# 77459b07-7714-496f-9da0-88f542eb7a2b
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
565.9519975; -265.4827207; -87.9126988; 0.1291445; 0.0177243; 25.8297460; -0.2422067
567.9518279; -265.7753920; -85.9345398; 0.1646480; 0.0177869; 25.8109867; -0.2661577
569.9516583; -266.1382377; -83.9680005; 0.2002883; 0.0178516; 25.7903566; -0.5348377
571.9514887; -266.5710541; -82.0156493; 0.2360581; 0.0179136; 25.7488509; -0.5349886
573.9513191; -267.0734759; -80.0800888; 0.2718816; 0.0179167; 25.7072665; -0.5710796
575.9511494; -267.6449228; -78.1637621; 0.3077362; 0.0179469; 25.6628024; -0.5918774
577.9509798; -268.2847883; -76.2691361; 0.3436815; 0.0180043; 25.6166375; -0.5838555
579.9508102; -268.9924367; -74.3988065; 0.3797625; 0.0180842; 25.5710166; -0.5580864
581.9506406; -269.7672667; -72.5552611; 0.4160251; 0.0181835; 25.5273331; -0.5143703
583.9504710; -270.6086072; -70.7411306; 0.4525089; 0.0183064; 25.4870051; -0.4520806
585.9503013; -271.5157862; -68.9590225; 0.4892595; 0.0184519; 25.4515080; -0.4038525
587.9501317; -272.4881019; -67.2115573; 0.5262880; 0.0185711; 25.4197558; -0.4038525
589.9499621; -273.5245858; -65.5014756; 0.5635144; 0.0185814; 25.3879640; -0.3794506
591.9497925; -274.6238366; -63.8310086; 0.6004336; 0.0183450; 25.3580567; -0.1982917
593.9496229; -275.7836180; -62.2019123; 0.6368137; 0.0180235; 25.3424139; 0.0232478
595.9494532; -277.0013399; -60.6157006; 0.6725374; 0.0177079; 25.3442483; 0.2242156
597.9492836; -278.2744391; -59.0736315; 0.7076533; 0.0174152; 25.3619343; 0.3960676
599.9491140; -279.6005231; -57.5767719; 0.7422100; 0.0171471; 25.3931457; 0.5403337
601.9489444; -280.9770954; -56.1263200; 0.7762493; 0.0169005; 25.4356639; 0.6614722
603.9487748; -282.4019187; -54.7231954; 0.8098166; 0.0166721; 25.4876178; 0.7634734
605.9486051; -283.8726186; -53.3684183; 0.8429040; 0.0164184; 25.5474519; 0.8762535
607.9484355; -285.3869299; -52.0626835; 0.8754290; 0.0160597; 25.6159523; 1.0518559
609.9482659; -286.9428302; -50.8058655; 0.9070769; 0.0155850; 25.6979392; 1.2951654
611.9480963; -288.5364323; -49.5987773; 0.9378829; 0.0152331; 25.7985330; 1.4454340
613.9479267; -290.1664663; -48.4404837; 0.9679827; 0.0148605; 25.9103367; 1.6039090
615.9477570; -291.8307783; -47.3307619; 0.9973285; 0.0144825; 26.0338364; 1.7607305
617.9475874; -293.5256191; -46.2702793; 1.0259216; 0.0141224; 26.1687402; 1.9009057
619.9474178; -295.2500603; -45.2578866; 1.0538243; 0.0137929; 26.3136076; 2.0169563
621.9472482; -297.0023280; -44.2931421; 1.0811056; 0.0134856; 26.4664520; 2.1158984
623.9470786; -298.7791608; -43.3764286; 1.1077771; 0.0131959; 26.6258513; 2.2018395
625.9469089; -300.5798547; -42.5067762; 1.1338864; 0.0129177; 26.7907180; 2.2798332
627.9467393; -302.4029148; -41.6837099; 1.1594576; 0.0126488; 26.9603622; 2.3518021
629.9465697; -304.2455259; -40.9072959; 1.1844626; 0.0123637; 27.1342503; 2.4368067
631.9464001; -306.1069411; -40.1765993; 1.2088972; 0.0120670; 27.3132558; 2.5316273
633.9462305; -307.9858799; -39.4908784; 1.2327319; 0.0117662; 27.4979925; 2.6305416
635.9460608; -309.8799021; -38.8497364; 1.2559600; 0.0114679; 27.6886414; 2.7288203
637.9458912; -311.7882549; -38.2521564; 1.2786007; 0.0111750; 27.8850358; 2.8246507
639.9457216; -313.7098189; -37.6972791; 1.3006636; 0.0108875; 28.0868806; 2.9181199
641.9455520; -315.6426054; -37.1844771; 1.3221498; 0.0106035; 28.2938925; 3.0111265
643.9453824; -317.5859232; -36.7127487; 1.3430728; 0.0103203; 28.5059264; 3.1059842
645.9452127; -319.5388129; -36.2811745; 1.3634331; 0.0100419; 28.7229999; 3.1996804
647.9450431; -321.4996780; -35.8889695; 1.3832492; 0.0097779; 28.9449194; 3.2843387
649.9448735; -323.4679033; -35.5351617; 1.4025267; 0.0094923; 29.1709547; 3.3907708
651.9447039; -325.4426651; -35.2187514; 1.4212132; 0.0091900; 29.4024919; 3.5148516
653.9445343; -327.4226927; -34.9386989; 1.4392541; 0.0088538; 29.6405929; 3.6722302
655.9443646; -329.4074218; -34.6937408; 1.4566262; 0.0085194; 29.8873288; 3.8317091
657.9441950; -331.3961607; -34.4826199; 1.4733316; 0.0081869; 30.1426269; 3.9937234
659.9440254; -333.3879346; -34.3041005; 1.4893717; 0.0078556; 30.4064384; 4.1592723
661.9438558; -335.3823031; -34.1568890; 1.5047499; 0.0075227; 30.6787740; 4.3315009
663.9436862; -337.3787568; -34.0396916; 1.5194607; 0.0071896; 30.9598402; 4.5096223
665.9435165; -339.3765694; -33.9512186; 1.5335108; 0.0068624; 31.2497787; 4.6882349
667.9433469; -341.3754599; -33.8901645; 1.5468981; 0.0065196; 31.5483758; 4.6779375
669.9431773; -343.3750236; -33.8551759; 1.5595860; 0.0061795; 31.8435265; 4.6662436
671.9430077; -345.3747881; -33.8449488; 1.5716959; 0.0059318; 32.1352388; 4.6545790
673.9428381; -347.3745650; -33.8584520; 1.5833302; 0.0057160; 32.4236073; 4.6429436
675.9426684; -349.3740919; -33.8948171; 1.5945674; 0.0055211; 32.7087222; 4.6313372
677.9424988; -351.3730646; -33.9532508; 1.6054043; 0.0053170; 32.9906697; 4.6197598
679.9423292; -353.3713268; -34.0329380; 1.6158354; 0.0051154; 33.2695320; 4.6082114
681.9421596; -355.3686200; -34.1330607; 1.6258652; 0.0049155; 33.5453877; 4.5966919
683.9419900; -357.3648953; -34.2528160; 1.6354961; 0.0047163; 33.8183123; 4.5852011
685.9418203; -359.3599512; -34.3913947; 1.6447299; 0.0045183; 34.0883777; 4.5737391
687.9416507; -361.3535662; -34.5479862; 1.6535683; 0.0043215; 34.3556531; 4.5623057
689.9414811; -363.3459121; -34.7218157; 1.6620160; 0.0041266; 34.6202047; 4.5509009
691.9413115; -365.3367260; -34.9120822; 1.6700825; 0.0039466; 34.8820962; 4.5395246
693.9411419; -367.3257741; -35.1180353; 1.6778058; 0.0037796; 35.1413886; 4.5281768
695.9409722; -369.3134607; -35.3390574; 1.6852199; 0.0036344; 35.3981407; 4.5168573
697.9408026; -371.2992978; -35.5744659; 1.6922580; 0.0033398; 35.6524089; 4.5055661
699.9406330; -373.2835393; -35.8231191; 1.6985257; 0.0029264; 35.9042476; 4.4943031
701.9404634; -375.2663239; -36.0833661; 1.7039333; 0.0024818; 36.1537091; 4.4753829
703.9402938; -377.2478055; -36.3535037; 1.7085885; 0.0022819; 36.4004217; 4.4518597
705.9401241; -379.2281000; -36.6327155; 1.7131459; 0.0022816; 36.6441895; 4.4285426
707.9399545; -381.2069950; -36.9210065; 1.7178113; 0.0023843; 36.8850823; 4.4054276
709.9397849; -383.1845297; -37.2187351; 1.7226815; 0.0024859; 37.1231668; 4.3825107
711.9396153; -385.1606182; -37.5263002; 1.7277538; 0.0025866; 37.3585073; 4.3597883
713.9394457; -387.1349925; -37.8440658; 1.7330246; 0.0026847; 37.5911657; 4.3372569
715.9392760; -389.1076724; -38.1724337; 1.7384916; 0.0027828; 37.8212017; 4.3149129
717.9391064; -391.0785507; -38.5117845; 1.7441550; 0.0028809; 38.0486726; 4.2927529
719.9389368; -393.0473427; -38.8624672; 1.7500147; 0.0029794; 38.2736338; 4.1947654
721.9387672; -395.0140539; -39.2248822; 1.7560715; 0.0030779; 38.4921898; -8.3042376
723.9385976; -396.9785510; -39.5994065; 1.7623256; 0.0031766; 38.0583046; -8.2485368
725.9384279; -398.9405313; -39.9863836; 1.7687768; 0.0032754; 37.6223763; -8.1986219
727.9382583; -400.8999794; -40.3862126; 1.7754259; 0.0033743; 37.1840220; -8.1544838
729.9380887; -402.8567360; -40.7992661; 1.7822733; 0.0034735; 36.7428404; -8.1160717
731.9379191; -404.8104804; -41.2258808; 1.7893187; 0.0035728; 36.2984130; -8.0835129
733.9377495; -406.7611722; -41.6664542; 1.7965631; 0.0036723; 35.8502926; -8.0568316
735.9375798; -408.7086235; -42.1213526; 1.8040069; 0.0037719; 35.3980068; -8.0358570
737.9374102; -410.6524954; -42.5909059; 1.8116499; 0.0038720; 34.9410673; -8.0210556
739.9372406; -412.5927193; -43.0755082; 1.8194933; 0.0039720; 34.4789310; -8.0124559
741.9370710; -414.5290748; -43.5755181; 1.8275370; 0.0040722; 34.0110214; -8.0090543
743.9369014; -416.4612060; -44.0912576; 1.8357817; 0.0041734; 33.5367869; -8.0090029
745.9367317; -418.3890143; -44.6231178; 1.8442288; 0.0042742; 33.0557526; -8.0124732
747.9365621; -420.3122373; -45.1714458; 1.8528770; 0.0043747; 32.5674010; -7.9943757
749.9363925; -422.2305085; -45.7365837; 1.8617692; 0.0045190; 32.0727426; -7.8831789
751.9362229; -424.1435824; -46.3190447; 1.8709942; 0.0047537; 31.5773776; -7.6908070
753.9360533; -426.0511418; -46.9197181; 1.8808320; 0.0050842; 31.0864947; -7.3470661
755.9358836; -427.9522061; -47.5397777; 1.8915006; 0.0055909; 30.6102006; -7.0311708
757.9357140; -429.8463761; -48.1811031; 1.9031868; 0.0060921; 30.1473396; -6.7449606
759.9355444; -431.7327977; -48.8455289; 1.9158630; 0.0065839; 29.6965407; -6.4762880
761.9353748; -433.6099425; -49.5346015; 1.9295222; 0.0070781; 29.2571628; -6.2249955
763.9352052; -435.4773669; -50.2502591; 1.9441729; 0.0075738; 28.8285224; -5.9899891
765.9350355; -437.3338220; -50.9941541; 1.9598173; 0.0080712; 28.4099592; -5.7695477
767.9348659; -439.1777721; -51.7678094; 1.9764570; 0.0085715; 28.0008848; -5.5630946
769.9346963; -441.0083530; -52.5730295; 1.9941015; 0.0090746; 27.6007075; -5.3693962
771.9345267; -442.8240553; -53.4113549; 2.0127562; 0.0095814; 27.2088826; -5.1881248
773.9343571; -444.6232117; -54.2842433; 2.0324258; 0.0100916; 26.8248496; -5.0182865
775.9341874; -446.4044887; -55.1933145; 2.0531217; 0.0106060; 26.4480833; -4.8590340
777.9340178; -448.1660774; -56.1399588; 2.0748507; 0.0111254; 26.0780870; -4.7101477
779.9338482; -449.9061214; -57.1255329; 2.0976225; 0.0116497; 25.7143468; -4.5707918
781.9336786; -451.6227659; -58.1513971; 2.1214506; 0.0121799; 25.3563801; -4.4413344
783.9335090; -453.3138832; -59.2187490; 2.1463424; 0.0127153; 25.0036434; -4.3179190
785.9333393; -454.9773515; -60.3287829; 2.1723156; 0.0132618; 24.6558709; -4.2053056
787.9331697; -456.6107721; -61.4825256; 2.1993916; 0.0138119; 24.3123873; -4.1074436
789.9330001; -458.2116555; -62.6809031; 2.2275573; 0.0143592; 23.9721462; -3.9992854
791.9328305; -459.7775593; -63.9248433; 2.2568550; 0.0149461; 23.6361590; -3.8788997
793.9326609; -461.3054852; -65.2149479; 2.2873556; 0.0155768; 23.3056587; -3.7294932
795.9324912; -462.7924570; -66.5520179; 2.3192068; 0.0162818; 22.9834075; -3.5823921
797.9323216; -464.2352737; -67.9369531; 2.3524902; 0.0170046; 22.6695537; -3.4354375
799.9321520; -465.6299753; -69.3699605; 2.3872387; 0.0177484; 22.3644379; -3.2889451
801.9319824; -466.9729374; -70.8515563; 2.4234892; 0.0185117; 22.0683805; -3.1420396
803.9318128; -468.2603501; -72.3821029; 2.4612943; 0.0192951; 21.7817888; -2.9911811
805.9316431; -469.4874992; -73.9608662; 2.5006895; 0.0201043; 21.5054090; -2.8356380
807.9314735; -470.6502209; -75.5877192; 2.5417185; 0.0209387; 21.2400806; -2.6788868
809.9313039; -471.7441095; -77.2622815; 2.5844513; 0.0217888; 20.9863381; -2.5115303
811.9311343; -472.7636085; -78.9822719; 2.6289095; 0.0226717; 20.7456289; -2.3428139
813.9309647; -473.7041690; -80.7468170; 2.6751264; 0.0235631; 20.5185442; -2.2111052
815.9307950; -474.5609358; -82.5544288; 2.7230957; 0.0243748; 20.3018961; -2.0625016
817.9306254; -475.3281715; -84.4007104; 2.7726852; 0.0252278; 20.0977033; -1.8841783
819.9304558; -476.0013364; -86.2834033; 2.8240283; 0.0261454; 19.9093346; -1.6651831
821.9302862; -476.5755208; -88.1999813; 2.8773297; 0.0271435; 19.7413636; -1.3961986
823.9301166; -477.0444312; -90.1433120; 2.9326878; 0.0282292; 19.5994162; -1.0785921
825.9299469; -477.4029245; -92.1098602; 2.9902494; 0.0293789; 19.4890511; -0.7136940
827.9297773; -477.6455893; -94.0964065; 3.0502217; 0.0305646; 19.4156787; -0.3812732
829.9296077; -477.7662223; -96.0917172; 3.1125522; 0.0315717; 19.3763675; -0.2591881
831.9294381; -477.7609473; -98.0896379; -3.1071346; 0.0319834; 19.3495982; -0.2346092
833.9292685; -477.6283892; -100.0848813; -3.0435556; 0.0314801; 19.3253356; -0.4576677
835.9290988; -477.3707891; -102.0664528; -2.9811623; 0.0312708; 19.2779169; -0.4912537
837.9289292; -476.9893956; -104.0297968; -2.9181246; 0.0317572; 19.2268882; -0.3630975
839.9287596; -476.4845034; -105.9638405; -2.8541912; 0.0322280; 19.1890845; -0.2710055
841.9285900; -475.8559589; -107.8618772; -2.7893080; 0.0325722; 19.1608203; -0.2288885
843.9284204; -475.1049250; -109.7155515; -2.7239007; 0.0327670; 19.1369161; -0.2288885
845.9282507; -474.2346515; -111.5154844; -2.6586302; 0.0325501; 19.1129820; -0.1190815
847.9280811; -473.2492192; -113.2552440; -2.5941510; 0.0316883; 19.1005182; 0.2111324
849.9279115; -472.1553775; -114.9293796; -2.5319291; 0.0304982; 19.1226111; 0.6190373
851.9277419; -470.9617172; -116.5335580; -2.4722711; 0.0291889; 19.1872404; 1.0239965
853.9275723; -469.6764732; -118.0653692; -2.4151460; 0.0279379; 19.2936734; 1.3675926
855.9274026; -468.3076104; -119.5230592; -2.3604664; 0.0267603; 19.4349103; 1.6561549
857.9272330; -466.8627414; -120.9053992; -2.3080629; 0.0256599; 19.6045861; 1.8976655
859.9270634; -465.3488269; -122.2117310; -2.2576768; 0.0247621; 19.7972174; 2.0500370
861.9268938; -463.7721153; -123.4414838; -2.2089641; 0.0239834; 20.0032314; 2.1534637
863.9267242; -462.1381428; -124.5942852; -2.1617057; 0.0232814; 20.2173785; 2.2284432
865.9265545; -460.4526162; -125.6695677; -2.1158240; 0.0226166; 20.4366193; 2.2930122
867.9263849; -458.7199889; -126.6676359; -2.0711632; 0.0221495; 20.6597841; 2.2792291
869.9262153; -456.9442737; -127.5882471; -2.0270984; 0.0219111; 20.8792438; 2.1755570
871.9260457; -455.1306735; -128.4298240; -1.9834845; 0.0217320; 21.0865908; 2.0590731
873.9258761; -453.2819739; -129.1919697; -1.9403466; 0.0212062; 21.2809752; 2.1130725
875.9257064; -451.4023980; -129.8752048; -1.8988713; 0.0202218; 21.4786284; 2.3826976
877.9255368; -449.4980684; -130.4820096; -1.8602821; 0.0183788; 21.6993424; 3.0518465
879.9253672; -447.5718736; -131.0187998; -1.8256491; 0.0160981; 21.9788037; 3.9216185
881.9251976; -445.6280828; -131.4936010; -1.7959035; 0.0136954; 22.3327776; 4.8576774
883.9250280; -443.6733805; -131.9144589; -1.7704759; 0.0117429; 22.7636117; 4.9761362
885.9248583; -441.7092158; -132.2893104; -1.7489016; 0.0098496; 23.1966565; 4.9636970
887.9246887; -439.7375307; -132.6254870; -1.7310684; 0.0079963; 23.6207108; 4.9512888
889.9245191; -437.7613812; -132.9299409; -1.7168327; 0.0062448; 24.0362529; 4.9389116
891.9243495; -435.7815246; -133.2097079; -1.7061035; 0.0044806; 24.4437195; 4.9265654
893.9241799; -433.7983690; -133.4718335; -1.6989056; 0.0027139; 24.8435105; 4.9142500
895.9240102; -431.8146616; -133.7230927; -1.6952612; 0.0009342; 25.2359931; 4.9019654
897.9238406; -429.8304941; -133.9706385; -1.6951559; -0.0008248; 25.6215056; 4.8897115
899.9236710; -427.8458690; -134.2215621; -1.6985513; -0.0025745; 26.0003603; 4.8774883
901.9235014; -425.8633050; -134.4826189; -1.7054811; -0.0043554; 26.3728465; -7.6734097
903.9233318; -423.8829559; -134.7609502; -1.7159664; -0.0061287; 25.7844138; -7.4162158
905.9231621; -421.9058988; -135.0635712; -1.7299819; -0.0078416; 25.2026516; -6.7315328
907.9229925; -419.9342490; -135.3969628; -1.7471087; -0.0092867; 24.6627209; -6.1774064
909.9228229; -417.9687280; -135.7669480; -1.7670386; -0.0106030; 24.1566196; -5.6839133
911.9226533; -416.0114133; -136.1785584; -1.7895306; -0.0118875; 23.6813966; -5.2263401
913.9224837; -414.0644762; -136.6365693; -1.8145817; -0.0131710; 23.2358550; -4.8097556
915.9223140; -412.1296516; -137.1458756; -1.8422136; -0.0144347; 22.8181412; -4.3957796
917.9221444; -410.2119217; -137.7103829; -1.8723702; -0.0157402; 22.4295774; -3.9924297
919.9219748; -408.3114043; -138.3354582; -1.9051697; -0.0170637; 22.0707403; -3.6516945
921.9218052; -406.4330579; -139.0251225; -1.9405949; -0.0182929; 21.7373420; -3.3108247
923.9216356; -404.5836048; -139.7820682; -1.9783757; -0.0195445; 21.4305824; -2.8567692
925.9214659; -402.7629020; -140.6118221; -2.0189379; -0.0210411; 21.1623192; -2.3309081
927.9212963; -400.9776885; -141.5180946; -2.0627013; -0.0226743; 20.9408909; -1.6700645
929.9211267; -399.2395133; -142.5020995; -2.1097647; -0.0245457; 20.7807897; -0.7864297
931.9209571; -397.5505864; -143.5709829; -2.1610612; -0.0267824; 20.7049697; -0.6926586
933.9207875; -395.9176625; -144.7303457; -2.2153863; -0.0271727; 20.6379594; -0.5279042
935.9206178; -394.3546175; -145.9733105; -2.2700228; -0.0276937; 20.5867417; -0.5150165
937.9204482; -392.8626598; -147.3004881; -2.3256411; -0.0278565; 20.5366512; -0.2629390
939.9202786; -391.4475864; -148.7086537; -2.3820767; -0.0285237; 20.5110305; -0.2629390
941.9201090; -390.1138689; -150.1957168; -2.4387149; -0.0279732; 20.4853779; -0.0012493
943.9199394; -388.8620237; -151.7595263; -2.4941974; -0.0274095; 20.4852559; 0.2354393
945.9197697; -387.6997889; -153.3867403; -2.5483209; -0.0267565; 20.5082273; 0.4836803
947.9196001; -386.6266773; -155.0726930; -2.6008150; -0.0256531; 20.5553386; 0.8969366
949.9194305; -385.6403682; -156.8134190; -2.6509647; -0.0244448; 20.6424172; 1.3175172
951.9192609; -384.7403654; -158.6002429; -2.6986221; -0.0232148; 20.7696656; 1.7160072
953.9190913; -383.9251377; -160.4247773; -2.7437185; -0.0219076; 20.9342412; 2.1252619
955.9189216; -383.1899370; -162.2849927; -2.7862825; -0.0206402; 21.1362906; 2.4999419
957.9187520; -382.5319509; -164.1746036; -2.8263241; -0.0193941; 21.3715161; 2.8564223
959.9185824; -381.9485833; -166.0859812; -2.8640819; -0.0184117; 21.6371537; 3.0876602
961.9184128; -381.4355698; -168.0190411; -2.8999769; -0.0174890; 21.9206755; 3.2959488
963.9182432; -380.9902908; -169.9698102; -2.9340902; -0.0166159; 22.2193315; 3.4882078
965.9180735; -380.6104811; -171.9320752; -2.9664162; -0.0157359; 22.5310972; 3.6944069
967.9179039; -380.2923903; -173.9066264; -2.9970408; -0.0148880; 22.8566558; 3.8956015
969.9177343; -380.0331664; -175.8903915; -3.0259969; -0.0140643; 23.1949951; 4.0970279
971.9175647; -379.8299941; -177.8791178; -3.0533014; -0.0132565; 23.5455839; 4.3041680
973.9173951; -379.6795419; -179.8734530; -3.0790260; -0.0124647; 23.9083612; 4.5177730
975.9172254; -379.5788459; -181.8711856; -3.1031739; -0.0116838; 24.2833130; 4.7417538
977.9170558; -379.5248927; -183.8699529; -3.1257910; -0.0109422; 24.6707256; 4.9195971
979.9168862; -379.5146919; -185.8699124; 3.1362279; -0.0102349; 25.0663404; 4.9072991
981.9167166; -379.5454370; -187.8696094; 3.1164345; -0.0095614; 25.4548414; 4.8950319
983.9165470; -379.6144159; -189.8683057; 3.0979742; -0.0089017; 25.8365520; 4.8827954
985.9163773; -379.7189721; -191.8655233; 3.0808206; -0.0082540; 26.2117711; 4.8705894
987.9162077; -379.8564615; -193.8604379; 3.0649556; -0.0076148; 26.5807759; 4.8584140
989.9160381; -380.0243671; -195.8535821; 3.0503523; -0.0069881; 26.9438241; 4.8462690
991.9158685; -380.2200783; -197.8438134; 3.0369967; -0.0063727; 27.3011554; 4.8341543
993.9156989; -380.4410966; -199.8310324; 3.0248616; -0.0057652; 27.6529938; 4.8220700
995.9155292; -380.6849255; -201.8162003; 3.0142017; -0.0048704; 27.9995484; 4.8100158
997.9153596; -380.9479910; -203.7983863; 3.0054460; -0.0038082; 28.3410152; 4.7979918
999.9151900; -381.2261222; -205.7786780; 2.9990835; -0.0025543; 28.6775780; 4.7859978
1001.9150204; -381.5146764; -207.7575598; 2.9947356; -0.0018380; 29.0094096; 4.7740338
1003.9148508; -381.8105313; -209.7353790; 2.9916323; -0.0014000; 29.3366727; 4.7620998
1005.9146811; -382.1119956; -211.7123603; 2.9889487; -0.0012839; 29.6595203; 4.7501955
1007.9145115; -382.4185834; -213.6885477; 2.9864154; -0.0012570; 29.9780973; 4.7383211
1009.9143419; -382.7301386; -215.6639610; 2.9839201; -0.0012387; 30.2925402; 4.7264763
1011.9141723; -383.0465865; -217.6385965; 2.9814607; -0.0012209; 30.6029785; 4.7146611
1013.9140027; -383.3678558; -219.6124529; 2.9790349; -0.0012054; 30.9095348; 4.7028754
1015.9138330; -383.6938825; -221.5855299; 2.9766392; -0.0011912; 31.2123252; 4.6911192
1017.9136634; -384.0246083; -223.5578215; 2.9742697; -0.0011785; 31.5114603; 4.6793924
1019.9134938; -384.3599837; -225.5293329; 2.9719230; -0.0011687; 31.8070450; 4.6676949
1021.9133242; -384.6999654; -227.5000517; 2.9695952; -0.0011595; 32.0991793; 4.6560267
1023.9131546; -385.0445156; -229.4699737; 2.9672850; -0.0011509; 32.3879582; 4.6443876
1025.9129849; -385.3936004; -231.4391058; 2.9649922; -0.0011420; 32.6734726; 4.6327776
1027.9128153; -385.7471803; -233.4074295; 2.9627172; -0.0011331; 32.9558091; 4.6211967
1029.9126457; -386.1052191; -235.3749435; 2.9604600; -0.0011243; 33.2350503; 4.6096446
1031.9124761; -386.4676825; -237.3416574; 2.9582205; -0.0011154; 33.5112755; 4.5981215
1033.9123065; -386.8345309; -239.3075513; 2.9559986; -0.0011066; 33.7845603; 4.5866272
1035.9121368; -387.2057282; -241.2726247; 2.9537945; -0.0010978; 34.0549771; 4.5751616
1037.9119672; -387.5812407; -243.2368898; 2.9516080; -0.0010889; 34.3225955; 4.5637247
1039.9117976; -387.9610284; -245.2003247; 2.9494391; -0.0010801; 34.5874820; 4.5523163
1041.9116280; -388.3450555; -247.1629307; 2.9472879; -0.0010713; 34.8497006; 4.5409365
1043.9114584; -388.7332887; -249.1247219; 2.9451544; -0.0010624; 35.1093127; 4.5295851
1045.9112887; -389.1256876; -251.0856751; 2.9430385; -0.0010536; 35.3663772; 4.5182621
1047.9111191; -389.5222167; -253.0457929; 2.9409402; -0.0010448; 35.6209511; 4.5069674
1049.9109495; -389.9228432; -255.0050915; 2.9388596; -0.0010360; 35.8730887; 4.4957009
