# 601e5e36-2d6f-4b27-8f1e-974b1800d3a0
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1141.4638186; -88.7108546; -122.2812429; 2.0970125; 0.0041632; 36.3694243; -7.1189638
1143.4628796; -90.4351964; -123.2926183; 2.1055677; 0.0043963; 35.9759995; -6.9272736
1145.4619406; -92.1506369; -124.3191411; 2.1145901; 0.0046301; 35.5889935; -6.7471296
1147.4610016; -93.8563823; -125.3614228; 2.1240779; 0.0048626; 35.2079623; -6.5770588
1149.4600625; -95.5519840; -126.4202780; 2.1340307; 0.0050946; 34.8325240; -6.4166752
1151.4591235; -97.2367623; -127.4963777; 2.1444468; 0.0053262; 34.4622993; -6.2146008
1153.4581845; -98.9098604; -128.5903018; 2.1553657; 0.0056004; 34.0999024; -6.0064654
1155.4572455; -100.5706729; -129.7029339; 2.1668428; 0.0058881; 33.7459444; -5.7916391
1157.4563065; -102.2183082; -130.8350647; 2.1789153; 0.0061899; 33.4010940; -5.5920622
1159.4553674; -103.8517127; -131.9874241; 2.1915853; 0.0064862; 33.0647144; -5.3993458
1161.4544284; -105.4700968; -133.1609078; 2.2048487; 0.0067841; 32.7366475; -5.2119242
1163.4534894; -107.0724470; -134.3562543; 2.2187111; 0.0070846; 32.4168195; -5.0307692
1165.4525504; -108.6576259; -135.5741110; 2.2331746; 0.0073864; 32.1050861; -4.8549372
1167.4516114; -110.2247036; -136.8152835; 2.2482437; 0.0076900; 31.8013510; -4.6835199
1169.4506723; -111.7725284; -138.0804102; 2.2639224; 0.0079960; 31.5055652; -4.5160415
1171.4497333; -113.2998832; -139.3700739; 2.2802144; 0.0083044; 31.2177026; -4.3519869
1173.4487943; -114.8056541; -140.6849464; 2.2971262; 0.0086154; 30.9377630; -4.1905676
1175.4478553; -116.2885496; -142.0255514; 2.3146625; 0.0089295; 30.6657917; -4.0338550
1177.4469162; -117.7472753; -143.3924074; 2.3328269; 0.0092439; 30.4016930; -3.8751772
1179.4459772; -119.1805008; -144.7859928; 2.3516251; 0.0095655; 30.1458041; -3.7115693
1181.4450382; -120.5867887; -146.2067029; 2.3710774; 0.0098969; 29.8986655; -3.5960340
1183.4440992; -121.9647539; -147.6549802; 2.3911506; 0.0101798; 29.6572557; -3.5253500
1185.4431602; -123.3129355; -149.1309641; 2.4117642; 0.0104171; 29.4186682; -3.5171942
1187.4422211; -124.6300787; -150.6346618; 2.4327583; 0.0105884; 29.1786886; -3.4982276
1189.4412821; -125.9151879; -152.1660175; 2.4541126; 0.0107775; 28.9380291; -3.4771001
1191.4403431; -127.1669342; -153.7246167; 2.4758544; 0.0109745; 28.6968231; -3.4566894
1193.4394041; -128.3841408; -155.3102403; 2.4979926; 0.0111764; 28.4550064; -3.4354458
1195.4384650; -129.5657684; -156.9228687; 2.5205443; 0.0113851; 28.2126223; -3.4121934
1197.4375260; -130.7102565; -158.5617869; 2.5435194; 0.0116025; 27.9697997; -3.3868373
1199.4365870; -131.8163917; -160.2267569; 2.5669369; 0.0118288; 27.7266786; -3.3600349
1201.4356480; -132.8830210; -161.9176933; 2.5908194; 0.0120636; 27.4833563; -3.3311004
1203.4347090; -133.9084009; -163.6335919; 2.6151767; 0.0123079; 27.2399840; -3.2998801
1205.4337699; -134.8912380; -165.3741666; 2.6400321; 0.0125622; 26.9967295; -3.2654812
1207.4328309; -135.8302209; -167.1391868; 2.6654114; 0.0128280; 26.7538336; -3.2347797
1209.4318919; -136.7234743; -168.9273854; 2.6913256; 0.0130962; 26.5110273; -3.2147635
1211.4309529; -137.5696115; -170.7383426; 2.7177641; 0.0133576; 26.2675000; -3.1252635
1213.4300139; -138.3671635; -172.5715256; 2.7448190; 0.0137245; 26.0285683; -2.9584398
1215.4290748; -139.1140101; -174.4256355; 2.7726750; 0.0142079; 25.8003521; -2.6644747
1217.4281358; -139.8078622; -176.3002491; 2.8017437; 0.0148776; 25.5930708; -2.3636361
1219.4271968; -140.4457310; -178.1948732; 2.8321597; 0.0155523; 25.4077777; -2.0437752
1221.4262578; -141.0243314; -180.1082135; 2.8639358; 0.0162455; 25.2464632; -1.6952811
1223.4253187; -141.5404874; -182.0393084; 2.8971272; 0.0169660; 25.1118690; -1.2776198
1225.4243797; -141.9908945; -183.9870921; 2.9318337; 0.0177672; 25.0099557; -0.8358922
1227.4234407; -142.3718012; -185.9494503; 2.9681763; 0.0185692; 24.9430528; -0.3878782
1229.4225017; -142.6795917; -187.9243714; 3.0060530; 0.0193360; 24.9119469; -0.3878782
1231.4215627; -142.9112930; -189.9102609; 3.0448110; 0.0193392; 24.8808022; -0.3588985
1233.4206236; -143.0660263; -191.9031254; 3.0833192; 0.0190755; 24.8519495; -0.1673971
1235.4196846; -143.1447394; -193.9001892; 3.1208960; 0.0185291; 24.8384807; 0.1829061
1237.4187456; -143.1494519; -195.8995663; -3.1257962; 0.0179729; 24.8531970; 0.5124234
1239.4178066; -143.0823473; -197.8972852; -3.0904139; 0.0174298; 24.8943796; 0.8108857
1241.4168676; -142.9457132; -199.8911950; -3.0561110; 0.0168980; 24.9594101; 1.0836355
1243.4159285; -142.7416618; -201.8800370; -3.0227191; 0.0165130; 25.0460508; 1.2492815
1245.4149895; -142.4721300; -203.8605618; -2.9900318; 0.0162618; 25.1455650; 1.3224998
1247.4140505; -142.1383470; -205.8312616; -2.9576252; 0.0161637; 25.2504843; 1.2957345
1249.4131115; -141.7410222; -207.7904348; -2.9254181; 0.0160583; 25.3528590; 1.2764924
1251.4121724; -141.2810501; -209.7356997; -2.8934114; 0.0159701; 25.4533108; 1.2485471
1253.4112334; -140.7592064; -211.6653306; -2.8615592; 0.0158994; 25.5511815; 1.2118558
1255.4102944; -140.1763057; -213.5773789; -2.8298308; 0.0158463; 25.6458188; 1.1666910
1257.4093554; -139.5331377; -215.4699943; -2.7981911; 0.0158178; 25.7366003; 1.1087455
1259.4084164; -138.8303952; -217.3414728; -2.7665757; 0.0158155; 25.8225773; 1.0373748
1261.4074773; -138.0688980; -219.1895982; -2.7349114; 0.0158677; 25.9027614; 0.9341617
1263.4065383; -137.2491428; -221.0126943; -2.7031229; 0.0159430; 25.9747558; 0.8217763
1265.4055993; -136.3716136; -222.8089247; -2.6711564; 0.0160383; 26.0379243; 0.7026927
1267.4046603; -135.4370613; -224.5758848; -2.6389859; 0.0161523; 26.0918177; 0.5782891
1269.4037212; -134.4458857; -226.3118520; -2.6065585; 0.0162971; 26.1360866; 0.4405906
1271.4027822; -133.3986511; -228.0146565; -2.5738138; 0.0164300; 26.1697642; 0.3197908
1273.4018432; -132.2962259; -229.6821107; -2.5410655; 0.0163368; 26.1941810; 0.3618955
1275.4009042; -131.1400246; -231.3127008; -2.5086773; 0.0159743; 26.2217853; 0.5866081
1277.3999652; -129.9322771; -232.9056506; -2.4772296; 0.0155262; 26.2664682; 0.8568686
1279.3990261; -128.6756739; -234.4602116; -2.4464320; 0.0152879; 26.3316011; 0.9667203
1281.3980871; -127.3721940; -235.9755931; -2.4160889; 0.0150795; 26.4048913; 1.0505359
1283.3971481; -126.0234640; -237.4511775; -2.3861371; 0.0148667; 26.4843058; 1.1338666
1285.3962091; -124.6316084; -238.8859502; -2.3567137; 0.0145729; 26.5697533; 1.2710175
1287.3952701; -123.1987425; -240.2794916; -2.3280245; 0.0140767; 26.6652109; 1.5465736
1289.3943310; -121.7269753; -241.6324080; -2.3004446; 0.0135458; 26.7809049; 1.8364362
1291.3933920; -120.2191736; -242.9448618; -2.2737662; 0.0131465; 26.9176366; 2.0217335
1293.3924530; -118.6775879; -244.2170911; -2.2478828; 0.0127532; 27.0673659; 2.1985560
1295.3915140; -117.1036936; -245.4499009; -2.2227694; 0.0123717; 27.2292562; 2.3638048
1297.3905749; -115.4999374; -246.6432959; -2.1984068; 0.0120036; 27.4022476; 2.5173800
1299.3896359; -113.8681944; -247.7977350; -2.1747739; 0.0116439; 27.5852853; 2.6639746
1301.3886969; -112.2096976; -248.9140984; -2.1518492; 0.0112792; 27.7776684; 2.8147317
1303.3877579; -110.5265813; -249.9927136; -2.1296996; 0.0108818; 27.9795014; 2.9919024
1305.3868189; -108.8205918; -251.0343637; -2.1083681; 0.0104545; 28.1924545; 3.1938252
1307.3858798; -107.0929255; -252.0402962; -2.0878986; 0.0100235; 28.4180188; 3.4004639
1309.3849408; -105.3455371; -253.0113590; -2.0682880; 0.0095972; 28.6562256; 3.6057448
1311.3840018; -103.5799840; -253.9486459; -2.0495287; 0.0091714; 28.9066683; 3.8141912
1313.3830628; -101.7973429; -254.8535075; -2.0316170; 0.0087471; 29.1692487; 4.0258127
1315.3821237; -99.9992160; -255.7270293; -2.0145563; 0.0083221; 29.4438578; 4.2434126
1317.3811847; -98.1869130; -256.5704676; -1.9983434; 0.0078993; 29.7305641; 4.4653445
1319.3802457; -96.3613612; -257.3852520; -1.9829721; 0.0074778; 30.0293096; 4.6932595
1321.3793067; -94.5238874; -258.1726341; -1.9684470; 0.0070545; 30.3401328; 4.7246727
1323.3783677; -92.6755679; -258.9339934; -1.9547645; 0.0066354; 30.6498528; 4.7128666
1325.3774286; -90.8171959; -259.6708147; -1.9419171; 0.0062161; 30.9557118; 4.7010899
1327.3764896; -88.9498538; -260.3844717; -1.9299141; 0.0057928; 31.2578250; 4.6893427
1329.3755506; -87.0743974; -261.0764490; -1.9187585; 0.0053673; 31.5563019; 4.6776249
1331.3746116; -85.1915845; -261.7482763; -1.9084478; 0.0049636; 31.8512465; 4.6659363
1333.3736726; -83.3022172; -262.4013618; -1.8988742; 0.0046145; 32.1427579; 4.6542769
1335.3727335; -81.4068886; -263.0369772; -1.8899626; 0.0043113; 32.4309305; 4.6426467
1337.3717945; -79.5061299; -263.6562406; -1.8816341; 0.0040187; 32.7158542; 4.6310456
1339.3708555; -77.6004905; -264.2602066; -1.8739011; 0.0037182; 32.9976151; 4.6194734
1341.3699165; -75.6903436; -264.8500049; -1.8667527; 0.0034375; 33.2762952; 4.6079301
1343.3689774; -73.7763033; -265.4266291; -1.8601604; 0.0031462; 33.5519729; 4.5964157
1345.3680384; -71.8586448; -265.9912292; -1.8542065; 0.0028104; 33.8247235; 4.5849301
1347.3670994; -69.9378465; -266.5451219; -1.8490660; 0.0022899; 34.0946188; 4.5734731
1349.3661604; -68.0145862; -267.0902034; -1.8450655; 0.0017093; 34.3617277; 4.5620448
1351.3652214; -66.0894323; -267.6287262; -1.8422407; 0.0011168; 34.6261165; 4.5506450
1353.3642823; -64.1630423; -268.1628197; -1.8403350; 0.0008708; 34.8878486; 4.5392738
1355.3633433; -62.2357231; -268.6935544; -1.8387266; 0.0007606; 35.1469849; 4.5279309
1357.3624043; -60.3075901; -269.2213292; -1.8372325; 0.0007342; 35.4035841; 4.5166164
1359.3614653; -58.3786803; -269.7462746; -1.8357911; 0.0007079; 35.6577025; 4.5053302
1361.3605263; -56.4490357; -270.2684881; -1.8344022; 0.0006816; 35.9093945; 4.4940721
1363.3595872; -54.5186792; -270.7880724; -1.8330659; 0.0006553; 36.1587121; 4.4749066
1365.3586482; -52.5876375; -271.3051292; -1.8317822; 0.0006290; 36.4052700; 4.4513967
1367.3577092; -50.6559570; -271.8197549; -1.8305511; 0.0006027; 36.6488869; 4.4280926
1369.3567702; -48.7236542; -272.3320536; -1.8293724; 0.0005765; 36.8896322; 4.4049903
1371.3558311; -46.7907536; -272.8421275; -1.8282463; 0.0005502; 37.1275726; 4.3820860
1373.3548921; -44.8573075; -273.3500714; -1.8271726; 0.0005240; 37.3627724; 4.3593759
1375.3539531; -42.9233246; -273.8559913; -1.8261514; 0.0004977; 37.5952933; 4.3368565
1377.3530141; -40.9888284; -274.3599896; -1.8251827; 0.0004715; 37.8251948; 4.3145244
1379.3520751; -39.0538771; -274.8621594; -1.8242664; 0.0004452; 38.0525342; 4.2923762
1381.3511360; -37.1184713; -275.3626090; -1.8234026; 0.0004190; 38.2773667; 4.2704087
1383.3501970; -35.1826338; -275.8614405; -1.8225911; 0.0003928; 38.4997456; 4.2486187
1385.3492580; -33.2464293; -276.3587456; -1.8218321; 0.0003665; 38.7197225; 4.2270033
1387.3483190; -31.3098499; -276.8546347; -1.8211257; 0.0003401; 38.9373469; 4.2055595
1389.3473799; -29.3729192; -277.3492103; -1.8204715; 0.0003147; 39.1526669; 4.1842846
1391.3464409; -27.4357066; -277.8425598; -1.8198677; 0.0002882; 39.3657288; 4.1631757
1393.3455019; -25.4981965; -278.3347983; -1.8193224; 0.0002573; 39.5765775; 4.1422302
1395.3445629; -23.5604230; -278.8260457; -1.8188448; 0.0002185; 39.7852565; 4.1214455
1397.3436239; -21.6224594; -279.3164408; -1.8184496; 0.0001770; 39.9918076; 4.1008192
1399.3426848; -19.6843089; -279.8061536; -1.8181372; 0.0001355; 40.1962716; 4.0852556
1401.3417458; -17.7460134; -280.2953442; -1.8179073; 0.0000946; 40.3989307; 4.0699807
1403.3408068; -15.8076502; -280.7841618; -1.8177589; 0.0000538; 40.5998261; 4.0547882
1405.3398678; -13.8692220; -281.2727743; -1.8176925; 0.0000126; 40.7989879; 4.0396769
1407.3389288; -11.9307691; -281.7613412; -1.8177085; -0.0000285; 40.9964454; 4.0246460
1409.3379897; -9.9923695; -282.2500119; -1.8178064; -0.0000695; 41.1922270; 4.0096946
1411.3370507; -8.0540247; -282.7389553; -1.8179864; -0.0001106; 41.3863602; 3.9948217
1413.3361117; -6.1157757; -283.2283303; -1.8182485; -0.0001516; 41.5788720; 3.9800266
1415.3351727; -4.1777009; -283.7182864; -1.8185927; -0.0001927; 41.7697884; 3.9653083
1417.3342336; -2.2398016; -284.2089924; -1.8190190; -0.0002338; 41.9591350; 3.9506660
1419.3332946; -0.3021198; -284.7006072; -1.8195274; -0.0002749; 42.1469365; 3.9360989
1421.3323556; 1.6352662; -285.1932802; -1.8201180; -0.0003160; 42.3332170; 3.9216063
1423.3314166; 3.5723538; -285.6871801; -1.8207907; -0.0003570; 42.5180000; 3.9071873
1425.3304776; 5.5091001; -286.1824656; -1.8215455; -0.0003981; 42.7013083; 3.8928412
1427.3295385; 7.4454269; -286.6792860; -1.8223825; -0.0004392; 42.8831644; 3.8785673
1429.3285995; 9.3813295; -287.1778098; -1.8233017; -0.0004803; 43.0635898; 3.8643648
1431.3276605; 11.3167637; -287.6781951; -1.8243030; -0.0005215; 43.2426060; 3.8502330
1433.3267215; 13.2516518; -288.1805917; -1.8253865; -0.0005626; 43.4202335; 3.8361712
1435.3257825; 15.1859856; -288.6851670; -1.8265522; -0.0006037; 43.5964924; 3.8221788
1437.3248434; 17.1197197; -289.1920791; -1.8278001; -0.0006448; 43.7714027; 3.8082551
1439.3239044; 19.0527770; -289.7014776; -1.8291302; -0.0006859; 43.9449833; 3.7943994
1441.3229654; 20.9851449; -290.2135293; -1.8305425; -0.0007270; 44.1172532; 3.7718172
1443.3220264; 22.9167762; -290.7283913; -1.8320370; -0.0007683; 44.2878337; 3.7453340
1445.3210873; 24.8475950; -291.2462141; -1.8336141; -0.0008094; 44.4565689; 3.7191015
1447.3201483; 26.7775831; -291.7671630; -1.8352729; -0.0008501; 44.6234909; 3.6931159
1449.3192093; 28.7066912; -292.2913935; -1.8370137; -0.0008918; 44.7886310; 3.6673735
1451.3182703; 30.6348459; -292.8190583; -1.8388385; -0.0009334; 44.9520197; 3.6418705
1453.3173313; 32.5620206; -293.3503215; -1.8407444; -0.0009734; 45.1136866; 3.6166034
1455.3163922; 34.4881705; -293.8853337; -1.8427236; -0.0010046; 45.2736605; 3.5915687
1457.3154532; 36.4132211; -294.4242068; -1.8447600; -0.0010323; 45.4319697; 3.5667631
1459.3145142; 38.3371639; -294.9670532; -1.8468495; -0.0010581; 45.5886414; 3.5421832
1461.3135752; 40.2599623; -295.5139706; -1.8489911; -0.0010847; 45.7437023; 3.5178258
1463.3126361; 42.1815536; -296.0650514; -1.8511865; -0.0011116; 45.8971785; 3.4936878
1465.3116971; 44.1019239; -296.6204033; -1.8534352; -0.0011382; 46.0490954; 3.4697660
1467.3107581; 46.0210297; -297.1801243; -1.8557371; -0.0011647; 46.1994777; 3.4460574
1469.3098191; 47.9388174; -297.7443093; -1.8580918; -0.0011913; 46.3483494; 3.4225591
1471.3088801; 49.8552618; -298.3130619; -1.8605007; -0.0012187; 46.4957342; 3.3992683
1473.3079410; 51.7703125; -298.8864801; -1.8629628; -0.0012442; 46.6416551; 3.3761820
1475.3070020; 53.6839322; -299.4646603; -1.8654755; -0.0012705; 46.7861345; 3.3532976
1477.3060630; 55.5960794; -300.0477010; -1.8680451; -0.0013003; 46.9291942; 3.3306123
1479.3051240; 57.5066953; -300.6357050; -1.8706701; -0.0013247; 47.0708558; 3.3081235
1481.3041850; 59.4157493; -301.2287671; -1.8733412; -0.0013475; 47.2111401; 3.2858287
1483.3032459; 61.3232052; -301.8269714; -1.8760571; -0.0013697; 47.3500675; 3.2637252
1485.3023069; 63.2289664; -302.4304079; -1.8788680; -0.0014571; 47.4876580; 3.2418107
1487.3013679; 65.1330278; -303.0394157; -1.8818920; -0.0015816; 47.6239311; 3.2200826
1489.3004289; 67.0351331; -303.6544513; -1.8852261; -0.0017541; 47.7589060; 3.1985387
1491.2994898; 68.9350267; -304.2761334; -1.8888952; -0.0019139; 47.8926012; 3.1771766
1493.2985508; 70.8326033; -304.9051050; -1.8928783; -0.0020733; 48.0250350; 3.1553681
1495.2976118; 72.7275292; -305.5419301; -1.8971909; -0.0022414; 48.1561993; 3.1310879
1497.2966728; 74.6195890; -306.1872429; -1.9018422; -0.0024127; 48.2860022; 3.1070385
1499.2957338; 76.5084972; -306.8416656; -1.9068259; -0.0025440; 48.4144640; 3.0832168
1501.2947947; 78.3940592; -307.5056498; -1.9119377; -0.0025702; 48.5416048; 3.0596198
1503.2938557; 80.2761978; -308.1792839; -1.9170408; -0.0025185; 48.6674443; 3.0362444
1505.2929167; 82.1549349; -308.8623904; -1.9220057; -0.0024569; 48.7920015; 3.0130877
1507.2919777; 84.0302778; -309.5547208; -1.9268850; -0.0024246; 48.9152952; 2.9901468
1509.2910386; 85.9022394; -310.2561111; -1.9316633; -0.0023459; 49.0373436; 2.9674189
1511.2900996; 87.7708971; -310.9662738; -1.9362592; -0.0022471; 49.1581649; 2.9449012
1513.2891606; 89.6363576; -311.6848215; -1.9406348; -0.0021305; 49.2777764; 2.9225909
1515.2882216; 91.4987288; -312.4113218; -1.9448108; -0.0020566; 49.3961954; 2.9004855
1517.2872826; 93.3581006; -313.1454749; -1.9488624; -0.0020032; 49.5134388; 2.8785823
1519.2863435; 95.2145138; -313.8870748; -1.9528357; -0.0019719; 49.6295229; 2.8568787
1521.2854045; 97.0679751; -314.6359787; -1.9567422; -0.0019354; 49.7444639; 2.8353722
1523.2844655; 98.9185502; -315.3920582; -1.9605734; -0.0018976; 49.8582777; 2.8140604
1525.2835265; 100.7662368; -316.1551496; -1.9643294; -0.0018601; 49.9709797; 2.7929408
1527.2825875; 102.6110604; -316.9251012; -1.9680108; -0.0018231; 50.0825851; 2.7720110
1529.2816484; 104.4530825; -317.7017785; -1.9716186; -0.0017862; 50.1931088; 2.7512688
1531.2807094; 106.2923148; -318.4850258; -1.9751519; -0.0017489; 50.3025653; 2.7307118
1533.2797704; 108.1287861; -319.2746936; -1.9786108; -0.0017117; 50.4109690; 2.7103378
1535.2788314; 109.9625608; -320.0706481; -1.9819957; -0.0016747; 50.5183338; 2.6901445
1537.2778923; 111.7936556; -320.8727349; -1.9853063; -0.0016375; 50.6246736; 2.6701298
1539.2769533; 113.6221044; -321.6808068; -1.9885427; -0.0016004; 50.7300018; 2.6502916
1541.2760143; 115.4479738; -322.4947310; -1.9917049; -0.0015633; 50.8343316; 2.6306277
1543.2750753; 117.2712859; -323.3143552; -1.9947929; -0.0015262; 50.9376761; 2.6111362
1545.2741363; 119.0920794; -324.1395340; -1.9978068; -0.0014891; 51.0400479; 2.5918150
1547.2731972; 120.9104222; -324.9701355; -2.0007465; -0.0014520; 51.1414595; 2.5726620
1549.2722582; 122.7263421; -325.8060095; -2.0036120; -0.0014149; 51.2419232; 2.5536754
1551.2713192; 124.5398820; -326.6470125; -2.0064034; -0.0013778; 51.3414511; 2.5348532
1553.2703802; 126.3511109; -327.4930131; -2.0091206; -0.0013407; 51.4400549; 2.5161936
1555.2694412; 128.1600620; -328.3438632; -2.0117637; -0.0013036; 51.5377464; 2.4976946
1557.2685021; 129.9667821; -329.1994211; -2.0143327; -0.0012665; 51.6345368; 2.4793545
1559.2675631; 131.7713412; -330.0595558; -2.0168275; -0.0012295; 51.7304374; 2.4611715
1561.2666241; 133.5737772; -330.9241214; -2.0192482; -0.0011924; 51.8254591; 2.4431437
1563.2656851; 135.3741409; -331.7929778; -2.0215948; -0.0011553; 51.9196129; 2.4252695
1565.2647460; 137.1725027; -332.6659943; -2.0238671; -0.0011182; 52.0129092; 2.4078699
1567.2638070; 138.9689053; -333.5430268; -2.0260653; -0.0010811; 52.1053710; 2.3926069
1569.2628680; 140.7634029; -334.4239368; -2.0281894; -0.0010441; 52.1970844; 2.3774568
1571.2619290; 142.5560668; -335.3085947; -2.0302396; -0.0010068; 52.2880577; 2.3624186
1573.2609900; 144.3469433; -336.1968571; -2.0322144; -0.0009689; 52.3782991; 2.3474912
1575.2600509; 146.1360910; -337.0885857; -2.0341160; -0.0009343; 52.4678165; 2.3326735
1577.2591119; 147.9235759; -337.9836575; -2.0359507; -0.0009026; 52.5566179; 2.3179644
1579.2581729; 149.7094403; -338.8819535; -2.0377280; -0.0008756; 52.6447109; 2.3033629
1581.2572339; 151.4937276; -339.7833731; -2.0394514; -0.0008484; 52.7321033; 2.2888680
1583.2562948; 153.2764876; -340.6878198; -2.0411202; -0.0008211; 52.8188024; 2.2744786
1585.2553558; 155.0577580; -341.5951903; -2.0427341; -0.0007936; 52.9048158; 2.2601937
1587.2544168; 156.8375863; -342.5053854; -2.0442932; -0.0007662; 52.9901506; 2.2460124
1589.2534778; 158.6160198; -343.4183063; -2.0457976; -0.0007389; 53.0748141; 2.2319337
1591.2525388; 160.3931017; -344.3338525; -2.0472473; -0.0007115; 53.1588133; 2.2179565
1593.2515997; 162.1688811; -345.2519263; -2.0486423; -0.0006842; 53.2421553; 2.2040800
1595.2506607; 163.9434015; -346.1724269; -2.0499827; -0.0006568; 53.3248467; 2.1903033
1597.2497217; 165.7167116; -347.0952568; -2.0512684; -0.0006295; 53.4068945; 2.1766253
1599.2487827; 167.4888623; -348.0203190; -2.0524994; -0.0006022; 53.4883052; 2.1630452
1601.2478437; 169.2598938; -348.9475115; -2.0536759; -0.0005748; 53.5690854; 2.1495621
1603.2469046; 171.0298597; -349.8767392; -2.0547978; -0.0005476; 53.6492416; 2.1361751
1605.2459656; 172.7988124; -350.8079064; -2.0558651; -0.0005202; 53.7287801; 2.1228834
1607.2450266; 174.5667885; -351.7409088; -2.0568777; -0.0004935; 53.8077072; 2.1096859
1609.2440876; 176.3338449; -352.6756567; -2.0578398; -0.0004691; 53.8860292; 2.0965820
1611.2431485; 178.1000297; -353.6120662; -2.0587567; -0.0004492; 53.9637520; 2.0835707
1613.2422095; 179.8653630; -354.5500563; -2.0596363; -0.0004311; 54.0408817; 2.0706513
1615.2412705; 181.6298903; -355.4895693; -2.0604808; -0.0004139; 54.1174243; 2.0578228
1617.2403315; 183.3936461; -356.4305413; -2.0612843; -0.0003879; 54.1933856; 2.0450845
1619.2393925; 185.1566610; -357.3728746; -2.0620295; -0.0003529; 54.2687713; 2.0324357
1621.2384534; 186.9190195; -358.3164490; -2.0626822; -0.0003001; 54.3435871; 2.0198754
1623.2375144; 188.6808139; -359.2610771; -2.0632211; -0.0002365; 54.4178387; 2.0074029
1625.2365754; 190.4421610; -360.2065374; -2.0636268; -0.0001693; 54.4915316; 1.9950175
1627.2356364; 192.2031894; -361.1525941; -2.0638974; -0.0001014; 54.5646711; 1.9827183
1629.2346973; 193.9640252; -362.0990107; -2.0640382; -0.0000413; 54.6372628; 1.9705047
1631.2337583; 195.7247815; -363.0455727; -2.0640658; 0.0000058; 54.7093119; 1.9583758
1633.2328193; 197.4855444; -363.9921236; -2.0640365; 0.0000235; 54.7808236; 1.9463310
1635.2318803; 199.2463508; -364.9385948; -2.0639778; 0.0000334; 54.8518031; 1.9343695
1637.2309413; 201.0072194; -365.8849481; -2.0639035; 0.0000410; 54.9222555; 1.9224906
1639.2300022; 202.7681659; -366.8311573; -2.0638140; 0.0000486; 54.9921858; 1.9106936
1641.2290632; 204.5292048; -367.7771959; -2.0637094; 0.0000561; 55.0615990; 1.8989778
1643.2281242; 206.2903490; -368.7230363; -2.0635896; 0.0000637; 55.1305000; 1.8873425
1645.2271852; 208.0516139; -369.6686527; -2.0634546; 0.0000713; 55.1988936; 1.8757870
1647.2262462; 209.8130141; -370.6140184; -2.0633046; 0.0000789; 55.2667846; 1.8643106
1649.2253071; 211.5745624; -371.5591059; -2.0631394; 0.0000864; 55.3341777; 1.8529127
1651.2243681; 213.3362744; -372.5038892; -2.0629590; 0.0000940; 55.4010775; 1.8415926
1653.2234291; 215.0981644; -373.4483416; -2.0627635; 0.0001016; 55.4674887; 1.8303497
1655.2224901; 216.8602453; -374.3924358; -2.0625528; 0.0001092; 55.5334157; 1.8191833
1657.2215510; 218.6225325; -375.3361457; -2.0623270; 0.0001167; 55.5988631; 1.8080927
1659.2206120; 220.3850404; -376.2794444; -2.0620861; 0.0001243; 55.6638352; 1.7970774
1661.2196730; 222.1477819; -377.2223047; -2.0618300; 0.0001319; 55.7283365; 1.7861367
1663.2187340; 223.9107722; -378.1647004; -2.0615588; 0.0001395; 55.7923712; 1.7752700
1665.2177950; 225.6740257; -379.1066048; -2.0612724; 0.0001470; 55.8559435; 1.7644766
1667.2168559; 227.4375552; -380.0479903; -2.0609708; 0.0001546; 55.9190578; 1.7537561
1669.2159169; 229.2013759; -380.9888309; -2.0606542; 0.0001622; 55.9817180; 1.7431077
1671.2149779; 230.9655021; -381.9290998; -2.0603224; 0.0001698; 56.0439284; 1.7259417
1673.2140389; 232.7299465; -382.8687695; -2.0599754; 0.0001774; 56.1054581; 1.7062464
1675.2130999; 234.4947242; -383.8078137; -2.0596133; 0.0001849; 56.1662195; 1.6867925
1677.2121608; 236.2598495; -384.7462057; -2.0592360; 0.0001925; 56.2262236; 1.6675765
1679.2112218; 238.0253349; -385.6839179; -2.0588436; 0.0002001; 56.2854812; 1.6485951
1681.2102828; 239.7911956; -386.6209240; -2.0584360; 0.0002077; 56.3440030; 1.6298451
1683.2093438; 241.5574457; -387.5571973; -2.0580133; 0.0002152; 56.4017996; 1.6113232
1685.2084047; 243.3240975; -388.4927101; -2.0575757; 0.0002219; 56.4588812; 1.5930264
1687.2074657; 245.0911641; -389.4274400; -2.0571280; 0.0002261; 56.5152579; 1.5749515
1689.2065267; 246.8586512; -390.3613737; -2.0566778; 0.0002224; 56.5709397; 1.5570955
1691.2055877; 248.6265532; -391.2945214; -2.0562392; 0.0002166; 56.6259365; 1.5394555
1693.2046487; 250.3948598; -392.2269034; -2.0558110; 0.0002117; 56.6802577; 1.5220283
1695.2037096; 252.1635605; -393.1585366; -2.0553925; 0.0002070; 56.7339128; 1.5048112
1697.2027706; 253.9326475; -394.0894384; -2.0549835; 0.0002022; 56.7869112; 1.4878014
1699.2018316; 255.7021101; -395.0196250; -2.0545843; 0.0001973; 56.8392619; 1.4709960
1701.2008926; 257.4719389; -395.9491134; -2.0541948; 0.0001923; 56.8909740; 1.4543922
1703.1999535; 259.2421258; -396.8779218; -2.0538154; 0.0001873; 56.9420561; 1.4379874
1705.1990145; 261.0126599; -397.8060671; -2.0534460; 0.0001823; 56.9925171; 1.4217788
