# 657d0c98-27fc-4cac-8199-f8eab3b7c51c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
577.8971845; 52.1970655; 576.5118403; -0.0920577; 0.0000427; 61.9943720; 0.1317385
579.8968287; 52.3808033; 578.5030252; -0.0919723; 0.0000428; 61.9986212; 0.1310551
581.8964729; 52.5643706; 580.4942260; -0.0918865; 0.0000429; 62.0028479; 0.1303753
583.8961172; 52.7477670; 582.4854423; -0.0918006; 0.0000431; 62.0070525; 0.1296990
585.8957614; 52.9309920; 584.4766745; -0.0917144; 0.0000432; 62.0112350; 0.1290263
587.8954056; 53.1140450; 586.4679226; -0.0916279; 0.0000433; 62.0153955; 0.1283571
589.8950499; 53.2969257; 588.4591864; -0.0915412; 0.0000434; 62.0195341; 0.1276914
591.8946941; 53.4796334; 590.4504661; -0.0914542; 0.0000435; 62.0236510; 0.1270291
593.8943383; 53.6621678; 592.4417618; -0.0913671; 0.0000437; 62.0277463; 0.1263703
595.8939826; 53.8445283; 594.4330733; -0.0912796; 0.0000438; 62.0318201; 0.1257150
597.8936268; 54.0267144; 596.4244008; -0.0911919; 0.0000439; 62.0358725; 0.1250630
599.8932711; 54.2087257; 598.4157444; -0.0911040; 0.0000440; 62.0399036; 0.1244145
601.8929153; 54.3905616; 600.4071039; -0.0910158; 0.0000442; 62.0439136; 0.1237694
603.8925595; 54.5722217; 602.3984795; -0.0909274; 0.0000443; 62.0479025; 0.1231276
605.8922038; 54.7537054; 604.3898712; -0.0908387; 0.0000444; 62.0518704; 0.1224892
607.8918480; 54.9350124; 606.3812789; -0.0907498; 0.0000445; 62.0558175; 0.1218541
609.8914922; 55.1161421; 608.3727028; -0.0906607; 0.0000446; 62.0597440; 0.1212223
611.8911365; 55.2970939; 610.3641429; -0.0905713; 0.0000448; 62.0636498; 0.1205938
613.8907807; 55.4778675; 612.3555991; -0.0904816; 0.0000449; 62.0675351; 0.1199686
615.8904250; 55.6584623; 614.3470715; -0.0903917; 0.0000450; 62.0714000; 0.1193466
617.8900692; 55.8388779; 616.3385603; -0.0903016; 0.0000451; 62.0752447; 0.1187279
619.8897134; 56.0191137; 618.3300653; -0.0902112; 0.0000453; 62.0790692; 0.1181125
621.8893577; 56.1991692; 620.3215865; -0.0901206; 0.0000454; 62.0828736; 0.1175002
623.8890019; 56.3790441; 622.3131242; -0.0900297; 0.0000455; 62.0866581; 0.1168911
625.8886461; 56.5587377; 624.3046782; -0.0899386; 0.0000456; 62.0904227; 0.1162852
627.8882904; 56.7382496; 626.2962485; -0.0898472; 0.0000458; 62.0941676; 0.1156825
629.8879346; 56.9175793; 628.2878354; -0.0897556; 0.0000459; 62.0978929; 0.1150829
631.8875788; 57.0967263; 630.2794386; -0.0896638; 0.0000460; 62.1015986; 0.1144864
633.8872231; 57.2756901; 632.2710583; -0.0895717; 0.0000461; 62.1052849; 0.1138931
635.8868673; 57.4544703; 634.2626945; -0.0894793; 0.0000462; 62.1089519; 0.1133028
637.8865116; 57.6330663; 636.2543472; -0.0893867; 0.0000464; 62.1125997; 0.1127156
639.8861558; 57.8114776; 638.2460164; -0.0892939; 0.0000465; 62.1162283; 0.1121315
641.8858000; 57.9897039; 640.2377023; -0.0892008; 0.0000466; 62.1198379; 0.1115504
643.8854443; 58.1677444; 642.2294047; -0.0891075; 0.0000467; 62.1234287; 0.1109724
645.8850885; 58.3455989; 644.2211238; -0.0890139; 0.0000469; 62.1270006; 0.1103973
647.8847327; 58.5232668; 646.2128596; -0.0889201; 0.0000470; 62.1305537; 0.1098253
649.8843770; 58.7007475; 648.2046119; -0.0888261; 0.0000471; 62.1340883; 0.1092562
651.8840212; 58.8780407; 650.1963810; -0.0887318; 0.0000472; 62.1376044; 0.1086901
653.8836655; 59.0551458; 652.1881669; -0.0886372; 0.0000473; 62.1411020; 0.1081270
655.8833097; 59.2320623; 654.1799695; -0.0885424; 0.0000475; 62.1445814; 0.1075668
657.8829539; 59.4087898; 656.1717889; -0.0884474; 0.0000476; 62.1480425; 0.1070095
659.8825982; 59.5853277; 658.1636251; -0.0883521; 0.0000477; 62.1514855; 0.1064551
661.8822424; 59.7616756; 660.1554781; -0.0882566; 0.0000478; 62.1549104; 0.1059036
663.8818866; 59.9378329; 662.1473480; -0.0881608; 0.0000480; 62.1583175; 0.1053549
665.8815309; 60.1137992; 664.1392348; -0.0880648; 0.0000481; 62.1617067; 0.1048092
667.8811751; 60.2895740; 666.1311385; -0.0879685; 0.0000482; 62.1650781; 0.1042662
669.8808193; 60.4651568; 668.1230591; -0.0878720; 0.0000483; 62.1684319; 0.1037261
671.8804636; 60.6405472; 670.1149967; -0.0877752; 0.0000484; 62.1717682; 0.1031888
673.8801078; 60.8157445; 672.1069512; -0.0876782; 0.0000486; 62.1750870; 0.1026544
675.8797521; 60.9907484; 674.0989228; -0.0875810; 0.0000487; 62.1783884; 0.1021226
677.8793963; 61.1655583; 676.0909114; -0.0874835; 0.0000488; 62.1816726; 0.1015937
679.8790405; 61.3401738; 678.0829170; -0.0873857; 0.0000489; 62.1849395; 0.1010675
681.8786848; 61.5145943; 680.0749398; -0.0872878; 0.0000491; 62.1881894; 0.1005441
683.8783290; 61.6888194; 682.0669796; -0.0871895; 0.0000492; 62.1914223; 0.1000233
685.8779732; 61.8628485; 684.0590366; -0.0870910; 0.0000493; 62.1946383; 0.0995053
687.8776175; 62.0366813; 686.0511107; -0.0869923; 0.0000494; 62.1978374; 0.0989900
689.8772617; 62.2103172; 688.0432020; -0.0868934; 0.0000496; 62.2010198; 0.0984774
691.8769060; 62.3837556; 690.0353104; -0.0867942; 0.0000497; 62.2041856; 0.0979674
693.8765502; 62.5569962; 692.0274361; -0.0866947; 0.0000498; 62.2073348; 0.0974601
695.8761944; 62.7300384; 694.0195791; -0.0865950; 0.0000499; 62.2104676; 0.0969554
697.8758387; 62.9028817; 696.0117393; -0.0864950; 0.0000500; 62.2135840; 0.0964534
699.8754829; 63.0755257; 698.0039167; -0.0863949; 0.0000502; 62.2166841; 0.0959540
701.8751271; 63.2479699; 699.9961115; -0.0862944; 0.0000503; 62.2197680; 0.0954571
703.8747714; 63.4202137; 701.9883237; -0.0861937; 0.0000504; 62.2228357; 0.0949629
705.8744156; 63.5922567; 703.9805531; -0.0860928; 0.0000505; 62.2258875; 0.0944712
707.8740598; 63.7640983; 705.9728000; -0.0859916; 0.0000507; 62.2289232; 0.0939821
709.8737041; 63.9357382; 707.9650642; -0.0858902; 0.0000508; 62.2319432; 0.0934955
711.8733483; 64.1071757; 709.9573459; -0.0857886; 0.0000509; 62.2349473; 0.0930115
713.8729926; 64.2784105; 711.9496450; -0.0856866; 0.0000510; 62.2379357; 0.0925300
715.8726368; 64.4494420; 713.9419616; -0.0855845; 0.0000511; 62.2409086; 0.0920509
717.8722810; 64.6202698; 715.9342956; -0.0854821; 0.0000513; 62.2438659; 0.0915744
719.8719253; 64.7908932; 717.9266472; -0.0853794; 0.0000514; 62.2468077; 0.0911004
721.8715695; 64.9613119; 719.9190162; -0.0852766; 0.0000515; 62.2497342; 0.0906288
723.8712137; 65.1315254; 721.9114029; -0.0851734; 0.0000517; 62.2526454; 0.0901596
725.8708580; 65.3015331; 723.9038071; -0.0850699; 0.0000519; 62.2555414; 0.0896930
727.8705022; 65.4713338; 725.8962289; -0.0849657; 0.0000522; 62.2584222; 0.0892287
729.8701465; 65.6409265; 727.8886684; -0.0848610; 0.0000525; 62.2612881; 0.0887668
731.8697907; 65.8103099; 729.8811258; -0.0847557; 0.0000528; 62.2641389; 0.0883074
733.8694349; 65.9794829; 731.8736011; -0.0846498; 0.0000531; 62.2669749; 0.0878503
735.8690792; 66.1484441; 733.8660942; -0.0845432; 0.0000534; 62.2697960; 0.0873956
737.8687234; 66.3171926; 735.8586055; -0.0844361; 0.0000537; 62.2726025; 0.0869433
739.8683676; 66.4857270; 737.8511348; -0.0843284; 0.0000540; 62.2753943; 0.0864934
741.8680119; 66.6540462; 739.8436824; -0.0842201; 0.0000543; 62.2781715; 0.0860457
743.8676561; 66.8221489; 741.8362482; -0.0841112; 0.0000546; 62.2809342; 0.0856004
745.8673003; 66.9900341; 743.8288324; -0.0840017; 0.0000549; 62.2836825; 0.0851574
747.8669446; 67.1577004; 745.8214350; -0.0838915; 0.0000552; 62.2864165; 0.0847167
749.8665888; 67.3251467; 747.8140561; -0.0837808; 0.0000555; 62.2891361; 0.0842784
751.8662331; 67.4923719; 749.8066957; -0.0836695; 0.0000558; 62.2918416; 0.0838422
753.8658773; 67.6593747; 751.7993540; -0.0835576; 0.0000561; 62.2945330; 0.0834084
755.8655215; 67.8261539; 753.7920311; -0.0834452; 0.0000564; 62.2972104; 0.0829768
757.8651658; 67.9927084; 755.7847269; -0.0833321; 0.0000567; 62.2998737; 0.0825474
759.8648100; 68.1590369; 757.7774416; -0.0832184; 0.0000570; 62.3025232; 0.0821203
761.8644542; 68.3251383; 759.7701752; -0.0831041; 0.0000573; 62.3051589; 0.0816954
763.8640985; 68.4910114; 761.7629279; -0.0829892; 0.0000576; 62.3077808; 0.0812727
765.8637427; 68.6566549; 763.7556997; -0.0828737; 0.0000579; 62.3103890; 0.0808522
767.8633870; 68.8220677; 765.7484906; -0.0827577; 0.0000582; 62.3129836; 0.0804339
769.8630312; 68.9872486; 767.7413007; -0.0826410; 0.0000585; 62.3155647; 0.0800178
771.8626754; 69.1521964; 769.7341302; -0.0825237; 0.0000588; 62.3181324; -3.9734770
773.8623197; 69.3169099; 771.7269791; -0.0824059; 0.0000591; 62.1905020; -14.1555669
775.8619639; 69.4813880; 773.7198474; -0.0822874; 0.0000594; 61.7336727; -14.1225008
777.8616081; 69.6456294; 775.7127352; -0.0821684; 0.0000597; 61.2745166; -14.0895428
779.8612524; 69.8096329; 777.7056426; -0.0820487; 0.0000600; 60.8129776; -14.0566927
781.8608966; 69.9733973; 779.6985696; -0.0819284; 0.0000603; 60.3489973; -14.0239501
783.8605408; 70.1369215; 781.6915164; -0.0818076; 0.0000606; 59.8825154; -13.9913145
785.8601851; 70.3002043; 783.6844830; -0.0816862; 0.0000609; 59.4134694; -13.9587856
787.8598293; 70.4632445; 785.6774694; -0.0815641; 0.0000612; 58.9417945; -13.9263632
789.8594736; 70.6260408; 787.6704758; -0.0814415; 0.0000615; 58.4674234; -13.8940468
791.8591178; 70.7885921; 789.6635022; -0.0813182; 0.0000618; 57.9902862; -13.8618360
793.8587620; 70.9508972; 791.6565486; -0.0811944; 0.0000621; 57.5103105; -13.8297306
795.8584063; 71.1129549; 793.6496152; -0.0810700; 0.0000624; 57.0274209; -13.7977301
797.8580505; 71.2747640; 795.6427020; -0.0809450; 0.0000627; 56.5415390; -13.7658342
799.8576947; 71.4363234; 797.6358090; -0.0808193; 0.0000630; 56.0525832; -13.7340426
801.8573390; 71.5976317; 799.6289363; -0.0806931; 0.0000633; 55.5604687; -13.7023550
803.8569832; 71.7586879; 801.6220841; -0.0805663; 0.0000636; 55.0651071; -13.6707709
805.8566275; 71.9194908; 803.6152523; -0.0804389; 0.0000639; 54.5664060; -13.6392900
807.8562717; 72.0800391; 805.6084410; -0.0803109; 0.0000642; 54.0642692; -13.6079120
809.8559159; 72.2403316; 807.6016504; -0.0801823; 0.0000645; 53.5585963; -13.5766366
811.8555602; 72.4003673; 809.5948803; -0.0800531; 0.0000648; 53.0492823; -13.5454634
813.8552044; 72.5601447; 811.5881310; -0.0799233; 0.0000651; 52.5362174; -13.5143919
815.8548486; 72.7196629; 813.5814024; -0.0797929; 0.0000654; 52.0192867; -13.4834221
817.8544929; 72.8789206; 815.5746947; -0.0796619; 0.0000657; 51.4983698; -13.4525535
819.8541371; 73.0379165; 817.5680078; -0.0795303; 0.0000660; 50.9733406; -13.4217857
821.8537813; 73.1966496; 819.5613420; -0.0793981; 0.0000663; 50.4440666; -13.3911184
823.8534256; 73.3551186; 821.5546970; -0.0792653; 0.0000666; 49.9104089; -13.3605513
825.8530698; 73.5133223; 823.5480732; -0.0791319; 0.0000669; 49.3722211; -13.3300841
827.8527141; 73.6712595; 825.5414706; -0.0789980; 0.0000672; 48.8293494; -13.2997164
829.8523583; 73.8289290; 827.5348891; -0.0788634; 0.0000674; 48.2816317; -13.2694480
831.8520025; 73.9863297; 829.5283288; -0.0787282; 0.0000677; 47.7288970; -13.2392783
833.8516468; 74.1434604; 831.5217900; -0.0785925; 0.0000680; 47.1709647; -13.2092072
835.8512910; 74.3003197; 833.5152723; -0.0784561; 0.0000683; 46.6076441; -13.1792344
837.8509352; 74.4569067; 835.5087761; -0.0783191; 0.0000686; 46.0387329; -13.1493595
839.8505795; 74.6132200; 837.5023016; -0.0781816; 0.0000689; 45.4640170; -13.1195821
841.8502237; 74.7692585; 839.4958483; -0.0780434; 0.0000692; 44.8832691; -13.0899019
843.8498680; 74.9250209; 841.4894167; -0.0779046; 0.0000695; 44.2962476; -13.0603187
845.8495122; 75.0805062; 843.4830069; -0.0777653; 0.0000698; 43.7026953; -13.0308322
847.8491564; 75.2357130; 845.4766186; -0.0776253; 0.0000701; 43.1023377; -13.0014419
849.8488007; 75.3906403; 847.4702521; -0.0774848; 0.0000704; 42.4948820; -12.9721475
851.8484449; 75.5452867; 849.4639075; -0.0773437; 0.0000707; 41.8800148; -12.9429489
853.8480891; 75.6996512; 851.4575846; -0.0772019; 0.0000710; 41.2574000; -12.9138456
855.8477334; 75.8537324; 853.4512836; -0.0770596; 0.0000713; 40.6266767; -12.8848373
857.8473776; 76.0075294; 855.4450048; -0.0769166; 0.0000716; 39.9874565; -12.8559238
859.8470218; 76.1610407; 857.4387477; -0.0767731; 0.0000719; 39.3393204; -12.8271046
861.8466661; 76.3142652; 859.4325128; -0.0766290; 0.0000722; 38.6818153; -12.7983796
863.8463103; 76.4672019; 861.4263002; -0.0764843; 0.0000725; 38.0144502; -12.7697484
865.8459546; 76.6198493; 863.4201094; -0.0763389; 0.0000728; 37.3366913; -12.7412106
867.8455988; 76.7722064; 865.4139409; -0.0761930; 0.0000731; 36.6479569; -12.7127660
869.8452430; 76.9242720; 867.4077950; -0.0760465; 0.0000734; 35.9476108; -12.6844143
871.8448873; 77.0760448; 869.4016709; -0.0758994; 0.0000737; 35.2349555; -12.6561552
873.8445315; 77.2275237; 871.3955693; -0.0757517; 0.0000740; 34.5092231; -12.6279883
875.8441757; 77.3787075; 873.3894905; -0.0756033; 0.0000743; 33.7695648; -12.5999135
877.8438200; 77.5295950; 875.3834336; -0.0754544; 0.0000746; 33.0150393; -12.5719301
879.8434642; 77.6801849; 877.3773993; -0.0753049; 0.0000749; 32.2445971; -12.5440381
881.8431085; 77.8304762; 879.3713880; -0.0751548; 0.0000752; 31.4570631; -12.5162383
883.8427527; 77.9804675; 881.3653987; -0.0750041; 0.0000755; 30.6511137; -12.4885267
885.8423969; 78.1301577; 883.3594322; -0.0748528; 0.0000758; 29.8252502; -12.4609058
887.8420412; 78.2795457; 885.3534888; -0.0747009; 0.0000761; 28.9777637; -12.4333849
889.8416854; 78.4286301; 887.3475675; -0.0745484; 0.0000764; 28.1066913; -12.4059331
891.8413296; 78.5774099; 889.3416690; -0.0743954; 0.0000767; 27.2097628; -12.3785719
893.8409739; 78.7258838; 891.3357939; -0.0742416; 0.0000770; 26.2843245; -12.3513712
895.8406181; 78.8740506; 893.3299412; -0.0740874; 0.0000772; 25.3272386; -12.3241304
897.8402623; 79.0219092; 895.3241105; -0.0739326; 0.0000776; 24.3347748; -12.2969692
899.8399066; 79.1694584; 897.3183049; -0.0737768; 0.0000781; 23.3024062; -12.2702111
901.8395508; 79.3166964; 899.3125225; -0.0736208; 0.0000779; 22.2245365; -11.9076921
903.8391951; 79.4638564; 901.3067200; -0.0740317; -0.0008318; 21.1259965; -11.0935498
905.8388393; 79.6143835; 903.3005683; -0.0772270; -0.0028802; 20.0484768; -8.9012439
907.8384835; 79.7784906; 905.2930283; -0.0891977; -0.0090836; 19.1400831; -7.5567417
909.8381278; 79.9783164; 907.2817483; -0.1126330; -0.0138442; 18.3336082; -6.7323539
911.8377720; 80.2332664; 909.2661033; -0.1442116; -0.0176616; 17.5839860; -6.1674620
913.8374162; 80.5577201; 911.2388363; -0.1829616; -0.0211238; 16.8680498; -5.5852162
915.8370605; 80.9656018; 913.1973449; -0.2290227; -0.0250908; 16.1924122; -4.9875738
917.8367047; 81.4709949; 915.1316915; -0.2835754; -0.0295724; 15.5643011; -4.2574412
919.8363490; 82.0905724; 917.0335249; -0.3481088; -0.0350026; 15.0073559; -3.6291871
921.8359932; 82.8416618; 918.8872568; -0.4235827; -0.0403523; 14.5157351; -2.9869250
923.8356374; 83.7387457; 920.6721520; -0.5097330; -0.0459713; 14.0982620; -2.0680744
925.8352817; 84.7982477; 922.3699853; -0.6083407; -0.0527638; 13.8018175; -1.2839544
927.8349259; 86.0303555; 923.9462929; -0.7203745; -0.0584385; 13.6145239; -0.4601024
929.8345701; 87.4335099; 925.3635241; -0.8422314; -0.0635075; 13.5467774; -0.1144110
931.8342144; 89.0071998; 926.5957577; -0.9714406; -0.0655531; 13.5298786; -0.1144110
933.8338586; 90.7221020; 927.6100299; -1.1009694; -0.0630167; 13.5129587; 0.3790199
935.8335028; 92.5566477; 928.4042624; -1.2214597; -0.0565588; 13.5689301; 1.4715549
937.8331471; 94.4688696; 928.9871496; -1.3254739; -0.0478325; 13.7840863; 2.7930314
939.8327913; 96.4277507; 929.3851384; -1.4118314; -0.0379745; 14.1834824; 4.2348872
941.8324356; 98.4140574; 929.6334146; -1.4776948; -0.0277851; 14.7684701; 5.1636827
943.8320798; 100.4091129; 929.7708606; -1.5228960; -0.0174860; 15.4518208; 5.1507758
945.8317240; 102.4086078; 929.8384883; -1.5476365; -0.0071924; 16.1046020; 5.1379011
947.8313683; 104.4081659; 929.8773346; -1.5516507; 0.0031607; 16.7303961; -3.7754688
949.8310125; 106.4071851; 929.9288159; -1.5349882; 0.0135389; 16.2728905; -6.5247388
951.8306567; 108.4059098; 930.0343639; -1.4977731; 0.0235616; 15.4503285; -4.8097412
953.8303010; 110.3952588; 930.2338887; -1.4405667; 0.0333859; 14.8147598; -3.2859885
955.8299452; 112.3665370; 930.5654900; -1.3645569; 0.0428572; 14.3643828; -1.5169112
957.8295895; 114.3035307; 931.0652487; -1.2686657; 0.0529701; 14.1516405; -0.2269762
959.8292337; 116.1714904; 931.7644399; -1.1541599; 0.0596787; 14.1195320; -0.1242901
961.8288779; 117.9470954; 932.6809826; -1.0341857; 0.0603427; 14.1019188; -0.1242901
963.8285222; 119.6008197; 933.8025954; -0.9168006; 0.0567712; 14.0842835; 0.6144921
965.8281664; 121.1170610; 935.1051277; -0.8062839; 0.0538851; 14.1712586; 1.0530421
967.8278106; 122.4843850; 936.5631772; -0.7011965; 0.0512384; 14.3190779; 1.3661419
969.8274549; 123.6944172; 938.1513723; -0.6020021; 0.0480587; 14.5086039; 1.7520986
971.8270991; 124.7470359; 939.8490816; -0.5089469; 0.0452746; 14.7481095; 2.0165355
973.8267433; 125.6436446; 941.6390060; -0.4205723; 0.0429218; 15.0190360; 2.1770940
975.8263876; 126.3824121; 943.4945483; -0.3383724; 0.0395016; 15.3061513; 2.5992189
977.8260318; 126.9731448; 945.4052141; -0.2623714; 0.0364100; 15.6420361; 2.9385317
979.8256761; 127.4233410; 947.3546444; -0.1925309; 0.0334402; 16.0132861; 3.2648257
981.8253203; 127.7419307; 949.3277136; -0.1286081; 0.0305475; 16.4159164; 3.5995587
983.8249645; 127.9395095; 951.3173257; -0.0702609; 0.0278232; 16.8486790; 3.9241745
985.8246088; 128.0261133; 953.3156692; -0.0172279; 0.0252102; 17.3081452; 4.2604995
987.8242530; 128.0119486; 955.3147745; 0.0305189; 0.0225709; 17.7935622; 4.6559243
989.8238972; 127.9075160; 957.3117417; 0.0731655; 0.0201271; 18.3093211; 5.0432608
991.8235415; 127.7227776; 959.3029573; 0.1110859; 0.0178294; 18.8520740; 5.0778746
993.8231857; 127.4670310; 961.2860652; 0.1447682; 0.0158639; 19.3832036; 5.0651821
995.8228300; 127.1484481; 963.2604022; 0.1745481; 0.0139160; 19.8988870; 5.0525214
997.8224742; 126.7751249; 965.2246706; 0.2004462; 0.0120022; 20.4002989; 5.0398924
999.8221184; 126.3545594; 967.1800498; 0.2226663; 0.0102168; 20.8884700; 5.0272949
1001.8217627; 125.8942791; 969.1259939; 0.2411905; 0.0082112; 21.3643109; 5.0147289
1003.8214069; 125.4022900; 971.0635576; 0.2554059; 0.0059722; 21.8286310; 5.0021943
1005.8210511; 124.8873747; 972.9959336; 0.2644641; 0.0030837; 22.2821531; 4.9896910
1007.8206954; 124.3604093; 974.9247257; 0.2683816; 0.0013555; 22.7255266; 4.9772190
1009.8203396; 123.8280701; 976.8521539; 0.2703041; 0.0006033; 23.1593371; 4.9647782
1011.8199838; 123.2930068; 978.7789049; 0.2714189; 0.0005116; 23.5841149; 4.9523685
1013.8196281; 122.7559764; 980.7050947; 0.2723504; 0.0004203; 24.0003422; 4.9399897
1015.8192723; 122.2173369; 982.6307973; 0.2730999; 0.0003294; 24.4084590; 4.9276420
1017.8189166; 121.6774158; 984.5561935; 0.2736674; 0.0002382; 24.8088680; 4.9153250
1019.8185608; 121.1365826; 986.4813141; 0.2740527; 0.0001471; 25.2019391; 4.9030389
1021.8182050; 120.5951909; 988.4062481; 0.2742557; 0.0000560; 25.5880129; 4.8907835
1023.8178493; 120.0535710; 990.3311667; 0.2742766; -0.0000351; 25.9674037; 4.8785587
1025.8174935; 119.5120912; 992.2561053; 0.2741153; -0.0001262; 26.3404028; 4.8663645
1027.8171377; 118.9711048; 994.1811540; 0.2737718; -0.0002173; 26.7072802; 4.8542007
1029.8167820; 118.4309425; 996.1064819; 0.2732462; -0.0003084; 27.0682871; 4.8420674
1031.8164262; 117.8919725; 998.0321250; 0.2725384; -0.0003995; 27.4236575; 4.8299644
1033.8160705; 117.3545486; 999.9581712; 0.2716485; -0.0004906; 27.7736099; 4.8178916
1035.8157147; 116.8190020; 1001.8847883; 0.2705764; -0.0005817; 28.1183489; 4.8058490
1037.8153589; 116.2857016; 1003.8120095; 0.2693222; -0.0006728; 28.4580661; 4.7938365
1039.8150032; 115.7550019; 1005.7399188; 0.2678859; -0.0007638; 28.7929411; 4.7818541
1041.8146474; 115.2272350; 1007.6686817; 0.2662674; -0.0008549; 29.1231433; 4.7699016
1043.8142916; 114.7027709; 1009.5983264; 0.2644669; -0.0009459; 29.4488317; 4.7579789
1045.8139359; 114.1819653; 1011.5289313; 0.2624844; -0.0010370; 29.7701565; 4.7460861
1047.8135801; 113.6651519; 1013.4606581; 0.2603197; -0.0011280; 30.0872595; 4.7342230
1049.8132243; 113.1527018; 1015.3935281; 0.2579730; -0.0012191; 30.4002748; 4.7223896
1051.8128686; 112.6449725; 1017.3276124; 0.2554444; -0.0013101; 30.7093293; 4.7105857
1053.8125128; 112.1422995; 1019.2630669; 0.2527337; -0.0014011; 31.0145433; 4.6988113
1055.8121571; 111.6450555; 1021.1999044; 0.2498411; -0.0014921; 31.3160310; 4.6870664
1057.8118013; 111.1535999; 1023.1381872; 0.2467665; -0.0015831; 31.6139009; 4.6753508
1059.8114455; 110.6682708; 1025.0780629; 0.2435100; -0.0016740; 31.9082561; 4.6636645
1061.8110898; 110.1894424; 1027.0195349; 0.2400716; -0.0017650; 32.1991948; 4.6520074
1063.8107340; 109.7174761; 1028.9626551; 0.2364514; -0.0018559; 32.4868106; 4.6403795
1065.8103782; 109.2527133; 1030.9075595; 0.2326493; -0.0019468; 32.7711928; 4.6287806
1067.8100225; 108.7955294; 1032.8542416; 0.2286654; -0.0020377; 33.0524267; 4.6172107
1069.8096667; 108.3462882; 1034.8027417; 0.2244999; -0.0021286; 33.3305936; 4.6056697
1071.8093110; 107.9053349; 1036.7531800; 0.2201524; -0.0022195; 33.6057714; 4.5941576
1073.8089552; 107.4730459; 1038.7055407; 0.2156233; -0.0023103; 33.8780346; 4.5826742
1075.8085994; 107.0497869; 1040.6598507; 0.2109129; -0.0024011; 34.1474548; 4.5712196
1077.8082437; 106.6359075; 1042.6162112; 0.2060204; -0.0024922; 34.4141002; 4.5597936
