# 2af0958d-d420-46fa-b186-fbaef77a1710
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
667.9651270; 119.2071873; 556.5845250; -0.7835157; 0.0000822; 56.9810316; 1.4254684
669.9650226; 120.6185408; 558.0014455; -0.7833403; 0.0000932; 57.0310402; 1.4094027
671.9649182; 122.0296299; 559.4186289; -0.7831428; 0.0001042; 57.0804420; 1.3935290
673.9648138; 123.4404238; 560.8361068; -0.7829234; 0.0001152; 57.1292454; 1.3778445
675.9647093; 124.8508909; 562.2539096; -0.7826819; 0.0001262; 57.1774586; 1.3623467
677.9646049; 126.2610000; 563.6720684; -0.7824184; 0.0001372; 57.2250896; 1.3470333
679.9645005; 127.6707199; 565.0906142; -0.7821330; 0.0001482; 57.2721462; 1.3319018
681.9643961; 129.0800192; 566.5095779; -0.7818255; 0.0001592; 57.3186362; -2.7528497
683.9642917; 130.4888664; 567.9289903; -0.7814961; 0.0001702; 57.2225063; -13.4291970
685.9641873; 131.8972304; 569.3488823; -0.7811446; 0.0001812; 56.7512224; -13.3706148
687.9640829; 133.3050796; 570.7692847; -0.7807711; 0.0001923; 56.2780737; -13.3133057
689.9639785; 134.7123825; 572.1902283; -0.7803756; 0.0002033; 55.8029671; -13.2572565
691.9638741; 136.1191078; 573.6117438; -0.7799581; 0.0002143; 55.3258066; -13.2024655
693.9637697; 137.5252238; 575.0338620; -0.7795186; 0.0002253; 54.8464928; -13.1489216
695.9636652; 138.9306989; 576.4566134; -0.7790571; 0.0002363; 54.3649228; -13.0965941
697.9635608; 140.3355017; 577.8800289; -0.7785736; 0.0002473; 53.8809910; -13.0455223
699.9634564; 141.7396004; 579.3041388; -0.7780681; 0.0002583; 53.3945861; -12.9956849
701.9633520; 143.1429633; 580.7289738; -0.7775406; 0.0002693; 52.9055933; -12.9469477
703.9632476; 144.5455587; 582.1545644; -0.7769910; 0.0002803; 52.4138981; -12.8995402
705.9631432; 145.9473547; 583.5809410; -0.7764194; 0.0002913; 51.9193726; -12.8534108
707.9630388; 147.3483196; 585.0081340; -0.7758259; 0.0003023; 51.4218853; -12.8082159
709.9629344; 148.7484214; 586.4361736; -0.7752104; 0.0003133; 50.9213128; -12.7639470
711.9628300; 150.1476282; 587.8650903; -0.7745727; 0.0003245; 50.4175265; -12.7212890
713.9627256; 151.5459074; 589.2949145; -0.7739126; 0.0003354; 49.9103644; -12.6909438
715.9626211; 152.9432292; 590.7256746; -0.7732353; 0.0003419; 49.3992242; -12.6633306
717.9625167; 154.3395725; 592.1573896; -0.7725457; 0.0003474; 48.8838693; -12.6378729
719.9624123; 155.7349206; 593.5900741; -0.7718460; 0.0003523; 48.3640757; -12.6118974
721.9623079; 157.1292591; 595.0237419; -0.7711361; 0.0003576; 47.8397206; -12.5866514
723.9622035; 158.5225717; 596.4584065; -0.7704156; 0.0003629; 47.3106213; -12.5620870
725.9620991; 159.9148425; 597.8940816; -0.7696846; 0.0003681; 46.7765878; -12.5380081
727.9619947; 161.3060563; 599.3307818; -0.7689432; 0.0003733; 46.2374280; -12.5144870
729.9618903; 162.6961969; 600.7685201; -0.7681913; 0.0003786; 45.6929362; -12.4915191
731.9617859; 164.0852483; 602.2073103; -0.7674290; 0.0003838; 45.1428948; -12.4690970
733.9616815; 165.4731953; 603.6471666; -0.7666562; 0.0003890; 44.5870740; -12.4472191
735.9615770; 166.8600214; 605.0881022; -0.7658729; 0.0003943; 44.0252301; -12.4258832
737.9614726; 168.2457108; 606.5301307; -0.7650792; 0.0003995; 43.4571047; -12.4050902
739.9613682; 169.6302480; 607.9732661; -0.7642750; 0.0004047; 42.8824227; -12.3848360
741.9612638; 171.0136165; 609.4175214; -0.7634604; 0.0004099; 42.3008915; -12.3651182
743.9611594; 172.3958004; 610.8629104; -0.7626354; 0.0004152; 41.7121988; -12.3459380
745.9610550; 173.7767839; 612.3094465; -0.7617999; 0.0004204; 41.1160109; -12.3272911
747.9609506; 175.1565508; 613.7571429; -0.7609540; 0.0004256; 40.5119706; -12.3091753
749.9608462; 176.5350851; 615.2060134; -0.7600977; 0.0004308; 39.8996947; -12.2915916
751.9607418; 177.9123705; 616.6560707; -0.7592310; 0.0004360; 39.2787708; -12.2745353
753.9606373; 179.2883909; 618.1073284; -0.7583538; 0.0004412; 38.6487549; -12.2580047
755.9605329; 180.6631307; 619.5598002; -0.7574662; 0.0004464; 38.0091673; -12.2420016
757.9604285; 182.0365725; 621.0134980; -0.7565682; 0.0004516; 37.3594881; -12.2265184
759.9603241; 183.4087010; 622.4684358; -0.7556599; 0.0004568; 36.6991530; -12.2115547
761.9602197; 184.7795005; 623.9246275; -0.7547411; 0.0004620; 36.0275472; -12.1971217
763.9601153; 186.1489526; 625.3820837; -0.7538119; 0.0004672; 35.3439983; -12.1831891
765.9600109; 187.5170428; 626.8408193; -0.7528724; 0.0004724; 34.6477706; -12.1698767
767.9599065; 188.8837555; 628.3008481; -0.7519224; 0.0004775; 33.9380471; -12.1588785
769.9598021; 190.2490719; 629.7621784; -0.7509640; 0.0004810; 33.2138234; -12.1589461
771.9596977; 191.6130007; 631.2248045; -0.7500664; 0.0003629; 32.4734479; -12.2766195
773.9595932; 192.9758804; 632.6884155; -0.7495570; 0.0001119; 31.7083728; -11.8986597
775.9594888; 194.3386907; 634.1520957; -0.7501758; -0.0007308; 30.9488086; -11.2873205
777.9593844; 195.7036204; 635.6138140; -0.7523864; -0.0014059; 30.2106244; -10.8264689
779.9592800; 197.0726146; 637.0716715; -0.7557422; -0.0019749; 29.4852202; -10.0620822
781.9591756; 198.4475619; 638.5239691; -0.7606791; -0.0029623; 28.7946520; -9.3278255
783.9590712; 199.8310834; 639.9680751; -0.7676187; -0.0039997; 28.1393431; -8.6317188
785.9589668; 201.2260987; 641.4010470; -0.7766946; -0.0050728; 27.5190399; -8.0450943
787.9588624; 202.6355818; 642.8198513; -0.7878458; -0.0060791; 26.9280311; -7.5159607
789.9587580; 204.0621948; 644.2214029; -0.8010050; -0.0070763; 26.3639259; -7.0369004
791.9586536; 205.5084614; 645.6025904; -0.8161473; -0.0080669; 25.8246095; -6.6009333
793.9585491; 206.9768717; 646.9603162; -0.8332673; -0.0090543; 25.3082615; -6.2051174
795.9584447; 208.4696080; 648.2912161; -0.8523609; -0.0100370; 24.8130798; -5.8436166
797.9583403; 209.9886917; 649.5918290; -0.8734142; -0.0110188; 24.3375365; -5.5092323
799.9582359; 211.5361598; 650.8587288; -0.8964377; -0.0120067; 23.8805340; -5.2028995
801.9581315; 213.1135758; 652.0880872; -0.9214408; -0.0129953; 23.4407634; -4.9238417
803.9580271; 214.7222810; 653.2759432; -0.9484213; -0.0139819; 23.0168428; -4.7247676
805.9579227; 216.3637159; 654.4185369; -0.9772661; -0.0148657; 22.6025877; -4.5484068
807.9578183; 218.0383281; 655.5117879; -1.0078849; -0.0157495; 22.1964928; -4.3899797
809.9577139; 219.7463289; 656.5516276; -1.0402675; -0.0166419; 21.7973689; -4.2351022
811.9576095; 221.4882803; 657.5342037; -1.0744782; -0.0175721; 21.4052742; -4.0789429
813.9575050; 223.2635572; 658.4548883; -1.1105849; -0.0185512; 21.0207242; -3.9240823
815.9574006; 225.0715557; 659.3089839; -1.1487019; -0.0195748; 20.6440145; -3.7778212
817.9572962; 226.9118885; 660.0917797; -1.1888981; -0.0206271; 20.2747340; -3.5882116
819.9571918; 228.7827805; 660.7979116; -1.2312981; -0.0218287; 19.9176490; -3.3768502
821.9570874; 230.6825978; 661.4216709; -1.2762560; -0.0231276; 19.5756493; -3.2041745
823.9569830; 232.6093741; 661.9570048; -1.3237441; -0.0243725; 19.2455194; -2.9770159
825.9568786; 234.5599739; 662.3977793; -1.3738529; -0.0257949; 18.9336361; -2.8081248
827.9567742; 236.5304182; 662.7373036; -1.4269707; -0.0270954; 18.6346630; -2.7411594
829.9566698; 238.5162863; 662.9707292; -1.4803361; -0.0262768; 18.3381187; -3.0188476
831.9565653; 240.5111620; 663.0987621; -1.5338431; -0.0283265; 18.0058834; -2.0562467
833.9564609; 242.5112339; 663.1135204; -1.5942294; -0.0320938; 17.7760311; -0.7284543
835.9563565; 244.5073982; 662.9996178; -1.6628730; -0.0366279; 17.6938864; -0.1951831
837.9562521; 246.4902406; 662.7405821; -1.7390256; -0.0384255; 17.6718116; -0.1951831
839.9561477; 248.4471431; 662.3302106; -1.8160154; -0.0382805; 17.6497091; -0.1195477
841.9560433; 250.3672070; 661.7724583; -1.8902180; -0.0359688; 17.6361579; 0.6180682
843.9559389; 252.2422708; 661.0779524; -1.9602323; -0.0341696; 17.7061066; 1.0916723
845.9558345; 254.0654713; 660.2570044; -2.0270236; -0.0326405; 17.8289840; 1.4258047
847.9557301; 255.8312664; 659.3188504; -2.0908157; -0.0311781; 17.9882070; 1.7093000
849.9556257; 257.5352172; 658.2724362; -2.1517559; -0.0297417; 18.1772505; 1.9664516
851.9555212; 259.1739552; 657.1265423; -2.2098217; -0.0283480; 18.3923308; 2.1990668
853.9554168; 260.7451004; 655.8896146; -2.2652107; -0.0270568; 18.6299125; 2.3923778
855.9553124; 262.2470578; 654.5694637; -2.3181205; -0.0258795; 18.8849848; 2.5473481
857.9552080; 263.6787255; 653.1733249; -2.3687800; -0.0247936; 19.1528460; 2.6756624
859.9551036; 265.0394215; 651.7079351; -2.4173215; -0.0237597; 19.4302239; 2.7939556
861.9549992; 266.3289820; 650.1795244; -2.4638596; -0.0227896; 19.7157004; 2.8985195
863.9548948; 267.5475284; 648.5939712; -2.5085076; -0.0218678; 20.0075564; 2.9960668
865.9547904; 268.6956329; 646.9565873; -2.5513421; -0.0209749; 20.3048259; 3.0946468
867.9546860; 269.7740914; 645.2724693; -2.5923727; -0.0200263; 20.6073748; 3.2301293
869.9545816; 270.7841727; 643.5466464; -2.6314430; -0.0190383; 20.9185023; 3.3956593
871.9544771; 271.7279541; 641.7834882; -2.6684433; -0.0179664; 21.2406607; 3.6121767
873.9543727; 272.6077703; 639.9875599; -2.7033388; -0.0169401; 21.5780819; 3.8214540
875.9542683; 273.4261679; 638.1630322; -2.7362131; -0.0159375; 21.9294012; 4.0350964
877.9541639; 274.1860983; 636.3131522; -2.7670700; -0.0149215; 22.2943531; 4.2728155
879.9540595; 274.8904808; 634.4414487; -2.7959020; -0.0139110; 22.6744030; 4.5266498
881.9539551; 275.5424784; 632.5510115; -2.8227129; -0.0129041; 23.0702017; 4.7993555
883.9538507; 276.1455292; 630.6442236; -2.8475143; -0.0118984; 23.4825600; 4.9553559
885.9537463; 276.7029927; 628.7236970; -2.8703634; -0.0109820; 23.9008580; 4.9429681
887.9536419; 277.2181456; 626.7913805; -2.8914557; -0.0101266; 24.3109410; 4.9306113
889.9535375; 277.6940302; 624.8489889; -2.9109409; -0.0093600; 24.7132205; 4.9182855
891.9534330; 278.1334723; 622.8980686; -2.9288789; -0.0085724; 25.1080741; 4.9059904
893.9533286; 278.5394312; 620.9397784; -2.9452266; -0.0077799; 25.4958491; 4.8937260
895.9532242; 278.9148451; 618.9755004; -2.9600159; -0.0070107; 25.8768662; 4.8814924
897.9531198; 279.2626783; 617.0061798; -2.9732671; -0.0062413; 26.2514219; 4.8692893
899.9530154; 279.5859334; 615.0324880; -2.9849811; -0.0054743; 26.6197914; 4.8571167
901.9529110; 279.8875358; 613.0555203; -2.9951698; -0.0047155; 26.9822302; 4.8449745
903.9528066; 280.1704780; 611.0758130; -3.0038440; -0.0039602; 27.3389764; 4.8328627
905.9527022; 280.4377560; 609.0937454; -3.0110113; -0.0032080; 27.6902523; 4.8207812
907.9525978; 280.6922915; 607.1101513; -3.0166790; -0.0024604; 28.0362657; 4.8087299
909.9524934; 280.9370628; 605.1253299; -3.0208541; -0.0017158; 28.3772111; 4.7967087
911.9523889; 281.1750377; 603.1395450; -3.0235429; -0.0009737; 28.7132712; 4.7847175
913.9522845; 281.4091302; 601.1534158; -3.0247513; -0.0002349; 29.0446176; 4.7727564
915.9521801; 281.6422914; 599.1671595; -3.0244831; 0.0005029; 29.3714120; 4.7608251
917.9520757; 281.8774570; 597.1810794; -3.0227401; 0.0012399; 29.6938065; 4.7489237
919.9519713; 282.1175390; 595.1956479; -3.0195249; 0.0019756; 30.0119451; 4.7370520
921.9518669; 282.3654606; 593.2111498; -3.0148525; 0.0026906; 30.3259636; 4.7252100
923.9517625; 282.6240537; 591.2280369; -3.0087661; 0.0033924; 30.6359906; 4.7133975
925.9516581; 282.8960881; 589.2467174; -3.0012984; 0.0040758; 30.9421481; 4.7016147
927.9515537; 283.1842708; 587.2676492; -2.9924581; 0.0047670; 31.2445516; 4.6898612
929.9514492; 283.4912934; 585.2915140; -2.9822295; 0.0054625; 31.5433110; 4.6781372
931.9513448; 283.8198961; 583.3187895; -2.9706084; 0.0061594; 31.8385308; 4.6664425
933.9512404; 284.1727760; 581.3502548; -2.9575910; 0.0068593; 32.1303103; -1.4743763
935.9511360; 284.5526066; 579.3868488; -2.9431709; 0.0075651; 32.0384088; -4.2661514
937.9510316; 284.9621183; 577.4293478; -2.9273197; 0.0082869; 31.7709919; -3.5877492
939.9509272; 285.4040240; 575.4789572; -2.9099765; 0.0090791; 31.5443446; -2.8816979
941.9508228; 285.8812742; 573.5368943; -2.8909977; 0.0098961; 31.3611143; -2.1875342
943.9507184; 286.3968540; 571.6046576; -2.8704117; 0.0106914; 31.2213037; -1.4575594
945.9506140; 286.9536100; 569.6839622; -2.8482227; 0.0115054; 31.1277991; -0.8120881
947.9505096; 287.5544479; 567.7764519; -2.8244141; 0.0122104; 31.0755803; -0.6020523
949.9504051; 288.2014694; 565.8842035; -2.7997492; 0.0124574; 31.0368105; -0.6020523
951.9503007; 288.8952500; 564.0086263; -2.7749671; 0.0121654; 30.9979923; -0.2899449
953.9501963; 289.6345134; 562.1503055; -2.7511459; 0.0116804; 30.9792803; 0.1903353
955.9500919; 290.4169716; 560.3099120; -2.7281514; 0.0113167; 30.9915651; 0.5302260
957.9499875; 291.2408982; 558.4877364; -2.7058072; 0.0110606; 31.0257619; 0.7514909
959.9498831; 292.1049990; 556.6840901; -2.6838940; 0.0108549; 31.0741646; 0.9149389
961.9497787; 293.0079994; 554.8997348; -2.6623793; 0.0106624; 31.1329933; 1.0595687
963.9496743; 293.9488311; 553.1350516; -2.6412516; 0.0104638; 31.2009828; 1.2050697
965.9495699; 294.9264420; 551.3903387; -2.6205245; 0.0102659; 31.2781290; 1.3452153
967.9494655; 295.9396182; 549.6661527; -2.6001803; 0.0100806; 31.3640229; 1.4689157
969.9493610; 296.9873461; 547.9627373; -2.5802086; 0.0098899; 31.4575474; 1.5946832
971.9492566; 298.0686113; 546.2802976; -2.5606204; 0.0096987; 31.5587656; 1.7180733
973.9491522; 299.1822553; 544.6192190; -2.5414156; 0.0095081; 31.6674537; 1.8382156
975.9490478; 300.3272872; 542.9796093; -2.5225884; 0.0093201; 31.7833306; 1.9536181
977.9489434; 301.5027170; 541.3615771; -2.5041342; 0.0091355; 31.9060209; 2.0639137
979.9488390; 302.7074776; 539.7653356; -2.4860448; 0.0089556; 32.0351274; 2.1678714
981.9487346; 303.9406450; 538.1909127; -2.4683114; 0.0087788; 32.1701791; 2.2677823
983.9486302; 305.2012731; 536.6383711; -2.4509288; 0.0086058; 32.3108508; 2.3631315
985.9485258; 306.4884243; 535.1077703; -2.4338844; 0.0084400; 32.4567884; 2.4505757
987.9484214; 307.8012366; 533.5990993; -2.4171729; 0.0082704; 32.6074363; 2.5420253
989.9483169; 309.1388043; 532.1123676; -2.4008047; 0.0080945; 32.7629741; 2.6404206
991.9482125; 310.5002665; 530.6474576; -2.3848216; 0.0078897; 32.9237544; 2.7703237
993.9481081; 311.8846752; 529.2042048; -2.3692534; 0.0076755; 33.0916050; 2.9104595
995.9480037; 313.2910507; 527.7823964; -2.3541217; 0.0074582; 33.2670340; 3.0543152
997.9478993; 314.7185096; 526.3816940; -2.3394164; 0.0072479; 33.4501446; 3.1908882
999.9477949; 316.1661229; 525.0018289; -2.3251299; 0.0070393; 33.6403784; 3.3264767
1001.9476905; 317.6329698; 523.6425242; -2.3112599; 0.0068320; 33.8375571; 3.4619218
1003.9475861; 319.1183085; 522.3033364; -2.2978032; 0.0066254; 34.0415516; 3.5980694
1005.9474817; 320.6212546; 520.9839528; -2.2847583; 0.0064203; 34.2522811; 3.7342916
1007.9473773; 322.1409590; 519.6840253; -2.2721227; 0.0062164; 34.4696265; 3.8713302
1009.9472728; 323.6767794; 518.4030302; -2.2598938; 0.0060130; 34.6935104; 4.0102988
1011.9471684; 325.2278788; 517.1406080; -2.2480713; 0.0058102; 34.9239176; 4.1510946
1013.9470640; 326.7934790; 515.8963444; -2.2366540; 0.0056081; 35.1608238; 4.2941802
1015.9469596; 328.3730184; 514.6696533; -2.2256403; 0.0054061; 35.4042279; 4.4402738
1017.9468552; 329.9657080; 513.4601263; -2.2150302; 0.0052044; 35.6541656; 4.5054878
1019.9467508; 331.5708362; 512.2672892; -2.2048238; 0.0050029; 35.9059958; 4.4942247
1021.9466464; 333.1879049; 511.0905082; -2.1950198; 0.0048014; 36.1554490; 4.4752172
1023.9465420; 334.8161753; 509.9293256; -2.1856191; 0.0045998; 36.4021487; 4.4516948
1025.9464376; 336.4549979; 508.7832127; -2.1766219; 0.0043982; 36.6459040; 4.4283784
1027.9463331; 338.1039217; 507.6515011; -2.1680277; 0.0041963; 36.8867845; 4.4052640
1029.9462287; 339.7622601; 506.5336839; -2.1598376; 0.0039942; 37.1248569; 4.3823478
1031.9461243; 341.4294209; 505.4291841; -2.1520521; 0.0037919; 37.3601858; 4.3596260
1033.9460199; 343.1049850; 504.3373091; -2.1446713; 0.0035892; 37.5928327; 4.3370952
1035.9459155; 344.7883196; 503.2575046; -2.1376962; 0.0033862; 37.8228575; 4.3147518
1037.9458111; 346.4788838; 502.1891519; -2.1311277; 0.0031829; 38.0503174; 4.2925925
1039.9457067; 348.1762774; 501.1315421; -2.1249659; 0.0029791; 38.2752678; 4.2706140
1041.9456023; 349.8799209; 500.0840768; -2.1192120; 0.0027750; 38.4977622; 4.2488133
1043.9454979; 351.5893180; 499.0461022; -2.1138668; 0.0025705; 38.7178519; 4.2271874
1045.9453935; 353.3040765; 498.0168997; -2.1089311; 0.0023654; 38.9355869; 4.2057332
1047.9452890; 355.0236682; 496.9958305; -2.1044053; 0.0021608; 39.1510151; 4.1844480
1049.9451846; 356.7476355; 495.9822141; -2.1002883; 0.0019551; 39.3641829; 4.1633290
1051.9450802; 358.4755823; 494.9753207; -2.0965970; 0.0017364; 39.5751354; 4.1423736
1053.9449758; 360.2070034; 493.9744408; -2.0933432; 0.0015173; 39.7839160; 4.1215792
1055.9448714; 361.9414380; 492.9788285; -2.0905271; 0.0013084; 39.9905668; 4.1009433
1057.9447670; 363.6785166; 491.9877913; -2.0880247; 0.0011941; 40.1951284; 4.0853416
1059.9446626; 365.4179545; 491.0009243; -2.0857122; 0.0011444; 40.3978819; 4.0700599
1061.9445582; 367.1596549; 490.0180415; -2.0834310; 0.0011288; 40.5988701; 4.0548606
1063.9444538; 368.9035482; 489.0390553; -2.0812698; 0.0010325; 40.7981231; 4.0397426
