# 9f3fbd0e-daee-462b-843f-008c246d770f
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2351.5467309; 692.3700246; 767.6089852; 0.2735783; 0.0028735; 58.2010058; -4.3017077
2353.5463455; 691.8242172; 769.5326783; 0.2793600; 0.0029093; 58.0530237; -4.2201929
2355.5459601; 691.2672268; 771.4531681; 0.2852132; 0.0029451; 57.9074783; -4.1387624
2357.5455746; 690.6989498; 773.3702993; 0.2911380; 0.0029810; 57.7643851; -4.0574169
2359.5451892; 690.1192431; 775.2840493; 0.2971348; 0.0030170; 57.6237594; -3.9764822
2361.5448038; 689.5279996; 777.1942741; 0.3032037; 0.0030530; 57.4856050; -3.8954919
2363.5444184; 688.9251209; 779.1008053; 0.3093445; 0.0030891; 57.3499418; -3.8139912
2365.5440329; 688.3104638; 781.0036174; 0.3155579; 0.0031255; 57.2168052; -3.7337113
2367.5436475; 687.6839241; 782.9025584; 0.3218440; 0.0031616; 57.0861702; -3.6535742
2369.5432621; 687.0454084; 784.7974516; 0.3282018; 0.0031977; 56.9580490; -3.5714862
2371.5428766; 686.3947751; 786.6882650; 0.3346328; 0.0032345; 56.8325273; -3.4891504
2373.5424912; 685.7319205; 788.5748461; 0.3411376; 0.0032714; 56.7096310; -3.4131650
2375.5421058; 685.0567622; 790.4569861; 0.3477156; 0.0033064; 56.5891528; -3.3623379
2377.5417203; 684.3691612; 792.3346680; 0.3543545; 0.0033337; 56.4702174; -3.3273081
2379.5413349; 683.6690528; 794.2077450; 0.3610444; 0.0033561; 56.3522740; -3.2971349
2381.5409495; 682.9564137; 796.0760205; 0.3677758; 0.0033770; 56.2351562; -3.2637282
2383.5405640; 682.2311588; 797.9394821; 0.3745505; 0.0033990; 56.1189843; -3.2301114
2385.5401786; 681.4932458; 799.7979950; 0.3813694; 0.0034211; 56.0037716; -3.1960792
2387.5397932; 680.7426649; 801.6513452; 0.3882325; 0.0034435; 55.8895391; -3.1609146
2389.5394077; 679.9793219; 803.4995279; 0.3951409; 0.0034662; 55.7763334; -3.1341437
2391.5390223; 679.2031748; 805.3424072; 0.4020930; 0.0034864; 55.6638591; -3.1159227
2393.5386369; 678.4142328; 807.1797530; 0.4090831; 0.0035038; 55.5518129; -3.1153243
2395.5382514; 677.6124210; 809.0115689; 0.4161012; 0.0035157; 55.4395619; -3.1152743
2397.5378660; 676.7977341; 810.8377428; 0.4231422; 0.0035261; 55.3270849; -3.1195583
2399.5374806; 675.9702293; 812.6580440; 0.4302029; 0.0035367; 55.2142237; -3.1226615
2401.5370951; 675.1298547; 814.4724843; 0.4372871; 0.0035489; 55.1010187; -3.0330711
2403.5367097; 674.2766050; 816.2809317; 0.4444181; 0.0035903; 54.9908384; -2.8879255
2405.5363243; 673.4104209; 818.0831505; 0.4516498; 0.0036498; 54.8857252; -2.6651451
2407.5359388; 672.5310825; 819.8790295; 0.4590329; 0.0037348; 54.7885418; -2.4380456
2409.5355534; 671.6383486; 821.6683072; 0.4665868; 0.0038208; 54.6994882; -2.2151269
2411.5351680; 670.7319823; 823.4506892; 0.4743127; 0.0039050; 54.6184511; -2.0075119
2413.5347825; 669.8117240; 825.2259479; 0.4821998; 0.0039837; 54.5449054; -1.8973550
2415.5343971; 668.8773567; 826.9938434; 0.4902181; 0.0040294; 54.4753040; -1.8500999
2417.5340117; 667.9287884; 828.7541319; 0.4983087; 0.0040538; 54.4073504; -1.8500999
2419.5336262; 666.9659889; 830.5066812; 0.5064098; 0.0040489; 54.3393118; -1.8008457
2421.5332408; 665.9890231; 832.2514003; 0.5144956; 0.0040372; 54.2730026; -1.7328574
2423.5328554; 664.9980174; 833.9881525; 0.5225555; 0.0040243; 54.2091202; -1.6624467
2425.5324699; 663.9930682; 835.7168744; 0.5305897; 0.0040116; 54.1477627; -1.5943697
2427.5320845; 662.9742697; 837.4375036; 0.5385990; 0.0039992; 54.0888524; -1.5286224
2429.5316991; 661.9417588; 839.1499064; 0.5465837; 0.0039871; 54.0323111; -1.4651077
2431.5313136; 660.8956296; 840.8540208; 0.5545446; 0.0039753; 53.9780636; -1.4036758
2433.5309282; 659.8359703; 842.5497925; 0.5624823; 0.0039639; 53.9260394; -1.3444891
2435.5305428; 658.7629183; 844.2370884; 0.5703972; 0.0039527; 53.8761618; -1.2874586
2437.5301573; 657.6765672; 845.9158450; 0.5782902; 0.0039419; 53.8283565; -1.2326871
2439.5297719; 656.5769970; 847.5860172; 0.5861622; 0.0039315; 53.7825452; -1.1798430
2441.5293865; 655.4643481; 849.2474679; 0.5940132; 0.0039212; 53.7386612; -1.1286338
2443.5290010; 654.3387112; 850.9001365; 0.6018439; 0.0039111; 53.6966483; -1.0789985
2445.5286156; 653.2001608; 852.5439848; 0.6096546; 0.0039011; 53.6564523; -1.0307261
2447.5282302; 652.0488391; 854.1788771; 0.6174455; 0.0038913; 53.6180265; -0.9839786
2449.5278447; 650.8848389; 855.8047505; 0.6252170; 0.0038817; 53.5813177; -0.9386483
2451.5274593; 649.7082275; 857.4215762; 0.6329696; 0.0038723; 53.5462766; -0.8946858
2453.5270739; 648.5191501; 859.0292183; 0.6407034; 0.0038631; 53.5128553; -0.8521369
2455.5266884; 647.3177000; 860.6276140; 0.6484189; 0.0038540; 53.4810041; -0.8109453
2457.5263030; 646.1039384; 862.2167416; 0.6561166; 0.0038451; 53.4506748; -0.7710317
2459.5259176; 644.8780126; 863.7964660; 0.6637966; 0.0038364; 53.4218224; -0.7324389
2461.5255321; 643.6400170; 865.3667236; 0.6714594; 0.0038279; 53.3943997; -0.6951220
2463.5251467; 642.3900064; 866.9274990; 0.6791055; 0.0038196; 53.3683611; -0.6590150
2465.5247613; 641.1281302; 868.4786587; 0.6867350; 0.0038115; 53.3436633; -0.6241449
2467.5243758; 639.8544835; 870.0201384; 0.6943484; 0.0038035; 53.3202617; -0.5904727
2469.5239904; 638.5691159; 871.5519271; 0.7019463; 0.0037957; 53.2981133; -0.5579544
2471.5236050; 637.2721775; 873.0738941; 0.7095287; 0.0037882; 53.2771761; -0.5265962
2473.5232195; 635.9637643; 874.5859742; 0.7170960; 0.0037808; 53.2574080; -0.4963627
2475.5228341; 634.6439219; 876.0881595; 0.7246490; 0.0037736; 53.2387682; -0.4672337
2477.5224487; 633.3127998; 877.5803227; 0.7321877; 0.0037666; 53.2212163; -0.4391934
2479.5220632; 631.9704932; 879.0624002; 0.7397126; 0.0037598; 53.2047125; -0.4122104
2481.5216778; 630.6170502; 880.5343789; 0.7472241; 0.0037532; 53.1892180; -0.3862936
2483.5212924; 629.2526135; 881.9961424; 0.7547226; 0.0037468; 53.1746935; -0.3613870
2485.5209069; 627.8772780; 883.4476271; 0.7622084; 0.0037405; 53.1611020; -0.3374709
2487.5205215; 626.4910978; 884.8888121; 0.7696821; 0.0037345; 53.1484067; -0.3146494
2489.5201361; 625.0942057; 886.3195932; 0.7771439; 0.0037287; 53.1365673; -0.2926401
2491.5197506; 623.6866972; 887.7399070; 0.7845940; 0.0037230; 53.1255536; -0.2715085
2493.5193652; 622.2686326; 889.1497242; 0.7920334; 0.0037178; 53.1153332; -0.2521434
2495.5189798; 620.8401360; 890.5489510; 0.7994623; 0.0037123; 53.1058400; -0.2322066
2497.5185943; 619.4013012; 891.9375266; 0.8068797; 0.0037069; 53.0970960; -0.2130590
2499.5182089; 617.9521979; 893.3154103; 0.8142911; 0.0037059; 53.0890716; -0.2063890
2501.5178235; 616.4929291; 894.6825126; 0.8217011; 0.0037060; 53.0812974; -0.2031532
2503.5174381; 615.0235724; 896.0387605; 0.8291126; 0.0037070; 53.0736439; -0.2023067
2505.5170526; 613.5441978; 897.3840845; 0.8365261; 0.0037079; 53.0660212; -0.2015702
2507.5166672; 612.0548913; 898.7184008; 0.8439417; 0.0037092; 53.0584251; -0.2015323
2509.5162818; 610.5557291; 900.0416345; 0.8513600; 0.0037106; 53.0508294; -0.2021427
2511.5158963; 609.0467897; 901.3537087; 0.8587815; 0.0037123; 53.0432096; -0.2034138
2513.5155109; 607.5281536; 902.6545443; 0.8662066; 0.0037142; 53.0355408; -0.2052950
2515.5151255; 605.9998947; 903.9440680; 0.8736358; 0.0037164; 53.0278000; -0.2077374
2517.5147400; 604.4620981; 905.2221966; 0.8810694; 0.0037188; 53.0199659; -0.2108255
2519.5143546; 602.9148414; 906.4888535; 0.8885081; 0.0037214; 53.0120141; -0.2145023
2521.5139692; 601.3581954; 907.7439670; 0.8959522; 0.0037242; 53.0039225; -0.2187117
2523.5135837; 599.7922513; 908.9874491; 0.9034022; 0.0037273; 52.9956707; -0.2235340
2525.5131983; 598.2170856; 910.2192235; 0.9108585; 0.0037306; 52.9872358; -0.2289248
2527.5128129; 596.6327653; 911.4392210; 0.9183217; 0.0037341; 52.9785960; -0.2348223
2529.5124274; 595.0393865; 912.6473496; 0.9257922; 0.0037379; 52.9697321; -0.2413003
2531.5120420; 593.4370275; 913.8435314; 0.9332704; 0.0037419; 52.9606222; -0.2483274
2533.5116566; 591.8257499; 915.0277001; 0.9407570; 0.0037461; 52.9512454; -0.2558360
2535.5112711; 590.2056544; 916.1997608; 0.9482522; 0.0037506; 52.9415833; -0.2638936
2537.5108857; 588.5768229; 917.3596324; 0.9557565; 0.0037553; 52.9316151; -0.2724809
2539.5105003; 586.9393111; 918.5072519; 0.9632705; 0.0037602; 52.9213205; -0.2815249
2541.5101148; 585.2932232; 919.6425220; 0.9707946; 0.0037654; 52.9106821; -0.2910855
2543.5097294; 583.6386470; 920.7653575; 0.9783293; 0.0037708; 52.8996801; -0.3011573
2545.5093440; 581.9756314; 921.8756987; 0.9858751; 0.0037765; 52.8882951; -0.3116608
2547.5089585; 580.3042835; 922.9734467; 0.9934325; 0.0037824; 52.8765105; -0.3226477
2549.5085731; 578.6246990; 924.0585109; 1.0010018; 0.0037885; 52.8643076; -0.3341256
2551.5081877; 576.9369193; 925.1308353; 1.0085837; 0.0037949; 52.8516676; -0.3460102
2553.5078022; 575.2410537; 926.1903198; 1.0161785; 0.0038015; 52.8385749; -0.3583455
2555.5074168; 573.5372077; 927.2368679; 1.0237868; 0.0038083; 52.8250120; -0.3711492
2557.5070314; 571.8254145; 928.2704268; 1.0314090; 0.0038154; 52.8109608; -0.3843323
2559.5066459; 570.1057849; 929.2908962; 1.0390458; 0.0038228; 52.7964066; -0.3979322
2561.5062605; 568.3784366; 930.2981726; 1.0466972; 0.0038303; 52.7813331; -0.4119882
2563.5058751; 566.6433937; 931.2922069; 1.0543642; 0.0038382; 52.7657227; -0.4264030
2565.5054896; 564.9007677; 932.2728987; 1.0620471; 0.0038462; 52.7495612; -0.4412081
2567.5051042; 563.1506902; 933.2401374; 1.0697462; 0.0038545; 52.7328334; -0.4563952
2569.5047188; 561.3931757; 934.1938772; 1.0774623; 0.0038630; 52.7155241; -0.4719257
2571.5043333; 559.6283366; 935.1340176; 1.0851957; 0.0038718; 52.6976199; -0.4877919
2573.5039479; 557.8563198; 936.0604414; 1.0929466; 0.0038808; 52.6791074; -0.5040317
2575.5035625; 556.0771298; 936.9731054; 1.1007160; 0.0038901; 52.6599717; -0.5205700
2577.5031770; 554.2908787; 937.8719101; 1.1085041; 0.0038995; 52.6402008; -0.5374196
2579.5027916; 552.4977310; 938.7567309; 1.1163112; 0.0039092; 52.6197822; -0.5546060
2581.5024062; 550.6976806; 939.6275275; 1.1241381; 0.0039192; 52.5987022; -0.5720580
2583.5020207; 548.8908391; 940.4842011; 1.1319852; 0.0039294; 52.5769501; -0.5897881
2585.5016353; 547.0773900; 941.3266202; 1.1398526; 0.0039398; 52.5545145; -0.6077920
2587.5012499; 545.2573164; 942.1547478; 1.1477389; 0.0039448; 52.5313839; -0.6105928
2589.5008644; 543.4307388; 942.9685071; 1.1556248; 0.0039425; 52.5081364; -0.5931025
2591.5004790; 541.5978955; 943.7678348; 1.1634561; 0.0038869; 52.4855450; -0.4291044
2593.5000936; 539.7588584; 944.5529097; 1.1711668; 0.0038225; 52.4691943; -0.2440112
2595.4997081; 537.9138124; 945.3239323; 1.1787394; 0.0037513; 52.4598941; -0.0437327
2597.4993227; 536.0631673; 946.0810074; 1.1862157; 0.0037292; 52.4582272; 0.0177127
2599.4989373; 534.2068358; 946.8242981; 1.1936544; 0.0037124; 52.4589023; 0.0637071
2601.4985518; 532.3449494; 947.5538217; 1.2010649; 0.0036992; 52.4613306; 0.0990122
2603.4981664; 530.4779008; 948.2694895; 1.2084389; 0.0036763; 52.4651045; 0.1603153
2605.4977810; 528.6055413; 948.9714511; 1.2157667; 0.0036526; 52.4712142; 0.2228565
2607.4973955; 526.7280272; 949.6597471; 1.2230465; 0.0036283; 52.4797063; 0.2859533
2609.4970101; 524.8457426; 950.3343411; 1.2302770; 0.0036040; 52.4906008; 0.3479823
2611.4966247; 522.9585529; 950.9953855; 1.2374595; 0.0035799; 52.5038554; 0.4085979
2613.4962392; 521.0665997; 951.6429308; 1.2445942; 0.0035559; 52.5194146; 0.4678844
2615.4958538; 519.1702577; 952.2769513; 1.2516801; 0.0035317; 52.5372257; 0.5267130
2617.4954684; 517.2693958; 952.8975934; 1.2587185; 0.0035082; 52.5572690; 0.5830503
2619.4950829; 515.3641563; 953.5049077; 1.2657108; 0.0034852; 52.5794473; 0.6368421
2621.4946975; 513.4548822; 954.0988867; 1.2726506; 0.0034562; 52.6036611; 0.7067444
2623.4943121; 511.5414736; 954.6796810; 1.2795288; 0.0034194; 52.6305196; 0.7971429
2625.4939266; 509.6240730; 955.2473992; 1.2863222; 0.0033751; 52.6607971; 0.9069892
2627.4935412; 507.7030124; 955.8021250; 1.2930300; 0.0033343; 52.6952257; 1.0059373
2629.4931558; 505.7782351; 956.3440478; 1.2996564; 0.0032930; 52.7333839; 1.1047183
2631.4927703; 503.8498740; 956.8733001; 1.3061996; 0.0032513; 52.7752575; 1.2035557
2633.4923849; 501.9182245; 957.3899742; 1.3126596; 0.0032101; 52.8208396; 1.2997890
2635.4919995; 499.9832439; 957.8942526; 1.3190376; 0.0031691; 52.8700222; 1.3946131
2637.4916140; 498.0450539; 958.3862722; 1.3253338; 0.0031281; 52.9227421; 1.4881946
2639.4912286; 496.1039253; 958.8661338; 1.3315479; 0.0030873; 52.9789417; 1.5803024
2641.4908432; 494.1598235; 959.3340143; 1.3376807; 0.0030467; 53.0385544; 1.6710751
2643.4904577; 492.2128584; 959.7900535; 1.3437327; 0.0030063; 53.1015185; 1.7606116
2645.4900723; 490.2632785; 960.2343595; 1.3497037; 0.0029660; 53.1677755; 1.8489468
2647.4896869; 488.3110556; 960.6671046; 1.3555944; 0.0029259; 53.2372681; 1.9361409
2649.4893015; 486.3562890; 961.0884303; 1.3614051; 0.0028859; 53.3099408; 2.0222748
2651.4889160; 484.3992067; 961.4984513; 1.3671357; 0.0028460; 53.3857408; 2.1074014
2653.4885306; 482.4397849; 961.8973358; 1.3727870; 0.0028064; 53.4646173; 2.1669974
2655.4881452; 480.4781138; 962.2852266; 1.3783592; 0.0027668; 53.5456032; 2.1534824
2657.4877597; 478.5144024; 962.6622439; 1.3838522; 0.0027274; 53.6259629; 2.1400638
2659.4873743; 476.5486301; 963.0285524; 1.3892667; 0.0026881; 53.7057027; 2.1267407
2661.4869889; 474.5808787; 963.3842962; 1.3946028; 0.0026489; 53.7848289; 2.1135122
2663.4866034; 472.6113396; 963.7295999; 1.3998605; 0.0026099; 53.8633479; 2.1003776
2665.4862180; 470.6399946; 964.0646257; 1.4050403; 0.0025709; 53.9412656; 2.0873359
2667.4858326; 468.6669178; 964.3895183; 1.4101424; 0.0025321; 54.0185882; 2.0743863
2669.4854471; 466.6922845; 964.7044066; 1.4151668; 0.0024933; 54.0953216; 2.0615280
2671.4850617; 464.7160779; 965.0094504; 1.4201139; 0.0024547; 54.1714716; 2.0487601
2673.4846763; 462.7383652; 965.3047953; 1.4249837; 0.0024161; 54.2470442; 2.0360820
2675.4842908; 460.7593065; 965.5905738; 1.4297763; 0.0023775; 54.3220449; 2.0234927
2677.4839054; 458.7788864; 965.8669439; 1.4344920; 0.0023391; 54.3964794; 2.0109915
2679.4835200; 456.7971647; 966.1340521; 1.4391309; 0.0023007; 54.4703533; 1.9985776
2681.4831345; 454.8142883; 966.3920340; 1.4436927; 0.0022622; 54.5436720; 1.9862502
2683.4827491; 452.8302416; 966.6410466; 1.4481782; 0.0022246; 54.6164410; 1.9740086
2685.4823637; 450.8450805; 966.8812341; 1.4525898; 0.0021880; 54.6886655; 1.9618521
2687.4819782; 448.8589350; 967.1127267; 1.4569312; 0.0021543; 54.7603509; 1.9497799
2689.4815928; 446.8717892; 967.3356638; 1.4612053; 0.0021204; 54.8315023; 1.9377912
2691.4812074; 444.8836918; 967.5501761; 1.4654110; 0.0020861; 54.9021249; 1.9258854
2693.4808219; 442.8947596; 967.7563889; 1.4695483; 0.0020520; 54.9722237; 1.9140618
2695.4804365; 440.9049791; 967.9544407; 1.4736175; 0.0020179; 55.0418036; 1.9023195
2697.4800511; 438.9143948; 968.1444640; 1.4776185; 0.0019838; 55.1108697; 1.8906581
2699.4796656; 436.9231094; 968.3265861; 1.4815511; 0.0019496; 55.1794267; 1.8790766
2701.4792802; 434.9311124; 968.5009453; 1.4854155; 0.0019155; 55.2474795; 1.8675746
2703.4788948; 432.9384447; 968.6676749; 1.4892116; 0.0018814; 55.3150328; 1.8561512
2705.4785093; 430.9451953; 968.8269044; 1.4929394; 0.0018472; 55.3820912; 1.8448059
2707.4781239; 428.9513570; 968.9787715; 1.4965989; 0.0018130; 55.4486594; 1.8335379
2709.4777385; 426.9569671; 969.1234104; 1.5001901; 0.0017789; 55.5147419; 1.8223467
2711.4773530; 424.9621009; 969.2609525; 1.5037129; 0.0017447; 55.5803432; 1.8112316
2713.4769676; 422.9667552; 969.3915352; 1.5071674; 0.0017105; 55.6454677; 1.8001919
2715.4765822; 420.9709636; 969.5152930; 1.5105536; 0.0016763; 55.7101199; 1.7892271
2717.4761967; 418.9747884; 969.6323591; 1.5138714; 0.0016421; 55.7743040; 1.7783365
2719.4758113; 416.9782300; 969.7428704; 1.5171209; 0.0016079; 55.8380243; 1.7675195
2721.4754259; 414.9813191; 969.8469622; 1.5203019; 0.0015738; 55.9012851; 1.7567754
2723.4750404; 412.9841047; 969.9447686; 1.5234146; 0.0015396; 55.9640905; 1.7461038
2725.4746550; 410.9865916; 970.0364265; 1.5264590; 0.0015054; 56.0264446; 1.7315373
2727.4742696; 408.9888075; 970.1220714; 1.5294349; 0.0014712; 56.0882101; 1.7117679
2729.4738841; 406.9907884; 970.2018385; 1.5323425; 0.0014370; 56.1492036; 1.6922409
2731.4734987; 404.9925440; 970.2758645; 1.5351817; 0.0014028; 56.2094362; 1.6729530
2733.4731133; 402.9940987; 970.3442851; 1.5379525; 0.0013686; 56.2689190; 1.6539007
2735.4727278; 400.9954762; 970.4072365; 1.5406549; 0.0013344; 56.3276626; 1.6350809
2737.4723424; 398.9966914; 970.4648549; 1.5432889; 0.0013002; 56.3856776; 1.6164902
2739.4719570; 396.9977652; 970.5172765; 1.5458546; 0.0012660; 56.4429743; 1.5981256
2741.4715715; 394.9987096; 970.5646378; 1.5483519; 0.0012319; 56.4995630; 1.5799839
2743.4711861; 392.9995433; 970.6070748; 1.5507809; 0.0011975; 56.5554536; 1.5620620
2745.4708007; 391.0002884; 970.6447245; 1.5531409; 0.0011630; 56.6106561; 1.5443570
2747.4704152; 389.0009404; 970.6777234; 1.5554343; 0.0011307; 56.6651799; 1.5268659
2749.4700298; 387.0015263; 970.7062011; 1.5576647; 0.0011016; 56.7190348; 1.5095857
2751.4696444; 385.0020656; 970.7302736; 1.5598414; 0.0010755; 56.7722299; 1.4925137
2753.4692589; 383.0025370; 970.7500471; 1.5619646; 0.0010482; 56.8247744; 1.4756470
2755.4688735; 381.0029812; 970.7656297; 1.5640333; 0.0010210; 56.8766775; 1.4589829
2757.4684881; 379.0034143; 970.7771296; 1.5660481; 0.0009941; 56.9279478; 1.4425185
2759.4681026; 377.0037988; 970.7846549; 1.5680089; 0.0009671; 56.9785943; 1.4262513
2761.4677172; 375.0041852; 970.7883133; 1.5699157; 0.0009401; 57.0286254; 1.4101786
2763.4673318; 373.0045889; 970.7882127; 1.5717686; 0.0009131; 57.0780495; 1.3942978
2765.4669463; 371.0049591; 970.7844609; 1.5735676; 0.0008862; 57.1268751; 1.3786063
2767.4665609; 369.0053557; 970.7771657; 1.5753127; 0.0008593; 57.1751101; 1.3631017
2769.4661755; 367.0057915; 970.7664349; 1.5770040; 0.0008324; 57.2227627; 1.3477815
2771.4657900; 365.0062044; 970.7523757; 1.5786416; 0.0008055; 57.2698408; 1.3326431
2773.4654046; 363.0066626; 970.7350960; 1.5802253; 0.0007786; 57.3163520; 1.3176844
2775.4650192; 361.0071764; 970.7147035; 1.5817554; 0.0007517; 57.3623041; 1.3029028
2777.4646337; 359.0076744; 970.6913048; 1.5832318; 0.0007249; 57.4077045; 1.2882960
2779.4642483; 357.0082309; 970.6650080; 1.5846545; 0.0006981; 57.4525607; 1.2738619
2781.4638629; 355.0088545; 970.6359208; 1.5860235; 0.0006712; 57.4968798; 1.2595980
2783.4634774; 353.0094654; 970.6041490; 1.5873391; 0.0006445; 57.5406692; 1.2455023
2785.4630920; 351.0101435; 970.5698006; 1.5886017; 0.0006189; 57.5839358; 1.2315725
2787.4627066; 349.0108975; 970.5329784; 1.5898147; 0.0005944; 57.6266866; 1.2178065
2789.4623212; 347.0116369; 970.4937757; 1.5909835; 0.0005746; 57.6689283; 1.2042021
2791.4619357; 345.0124514; 970.4522746; 1.5921182; 0.0005653; 57.7106677; 1.1907573
2793.4615503; 343.0133485; 970.4085128; 1.5932491; 0.0005670; 57.7519115; 1.1774701
2795.4611649; 341.0142484; 970.3624465; 1.5944422; 0.0006263; 57.7926661; 1.1643383
2797.4607794; 339.0152506; 970.3138791; 1.5957495; 0.0006770; 57.8329379; 1.1513601
2799.4603940; 337.0162864; 970.2626062; 1.5971456; 0.0007188; 57.8727333; 1.1385334
2801.4600086; 335.0174360; 970.2084797; 1.5985957; 0.0007316; 57.9120585; 1.1258563
2803.4596231; 333.0186405; 970.1514287; 1.6000704; 0.0007424; 57.9509195; 1.1133269
2805.4592377; 331.0198912; 970.0914097; 1.6015638; 0.0007513; 57.9893225; 1.1009434
2807.4588523; 329.0213017; 970.0283891; 1.6030765; 0.0007617; 58.0272733; 1.0887039
2809.4584668; 327.0227778; 969.9623230; 1.6046113; 0.0007746; 58.0647779; 1.0766065
2811.4580814; 325.0243292; 969.8931600; 1.6061755; 0.0007899; 58.1018418; 1.0646495
2813.4576960; 323.0260486; 969.8208395; 1.6077748; 0.0008097; 58.1384709; 1.0528311
2815.4573105; 321.0278604; 969.7452827; 1.6094138; 0.0008296; 58.1746707; 1.0411496
2817.4569251; 319.0297781; 969.6664104; 1.6110926; 0.0008496; 58.2104467; 1.0296032
2819.4565397; 317.0318771; 969.5841455; 1.6128115; 0.0008696; 58.2458044; 1.0181903
2821.4561542; 315.0341005; 969.4984056; 1.6145705; 0.0008897; 58.2807490; 1.0069092
2823.4557688; 313.0364616; 969.4091107; 1.6163698; 0.0009098; 58.3152859; 0.9957582
2825.4553834; 311.0390232; 969.3161832; 1.6182092; 0.0009300; 58.3494201; 0.9847357
2827.4549979; 309.0417437; 969.2195406; 1.6200890; 0.0009501; 58.3831569; 0.9738401
2829.4546125; 307.0446396; 969.1191029; 1.6220091; 0.0009703; 58.4165013; 0.9630699
2831.4542271; 305.0477577; 969.0147917; 1.6239696; 0.0009906; 58.4494582; 0.9524235
2833.4538416; 303.0510740; 968.9065247; 1.6259705; 0.0010108; 58.4820325; 0.9418993
2835.4534562; 301.0546083; 968.7942219; 1.6280120; 0.0010311; 58.5142290; 0.9314959
2837.4530708; 299.0583894; 968.6778038; 1.6300941; 0.0010514; 58.5460525; 0.9212117
2839.4526853; 297.0624132; 968.5571888; 1.6322167; 0.0010717; 58.5775076; 0.9110454
2841.4522999; 295.0667022; 968.4322968; 1.6343801; 0.0010921; 58.6085990; 0.9009953
2843.4519145; 293.0712666; 968.3030469; 1.6365842; 0.0011124; 58.6393312; 0.8910602
2845.4515290; 291.0761231; 968.1693585; 1.6388291; 0.0011329; 58.6697087; 0.8812386
2847.4511436; 289.0812970; 968.0311515; 1.6411147; 0.0011533; 58.6997359; 0.8715292
2849.4507582; 287.0867791; 967.8883435; 1.6434413; 0.0011737; 58.7294171; 0.8619304
2851.4503727; 285.0926083; 967.7408552; 1.6458088; 0.0011942; 58.7587567; 0.8524411
2853.4499873; 283.0988116; 967.5886066; 1.6482172; 0.0012147; 58.7877589; 0.8430599
2855.4496019; 281.1053616; 967.4315135; 1.6506666; 0.0012352; 58.8164279; 0.8337854
2857.4492164; 279.1123185; 967.2694982; 1.6531570; 0.0012557; 58.8447677; 0.8246164
2859.4488310; 277.1197111; 967.1024809; 1.6556885; 0.0012763; 58.8727825; 0.8155516
2861.4484456; 275.1274950; 966.9303755; 1.6582610; 0.0012968; 58.9004762; 0.8065896
2863.4480601; 273.1357513; 966.7531063; 1.6608746; 0.0013173; 58.9278528; 0.7977294
2865.4476747; 271.1445091; 966.5705938; 1.6635293; 0.0013379; 58.9549161; 0.7889696
2867.4472893; 269.1537100; 966.3827498; 1.6662253; 0.0013586; 58.9816701; 0.7803091
2869.4469038; 267.1634523; 966.1895007; 1.6689623; 0.0013787; 59.0081184; 0.7717466
2871.4465184; 265.1737697; 965.9907689; 1.6717389; 0.0013985; 59.0342649; 0.7632810
2873.4461330; 263.1845896; 965.7864639; 1.6745606; 0.0014237; 59.0601132; 0.7549111
2875.4457475; 261.1960291; 965.5764989; 1.6774362; 0.0014560; 59.0856669; 0.7466358
2877.4453621; 259.2081200; 965.3607475; 1.6803868; 0.0014952; 59.1109296; 0.7384539
2879.4449767; 257.2208016; 965.1390485; 1.6834129; 0.0015314; 59.1359049; 0.7303643
2881.4445912; 255.2342028; 964.9112684; 1.6865116; 0.0015682; 59.1605962; 0.7223659
2883.4442058; 253.2483618; 964.6772639; 1.6896845; 0.0016054; 59.1850069; 0.7144576
2885.4438204; 251.2632175; 964.4368783; 1.6929315; 0.0016422; 59.2091405; 0.7066384
2887.4434349; 249.2789039; 964.1899790; 1.6962521; 0.0016791; 59.2330004; 0.6989072
2889.4430495; 247.2954645; 963.9364233; 1.6996464; 0.0017160; 59.2565897; 0.6912629
2891.4426641; 245.3128421; 963.6760548; 1.7031146; 0.0017528; 59.2799118; 0.6837046
2893.4422786; 243.3311751; 963.4087429; 1.7066565; 0.0017897; 59.3029699; 0.6762311
2895.4418932; 241.3505119; 963.1343456; 1.7102721; 0.0018267; 59.3257671; 0.6688416
2897.4415078; 239.3707989; 962.8527063; 1.7139617; 0.0018636; 59.3483065; 0.6615349
2899.4411223; 237.3921799; 962.5636960; 1.7177251; 0.0019006; 59.3705913; 0.6543102
2901.4407369; 235.4147086; 962.2671737; 1.7215624; 0.0019376; 59.3926246; 0.6471664
2903.4403515; 233.4383350; 961.9629820; 1.7254740; 0.0019746; 59.4144092; 0.6401027
2905.4399660; 231.4632085; 961.6509937; 1.7294596; 0.0020118; 59.4359482; 0.6331180
2907.4395806; 229.4893892; 961.3310683; 1.7335194; 0.0020489; 59.4572445; 0.6262114
2909.4391952; 227.5168301; 961.0030476; 1.7376538; 0.0020862; 59.4783010; 0.6193821
2911.4388097; 225.5456873; 960.6668061; 1.7418628; 0.0021235; 59.4991205; 0.6126291
2913.4384243; 223.5760274; 960.3222043; 1.7461464; 0.0021610; 59.5197058; 0.6059514
2915.4380389; 221.6078064; 959.9690823; 1.7505050; 0.0021985; 59.5400598; 0.5993484
