# e018faff-1762-4e9c-bd2b-ef20422bf5ff
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4300.9081282; -849.7099312; -258.0964357; -1.9447068; -0.0000258; 60.4081636; 0.3852700
4302.9076206; -847.8486053; -258.8267906; -1.9447219; 0.0000090; 60.4209146; 0.3832445
4304.9071130; -845.9872632; -259.5571143; -1.9446733; 0.0000396; 60.4335959; 0.3812298
4306.9066054; -844.1258612; -260.2872902; -1.9445618; 0.0000721; 60.4462078; 0.3792260
4308.9060978; -842.2643542; -261.0171980; -1.9443854; 0.0001041; 60.4587509; 0.3772329
4310.9055902; -840.4026978; -261.7467175; -1.9441459; 0.0001355; 60.4712255; 0.3752505
4312.9050826; -838.5408390; -262.4757320; -1.9438398; 0.0001709; 60.4836319; 0.3732788
4314.9045750; -836.6787345; -263.2041086; -1.9434616; 0.0002085; 60.4959707; 0.3713176
4316.9040674; -834.8163271; -263.9317083; -1.9430048; 0.0002484; 60.5082421; 0.3693669
4318.9035597; -832.9535545; -264.6583849; -1.9424689; 0.0002877; 60.5204466; 0.3674267
4320.9030521; -831.0903671; -265.3839888; -1.9418544; 0.0003269; 60.5325845; 0.3654968
4322.9025445; -829.2267076; -266.1083740; -1.9411617; 0.0003660; 60.5446563; 0.3635773
4324.9020369; -827.3625145; -266.8313968; -1.9403908; 0.0004051; 60.5566623; 0.3616681
4326.9015293; -825.4977387; -267.5529085; -1.9395418; 0.0004441; 60.5686028; 0.3597691
4328.9010217; -823.6323242; -268.2727635; -1.9386149; 0.0004830; 60.5804784; 0.3578803
4330.9005141; -821.7662117; -268.9908178; -1.9376101; 0.0005219; 60.5922893; 0.3560016
4332.9000065; -819.8993532; -269.7069235; -1.9365277; 0.0005608; 60.6040359; 0.3541329
4334.8994989; -818.0316943; -270.4209351; -1.9353677; 0.0005996; 60.6157186; 0.3522743
4336.8989912; -816.1631771; -271.1327086; -1.9341302; 0.0006383; 60.6273377; 0.3504256
4338.8984836; -814.2937554; -271.8420960; -1.9328152; 0.0006770; 60.6388936; 0.3485867
4340.8979760; -812.4233765; -272.5489514; -1.9314227; 0.0007158; 60.6503868; 0.3467577
4342.8974684; -810.5519839; -273.2531308; -1.9299528; 0.0007545; 60.6618174; 0.3449385
4344.8969608; -808.6795336; -273.9544853; -1.9284056; 0.0007932; 60.6731860; 0.3431290
4346.8964532; -806.8059751; -274.6528685; -1.9267808; 0.0008320; 60.6844928; 0.3413291
4348.8959456; -804.9312530; -275.3481357; -1.9250784; 0.0008708; 60.6957382; 0.3395389
4350.8954380; -803.0553259; -276.0401364; -1.9232985; 0.0009093; 60.7069226; 0.3377583
4352.8949304; -801.1781456; -276.7287248; -1.9214424; 0.0009473; 60.7180462; 0.3359871
4354.8944227; -799.2996572; -277.4137565; -1.9195063; 0.0009897; 60.7291095; 0.3342254
4356.8939151; -797.4198223; -278.0950688; -1.9174886; 0.0010233; 60.7401128; 0.3324731
4358.8934075; -795.5386010; -278.7725348; -1.9154211; 0.0010447; 60.7510565; 0.3307302
4360.8928999; -793.6559654; -279.4460839; -1.9133308; 0.0010446; 60.7619408; 0.3289965
4362.8923923; -791.7719286; -280.1156988; -1.9112436; 0.0010436; 60.7727661; 0.3272721
4364.8918847; -789.8865063; -280.7813778; -1.9091565; 0.0010440; 60.7835328; 0.3255569
4366.8913771; -787.9996808; -281.4431253; -1.9070681; 0.0010449; 60.7942411; 0.3238509
4368.8908695; -786.1114884; -282.1009253; -1.9049780; 0.0010456; 60.8048915; 0.3221539
4370.8903619; -784.2219369; -282.7547723; -1.9028872; 0.0010458; 60.8154842; 0.3204660
4372.8898542; -782.3309912; -283.4046773; -1.9007955; 0.0010465; 60.8260195; 0.3187871
4374.8893466; -780.4387107; -284.0506170; -1.8987024; 0.0010472; 60.8364979; 0.3171172
4376.8888390; -778.5450979; -284.6925876; -1.8966077; 0.0010480; 60.8469196; 0.3154561
4378.8883314; -776.6501066; -285.3306031; -1.8945140; 0.0010461; 60.8572849; 0.3138039
4380.8878238; -774.7538064; -285.9646448; -1.8924190; 0.0010570; 60.8675942; 0.3121605
4382.8873162; -772.8561868; -286.5946680; -1.8902771; 0.0010855; 60.8778478; 0.3105258
4384.8868086; -770.9571607; -287.2205796; -1.8880692; 0.0011237; 60.8880460; 0.3088998
4386.8863010; -769.0567631; -287.8422133; -1.8857840; 0.0011615; 60.8981890; 0.3072825
4388.8857934; -767.1549376; -288.4594288; -1.8834254; 0.0011977; 60.9082773; 0.3056738
4390.8852857; -765.2516011; -289.0721002; -1.8809939; 0.0012346; 60.9183111; 0.3040737
4392.8847781; -763.3467826; -289.6800635; -1.8784885; 0.0012715; 60.9282908; 0.3024821
4394.8842705; -761.4404386; -290.2831778; -1.8759094; 0.0013083; 60.9382165; 0.3008989
4396.8837629; -759.5324845; -290.8813153; -1.8732564; 0.0013454; 60.9480888; 0.2993241
4398.8832553; -757.6229538; -291.4743102; -1.8705293; 0.0013822; 60.9579078; 0.2977578
4400.8827477; -755.7118052; -292.0620211; -1.8677290; 0.0014188; 60.9676738; 0.2961997
4402.8822401; -753.7989600; -292.6443184; -1.8648541; 0.0014570; 60.9773872; 0.2946500
4404.8817325; -751.8844484; -293.2210337; -1.8619011; 0.0014987; 60.9870482; 0.2931085
4406.8812249; -749.9682307; -293.7920043; -1.8588583; 0.0015450; 60.9966571; 0.2915751
4408.8807172; -748.0502220; -294.3570630; -1.8557221; 0.0015921; 61.0062143; 0.2900499
4410.8802096; -746.1304479; -294.9160063; -1.8524918; 0.0016387; 61.0157200; 0.2885329
4412.8797020; -744.2088652; -295.4686529; -1.8491693; 0.0016847; 61.0251746; 0.2870238
4414.8791944; -742.2853960; -296.0148346; -1.8457561; 0.0017293; 61.0345782; 0.2855228
4416.8786868; -740.3600777; -296.5543536; -1.8422518; 0.0017783; 61.0439312; 0.2840298
4418.8781792; -738.4328578; -297.0870208; -1.8386414; 0.0018330; 61.0532339; 0.2825447
4420.8776716; -736.5036756; -297.6126289; -1.8349241; 0.0018852; 61.0624865; 0.2810674
4422.8771640; -734.5725295; -298.1309600; -1.8311016; 0.0019394; 61.0716894; 0.2795980
4424.8766564; -732.6394099; -298.6417924; -1.8271670; 0.0019963; 61.0808428; 0.2781364
4426.8761487; -730.7042286; -299.1449403; -1.8231584; 0.0020107; 61.0899469; 0.2766826
4428.8756411; -728.7670630; -299.6403002; -1.8191334; 0.0020062; 61.0990022; 0.2752364
4430.8751335; -726.8279658; -300.1278795; -1.8151469; 0.0019814; 61.1080087; 0.2737980
4432.8746259; -724.8868603; -300.6077917; -1.8112040; 0.0019627; 61.1169669; 0.2723671
4434.8741183; -722.9439433; -301.0800684; -1.8072979; 0.0019441; 61.1258770; 0.2709439
4436.8736107; -720.9992642; -301.5447749; -1.8034297; 0.0019252; 61.1347392; 0.2695282
4438.8731031; -719.0526805; -302.0020226; -1.7995988; 0.0019067; 61.1435538; 0.2681200
4440.8725955; -717.1044408; -302.4518288; -1.7958047; 0.0018885; 61.1523212; 0.2667192
4442.8720879; -715.1545878; -302.8942592; -1.7920468; 0.0018705; 61.1610414; 0.2653259
4444.8715802; -713.2029342; -303.3294291; -1.7883238; 0.0018532; 61.1697149; 0.2639400
4446.8710726; -711.2497702; -303.7573444; -1.7846355; 0.0018361; 61.1783419; 0.2625614
4448.8705650; -709.2951346; -304.1780676; -1.7809812; 0.0018193; 61.1869226; 0.2611901
4450.8700574; -707.3387907; -304.5917202; -1.7773634; 0.0017991; 61.1954573; 0.2598261
4452.8695498; -705.3810775; -304.9983105; -1.7737864; 0.0017788; 61.2039462; 0.2584693
4454.8690422; -703.4220322; -305.3979146; -1.7702502; 0.0017585; 61.2123896; 0.2571196
4456.8685346; -701.4613754; -305.7906717; -1.7667538; 0.0017386; 61.2207878; -7.5855246
4458.8680270; -699.4994825; -306.1765873; -1.7632974; 0.0017187; 60.9725386; -7.9334267
4460.8675193; -697.5363882; -306.5557368; -1.7598809; 0.0016989; 60.7118177; -8.0411317
4462.8670117; -695.5717818; -306.9282600; -1.7565034; 0.0016792; 60.4464097; -8.1478323
4464.8665041; -693.6060583; -307.2941620; -1.7531655; 0.0016598; 60.1762860; -8.2523407
4466.8659965; -691.6392493; -307.6535167; -1.7498659; 0.0016408; 59.9014558; -8.3545644
4468.8654889; -689.6710332; -308.0064616; -1.7466069; 0.0016188; 59.6219308; -8.4668862
4470.8649813; -687.7018226; -308.3530083; -1.7433885; 0.0016040; 59.3373043; -8.5529063
4472.8644737; -685.7315854; -308.6932241; -1.7401896; 0.0015964; 59.0483932; -8.5500141
4474.8639661; -683.7601230; -309.0271512; -1.7369696; 0.0016243; 58.7581600; -8.4962364
4476.8634585; -681.7876498; -309.3546636; -1.7336953; 0.0016499; 58.4683251; -8.4500165
4478.8629508; -679.8141319; -309.6756634; -1.7303725; 0.0016738; 58.1786349; -8.4034269
4480.8624432; -677.8394882; -309.9900661; -1.7270012; 0.0016982; 57.8891042; -8.3586042
4482.8619356; -675.8638225; -310.2977565; -1.7235813; 0.0017226; 57.5996740; -8.3152853
4484.8614280; -673.8871175; -310.5986392; -1.7201128; 0.0017469; 57.3102936; -8.2710506
4486.8609204; -671.9093534; -310.8926184; -1.7165950; 0.0017719; 57.0209957; -8.2288834
4488.8604128; -669.9305686; -311.1795876; -1.7130273; 0.0017967; 56.7317086; -8.1895123
4490.8599052; -667.9507598; -311.4594471; -1.7094100; 0.0018211; 56.4423337; -8.1673803
4492.8593976; -665.9699637; -311.7320960; -1.7057493; 0.0018405; 56.1522555; -8.0605503
4494.8588900; -663.9882122; -311.9974428; -1.7020340; 0.0018873; 55.8644948; -7.8863309
4496.8583823; -662.0053718; -312.2553204; -1.6981938; 0.0019566; 55.5815119; -7.6181499
4498.8578747; -660.0216523; -312.5054068; -1.6941809; 0.0020575; 55.3067772; -7.3666534
4500.8573671; -658.0368742; -312.7473369; -1.6899684; 0.0021545; 55.0398080; -7.1266498
4502.8568595; -656.0509633; -312.9807277; -1.6855660; 0.0022490; 54.7802985; -6.8873097
4504.8563519; -654.0641696; -313.2051686; -1.6809738; 0.0023445; 54.5283307; -6.6489050
4506.8558443; -652.0763061; -313.4202977; -1.6761900; 0.0024409; 54.2839754; -6.4124992
4508.8553367; -650.0873172; -313.6257322; -1.6712122; 0.0025378; 54.0472617; -6.1829419
4510.8548291; -648.0974386; -313.8210595; -1.6660424; 0.0026334; 53.8180361; -5.9480121
4512.8543215; -646.1065303; -314.0059086; -1.6606797; 0.0027318; 53.5965950; -5.7120744
4514.8538138; -644.1145462; -314.1798882; -1.6551172; 0.0028315; 53.3830731; -5.4853644
4516.8533062; -642.1217001; -314.3425812; -1.6493587; 0.0029288; 53.1772189; -5.4701228
4518.8527986; -640.1278783; -314.4936257; -1.6434525; 0.0029522; 52.9711400; -5.4691319
4520.8522910; -638.1332404; -314.6328989; -1.6375675; 0.0029326; 52.7642938; -5.5743004
4522.8517834; -636.1378112; -314.7604805; -1.6317359; 0.0029004; 52.5526322; -5.7145345
4524.8512758; -634.1416780; -314.8764865; -1.6259662; 0.0028720; 52.3347573; -5.8445900
4526.8507682; -632.1449478; -314.9810258; -1.6202504; 0.0028452; 52.1109815; -5.9698404
4528.8502606; -630.1476194; -315.0742067; -1.6145895; 0.0028171; 51.8814137; -6.0984400
4530.8497530; -628.1498001; -315.1561352; -1.6089842; 0.0027899; 51.6458471; -6.2245476
4532.8492453; -626.1515845; -315.2269169; -1.6034327; 0.0027631; 51.4042960; -6.3492771
4534.8487377; -624.1529795; -315.2866590; -1.5979349; 0.0027361; 51.1567297; -6.4742026
4536.8482301; -622.1540863; -315.3354664; -1.5924919; 0.0027080; 50.9030525; -6.6018250
4538.8477225; -620.1549768; -315.3734497; -1.5871051; 0.0026846; 50.6430662; -6.7172784
4540.8472149; -618.1556755; -315.4006918; -1.5817375; 0.0026844; 50.3771561; -6.7734313
4542.8467073; -616.1562701; -315.4171986; -1.5763619; 0.0026965; 50.1075943; -6.7988460
4544.8461997; -614.1567819; -315.4229249; -1.5709529; 0.0027130; 49.8355549; -6.8141161
4546.8456921; -612.1573033; -315.4178067; -1.5655161; 0.0027252; 49.5614062; -6.8408963
4548.8451845; -610.1578924; -315.4017928; -1.5600535; 0.0027393; 49.2846461; -6.8642737
4550.8446768; -608.1585723; -315.3748278; -1.5545617; 0.0027534; 49.0053693; -6.8882730
4552.8441692; -606.1594495; -315.3368572; -1.5490443; 0.0027654; 48.7235068; -6.9185935
4554.8436616; -604.1605737; -315.2878323; -1.5435002; 0.0027813; 48.4387527; -6.9404304
4556.8431540; -602.1619743; -315.2276912; -1.5379218; 0.0027967; 48.1514080; -6.9644944
4558.8426464; -600.1637665; -315.1563793; -1.5323229; 0.0028036; 47.8613329; -7.0093696
4560.8421388; -598.1660822; -315.0738653; -1.5266987; 0.0028266; 47.5676027; -6.8498206
4562.8416312; -596.1687660; -314.9800537; -1.5210010; 0.0029290; 47.2787954; -6.1580710
4564.8411236; -594.1720751; -314.8744573; -1.5148058; 0.0032676; 47.0176399; -5.4812612
4566.8406160; -592.1762326; -314.7558261; -1.5079364; 0.0036033; 46.7839607; -4.7603286
4568.8401083; -590.1810499; -314.6228014; -1.5003912; 0.0039617; 46.5800655; -3.8768557
4570.8396007; -588.1870924; -314.4739554; -1.4920361; 0.0043958; 46.4133495; -3.3468135
4572.8390931; -586.1944494; -314.3076451; -1.4829347; 0.0046670; 46.2689438; -3.3460882
4574.8385855; -584.2034098; -314.1227533; -1.4734373; 0.0046717; 46.1241173; -3.3683735
4576.8380779; -582.2142524; -313.9195116; -1.4647204; 0.0040480; 45.9778656; -4.7474675
4578.8375703; -580.2266236; -313.7001198; -1.4571783; 0.0035167; 45.7709414; -5.9290142
4580.8370627; -578.2409680; -313.4668014; -1.4506510; 0.0030134; 45.5111968; -7.0424224
4582.8365551; -576.2566101; -313.2215059; -1.4451281; 0.0025105; 45.2007356; -8.1441147
4584.8360475; -574.2735791; -312.9661433; -1.4403820; 0.0023062; 44.8390266; -8.6197572
4586.8355398; -572.2918177; -312.7016408; -1.4358522; 0.0023190; 44.4529867; -8.0185385
4588.8350322; -570.3111616; -312.4278120; -1.4308611; 0.0026731; 44.0908382; -7.5982419
4590.8345246; -568.3320993; -312.1434579; -1.4252425; 0.0029252; 43.7449056; -7.2059572
4592.8340170; -566.3545458; -311.8475048; -1.4191637; 0.0031685; 43.4142862; -6.7341265
4594.8335094; -564.3789720; -311.5390225; -1.4125374; 0.0034594; 43.1030229; -6.4501772
4596.8330018; -562.4056221; -311.2169305; -1.4054059; 0.0036543; 42.8027618; -6.2919305
4598.8324942; -560.4345750; -310.8804133; -1.3979401; 0.0037840; 42.5078238; -6.2916336
4600.8319866; -558.4661943; -310.5290368; -1.3903425; 0.0038156; 42.2108391; -6.2702596
4602.8314790; -556.5005758; -310.1626409; -1.3826501; 0.0038867; 41.9127697; -6.2357214
4604.8309713; -554.5378400; -309.7809764; -1.3748020; 0.0039536; 41.6142249; -6.2354128
4606.8304637; -552.5781863; -309.3838193; -1.3668617; 0.0039888; 41.3135376; -6.2550914
4608.8299561; -550.6217502; -308.9711042; -1.3589621; 0.0038861; 41.0096864; -6.5110895
4610.8294485; -548.6685762; -308.5432007; -1.3513322; 0.0037345; 40.6909895; -6.8464359
4612.8289409; -546.7186601; -308.1007379; -1.3440524; 0.0035472; 40.3531639; -7.2371826
4614.8284333; -544.7719172; -307.6444473; -1.3371367; 0.0033724; 39.9929550; -7.6017674
4616.8279257; -542.8283125; -307.1750442; -1.3305662; 0.0031986; 39.6110729; -7.9582055
4618.8274181; -540.8877501; -306.6932216; -1.3243481; 0.0030211; 39.2072998; -8.3133732
4620.8269105; -538.9501094; -306.1996777; -1.3184819; 0.0028471; 38.7810173; -8.6550960
4622.8264028; -537.0153364; -305.6951185; -1.3129627; 0.0026731; 38.3321759; -8.9878558
4624.8258952; -535.0832884; -305.1802258; -1.3077931; 0.0024978; 37.8604465; -9.3131418
4626.8253876; -533.1538165; -304.6556855; -1.3029748; 0.0023216; 37.3653623; -9.6293920
4628.8248800; -531.2268331; -304.1222019; -1.2985027; 0.0021648; 36.8464721; -9.9081628
4630.8243724; -529.3021607; -303.5803662; -1.2942921; 0.0020468; 36.3048194; -10.1251733
4632.8238648; -527.3797575; -303.0306453; -1.2902778; 0.0019762; 35.7428244; -10.2730231
4634.8233572; -525.4595067; -302.4733230; -1.2863904; 0.0019078; 35.1634446; -10.4130802
4636.8228496; -523.5413794; -301.9086786; -1.2826569; 0.0018266; 34.5662565; -10.5636514
4638.8223420; -521.6253777; -301.3370446; -1.2790806; 0.0017517; 33.9497011; -10.7008449
4640.8218343; -519.7113470; -300.7586906; -1.2756523; 0.0016770; 33.3135061; -10.8319376
4642.8213267; -517.7992554; -300.1739187; -1.2723752; 0.0016009; 32.6568972; -10.9587825
4644.8208191; -515.8891062; -299.5830477; -1.2692496; 0.0015256; 31.9788826; -11.0785812
4646.8203115; -513.9807143; -298.9863359; -1.2662743; 0.0014505; 31.2785206; -11.1920080
4648.8198039; -512.0740499; -298.3840880; -1.2634490; 0.0013754; 30.5546917; -11.2991102
4650.8192963; -510.1691175; -297.7766206; -1.2607738; 0.0013006; 29.8061103; -11.3995395
4652.8187887; -508.2657113; -297.1641821; -1.2582479; 0.0012260; 29.0313215; -11.4932515
4654.8182811; -506.3638007; -296.5470755; -1.2558707; 0.0011517; 28.2286431; -11.5795347
4656.8177734; -504.4633413; -295.9257856; -1.2539492; 0.0007232; 27.3961659; -11.9261853
4658.8172658; -502.5638351; -295.3018204; -1.2531951; -0.0003269; 26.5114555; -10.8674999
4660.8167582; -500.6636382; -294.6792737; -1.2558657; -0.0023425; 25.6787521; -9.6860148
4662.8162506; -498.7613294; -294.0658846; -1.2625596; -0.0043532; 24.9131307; -8.7950330
4664.8157430; -496.8530622; -293.4688243; -1.2731640; -0.0060990; 24.1969601; -8.2441436
4666.8152354; -494.9372412; -292.8948413; -1.2866874; -0.0074226; 23.5058434; -7.6814317
4668.8147278; -493.0139692; -292.3496769; -1.3029807; -0.0089012; 22.8430897; -7.1483768
4670.8142202; -491.0803933; -291.8385975; -1.3223120; -0.0104616; 22.2085681; -6.6337071
4672.8137126; -489.1368924; -291.3681936; -1.3448896; -0.0121236; 21.6030647; -6.1318662
4674.8132049; -487.1825548; -290.9450882; -1.3708863; -0.0138962; 21.0278663; -5.6530865
4676.8126973; -485.2171942; -290.5764564; -1.4005019; -0.0157524; 20.4832750; -5.1779836
4678.8121897; -483.2414986; -290.2699877; -1.4339637; -0.0177289; 19.9714265; -4.7774334
4680.8116821; -481.2554662; -290.0336213; -1.4713481; -0.0196441; 19.4872521; -4.4022554
4682.8111745; -479.2623762; -289.8755198; -1.5125805; -0.0216046; 19.0301982; -4.0296485
4684.8106669; -477.2645802; -289.8036759; -1.5578045; -0.0236584; 18.6019875; -3.7088172
4686.8101593; -475.2642781; -289.8263819; -1.6071493; -0.0256586; 18.1989680; -3.3090661
4688.8096517; -473.2690719; -289.9516358; -1.6605807; -0.0279576; 17.8317002; -2.6594910
4690.8091441; -471.2844194; -290.1883584; -1.7194629; -0.0310170; 17.5309517; -2.4812320
4692.8086364; -469.3162019; -290.5473569; -1.7834332; -0.0326303; 17.2456330; -2.2567006
4694.8081288; -467.3773380; -291.0335537; -1.8501098; -0.0344105; 16.9819712; -1.5448192
4696.8076212; -465.4776627; -291.6519628; -1.9219990; -0.0376726; 16.7990964; -0.1759413
4698.8071136; -463.6215774; -292.4158927; -2.0021511; -0.0426279; 16.7781421; -0.1759413
4700.8066060; -461.8500288; -293.3284334; -2.0907158; -0.0416539; 16.7571616; 0.1279733
4702.8060984; -460.1560940; -294.3829074; -2.1594637; -0.0271973; 16.7724246; 4.1732000
4704.8055908; -458.5272347; -295.5375978; -2.2163928; -0.0299686; 17.2627574; 2.8830231
4706.8050832; -456.9680751; -296.7891112; -2.2781725; -0.0308165; 17.5935203; 2.2678367
4708.8045756; -455.4881832; -298.1345887; -2.3387357; -0.0294809; 17.8493978; 2.4082213
4710.8040679; -454.0909208; -299.5634315; -2.3951912; -0.0270494; 18.1171588; 2.9164023
4712.8035603; -452.7732723; -301.0653234; -2.4469319; -0.0247502; 18.4362168; 3.3751186
4714.8030527; -451.5296020; -302.6331444; -2.4943347; -0.0226469; 18.7987004; 3.7759294
4716.8025451; -450.3591231; -304.2544732; -2.5376016; -0.0206409; 19.1961200; 4.1637151
4718.8020375; -449.2577604; -305.9212651; -2.5773271; -0.0192550; 19.6250263; 4.3433879
4720.8015299; -448.2196101; -307.6322090; -2.6147087; -0.0180927; 20.0626717; 4.4659045
4722.8010223; -447.2447491; -309.3784210; -2.6497682; -0.0169977; 20.5029237; 4.5919372
4724.8005147; -446.3299033; -311.1566055; -2.6827423; -0.0159838; 20.9459535; 4.7131614
4726.8000071; -445.4721682; -312.9636140; -2.7137562; -0.0149692; 21.3911390; 4.8643864
4728.7994994; -444.6691442; -314.7947613; -2.7424651; -0.0137548; 21.8410951; 5.0018541
4730.7989918; -443.9164218; -316.6474760; -2.7682333; -0.0118388; 22.2942992; 4.9893526
4732.7984842; -443.2079835; -318.5168579; -2.7897219; -0.0095907; 22.7373728; 4.9768824
4734.7979766; -442.5353057; -320.3997631; -2.8063739; -0.0070633; 23.1708998; 4.9644434
4736.7974690; -441.8895602; -322.2923047; -2.8187019; -0.0055221; 23.5954091; 4.9520354
4738.7969614; -441.2648728; -324.1915475; -2.8285681; -0.0044221; 24.0113816; 4.9396585
4740.7964538; -440.6570609; -326.0964588; -2.8366263; -0.0036377; 24.4192560; 4.9273125
4742.7959462; -440.0630514; -328.0060178; -2.8431478; -0.0028962; 24.8194342; 4.9149973
4744.7954386; -439.4802825; -329.9184185; -2.8482105; -0.0021662; 25.2122849; 4.9027129
4746.7949309; -438.9057022; -331.8336414; -2.8518012; -0.0014244; 25.5981481; 4.8904593
4748.7944233; -438.3364994; -333.7507603; -2.8539060; -0.0006806; 25.9773374; 4.8782362
4750.7939157; -437.7701069; -335.6679672; -2.8545202; 0.0000657; 26.3501433; 4.8660437
4752.7934081; -437.2033472; -337.5854916; -2.8536441; 0.0008117; 26.7168352; 4.8538817
4754.7929005; -436.6333907; -339.5023547; -2.8512595; 0.0015777; 27.0776639; 4.8417501
4756.7923929; -436.0575874; -341.4167491; -2.8473323; 0.0023455; 27.4328629; 4.8296488
4758.7918853; -435.4727202; -343.3287542; -2.8418973; 0.0030915; 27.7826504; 4.8175777
4760.7913777; -434.8759871; -345.2372335; -2.8349343; 0.0038833; 28.1272302; 3.0394152
4762.7908701; -434.2645824; -347.1406093; -2.8263434; 0.0047716; 28.3424709; -7.9479921
4764.7903624; -433.6348926; -349.0382929; -2.8156972; 0.0058770; 27.7761004; -7.2226430
4766.7898548; -432.9829147; -350.9284444; -2.8027818; 0.0070580; 27.2512113; -6.5383394
4768.7893472; -432.3043376; -352.8091835; -2.7874730; 0.0082479; 26.7671776; -5.9097281
4770.7888396; -431.5948248; -354.6785317; -2.7698142; 0.0094152; 26.3220228; -5.3017011
4772.7883320; -430.8502482; -356.5341755; -2.7498099; 0.0105979; 25.9161622; -4.7018983
4774.7878244; -430.0665099; -358.3736397; -2.7274232; 0.0118039; 25.5508247; -4.0979677
4776.7873168; -429.2395818; -360.1940668; -2.7025855; 0.0130407; 25.2280981; -3.5190490
4778.7868092; -428.3654616; -361.9923724; -2.6752983; 0.0142516; 24.9476313; -2.8945257
4780.7863016; -427.4403757; -363.7651657; -2.6455552; 0.0155322; 24.7145533; -2.1700510
4782.7857939; -426.4608439; -365.5080144; -2.6130942; 0.0169503; 24.5383607; -1.8900916
4784.7852863; -425.4229036; -367.2172939; -2.5784366; 0.0176287; 24.3838614; -1.8886441
4786.7847787; -424.3256041; -368.8886558; -2.5427700; 0.0178136; 24.2284964; -1.8862978
4788.7842711; -423.1697709; -370.5196728; -2.5074987; 0.0174848; 24.0723235; -2.2123601
4790.7837635; -421.9568560; -372.1101670; -2.4727050; 0.0173156; 23.8878540; -2.4575172
4792.7832559; -420.6902440; -373.6569240; -2.4382362; 0.0171510; 23.6812583; -2.7111000
4794.7827483; -419.3716990; -375.1589852; -2.4041672; 0.0169344; 23.4512333; -2.8268414
4796.7822407; -418.0018965; -376.6158955; -2.3695908; 0.0176547; 23.2089605; -2.4809813
4798.7817331; -416.5820176; -378.0230088; -2.3334406; 0.0186284; 22.9942263; -2.0116844
4800.7812254; -415.1104652; -379.3764873; -2.2950150; 0.0198079; 22.8186272; -1.4300476
4802.7807178; -413.5865355; -380.6704657; -2.2540803; 0.0211503; 22.6929727; -0.8496678
4804.7802102; -412.0090846; -381.8990147; -2.2104753; 0.0224212; 22.6179840; -0.3189361
4806.7797026; -410.3782348; -383.0555701; -2.1644326; 0.0235157; 22.5897716; -0.3189361
4808.7791950; -408.6954299; -384.1345009; -2.1174199; 0.0235091; 22.5615239; -0.2847776
4810.7786874; -406.9642104; -385.1330521; -2.0706434; 0.0231989; 22.5362716; -0.0997513
4812.7781798; -405.1873089; -386.0509153; -2.0247061; 0.0227494; 22.5274196; 0.1378705
4814.7776722; -403.3713506; -386.8865710; -1.9795554; 0.0224337; 22.5396534; 0.2853684
4816.7771646; -401.5196665; -387.6401018; -1.9352118; 0.0218207; 22.5649542; 0.5711438
4818.7766569; -399.6360622; -388.3124174; -1.8922982; 0.0210497; 22.6155070; 0.9142450
4820.7761493; -397.7265837; -388.9047351; -1.8511921; 0.0200781; 22.6961937; 1.3354674
4822.7756417; -395.7950066; -389.4198491; -1.8118932; 0.0192766; 22.8135425; 1.6420655
4824.7751341; -393.8443157; -389.8602901; -1.7740661; 0.0185572; 22.9570102; 1.8905404
4826.7746265; -391.8790894; -390.2279620; -1.7376579; 0.0178672; 23.1210847; 2.1143458
4828.7741189; -389.9021999; -390.5251892; -1.7026426; 0.0171496; 23.3032143; 2.3476835
4830.7736113; -387.9156508; -390.7545311; -1.6690666; 0.0164276; 23.5037900; 2.5796680
4832.7731037; -385.9230442; -390.9184764; -1.6369532; 0.0156976; 23.7222300; 2.8145259
4834.7725960; -383.9265427; -391.0198008; -1.6062975; 0.0149700; 23.9582855; 3.0484724
4836.7720884; -381.9271576; -391.0613375; -1.5770803; 0.0142363; 24.2113659; 3.2884468
4838.7715808; -379.9278816; -391.0459754; -1.5494083; 0.0134462; 24.4814356; 3.5665406
4840.7710732; -377.9300406; -390.9767802; -1.5230857; 0.0129769; 24.7710159; 3.6538532
4842.7705656; -375.9337674; -390.8557103; -1.4974638; 0.0126892; 25.0642162; 3.6358447
4844.7700580; -373.9418347; -390.6839897; -1.4721582; 0.0126283; 25.3526058; 3.4813517
4846.7695504; -371.9548441; -390.4620322; -1.4469682; 0.0125647; 25.6256999; 3.3386666
4848.7690428; -369.9735767; -390.1901569; -1.4219083; 0.0124605; 25.8848946; 3.2323719
4850.7685352; -368.0002353; -389.8691942; -1.3973157; 0.0121417; 26.1333881; 3.2809091
4852.7680275; -366.0352460; -389.5004569; -1.3734340; 0.0117059; 26.3832197; 3.4167965
4854.7675199; -364.0788956; -389.0857198; -1.3505147; 0.0112407; 26.6409084; 3.5784556
4856.7670123; -362.1329838; -388.6271678; -1.3283150; 0.0109686; 26.9081435; 3.6057038
4858.7665047; -360.1974291; -388.1260004; -1.3066261; 0.0107434; 27.1747556; 3.6048424
4860.7659971; -358.2726448; -387.5832401; -1.2853335; 0.0105515; 27.4387145; 3.5853668
4862.7654895; -356.3603689; -387.0001857; -1.2644284; 0.0103631; 27.6987523; 3.5697188
4864.7649819; -354.4603193; -386.3775482; -1.2438884; 0.0101836; 27.9552523; 3.5531116
