# 22dc739d-a7a1-4e0e-a111-d4870d24be91
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
561.8149772; 442.6436479; -343.2580029; -2.2425482; -0.0000637; 37.2128001; -12.7774353
563.8143188; 444.2085731; -344.5023885; -2.2426001; 0.0000117; 36.5198518; -12.1280796
565.8136603; 445.7736502; -345.7464697; -2.2420679; 0.0005253; 35.8497312; -11.2726033
567.8130019; 447.3400520; -346.9888877; -2.2404177; 0.0012115; 35.2154463; -10.2629753
569.8123434; 448.9095649; -348.2275524; -2.2371332; 0.0020736; 34.6278685; -9.3058668
571.8116850; 450.4840278; -349.4595579; -2.2321177; 0.0029438; 34.0863325; -8.6187977
573.8110265; 452.0658432; -350.6824131; -2.2254544; 0.0036241; 33.5769895; -8.1917246
575.8103681; 453.6565069; -351.8938409; -2.2177289; 0.0041040; 33.0856179; -7.9121021
577.8097096; 455.2569548; -353.0921906; -2.2091551; 0.0044706; 32.6039893; -7.6045224
579.8090512; 456.8681467; -354.2762484; -2.1998289; 0.0048817; 32.1342815; -7.2606382
581.8083928; 458.4905747; -355.4443356; -2.1896053; 0.0053475; 31.6793159; -7.2603370
583.8077343; 460.1258794; -356.5956136; -2.1787791; 0.0054721; 31.2177396; -7.2752576
585.8070759; 461.7734990; -357.7288000; -2.1677257; 0.0055662; 30.7482653; -7.3266317
587.8064174; 463.4325985; -358.8428972; -2.1565371; 0.0056333; 30.2681175; -7.4095975
589.8057590; 465.1060666; -359.9395099; -2.1452120; 0.0056894; 29.7746588; -7.5081026
591.8051005; 466.7908400; -361.0163241; -2.1337743; 0.0057453; 29.2661542; -7.6119260
593.8044421; 468.4863123; -362.0727563; -2.1222534; 0.0057893; 28.7414353; -7.3912332
595.8037836; 470.1967227; -363.1107622; -2.1100502; 0.0064112; 28.2225956; -6.9963411
597.8031252; 471.9188692; -364.1258898; -2.0965599; 0.0071356; 27.7225315; -6.5504080
599.8024668; 473.6546490; -365.1159539; -2.0814771; 0.0079660; 27.2460226; -6.0384376
601.8018083; 475.4076055; -366.0790578; -2.0645865; 0.0089257; 26.7992528; -5.6356458
603.8011499; 477.1771169; -367.0105580; -2.0458406; 0.0097736; 26.3754581; -5.3217518
605.8004914; 478.9634247; -367.9067705; -2.0255242; 0.0105277; 25.9689197; -5.2179297
607.7998330; 480.7695976; -368.7660215; -2.0039980; 0.0110028; 25.5640361; -5.1121890
609.7991745; 482.5941548; -369.5852696; -1.9814914; 0.0115049; 25.1610397; -5.0100557
611.7985161; 484.4354640; -370.3616534; -1.9579829; 0.0120270; 24.7597313; -4.9078941
613.7978576; 486.2958891; -371.0939287; -1.9333918; 0.0125763; 24.3601966; -4.8067553
615.7971992; 488.1751749; -371.7795515; -1.9076613; 0.0131525; 23.9624391; -4.7114619
617.7965408; 490.0702189; -372.4149632; -1.8807741; 0.0137490; 23.5660528; -4.6286452
619.7958823; 491.9812594; -372.9978416; -1.8527023; 0.0143557; 23.1700315; -4.5248382
621.7952239; 493.9111709; -373.5263971; -1.8233039; 0.0150348; 22.7762369; -4.4263492
623.7945654; 495.8545896; -373.9963098; -1.7925407; 0.0157403; 22.3843114; -4.3361954
625.7939070; 497.8102057; -374.4045027; -1.7603513; 0.0164685; 21.9935974; -4.3358283
627.7932485; 499.7805965; -374.7486142; -1.7268440; 0.0170459; 21.5958497; -4.3389733
629.7925901; 501.7617259; -375.0253815; -1.6921753; 0.0175964; 21.1903408; -4.3759887
631.7919317; 503.7493533; -375.2320710; -1.6564571; 0.0181789; 20.7733568; -4.4221132
633.7912732; 505.7421238; -375.3663575; -1.6194860; 0.0188390; 20.3432967; -4.4613790
635.7906148; 507.7420548; -375.4255265; -1.5809940; 0.0196354; 19.9000020; -4.4710988
637.7899563; 509.7410049; -375.4061268; -1.5408928; 0.0205150; 19.4456055; -4.4789540
639.7892979; 511.7365643; -375.3048543; -1.4989698; 0.0215031; 18.9795062; -4.4584777
641.7886394; 513.7265830; -375.1178219; -1.4548202; 0.0226509; 18.5038811; -4.3896197
643.7879810; 515.7059719; -374.8407528; -1.4081513; 0.0240530; 18.0233437; -4.3872376
645.7873225; 517.6695051; -374.4689811; -1.3587774; 0.0253155; 17.5299100; -4.3641377
647.7866641; 519.6114680; -373.9984481; -1.3068938; 0.0269695; 17.0248918; -4.1016439
649.7860057; 521.5265867; -373.4231825; -1.2502378; 0.0295095; 16.5361957; -3.7417765
651.7853472; 523.4011494; -372.7369594; -1.1884713; 0.0325737; 16.0774248; -3.7147880
653.7846888; 525.2308272; -371.9286640; -1.1204564; 0.0346324; 15.6086299; -3.6539786
655.7840303; 527.0005737; -370.9956766; -1.0506468; 0.0351150; 15.1333482; -4.0139549
657.7833719; 528.6975758; -369.9429155; -0.9804134; 0.0351549; 14.5934126; -4.5234041
659.7827134; 530.3095439; -368.7792988; -0.9109007; 0.0344251; 13.9599439; -5.2584173
661.7820550; 531.8534867; -367.4951563; -0.8423958; 0.0394024; 13.1853437; -0.1083874
663.7813965; 533.2809491; -366.0907643; -0.7347833; 0.0691962; 13.1688983; -0.1083874
665.7807381; 534.5081639; -364.5161509; -0.5929472; 0.0630113; 13.1524323; 0.9917821
667.7800797; 535.5299735; -362.7988313; -0.4867782; 0.0452932; 13.3023418; 3.8746647
669.7794212; 536.3900164; -360.9926951; -0.4047534; 0.0371469; 13.8724855; 4.7309625
671.7787628; 537.1108412; -359.1269025; -0.3326864; 0.0361182; 14.5383449; 4.2338390
673.7781043; 537.6945924; -357.2168572; -0.2607569; 0.0351490; 15.1093763; 3.8330436
675.7774459; 538.1440402; -355.2686914; -0.1937865; 0.0319350; 15.6083433; 4.0677244
677.7767874; 538.4677291; -353.2953630; -0.1318985; 0.0302431; 16.1209777; 3.9778185
679.7761290; 538.6714495; -351.3067889; -0.0727281; 0.0288232; 16.6069852; 3.8784146
681.7754705; 538.7605087; -349.3096455; -0.0170406; 0.0269002; 17.0675279; 3.9819076
683.7748121; 538.7420620; -347.3103645; 0.0348535; 0.0249903; 17.5277749; 4.1304047
685.7741537; 538.6237850; -345.3148479; 0.0829176; 0.0230683; 17.9927506; 4.3295644
687.7734952; 538.4136647; -343.3266529; 0.1269855; 0.0210191; 18.4675832; 4.6182379
689.7728368; 538.1201673; -341.3488786; 0.1669764; 0.0189718; 18.9609731; 4.9545949
691.7721783; 537.7519715; -339.3841528; 0.2028456; 0.0168989; 19.4764051; 5.0629185
693.7715199; 537.3175695; -337.4325610; 0.2344683; 0.0147325; 19.9893812; 5.0502654
695.7708614; 536.8258857; -335.4945309; 0.2616960; 0.0124717; 20.4882838; 5.0376439
697.7702030; 536.2861597; -333.5697874; 0.2843269; 0.0101990; 20.9741201; 5.0250539
699.7695445; 535.7071377; -331.6561110; 0.3025889; 0.0080658; 21.4477810; 5.0124954
701.7688861; 535.0971695; -329.7522822; 0.3170909; 0.0066742; 21.9100592; 4.9999683
703.7682277; 534.4618099; -327.8566970; 0.3293950; 0.0057290; 22.3616632; 4.9874725
705.7675692; 533.8045444; -325.9685065; 0.3404073; 0.0052875; 22.8032301; 4.9750079
707.7669108; 533.1274024; -324.0873002; 0.3503895; 0.0046305; 23.2353348; 4.9625745
709.7662523; 532.4328730; -322.2124318; 0.3589066; 0.0039396; 23.6584984; 4.9501722
711.7655939; 531.7235035; -320.3431711; 0.3663576; 0.0035138; 24.0731950; 4.9378008
713.7649354; 531.0009673; -318.4789581; 0.3730775; 0.0032628; 24.4798574; 4.9254604
715.7642770; 530.2662789; -316.6194959; 0.3794293; 0.0030911; 24.8788821; 4.9131508
717.7636186; 529.5201134; -314.7646113; 0.3854381; 0.0029196; 25.2706333; 4.9008719
719.7629601; 528.7631321; -312.9141118; 0.3911039; 0.0027479; 25.6554466; 4.8886238
721.7623017; 527.9959979; -311.0678047; 0.3964262; 0.0025761; 26.0336320; 4.8764063
723.7616432; 527.2193624; -309.2254683; 0.4014049; 0.0024042; 26.4054767; 4.8642193
725.7609848; 526.4338798; -307.3868855; 0.4060398; 0.0022322; 26.7712471; 4.8520627
727.7603263; 525.6402025; -305.5518331; 0.4103307; 0.0020601; 27.1311911; 4.8399365
729.7596679; 524.8389711; -303.7200593; 0.4142774; 0.0018880; 27.4855399; 4.8278407
731.7590094; 524.0308314; -301.8913237; 0.4178800; 0.0017157; 27.8345093; 4.8157751
733.7583510; 523.2164249; -300.0653746; 0.4211380; 0.0015434; 28.1783014; 4.8037396
735.7576926; 522.3963864; -298.2419435; 0.4240513; 0.0013709; 28.5171054; 4.7917342
737.7570341; 521.5713541; -296.4207694; 0.4266198; 0.0011984; 28.8510992; 4.7797588
739.7563757; 520.7419598; -294.6015752; 0.4288433; 0.0010258; 29.1804501; 4.7678133
741.7557172; 519.9088367; -292.7840870; 0.4307217; 0.0008532; 29.5053155; 4.7558977
743.7550588; 519.0726161; -290.9680266; 0.4322551; 0.0006807; 29.8258440; 4.7440119
745.7544003; 518.2339203; -289.1530962; 0.4334435; 0.0005081; 30.1421759; 4.7321558
747.7537419; 517.3933848; -287.3390267; 0.4342870; 0.0003357; 30.4544440; 4.7203293
749.7530834; 516.5516344; -285.5255268; 0.4347859; 0.0001634; 30.7627740; 4.7085323
751.7524250; 515.7092830; -283.7122835; 0.4349403; -0.0000089; 31.0672849; 4.6967649
753.7517666; 514.8669711; -281.8990412; 0.4347506; -0.0001809; 31.3680899; 4.6850268
755.7511081; 514.0253176; -280.0855006; 0.4342172; -0.0003526; 31.6652965; 4.6733181
757.7504497; 513.1849301; -278.2713391; 0.4333406; -0.0005242; 31.9590069; 4.6616387
759.7497912; 512.3464556; -276.4563225; 0.4321213; -0.0006955; 32.2493184; 4.6499884
761.7491328; 511.5105086; -274.6401484; 0.4305598; -0.0008664; 32.5363238; 4.6383673
763.7484743; 510.6776921; -272.8224918; 0.4286568; -0.0010371; 32.8201117; 4.6267752
765.7478159; 509.8486614; -271.0031459; 0.4264131; -0.0012073; 33.1007664; 4.6152120
767.7471574; 509.0240275; -269.1818103; 0.4238291; -0.0013777; 33.3783689; 4.6036778
769.7464990; 508.2043930; -267.3581647; 0.4209042; -0.0015482; 33.6529962; 4.5921724
771.7458406; 507.3904265; -265.5320331; 0.4176380; -0.0017191; 33.9247225; 4.5806958
773.7451821; 506.5827433; -263.7031197; 0.4140305; -0.0018895; 34.1936185; 4.5692478
775.7445237; 505.7819524; -261.8711163; 0.4100825; -0.0020596; 34.4597522; 4.5578284
777.7438652; 504.9887335; -260.0358810; 0.4057953; -0.0022291; 34.7231887; 4.5464376
779.7432068; 504.2037024; -258.1971318; 0.4011696; -0.0023981; 34.9839906; 4.5350753
781.7425483; 503.4274726; -256.3545831; 0.3962061; -0.0025669; 35.2422180; 4.5237413
783.7418899; 502.6607328; -254.5081316; 0.3909053; -0.0027356; 35.4979286; 4.5124357
785.7412315; 501.9041033; -252.6575156; 0.3852683; -0.0029028; 35.7511781; 4.5011583
787.7405730; 501.1582025; -250.8024784; 0.3792980; -0.0030700; 36.0020199; 4.4898081
789.7399146; 500.4237275; -248.9429578; 0.3729889; -0.0032413; 36.2505001; 4.4661633
791.7392561; 499.7013176; -247.0787059; 0.3663302; -0.0034231; 36.4959934; 4.4427269
793.7385977; 498.9916669; -245.2095087; 0.3592990; -0.0036106; 36.7385709; 4.4194948
795.7379392; 498.2955485; -243.3352904; 0.3518913; -0.0037996; 36.9783010; 4.3964632
797.7372808; 497.6136848; -241.4558306; 0.3441064; -0.0039873; 37.2152497; 4.3736283
799.7366223; 496.9468119; -239.5709548; 0.3359471; -0.0041747; 37.4494802; 4.3509863
801.7359639; 496.2957107; -237.6806244; 0.3274122; -0.0043630; 37.6810533; 4.3285337
803.7353055; 495.6611192; -235.7846742; 0.3185019; -0.0045496; 37.9100279; 4.3062672
805.7346470; 495.0437912; -233.8830038; 0.3092196; -0.0047371; 38.1364604; 4.2014554
807.7339886; 494.4445154; -231.9755989; 0.2995508; -0.0049351; 38.3560934; 3.8199787
809.7333301; 493.8640845; -230.0623799; 0.2894996; -0.0051109; 38.5546986; 3.4737261
811.7326717; 493.3032294; -228.1433195; 0.2791203; -0.0052614; 38.7344177; 3.1683387
813.7320132; 492.7625577; -226.2184950; 0.2685316; -0.0053310; 38.8976130; 2.9884926
815.7313548; 492.2424232; -224.2879890; 0.2578064; -0.0053959; 39.0509197; 2.8183336
817.7306963; 491.7431457; -222.3519846; 0.2469549; -0.0054601; 39.1949481; 2.6517406
819.7300379; 491.2650356; -220.4106414; 0.2359661; -0.0055325; 39.3299813; 2.4753161
821.7293795; 490.8084252; -218.4641169; 0.2248330; -0.0056031; 39.4556134; 2.3045072
823.7287210; 490.3736638; -216.5126651; 0.2135610; -0.0056734; 39.5722178; -2.0094713
825.7280626; 489.9610502; -214.5563257; 0.2021434; -0.0057480; 39.4705610; -3.9871669
827.7274041; 489.5709492; -212.5953887; 0.1905767; -0.0058215; 39.2680757; -3.9578245
829.7267457; 489.2037171; -210.6301483; 0.1788654; -0.0058946; 39.0660426; -3.9258305
831.7260872; 488.8596480; -208.6605791; 0.1670040; -0.0059705; 38.8646051; -3.8258338
833.7254288; 488.5391309; -206.6870763; 0.1549632; -0.0060921; 38.6672889; -3.6780713
835.7247703; 488.2426969; -204.7099432; 0.1426312; -0.0062462; 38.4766396; -3.5068539
837.7241119; 487.9709625; -202.7290979; 0.1299722; -0.0064167; 38.2939812; -3.3403880
839.7234535; 487.7246699; -200.7449904; 0.1169739; -0.0065845; 38.1191795; -3.1761958
841.7227950; 487.5045279; -198.7579052; 0.1036436; -0.0067511; 37.9522231; -3.0075191
843.7221366; 487.3112142; -196.7678927; 0.0899761; -0.0069207; 37.7934535; -2.8346730
845.7214781; 487.1454592; -194.7754493; 0.0759678; -0.0070931; 37.6431955; -2.6585941
847.7208197; 487.0079803; -192.7809203; 0.0616125; -0.0072672; 37.5017238; -2.4855244
849.7201612; 486.8994872; -190.7845093; 0.0469117; -0.0074384; 37.3689773; -2.2962638
851.7195028; 486.8206998; -188.7867481; 0.0318625; -0.0076199; 37.2459184; -2.0855492
853.7188444; 486.7723571; -186.7880447; 0.0164386; -0.0078150; 37.1337984; -1.7811854
855.7181859; 486.7552834; -184.7887892; 0.0005547; -0.0080742; 37.0377725; -1.4623703
857.7175275; 486.7704861; -182.7895362; -0.0158513; -0.0083395; 36.9587477; -1.1384627
859.7168690; 486.8190208; -180.7908119; -0.0327945; -0.0086032; 36.8971094; -0.9074328
861.7162106; 486.9018855; -178.7932178; -0.0501863; -0.0087947; 36.8479056; -0.8464896
863.7155521; 487.0198311; -176.7973990; -0.0678878; -0.0088601; 36.8019470; -0.8464896
865.7148937; 487.1731038; -174.8039526; -0.0855791; -0.0088361; 36.7559309; -0.7819974
867.7142352; 487.3615588; -172.8135544; -0.1032107; -0.0088019; 36.7133695; -0.7062001
869.7135768; 487.5850127; -170.8267681; -0.1207786; -0.0087735; 36.6748910; -0.6414929
871.7129184; 487.8432855; -168.8441838; -0.1382962; -0.0087495; 36.6399031; -0.5850779
873.7122599; 488.1361906; -166.8664544; -0.1557601; -0.0087208; 36.6079631; -0.5247471
875.7116015; 488.4635330; -164.8941191; -0.1731621; -0.0086819; 36.5792928; -0.4530447
877.7109430; 488.8250639; -162.9277432; -0.1904743; -0.0086361; 36.5545220; -0.3749433
879.7102846; 489.2204846; -160.9679318; -0.2076937; -0.0085895; 36.5340088; -0.2988878
881.7096261; 489.6495055; -159.0151881; -0.2248234; -0.0085469; 36.5176484; -0.2310435
883.7089677; 490.1118355; -157.0700451; -0.2418722; -0.0085078; 36.5049966; -0.1704863
885.7083092; 490.6071784; -155.1330703; -0.2588442; -0.0084703; 36.4956580; -0.1143816
887.7076508; 491.1352548; -153.2047528; -0.2757441; -0.0084355; 36.4893913; -0.0638667
889.7069924; 491.6957803; -151.2856060; -0.2925770; -0.0084032; 36.4858917; -0.0185415
891.7063339; 492.2884646; -149.3761617; -0.3093471; -0.0083728; 36.4848757; 0.0225640
893.7056755; 492.9130318; -147.4768993; -0.3260591; -0.0083452; 36.4861121; 0.0585582
895.7050170; 493.5692016; -145.5883187; -0.3427186; -0.0083203; 36.4893208; 0.0896168
897.7043586; 494.2566953; -143.7109208; -0.3593323; -0.0082992; 36.4942308; 0.1144336
899.7037001; 494.9752470; -141.8451846; -0.3759063; -0.0082807; 36.5004996; 0.1350096
901.7030417; 495.7245876; -139.9916030; -0.3924460; -0.0082648; 36.5078941; 0.1514680
903.7023832; 496.5044557; -138.1506529; -0.4089565; -0.0082515; 36.5161882; 0.1638020
905.7017248; 497.3145886; -136.3228185; -0.4254427; -0.0082405; 36.5251556; 0.1726343
907.7010664; 498.1547211; -134.5085886; -0.4419092; -0.0082318; 36.5346042; 0.1781546
909.7004079; 499.0246049; -132.7084157; -0.4583596; -0.0082243; 36.5443523; 0.1818159
911.6997495; 499.9239701; -130.9227943; -0.4747999; -0.0082236; 36.5542981; 0.1763850
913.6990910; 500.8525622; -129.1522199; -0.4912458; -0.0082266; 36.5639443; 0.1660886
915.6984326; 501.8101535; -127.3971239; -0.5076756; -0.0082089; 36.5730250; 0.1839315
917.6977741; 502.7964111; -125.6579843; -0.5240552; -0.0081634; 36.5830786; 0.2383135
919.6971157; 503.8109038; -123.9351980; -0.5403100; -0.0080985; 36.5961006; 0.3168750
921.6964572; 504.8531885; -122.2290309; -0.5564550; -0.0080520; 36.6134082; 0.3681098
923.6957988; 505.9227961; -120.5398798; -0.5725118; -0.0080127; 36.6335040; 0.4081417
925.6951404; 507.0193117; -118.8681029; -0.5884976; -0.0079730; 36.6557723; 0.4473899
927.6944819; 508.1423151; -117.2139547; -0.6043096; -0.0078444; 36.6801665; 0.6049865
929.6938235; 509.2910953; -115.5776355; -0.6198262; -0.0076470; 36.7131280; 0.8505689
931.6931650; 510.4647554; -113.9590625; -0.6348643; -0.0073941; 36.7594195; 1.1642089
933.6925066; 511.6621937; -112.3580094; -0.6493600; -0.0071067; 36.8226863; 1.5165669
935.6918481; 512.8822601; -110.7741521; -0.6633178; -0.0068840; 36.9049386; 1.7728812
937.6911897; 514.1240609; -109.2071823; -0.6769092; -0.0067187; 37.0008606; 1.9459401
939.6905313; 515.3867845; -107.6571556; -0.6902895; -0.0066664; 37.1058605; 1.9609080
941.6898728; 516.6700774; -106.1240658; -0.7035612; -0.0066066; 37.2113683; 1.9865268
943.6892144; 517.9735806; -104.6079753; -0.7167053; -0.0065412; 37.3179504; 2.0201753
945.6885559; 519.2966888; -103.1091841; -0.7297149; -0.0064734; 37.4260265; 2.0571807
947.6878975; 520.6391308; -101.6275904; -0.7425908; -0.0064071; 37.5357626; 2.0922798
949.6872390; 522.0005127; -100.1632388; -0.7553362; -0.0063418; 37.6470429; 2.1259000
951.6865806; 523.3802357; -98.7163837; -0.7679450; -0.0062718; 37.7597754; 2.1664907
953.6859221; 524.7780457; -97.2868893; -0.7804171; -0.0062056; 37.8743152; 2.2017910
955.6852637; 526.1935357; -95.8747970; -0.7927614; -0.0061413; 37.9903674; 2.2344034
957.6846053; 527.6261559; -94.4802690; -0.8049514; -0.0060533; 38.1077773; 2.3017658
959.6839468; 529.0755872; -93.1031398; -0.8169581; -0.0059500; 38.2283497; 2.3912218
961.6832884; 530.5413330; -91.7433163; -0.8287386; -0.0058343; 38.3532066; 2.4986090
963.6826299; 532.0227780; -90.4007399; -0.8402885; -0.0057198; 38.4832380; 2.6036127
965.6819715; 533.5195131; -89.0751631; -0.8516114; -0.0056073; 38.6182680; 2.7053635
967.6813130; 535.0310265; -87.7664396; -0.8627115; -0.0054965; 38.7580768; 2.8043350
969.6806546; 536.5568045; -86.4744281; -0.8735910; -0.0053868; 38.9024699; 2.9016656
971.6799961; 538.0964256; -85.1989104; -0.8842520; -0.0052774; 39.0513125; 2.9988489
973.6793377; 539.6494092; -83.9397166; -0.8946940; -0.0051683; 39.2045463; 3.0957305
975.6786793; 541.2153366; -82.6966288; -0.9049231; -0.0050643; 39.3621048; 3.1851335
977.6780208; 542.7937629; -81.4694639; -0.9149409; -0.0049528; 39.5235580; 3.2867893
979.6773624; 544.3842391; -80.2580066; -0.9247246; -0.0048340; 39.6894755; 3.4007467
981.6767039; 545.9863813; -79.0619366; -0.9342501; -0.0046946; 39.8604186; 3.5479662
983.6760455; 547.5996646; -77.8809681; -0.9434974; -0.0045559; 40.0379840; 3.6948238
985.6753870; 549.2236040; -76.7147678; -0.9524680; -0.0044179; 40.2220660; 3.8415524
987.6747286; 550.8578436; -75.5629134; -0.9611641; -0.0042810; 40.4125692; 3.9876969
989.6740701; 552.5018524; -74.4251094; -0.9695863; -0.0041438; 40.6093743; 4.0540648
991.6734117; 554.1551884; -73.3009938; -0.9777337; -0.0040064; 40.8084820; 4.0389553
993.6727533; 555.8175578; -72.1901028; -0.9856068; -0.0038692; 41.0058862; 4.0239262
995.6720948; 557.4884304; -71.0921317; -0.9932055; -0.0037318; 41.2016154; 4.0089764
997.6714364; 559.1674022; -70.0066875; -1.0005290; -0.0035944; 41.3956971; 3.9941052
999.6707779; 560.8542210; -68.9332775; -1.0075755; -0.0034542; 41.5881582; 3.9793117
1001.6701195; 562.5483661; -67.8715716; -1.0143408; -0.0033125; 41.7790247; 3.9645951
1003.6694610; 564.2494621; -66.8211352; -1.0208201; -0.0031691; 41.9683222; 3.9499544
1005.6688026; 565.9572682; -65.7814436; -1.0270122; -0.0030248; 42.1560753; 3.9353889
1007.6681442; 567.6712844; -64.7521271; -1.0329156; -0.0028804; 42.3423081; 3.9208979
1009.6674857; 569.3911610; -63.7327214; -1.0385297; -0.0027357; 42.5270441; 3.9064805
1011.6668273; 571.1166688; -62.7226900; -1.0438545; -0.0025907; 42.7103062; 3.8921359
1013.6661688; 572.8473415; -61.7216350; -1.0488889; -0.0024452; 42.8921167; 3.8778635
1015.6655104; 574.5828562; -60.7290704; -1.0536315; -0.0022991; 43.0724973; 3.8636626
1017.6648519; 576.3229831; -59.7444560; -1.0580833; -0.0021541; 43.2514692; 3.8495323
1019.6641935; 578.0672968; -58.7673660; -1.0622444; -0.0020077; 43.4290530; 3.8354720
1021.6635350; 579.8154974; -57.7972968; -1.0661105; -0.0018597; 43.6052690; 3.8214811
1023.6628766; 581.5673392; -56.8337034; -1.0696733; -0.0017040; 43.7801368; 3.8075588
1025.6622182; 583.3224270; -55.8760983; -1.0729238; -0.0015470; 43.9536756; 3.7937046
1027.6615597; 585.0804558; -54.9239326; -1.0758584; -0.0013886; 44.1259042; 3.7704749
1029.6609013; 586.8411514; -53.9766357; -1.0784770; -0.0012308; 44.2964147; 3.7440008
1031.6602428; 588.6041551; -53.0336838; -1.0807799; -0.0010727; 44.4650810; 3.7177773
1033.6595844; 590.3691751; -52.0945162; -1.0827664; -0.0009144; 44.6319352; 3.6918005
1035.6589259; 592.1359180; -51.1585722; -1.0844362; -0.0007560; 44.7970086; 3.6660667
1037.6582675; 593.9040670; -50.2253031; -1.0857892; -0.0005975; 44.9603316; 3.6405722
1039.6576090; 595.6733382; -49.2941423; -1.0868254; -0.0004390; 45.1219338; 3.6153135
1041.6569506; 597.4434123; -48.3645418; -1.0875445; -0.0002804; 45.2818441; 3.5902872
1043.6562922; 599.2140130; -47.4359310; -1.0879467; -0.0001219; 45.4400905; 3.5654898
1045.6556337; 600.9848591; -46.5077419; -1.0880322; 0.0000365; 45.5967004; 3.5409180
1047.6549753; 602.7556011; -45.5794427; -1.0878009; 0.0001948; 45.7517005; 3.5165686
1049.6543168; 604.5259995; -44.6504445; -1.0872532; 0.0003530; 45.9051168; 3.4924385
1051.6536584; 606.2957710; -43.7201818; -1.0863896; 0.0005109; 46.0569745; 3.4685245
