# 727b4ebe-74a7-45dd-b793-534a776a19a0
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
577.9254825; 19.6246682; 575.9936165; -0.0310493; 0.0000501; 59.6638992; -14.0137542
579.9252246; 19.6866485; 577.9923979; -0.0309489; 0.0000503; 59.1923397; -13.9811914
581.9249668; 19.7484279; 579.9911855; -0.0308483; 0.0000504; 58.7181022; -13.9487171
583.9247090; 19.8100060; 581.9899794; -0.0307474; 0.0000505; 58.2411182; -13.9163308
585.9244511; 19.8713822; 583.9887794; -0.0306463; 0.0000506; 57.7613167; -13.8840325
587.9241933; 19.9325561; 585.9875856; -0.0305450; 0.0000507; 57.2786237; -13.8518217
589.9239354; 19.9935271; 587.9863981; -0.0304433; 0.0000509; 56.7929625; -13.8191510
591.9236776; 20.0542948; 589.9852167; -0.0303414; 0.0000512; 56.3042726; -13.7859970
593.9234197; 20.1148579; 591.9840416; -0.0302387; 0.0000517; 55.8124917; -13.7510427
595.9231619; 20.1752142; 593.9828727; -0.0301342; 0.0000528; 55.3176026; -13.7197865
597.9229040; 20.2353599; 595.9817102; -0.0300283; 0.0000527; 54.8193860; -13.6909473
599.9226462; 20.2952949; 597.9805539; -0.0299237; 0.0000519; 54.3176615; -13.6635282
601.9223883; 20.3550229; 599.9794039; -0.0298213; 0.0000505; 53.8122782; -13.6360252
603.9221305; 20.4145488; 601.9782599; -0.0297216; 0.0000492; 53.3031352; -13.6084389
605.9218727; 20.4738781; 603.9771218; -0.0296246; 0.0000478; 52.7901268; -13.5807701
607.9216148; 20.5330163; 605.9759893; -0.0295303; 0.0000465; 52.2731423; -13.5530192
609.9213570; 20.5919686; 607.9748623; -0.0294386; 0.0000451; 51.7520658; -13.5251870
611.9210991; 20.6507404; 609.9737406; -0.0293497; 0.0000438; 51.2267757; -13.4972742
613.9208413; 20.7093372; 611.9726241; -0.0292635; 0.0000424; 50.6971440; -13.4692812
615.9205834; 20.7677644; 613.9715125; -0.0291799; 0.0000411; 50.1630365; -13.4412089
617.9203256; 20.8260272; 615.9704057; -0.0290991; 0.0000398; 49.6243118; -13.4130577
619.9200677; 20.8841311; 617.9693036; -0.0290209; 0.0000384; 49.0808212; -13.3848284
621.9198099; 20.9420815; 619.9682059; -0.0289455; 0.0000371; 48.5324077; -13.3565216
623.9195520; 20.9998838; 621.9671125; -0.0288727; 0.0000357; 47.9789058; -13.3281380
625.9192942; 21.0575433; 623.9660232; -0.0288026; 0.0000344; 47.4201405; -13.2996781
627.9190363; 21.1150654; 625.9649379; -0.0287353; 0.0000330; 46.8559267; -13.2711426
629.9187785; 21.1724555; 627.9638564; -0.0286706; 0.0000317; 46.2860686; -13.2425323
631.9185207; 21.2297190; 629.9627785; -0.0286086; 0.0000303; 45.7103582; -13.2138476
633.9182628; 21.2868613; 631.9617040; -0.0285493; 0.0000290; 45.1285748; -13.1850892
635.9180050; 21.3438877; 633.9606329; -0.0284927; 0.0000276; 44.5404839; -13.1562578
637.9177471; 21.4008037; 635.9595649; -0.0284388; 0.0000263; 43.9458356; -13.1273541
639.9174893; 21.4576146; 637.9585000; -0.0283876; 0.0000249; 43.3443631; -13.0983786
641.9172314; 21.5143258; 639.9574378; -0.0283390; 0.0000236; 42.7357819; -13.0693320
643.9169736; 21.5709428; 641.9563783; -0.0282932; 0.0000222; 42.1197871; -13.0402150
645.9167157; 21.6274707; 643.9553214; -0.0282501; 0.0000209; 41.4960520; -13.0110281
647.9164579; 21.6839152; 645.9542668; -0.0282096; 0.0000196; 40.8642256; -12.9817721
649.9162000; 21.7402815; 647.9532144; -0.0281719; 0.0000182; 40.2239299; -12.9524475
651.9159422; 21.7965750; 649.9521640; -0.0281368; 0.0000169; 39.5747574; -12.9230551
653.9156843; 21.8528011; 651.9511156; -0.0281044; 0.0000155; 38.9162674; -12.8935956
655.9154265; 21.9089652; 653.9500689; -0.0280748; 0.0000142; 38.2479821; -12.8640689
657.9151687; 21.9650727; 655.9490238; -0.0280478; 0.0000128; 37.5693824; -12.8344764
659.9149108; 22.0211290; 657.9479801; -0.0280235; 0.0000115; 36.8799025; -12.8048209
661.9146530; 22.0771393; 659.9469377; -0.0280019; 0.0000101; 36.1789238; -12.7750951
663.9143951; 22.1331093; 661.9458964; -0.0279830; 0.0000088; 35.4657685; -12.7453060
665.9141373; 22.1890441; 663.9448562; -0.0279668; 0.0000074; 34.7396903; -12.7154765
667.9138794; 22.2449492; 665.9438167; -0.0279533; 0.0000061; 33.9998638; -12.6855311
669.9136216; 22.3008301; 667.9427779; -0.0279425; 0.0000048; 33.2453779; -12.6555298
671.9133637; 22.3566919; 669.9417397; -0.0279343; 0.0000034; 32.4752145; -12.6256781
673.9131059; 22.4125401; 671.9407019; -0.0279289; 0.0000019; 31.6882211; -12.5950929
675.9128480; 22.4683806; 673.9396641; -0.0279262; 0.0000011; 30.8831585; -12.5640459
677.9125902; 22.5242167; 675.9386268; -0.0279245; 0.0000007; 30.0586057; -12.5324846
679.9123323; 22.5800496; 677.9375896; -0.0279228; 0.0000010; 29.2129475; -12.5012454
681.9120745; 22.6358784; 679.9365507; -0.0279205; 0.0000011; 28.3442722; -12.4225811
683.9118167; 22.6917037; 681.9355157; -0.0279270; -0.0000643; 27.4538494; -12.0420839
685.9115588; 22.7480057; 683.9344695; -0.0285566; -0.0005654; 26.5622236; -10.9548872
687.9113010; 22.8068694; 685.9333488; -0.0309060; -0.0022043; 25.7242653; -9.6123694
689.9110431; 22.8746030; 687.9319317; -0.0376113; -0.0044557; 24.9658427; -8.6246093
691.9107853; 22.9599663; 689.9298465; -0.0484231; -0.0063577; 24.2651873; -7.8873549
693.9105274; 23.0706606; 691.9266078; -0.0628781; -0.0080052; 23.6062272; -7.3124546
695.9102696; 23.2132871; 693.9212283; -0.0803915; -0.0095028; 22.9784228; -6.8318792
697.9100117; 23.3937781; 695.9129593; -0.1008365; -0.0109471; 22.3759675; -6.4048988
699.9097539; 23.6178546; 697.9004391; -0.1241878; -0.0124025; 21.7960461; -6.0216164
701.9094960; 23.8910636; 699.8810361; -0.1504612; -0.0138813; 21.2363902; -5.6800220
703.9092382; 24.2192695; 701.8540337; -0.1797181; -0.0153821; 20.6946154; -5.3698295
705.9089803; 24.6080490; 703.8160992; -0.2120236; -0.0169237; 20.1690495; -5.0851791
707.9087225; 25.0627175; 705.7626190; -0.2474404; -0.0185181; 19.6583943; -4.8238131
709.9084647; 25.5894755; 707.6921437; -0.2861201; -0.0201701; 19.1614118; -4.5863754
711.9082068; 26.1936819; 709.5989417; -0.3281700; -0.0218786; 18.6766315; -4.3606661
713.9079490; 26.8801783; 711.4759795; -0.3736711; -0.0236784; 18.2037400; -4.1225569
715.9076911; 27.6552209; 713.3194156; -0.4229768; -0.0256416; 17.7450852; -3.9320138
717.9074333; 28.5239981; 715.1212321; -0.4762287; -0.0275936; 17.2963008; -3.8385892
719.9071754; 29.4900115; 716.8708338; -0.5333595; -0.0293816; 16.8466508; -3.8173586
721.9069176; 30.5571031; 718.5612856; -0.5931398; -0.0304082; 16.3872565; -3.5655576
723.9066597; 31.7252372; 720.1824063; -0.6568868; -0.0337947; 15.9462154; -3.3484381
725.9064019; 33.0008083; 721.7221001; -0.7277711; -0.0365400; 15.5206237; -3.3407940
727.9061440; 34.3856282; 723.1649575; -0.8026178; -0.0384488; 15.0840414; -2.6653645
729.9058862; 35.8740970; 724.4919917; -0.8845673; -0.0436679; 14.7264464; -2.6481070
731.9056284; 37.4754658; 725.6879706; -0.9746357; -0.0454756; 14.3623522; -2.7219145
733.9053705; 39.1837233; 726.7357573; -1.0672070; -0.0473554; 13.9782297; -0.1218148
735.9051127; 40.9817582; 727.6084344; -1.1755618; -0.0615689; 13.9607919; -0.1218148
737.9048548; 42.8703138; 728.2552237; -1.3061166; -0.0609235; 13.9433322; 0.0339647
739.9045970; 44.8277687; 728.6716139; -1.4105922; -0.0438732; 13.9482025; 3.3427672
741.9043391; 46.8136271; 728.9071981; -1.4936828; -0.0398387; 14.4194902; 3.5867226
743.9040813; 48.8111826; 728.9838612; -1.5701975; -0.0368763; 14.9086129; 3.6647038
745.9038234; 50.8091672; 728.9130201; -1.6414647; -0.0344382; 15.3923249; 3.6926873
747.9035656; 52.7975960; 728.7045351; -1.7084654; -0.0326168; 15.8648199; 3.6332841
749.9033077; 54.7682687; 728.3668253; -1.7720634; -0.0311315; 16.3163652; 3.5456736
751.9030499; 56.7141522; 727.9070349; -1.8332467; -0.0300866; 16.7452870; 3.3883140
753.9027920; 58.6289940; 727.3310027; -1.8924546; -0.0291355; 17.1451494; 3.2517153
755.9025342; 60.5069028; 726.6444935; -1.9497112; -0.0279383; 17.5203120; 3.2321766
757.9022764; 62.3435423; 725.8543064; -2.0039307; -0.0263069; 17.8854234; 3.3848036
759.9020185; 64.1364780; 724.9683995; -2.0549992; -0.0247731; 18.2599518; 3.5316236
761.9017607; 65.8830634; 723.9949109; -2.1030615; -0.0232796; 18.6427067; 3.6919315
763.9015028; 67.5822688; 722.9413273; -2.1480797; -0.0217565; 19.0346089; 3.8908020
765.9012450; 69.2345864; 721.8145109; -2.1900112; -0.0201627; 19.4390724; 4.1447976
767.9009871; 70.8397646; 720.6222686; -2.2287349; -0.0185574; 19.8608809; 4.4334060
769.9007293; 72.3995225; 719.3713757; -2.2642069; -0.0169261; 20.3023626; 4.7656749
771.9004714; 73.9164904; 718.0680122; -2.2964669; -0.0153360; 20.7664674; 5.0304711
773.9002136; 75.3923915; 716.7190926; -2.3255611; -0.0137897; 21.2453633; 5.0178966
775.8999557; 76.8305516; 715.3299678; -2.3516484; -0.0123023; 21.7125415; 5.0053535
777.8996979; 78.2343772; 713.9056861; -2.3746726; -0.0107097; 22.1687458; 4.9928417
779.8994400; 79.6072129; 712.4518476; -2.3944747; -0.0090907; 22.6146431; 4.9803612
781.8991822; 80.9534399; 710.9732548; -2.4110161; -0.0074528; 23.0508343; 4.9679119
783.8989244; 82.2775145; 709.4747428; -2.4242634; -0.0057936; 23.4778629; 4.9554937
785.8986665; 83.5841081; 707.9610314; -2.4341824; -0.0041239; 23.8962228; 4.9431066
787.8984087; 84.8782946; 706.4364582; -2.4407515; -0.0024460; 24.3063642; 4.9307504
789.8981508; 86.1647973; 704.9058198; -2.4439701; -0.0007744; 24.7086989; 4.9184251
791.8978930; 87.4490628; 703.3730290; -2.4438492; 0.0008984; 25.1036046; 4.9061306
793.8976351; 88.7362590; 701.8423353; -2.4403759; 0.0025733; 25.4914291; 4.8938669
795.8973773; 90.0307629; 700.3188301; -2.4336710; 0.0041208; 25.8724931; 4.8816338
797.8971194; 91.3380955; 698.8056507; -2.4239414; 0.0055589; 26.2470935; 4.8694313
799.8968616; 92.6624634; 697.3067166; -2.4115172; 0.0068613; 26.6155055; -4.9053474
801.8966037; 94.0065030; 695.8269223; -2.3965217; 0.0081385; 26.2443570; -6.1723400
803.8963459; 95.3750489; 694.3685467; -2.3789781; 0.0094005; 25.7697516; -5.5658743
805.8960880; 96.7709014; 692.9360206; -2.3589255; 0.0106498; 25.3341562; -5.0065310
807.8958302; 98.1963189; 691.5341373; -2.3364095; 0.0118722; 24.9358362; -4.4696730
809.8955724; 99.6551630; 690.1659748; -2.3114402; 0.0130941; 24.5747745; -3.9413074
811.8953145; 101.1492300; 688.8365799; -2.2840244; 0.0143266; 24.2519348; -3.3968935
813.8950567; 102.6806320; 687.5506636; -2.2541104; 0.0155981; 23.9702007; -2.8760882
815.8947988; 104.2515459; 686.3130238; -2.2216399; 0.0168289; 23.7290466; -2.4049043
817.8945410; 105.8629958; 685.1290747; -2.1868626; 0.0179619; 23.5255026; -1.9859759
819.8942831; 107.5163120; 684.0034341; -2.1498955; 0.0189823; 23.3560783; -1.5332781
821.8940253; 109.2108856; 682.9415585; -2.1108931; 0.0200303; 23.2244284; -0.9923001
823.8937674; 110.9463682; 681.9485847; -2.0697097; 0.0211846; 23.1388285; -0.4763218
825.8935096; 112.7233633; 681.0294358; -2.0262474; 0.0222251; 23.0976264; -0.3326063
827.8932517; 114.5378020; 680.1908815; -1.9810026; 0.0225492; 23.0688121; -0.3326063
829.8929939; 116.3884316; 679.4342442; -1.9372738; 0.0211927; 23.0399617; 0.4182726
831.8927360; 118.2702884; 678.7559710; -1.8970008; 0.0188689; 23.0762369; 1.6192239
833.8924782; 120.1747244; 678.1497510; -1.8615809; 0.0172240; 23.2161317; 2.3795938
835.8922204; 122.0997318; 677.6098894; -1.8267283; 0.0176103; 23.4202032; 1.9978511
837.8919625; 124.0422358; 677.1383159; -1.7909553; 0.0182488; 23.5901737; 1.4968183
839.8917047; 126.0016761; 676.7376903; -1.7538679; 0.0185252; 23.7167197; 1.2283379
841.8914468; 127.9743975; 676.4096799; -1.7174691; 0.0178864; 23.8200653; 1.4967128
843.8911890; 129.9573106; 676.1525968; -1.6820884; 0.0175437; 23.9453877; 1.5824042
845.8909311; 131.9481846; 675.9651986; -1.6473407; 0.0171183; 24.0771758; 1.7140364
847.8906733; 133.9444003; 675.8459776; -1.6137801; 0.0164496; 24.2191175; 1.9846243
849.8904154; 135.9432277; 675.7923795; -1.5817281; 0.0155773; 24.3824348; 2.3676754
851.8901576; 137.9429848; 675.8010710; -1.5514664; 0.0146950; 24.5758542; 2.7471582
853.8898997; 139.9415868; 675.8685259; -1.5229336; 0.0138436; 24.7983835; 3.1023864
855.8896419; 141.9374113; 675.9912964; -1.4960479; 0.0130545; 25.0473106; 3.4178927
857.8893841; 143.9294706; 676.1661373; -1.4707038; 0.0123156; 25.3187199; 3.7045729
859.8891262; 145.9166559; 676.3900047; -1.4467474; 0.0116448; 25.6096458; 3.9528232
861.8888684; 147.8979439; 676.6600778; -1.4241029; 0.0110079; 25.9164661; 4.1866352
863.8886105; 149.8729357; 676.9737169; -1.4027205; 0.0103732; 26.2375227; 4.4287647
865.8883527; 151.8410242; 677.3282586; -1.3826189; 0.0097315; 26.5729255; 4.6870988
867.8880948; 153.8017194; 677.7210087; -1.3637949; 0.0090964; 26.9233421; 4.8469585
869.8878370; 155.7550476; 678.1493811; -1.3462362; 0.0084635; 27.2809766; 4.8348427
871.8875791; 157.7008633; 678.6107548; -1.3299452; 0.0078298; 27.6331062; 4.8227571
873.8873213; 159.6391366; 679.1025016; -1.3149464; 0.0071679; 27.9799411; 4.8107018
875.8870634; 161.5702432; 679.6219995; -1.3012883; 0.0064718; 28.3216777; 4.7986766
877.8868056; 163.4944602; 680.1664306; -1.2890947; 0.0057235; 28.6585007; 4.7866815
879.8865477; 165.4122390; 680.7329120; -1.2782550; 0.0051372; 28.9905833; 4.7747163
881.8862899; 167.3241466; 681.3190907; -1.2685062; 0.0046773; 29.3180886; 4.7627810
883.8860321; 169.2304856; 681.9231718; -1.2594421; 0.0043880; 29.6411705; 4.7508756
885.8857742; 171.1314321; 682.5439326; -1.2509867; 0.0040644; 29.9599740; 4.7390000
887.8855164; 173.0272880; 683.1801217; -1.2432155; 0.0036605; 30.2746362; 4.7271540
889.8852585; 174.9184335; 683.8301371; -1.2364232; 0.0031327; 30.5852869; 4.7153376
891.8850007; 176.8054762; 684.4919889; -1.2306867; 0.0026044; 30.8920490; 4.7035508
893.8847428; 178.6890437; 685.1636586; -1.2260082; 0.0020723; 31.1950392; 4.6917935
895.8844850; 180.5698077; 685.8431249; -1.2224024; 0.0015340; 31.4943682; 4.6800655
897.8842271; 182.4484841; 686.5283712; -1.2198544; 0.0010168; 31.7901412; 4.6683668
899.8839693; 184.3257518; 687.2174342; -1.2183263; 0.0005264; 32.0824584; 4.6566974
901.8837114; 186.2022945; 687.9084838; -1.2177252; 0.0000748; 32.3714152; 4.6450572
903.8834536; 188.0787295; 688.5998178; -1.2180190; -0.0003675; 32.6571027; 4.6334460
905.8831957; 189.9556767; 689.2897740; -1.2191960; -0.0008114; 32.9396076; 4.6218639
907.8829379; 191.8337428; 689.9766834; -1.2212668; -0.0012597; 33.2190130; 4.6103107
909.8826801; 193.7135252; 690.6588583; -1.2242315; -0.0017051; 33.4953980; 4.5987864
911.8824222; 195.5956283; 691.3346219; -1.2280860; -0.0021496; 33.7688386; 4.5872910
913.8821644; 197.4806206; 692.0022895; -1.2328283; -0.0025933; 34.0394075; 4.5758242
915.8819065; 199.3690453; 692.6601668; -1.2384647; -0.0030447; 34.3071741; 4.5643861
917.8816487; 201.2614440; 693.3065362; -1.2450021; -0.0034879; 34.5722054; 4.5529766
919.8813908; 203.1583009; 693.9396930; -1.2524058; -0.0039167; 34.8345654; 4.5415957
921.8811330; 205.0600513; 694.5580015; -1.2606179; -0.0042902; 35.0943156; 4.5302431
923.8808751; 206.9670368; 695.1599721; -1.2695628; -0.0046538; 35.3515152; 4.5189190
925.8806173; 208.8795313; 695.7441677; -1.2792279; -0.0050127; 35.6062209; 4.5076231
927.8803594; 210.7978073; 696.3091665; -1.2896161; -0.0053775; 35.8584877; 4.2818469
929.8801016; 212.7220291; 696.8534991; -1.3007352; -0.0057423; 36.0964862; 3.7036316
931.8798437; 214.6523598; 697.3756964; -1.3125818; -0.0061060; 36.3010872; 3.1300823
933.8795859; 216.5889536; 697.8742938; -1.3251549; -0.0064686; 36.4731086; 2.5635139
935.8793281; 218.5318098; 698.3477976; -1.3384362; -0.0067877; 36.6133908; 2.0629341
937.8790702; 220.4808983; 698.7949003; -1.3522611; -0.0070393; 36.7258908; 1.6624508
939.8788124; 222.4360825; 699.2146291; -1.3664130; -0.0070926; 36.8163008; 1.5392515
941.8785545; 224.3969744; 699.6065859; -1.3805891; -0.0070299; 36.8998132; 1.5771068
943.8782967; 226.3632356; 699.9709846; -1.3944417; -0.0068242; 36.9851839; 1.8101840
945.8780388; 228.3342023; 700.3086280; -1.4076754; -0.0063870; 37.0829291; 2.3574642
947.8777810; 230.3093744; 700.6210738; -1.4200036; -0.0059720; 37.2098411; 2.8660274
949.8775231; 232.2881752; 700.9098970; -1.4316047; -0.0056303; 37.3635505; 3.2674312
951.8772653; 234.2699713; 701.1761734; -1.4429077; -0.0057208; 37.5380200; 3.0581780
953.8770074; 236.2548475; 701.4197763; -1.4545093; -0.0059136; 37.7005846; 2.7064907
955.8767496; 238.2425100; 701.6398739; -1.4666099; -0.0061887; 37.8438720; 2.2417136
957.8764917; 240.2326270; 701.8353969; -1.4791737; -0.0063665; 37.9621435; 1.9243160
959.8762339; 242.2251269; 702.0055803; -1.4920407; -0.0064520; 38.0633763; 1.7466792
961.8759761; 244.2196526; 702.1500730; -1.5049014; -0.0064104; 38.1550315; 1.7578588
963.8757182; 246.2157975; 702.2690531; -1.5175602; -0.0062358; 38.2470516; 1.9637768
965.8754604; 248.2133336; 702.3631345; -1.5298440; -0.0060557; 38.3495900; 2.1747511
967.8752025; 250.2118666; 702.4330152; -1.5417909; -0.0058929; 38.4628254; 2.3574809
969.8749447; 252.2110566; 702.4793396; -1.5534127; -0.0057305; 38.5851998; 2.5377782
971.8746868; 254.2106637; 702.5027514; -1.5647107; -0.0055685; 38.7165010; 2.7161275
973.8744290; 256.2103976; 702.5038954; -1.5756838; -0.0054062; 38.8565382; 2.8939074
975.8741711; 258.2100341; 702.4834186; -1.5863358; -0.0052476; 39.0051881; 3.0654401
977.8739133; 260.2093434; 702.4419593; -1.5966720; -0.0050899; 39.1620336; 3.2352984
979.8736554; 262.2081140; 702.3801530; -1.6066928; -0.0049324; 39.3268916; 3.4049762
981.8733976; 264.2062067; 702.2986333; -1.6164001; -0.0047763; 39.4996525; 3.5727506
983.8731398; 266.2034082; 702.1980339; -1.6257961; -0.0046210; 39.6801173; 3.7401573
985.8728819; 268.1995821; 702.0789841; -1.6348818; -0.0044661; 39.8681629; 3.9078179
987.8726241; 270.1946557; 701.9421081; -1.6436587; -0.0043118; 40.0636951; 4.0759176
989.8723662; 272.1884419; 701.7880372; -1.6521272; -0.0041579; 40.2666268; 4.0799586
991.8721084; 274.1808658; 701.6173949; -1.6602885; -0.0040044; 40.4687406; 4.0647071
993.8718505; 276.1719089; 701.4307985; -1.6681430; -0.0038510; 40.6691000; 4.0495377
995.8715927; 278.1614166; 701.2288786; -1.6756906; -0.0036976; 40.8677349; 4.0344493
997.8713348; 280.1493667; 701.0122546; -1.6829315; -0.0035443; 41.0646743; 4.0194410
999.8710770; 282.1357833; 700.7815395; -1.6898671; -0.0033923; 41.2599463; 4.0045119
1001.8708191; 284.1205453; 700.5373601; -1.6964978; -0.0032368; 41.4535782; 3.9896611
1003.8705613; 286.1036785; 700.2803416; -1.7028084; -0.0030747; 41.6455968; 3.9748877
1005.8703034; 288.0852422; 700.0111327; -1.7087873; -0.0029038; 41.8360280; 3.9601910
1007.8700456; 290.0651720; 699.7304271; -1.7144219; -0.0027317; 42.0248969; 3.9455701
1009.8697878; 292.0435312; 699.4389112; -1.7197126; -0.0025597; 42.2122281; 3.9310242
1011.8695299; 294.0204159; 699.1372658; -1.7246594; -0.0023876; 42.3980456; 3.9165524
1013.8692721; 295.9958011; 698.8261908; -1.7292616; -0.0022151; 42.5823727; 3.9021541
1015.8690142; 297.9697853; 698.5063697; -1.7335181; -0.0020419; 42.7652320; 3.8878285
1017.8687564; 299.9424833; 698.1784848; -1.7374281; -0.0018685; 42.9466457; 3.8735749
1019.8684985; 301.9139117; 697.8432368; -1.7409900; -0.0016921; 43.1266354; 3.8593924
1021.8682407; 303.8841931; 697.5013214; -1.7441924; -0.0015108; 43.3052221; 3.8452805
1023.8679828; 305.8534603; 697.1534598; -1.7470160; -0.0013107; 43.4824263; 3.8312385
1025.8677250; 307.8217895; 696.8004418; -1.7494321; -0.0011020; 43.6582681; 3.8172656
1027.8674671; 309.7893338; 696.4430902; -1.7514169; -0.0008831; 43.8327671; 3.8033612
1029.8672093; 311.7562563; 696.0822415; -1.7529995; -0.0007050; 44.0059423; 3.7890789
1031.8669514; 313.7226457; 695.7186196; -1.7542557; -0.0005827; 44.1777921; 3.7624225
1033.8666936; 315.6886200; 695.3526824; -1.7553828; -0.0005445; 44.3477741; 3.7360194
1035.8664358; 317.6541823; 694.9845812; -1.7564770; -0.0005563; 44.5159209; 3.7098659
1037.8661779; 319.6193487; 694.6142911; -1.7576074; -0.0005721; 44.6822646; 3.6839581
1039.8659201; 321.5840871; 694.2417551; -1.7587616; -0.0005823; 44.8468360; 3.6582922
1041.8656622; 323.5483935; 693.8669606; -1.7598862; -0.0005352; 45.0096654; 3.6328647
1043.8654044; 325.5122986; 693.4900683; -1.7608841; -0.0004345; 45.1707822; 3.6076720
1045.8651465; 327.4758786; 693.1114891; -1.7615766; -0.0002580; 45.3302150; 3.5827108
1047.8648887; 329.4392594; 692.7318780; -1.7619490; -0.0001192; 45.4879917; 3.5579775
1049.8646308; 331.4025488; 692.3517951; -1.7620696; -0.0000274; 45.6441394; 3.5334689
1051.8643730; 333.3658140; 691.9715868; -1.7621019; -0.0000049; 45.7986847; 3.5091818
1053.8641151; 335.3290736; 691.5913493; -1.7621065; -0.0000021; 45.9516532; 3.4851132
1055.8638573; 337.2923316; 691.2111036; -1.7621106; -0.0000020; 46.1030703; 3.4612598
1057.8635994; 339.2555880; 690.8308501; -1.7621145; -0.0000019; 46.2529604; 3.4376187
1059.8633416; 341.2188431; 690.4505891; -1.7621182; -0.0000018; 46.4013475; 3.4141871
1061.8630838; 343.1820967; 690.0703210; -1.7621217; -0.0000017; 46.5482549; 3.3909620
1063.8628259; 345.1453490; 689.6900461; -1.7621251; -0.0000016; 46.6937055; 3.3679406
1065.8625681; 347.1086001; 689.3097648; -1.7621283; -0.0000016; 46.8377216; 3.3451202
1067.8623102; 349.0718500; 688.9294773; -1.7621313; -0.0000015; 46.9803248; 3.3224982
1069.8620524; 351.0350988; 688.5491842; -1.7621342; -0.0000014; 47.1215364; 3.3000719
1071.8617945; 352.9983465; 688.1688856; -1.7621368; -0.0000013; 47.2613773; 3.2778387
1073.8615367; 354.9615933; 687.7885820; -1.7621393; -0.0000012; 47.3998676; 3.2557961
1075.8612788; 356.9248391; 687.4082737; -1.7621416; -0.0000011; 47.5370272; 3.2339417
1077.8610210; 358.8880841; 687.0279610; -1.7621438; -0.0000010; 47.6728754; 3.2122731
