# 43c09e61-3562-483a-84a3-b001fd107ab9
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
429.8385081; -256.5712358; 315.8711403; -0.2200777; 0.0065754; 30.8705241; 4.7043817
431.8377569; -256.1479672; 317.8249988; -0.2064645; 0.0069517; 31.1737023; 4.6369443
433.8370058; -255.7518578; 319.7845035; -0.1923993; 0.0071193; 31.4696763; 4.3305550
435.8362547; -255.3836530; 321.7495847; -0.1779961; 0.0072892; 31.7436016; 4.0251839
437.8355036; -255.0441373; 323.7197440; -0.1632527; 0.0074605; 31.9961081; 3.7224569
439.8347524; -254.7340436; 325.6947502; -0.1481648; 0.0076334; 32.2278632; 3.4225382
441.8340013; -254.4541225; 327.6742884; -0.1327287; 0.0078087; 32.4394849; 3.1250398
443.8332502; -254.2051403; 329.6579377; -0.1169408; 0.0079856; 32.6315130; 2.8313204
445.8324991; -253.9878559; 331.6453322; -0.1007971; 0.0081644; 32.8045221; 2.5414460
447.8317479; -253.8030421; 333.6359806; -0.0842936; 0.0083459; 32.9590449; 2.2549495
449.8309968; -253.6514631; 335.6294519; -0.0674352; 0.0085105; 33.0955442; 1.9937890
451.8302457; -253.5338202; 337.6252281; -0.0502706; 0.0086535; 33.2157675; 1.7631489
453.8294946; -253.4506404; 339.6227103; -0.0329636; 0.0086605; 33.3217220; 1.6899266
455.8287434; -253.4020526; 341.6213454; -0.0156523; 0.0086483; 33.4229610; 1.6408523
457.8279923; -253.3880259; 343.6205305; 0.0016114; 0.0086222; 33.5209676; 1.6093427
459.8272412; -253.4084622; 345.6196465; 0.0188254; 0.0085988; 33.6168146; 1.5763121
461.8264901; -253.4632616; 347.6181190; 0.0359952; 0.0085779; 33.7104302; 1.5419194
463.8257389; -253.5523247; 349.6153630; 0.0531256; 0.0085594; 33.8017524; 1.5063432
465.8249878; -253.6755507; 351.6107821; 0.0702213; 0.0085432; 33.8907299; 1.4695869
467.8242367; -253.8328395; 353.6038043; 0.0872871; 0.0085295; 33.9773117; 1.4315362
469.8234856; -254.0240917; 355.5938664; 0.1043279; 0.0085181; 34.0614402; 1.3923107
471.8227344; -254.2492043; 357.5803695; 0.1213484; 0.0085092; 34.1430646; 1.3518458
473.8219833; -254.5080769; 359.5627493; 0.1383533; 0.0085026; 34.2221304; 1.3101595
475.8212322; -254.8006129; 361.5404678; 0.1553475; 0.0084983; 34.2985842; 1.2673871
477.8204811; -255.1267044; 363.5129087; 0.1723356; 0.0084965; 34.3723802; 1.2232863
479.8197299; -255.4862495; 365.4795083; 0.1893220; 0.0084970; 34.4434585; 1.1781538
481.8189788; -255.8791590; 367.4397668; 0.2063088; 0.0084855; 34.5117759; 1.1488079
483.8182277; -256.3052390; 369.3930525; 0.2232124; 0.0084248; 34.5782617; 1.1794921
485.8174766; -256.7640771; 371.3388285; 0.2398625; 0.0081818; 34.6463906; 1.4285675
487.8167254; -257.2546964; 373.2769168; 0.2559134; 0.0078962; 34.7287273; 1.7227340
489.8159743; -257.7758759; 375.2069951; 0.2714997; 0.0076955; 34.8277598; 1.9074930
491.8152232; -258.3266708; 377.1286441; 0.2867545; 0.0075906; 34.9370857; 1.9720486
493.8144721; -258.9066615; 379.0420345; 0.3018590; 0.0075205; 35.0497531; 1.9933129
495.8137209; -259.5153276; 380.9463913; 0.3168327; 0.0074589; 35.1632684; 2.0046442
497.8129698; -260.1522550; 382.8412586; 0.3316838; 0.0073996; 35.2770607; 2.0136399
499.8122187; -260.8172526; 384.7268042; 0.3464210; 0.0073424; 35.3909953; 2.0206217
501.8114675; -261.5098285; 386.6023038; 0.3610457; 0.0072879; 35.5049574; 2.0250421
503.8107164; -262.2295697; 388.4673065; 0.3755504; 0.0072208; 35.6188030; 2.0460813
505.8099653; -262.9762684; 390.3219981; 0.3899169; 0.0071472; 35.7334630; 2.0758629
507.8092142; -263.7493669; 392.1657760; 0.4041234; 0.0070645; 35.8494171; 2.1175534
509.8084630; -264.5483441; 393.9982596; 0.4181637; 0.0069821; 35.9673149; 2.1591161
511.8077119; -265.3729271; 395.8196424; 0.4320425; 0.0069012; 36.0871301; 2.1987225
513.8069608; -266.2225428; 397.6294325; 0.4457605; 0.0068219; 36.2087358; 2.2365670
515.8062097; -267.0966849; 399.4273094; 0.4593198; 0.0067434; 36.3320170; 2.2736425
517.8054585; -267.9950762; 401.2134177; 0.4727250; 0.0066662; 36.4569145; 2.3092167
519.8047074; -268.9171756; 402.9873622; 0.4859760; 0.0065898; 36.5833297; 2.3441128
521.8039563; -269.8625050; 404.7488925; 0.4990739; 0.0065135; 36.7112100; 2.3793427
523.8032052; -270.8307616; 406.4980874; 0.5120215; 0.0064382; 36.8405583; 2.4136090
525.8024540; -271.8214381; 408.2346485; 0.5248177; 0.0063629; 36.9713071; 2.4484628
527.8017029; -272.8340856; 409.9584024; 0.5374619; 0.0062862; 37.1034731; 2.4855113
529.8009518; -273.8683645; 411.6693716; 0.5499552; 0.0062126; 37.2371593; 2.5189789
531.8002007; -274.9237980; 413.3673341; 0.5623059; 0.0061429; 37.3721576; 2.5474813
533.7994495; -275.9999361; 415.0521900; 0.5744295; 0.0059666; 37.5081892; 2.7264589
535.7986984; -277.0961261; 416.7241370; 0.5861590; 0.0057655; 37.6532336; 2.9397908
537.7979473; -278.2115110; 418.3833341; 0.5974801; 0.0055601; 37.8090035; 3.1582997
539.7971962; -279.3452577; 420.0300072; 0.6083959; 0.0053609; 37.9756396; 3.3673784
541.7964450; -280.4966024; 421.6644549; 0.6189168; 0.0051642; 38.1525052; 3.5731699
543.7956939; -281.6647570; 423.2869230; 0.6290461; 0.0049690; 38.3392875; 3.7774012
545.7949428; -282.8489629; 424.8976929; 0.6387871; 0.0047761; 38.5357613; 3.9793100
547.7941917; -284.0485058; 426.4970958; 0.6481440; 0.0045849; 38.7416592; 4.1804507
549.7934405; -285.2626583; 428.0854349; 0.6571208; 0.0043953; 38.9567925; 4.2036406
551.7926894; -286.4907103; 429.6630326; 0.6657157; 0.0042024; 39.1719278; 4.1823787
553.7919383; -287.7319879; 431.2302730; 0.6739320; 0.0040341; 39.3848088; 4.1612826
555.7911872; -288.9858748; 432.7874368; 0.6818829; 0.0039198; 39.5954800; 4.1403497
