# 43c09e61-3562-483a-84a3-b001fd107ab9
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3858.5503282; 775.1704979; -60.5290834; -2.7755931; -0.0013134; 56.5248886; 1.5718635
3860.5495770; 775.8835625; -62.3968682; -2.7781999; -0.0012944; 56.5804571; 1.5540431
3862.5488259; 776.5917808; -64.2664643; -2.7807688; -0.0012755; 56.6353420; 1.5364383
3864.5480748; 777.2952300; -66.1378620; -2.7832999; -0.0012565; 56.6895529; 1.5190459
3866.5473237; 777.9939840; -68.0110427; -2.7857930; -0.0012375; 56.7430992; 1.5018631
3868.5465725; 778.6880933; -69.8859251; -2.7882482; -0.0012186; 56.7959902; 1.4848871
3870.5458214; 779.3776336; -71.7624953; -2.7906657; -0.0011997; 56.8482350; 1.4681151
3872.5450703; 780.0626762; -73.6407288; -2.7930454; -0.0011808; 56.8998425; 1.4515443
3874.5443192; 780.7432773; -75.5205595; -2.7953873; -0.0011620; 56.9508216; 1.4351721
3876.5435680; 781.4195107; -77.4019692; -2.7976916; -0.0011432; 57.0011808; 1.4189957
3878.5428169; 782.0914447; -79.2849263; -2.7999583; -0.0011244; 57.0509286; 1.4030126
3880.5420658; 782.7591416; -81.1693817; -2.8021875; -0.0011056; 57.1000736; 1.3872201
3882.5413147; 783.4226728; -83.0553118; -2.8043792; -0.0010869; 57.1486238; 1.3716158
3884.5405635; 784.0821039; -84.9426786; -2.8065336; -0.0010683; 57.1965873; 1.3561972
3886.5398124; 784.7375028; -86.8314497; -2.8086504; -0.0010494; 57.2439722; 1.3409617
3888.5390613; 785.3889384; -88.7215969; -2.8107318; -0.0010340; 57.2907862; 1.3259071
3890.5383102; 786.0364613; -90.6130750; -2.8127856; -0.0010217; 57.3370371; 1.3110308
3892.5375590; 786.6801200; -92.5058830; -2.8148222; -0.0010158; 57.3827324; 1.2963307
3894.5368079; 787.3199349; -94.3999993; -2.8168478; -0.0010109; 57.4278796; 1.2818043
3896.5360568; 787.9559130; -96.2953823; -2.8188644; -0.0010064; 57.4724860; 1.2674494
3898.5353057; 788.5880830; -98.1920620; -2.8208719; -0.0010019; 57.5165588; 1.2532637
3900.5345545; 789.2164533; -100.0900039; -2.8228690; -0.0009952; 57.5601052; 1.2392451
3902.5338034; 789.8410364; -101.9891627; -2.8248503; -0.0009834; 57.6031321; 1.2253915
3904.5330523; 790.4619020; -103.8895675; -2.8267835; -0.0009505; 57.6456464; 1.2117006
3906.5323012; 791.0791571; -105.7911371; -2.8286386; -0.0008992; 57.6876549; 1.1981703
3908.5315500; 791.6929930; -107.6938121; -2.8303757; -0.0008375; 57.7291643; 1.1847987
3910.5307989; 792.3036474; -109.5975180; -2.8319819; -0.0007693; 57.7701811; 1.1715836
3912.5300478; 792.9113728; -111.5021599; -2.8334517; -0.0007010; 57.8107118; 1.1585230
3914.5292967; 793.5164286; -113.4076529; -2.8347850; -0.0006328; 57.8507628; 1.1456151
3916.5285455; 794.1190730; -115.3139093; -2.8359819; -0.0005646; 57.8903403; 1.1328578
3918.5277944; 794.7195651; -117.2208442; -2.8370426; -0.0004967; 57.9294504; 1.1202491
3920.5270433; 795.3181641; -119.1283765; -2.8379683; -0.0004312; 57.9680993; 1.1077873
3922.5262922; 795.9151130; -121.0364239; -2.8387760; -0.0003768; 58.0062930; 1.0954705
3924.5255410; 796.5106157; -122.9449229; -2.8394951; -0.0003528; 58.0440372; 1.0832968
3926.5247899; 797.1047718; -124.8538443; -2.8401920; -0.0003459; 58.0813380; 1.0712644
3928.5240388; 797.6976029; -126.7631751; -2.8408860; -0.0003484; 58.1182008; 1.0593715
3930.5232877; 798.2891041; -128.6729182; -2.8415849; -0.0003508; 58.1546315; 1.0476164
3932.5225365; 798.8792663; -130.5830782; -2.8422888; -0.0003533; 58.1906354; 1.0359974
3934.5217854; 799.4680783; -132.4936522; -2.8429977; -0.0003558; 58.2262182; 1.0245126
3936.5210343; 800.0555312; -134.4046447; -2.8437115; -0.0003583; 58.2613851; 1.0131606
3938.5202832; 800.6416157; -136.3160597; -2.8444303; -0.0003608; 58.2961415; 1.0019395
3940.5195320; 801.2263204; -138.2278947; -2.8451546; -0.0003637; 58.3304926; 0.9908479
3942.5187809; 801.8096347; -140.1401545; -2.8458847; -0.0003667; 58.3644436; 0.9798839
3944.5180298; 802.3915476; -142.0528435; -2.8466208; -0.0003697; 58.3979994; 0.9690462
3946.5172787; 802.9720461; -143.9659600; -2.8473629; -0.0003727; 58.4311652; 0.9583330
3948.5165275; 803.5511189; -145.8795085; -2.8481109; -0.0003757; 58.4639458; 0.9477429
3950.5157764; 804.1287551; -147.7934933; -2.8488650; -0.0003787; 58.4963461; 0.9372744
3952.5150253; 804.7049415; -149.7079129; -2.8496250; -0.0003816; 58.5283709; 0.9269259
3954.5142742; 805.2796671; -151.6227715; -2.8503909; -0.0003846; 58.5600248; 0.9166960
3956.5135230; 805.8529207; -153.5380736; -2.8511629; -0.0003876; 58.5913126; 0.9065831
3958.5127719; 806.4246892; -155.4538172; -2.8519408; -0.0003906; 58.6222388; 0.8965860
3960.5120208; 806.9949616; -157.3700069; -2.8527247; -0.0003936; 58.6528080; 0.8867031
3962.5112697; 807.5637266; -159.2866465; -2.8535146; -0.0003966; 58.6830245; 0.8769330
3964.5105185; 808.1309712; -161.2037346; -2.8543104; -0.0003996; 58.7128928; 0.8672744
3966.5097674; 808.6966842; -163.1212753; -2.8551122; -0.0004025; 58.7424171; 0.8577260
3968.5090163; 809.2608544; -165.0392724; -2.8559200; -0.0004055; 58.7716019; 0.8482863
3970.5082652; 809.8234688; -166.9577245; -2.8567338; -0.0004085; 58.8004512; 0.8389540
3972.5075140; 810.3845161; -168.8766355; -2.8575535; -0.0004115; 58.8289692; 0.8297279
3974.5067629; 810.9439850; -170.7960092; -2.8583792; -0.0004145; 58.8571600; 0.8206067
3976.5060118; 811.5018627; -172.7158441; -2.8592109; -0.0004175; 58.8850276; 0.8115891
3978.5052607; 812.0581377; -174.6361440; -2.8600485; -0.0004205; 58.9125760; 0.8026737
3980.5045095; 812.6127988; -176.5569125; -2.8608921; -0.0004235; 58.9398091; -0.0554387
3982.5037584; 813.1658330; -178.4781482; -2.8617417; -0.0004265; 58.9379286; -12.6694129
3984.5030073; 813.7172291; -180.3998548; -2.8625973; -0.0004294; 58.5065877; -12.6494472
3986.5022562; 814.2669755; -182.3220356; -2.8634588; -0.0004324; 58.0727305; -12.6297994
3988.5015050; 814.8150595; -184.2446894; -2.8643263; -0.0004354; 57.6362889; -12.6104686
3990.5007539; 815.3614696; -186.1678196; -2.8651998; -0.0004384; 57.1971928; -12.5914532
3992.5000028; 815.9061944; -188.0914296; -2.8660793; -0.0004414; 56.7553695; -12.5727531
3994.4992517; 816.4492210; -190.0155178; -2.8669647; -0.0004444; 56.3107436; -12.5543679
3996.4985005; 816.9905381; -191.9400879; -2.8678561; -0.0004474; 55.8632369; -12.5362955
3998.4977494; 817.5301341; -193.8651427; -2.8687535; -0.0004503; 55.4127682; -12.5185339
4000.4969983; 818.0679962; -195.7906811; -2.8696568; -0.0004533; 54.9592536; -12.5010898
4002.4962472; 818.6041129; -197.7167063; -2.8705661; -0.0004563; 54.5026052; -12.4839552
4004.4954960; 819.1384728; -199.6432211; -2.8714814; -0.0004593; 54.0427323; -12.4671098
4006.4947449; 819.6710630; -201.5702244; -2.8724026; -0.0004623; 53.5795409; -12.4506231
4008.4939938; 820.2018720; -203.4977191; -2.8733298; -0.0004653; 53.1129307; -12.4344370
4010.4932427; 820.7308882; -205.4257080; -2.8742630; -0.0004682; 52.6427995; -12.4183869
4012.4924915; 821.2580990; -207.3541900; -2.8752021; -0.0004713; 52.1690469; -12.4029978
4014.4917404; 821.7834926; -209.2831683; -2.8761472; -0.0004742; 51.6915476; -12.3878932
4016.4909893; 822.3070576; -211.2126443; -2.8770981; -0.0004771; 51.2101858; -12.3720695
4018.4902381; 822.8287814; -213.1426177; -2.8780552; -0.0004804; 50.7248799; -12.3582407
4020.4894870; 823.3486514; -215.0730907; -2.8790185; -0.0004830; 50.2354361; -12.3465847
4022.4887359; 823.8666576; -217.0040674; -2.8799865; -0.0004849; 49.7416450; -12.3407469
4024.4879848; 824.3827920; -218.9355429; -2.8809555; -0.0004845; 49.2431396; -12.3351781
4026.4872336; 824.8970553; -220.8675172; -2.8819236; -0.0004839; 48.7397642; -12.3296605
4028.4864825; 825.4094500; -222.7999907; -2.8828904; -0.0004833; 48.2313642; -12.3237588
4030.4857314; 825.9199765; -224.7329558; -2.8838561; -0.0004828; 47.7177952; -12.3179053
4032.4849803; 826.4286370; -226.6664132; -2.8848209; -0.0004823; 47.1988862; -12.3120434
4034.4842291; 826.9354337; -228.6003627; -2.8857846; -0.0004818; 46.6744596; -12.3060897
4036.4834780; 827.4403667; -230.5347966; -2.8867472; -0.0004812; 46.1443313; -12.3000936
4038.4827269; 827.9434384; -232.4697156; -2.8877089; -0.0004807; 45.6083042; -12.2940508
4040.4819758; 828.4446507; -234.4051197; -2.8886694; -0.0004802; 45.0661700; -12.2879548
4042.4812246; 828.9440041; -236.3410015; -2.8896290; -0.0004797; 44.5177079; -12.2818099
4044.4804735; 829.4415007; -238.2773616; -2.8905875; -0.0004792; 43.9626834; -12.2756164
4046.4797224; 829.9371425; -240.2141996; -2.8915450; -0.0004787; 43.4008468; -12.2693740
4048.4789713; 830.4309300; -242.1515086; -2.8925015; -0.0004782; 42.8319325; -12.2630838
4050.4782201; 830.9228652; -244.0892890; -2.8934570; -0.0004777; 42.2556567; -12.2567461
4052.4774690; 831.4129503; -246.0275404; -2.8944115; -0.0004772; 41.6717165; -12.2503612
4054.4767179; 831.9011856; -247.9662561; -2.8953649; -0.0004766; 41.0797872; -12.2439298
4056.4759668; 832.3875733; -249.9054364; -2.8963173; -0.0004761; 40.4795206; -12.2374520
4058.4752156; 832.8721153; -251.8450809; -2.8972687; -0.0004756; 39.8705425; -12.2309285
4060.4744645; 833.3548122; -253.7851830; -2.8982191; -0.0004751; 39.2524499; -12.2243596
4062.4737134; 833.8356660; -255.7257428; -2.8991685; -0.0004746; 38.6248074; -12.2177452
4064.4729623; 834.3146788; -257.6667603; -2.9001168; -0.0004741; 37.9871442; -12.2110861
4066.4722111; 834.7918510; -259.6082285; -2.9010642; -0.0004736; 37.3389491; -12.2043825
4068.4714600; 835.2671847; -261.5501477; -2.9020105; -0.0004731; 36.6796664; -12.1976341
4070.4707089; 835.7406821; -263.4925181; -2.9029558; -0.0004726; 36.0086894; -12.1908416
4072.4699578; 836.2123435; -265.4353323; -2.9039001; -0.0004721; 35.3253543; -12.1840056
4074.4692066; 836.6821712; -267.3785910; -2.9048434; -0.0004716; 34.6289321; -12.1754542
4076.4684555; 837.1501672; -269.3222944; -2.9057858; -0.0004725; 33.9187178; -12.1574592
4078.4677044; 837.6163221; -271.2664370; -2.9067401; -0.0004821; 33.1943947; -12.1015716
4080.4669533; 838.0805932; -273.2110306; -2.9077372; -0.0005286; 32.4573525; -12.0184857
4082.4662021; 838.5428078; -275.1561172; -2.9088625; -0.0006066; 31.7084192; -11.8789741
4084.4654510; 839.0026306; -277.1017671; -2.9102199; -0.0007513; 30.9503763; -11.7432200
4086.4646999; 839.4595274; -279.0481064; -2.9118737; -0.0009069; 30.1822888; -11.6166175
4088.4639488; 839.9128949; -280.9952740; -2.9138482; -0.0010685; 29.4027471; -11.5046611
4090.4631976; 840.3621010; -282.9434022; -2.9161460; -0.0012302; 28.6097916; -11.3053823
4092.4624465; 840.8064789; -284.8926338; -2.9188511; -0.0015232; 27.8085532; -10.9655314
4094.4616954; 841.2449120; -286.8432183; -2.9222845; -0.0020431; 27.0087019; -10.0123322
4096.4609443; 841.6749164; -288.7956676; -2.9278336; -0.0035080; 26.2571074; -8.6587112
4098.4601931; 842.0909717; -290.7509139; -2.9367925; -0.0057277; 25.5893308; -7.2300741
4100.4594420; 842.4846195; -292.7109863; -2.9508622; -0.0082459; 25.0180818; -6.3571536
4102.4586909; 842.8461880; -294.6768107; -2.9691265; -0.0100221; 24.5048027; -5.9405241
4104.4579398; 843.1684865; -296.6494479; -2.9905001; -0.0111316; 24.0152489; -5.7701289
4106.4571886; 843.4470125; -298.6300475; -3.0135129; -0.0118772; 23.5299880; -5.6262452
4108.4564375; 843.6783088; -300.6156623; -3.0379946; -0.0126246; 23.0469912; -5.4570070
4110.4556864; 843.8594657; -302.6073853; -3.0640632; -0.0134709; 22.5686503; -5.2660847
4112.4549353; 843.9868332; -304.6024624; -3.0919295; -0.0144159; 22.0972294; -5.0825318
4114.4541841; 844.0566685; -306.6012819; -3.1217380; -0.0154070; 21.6325000; -4.8932192
4116.4534330; 844.0648564; -308.6013796; 3.1295702; -0.0164742; 21.1754464; -4.7037616
4118.4526819; 844.0072250; -310.5982726; 3.0955291; -0.0176091; 20.7265904; -4.5367264
4120.4519308; 843.8791452; -312.5951121; 3.0591641; -0.0187639; 20.2842663; -4.3922265
4122.4511796; 843.6762681; -314.5849641; 3.0204224; -0.0199395; 19.8466408; -4.2573252
4124.4504285; 843.3947715; -316.5616041; 2.9794459; -0.0211699; 19.4130432; -3.9858254
4126.4496774; 843.0290748; -318.5279629; 2.9354342; -0.0228293; 18.9981297; -3.6214239
4128.4489263; 842.5742028; -320.4744281; 2.8879354; -0.0248092; 18.6131318; -3.3659782
4130.4481751; 842.0235726; -322.3954031; 2.8363002; -0.0265538; 18.2480087; -3.3488653
4132.4474240; 841.3718880; -324.2855930; 2.7826578; -0.0271772; 17.8773429; -2.7279989
4134.4466729; 840.6172248; -326.1376241; 2.7253818; -0.0306615; 17.5696185; -1.5280996
4136.4459218; 839.7529956; -327.9351353; 2.6599957; -0.0352335; 17.3948668; -0.1886419
4138.4451706; 838.7620466; -329.6719072; 2.5846809; -0.0397579; 17.3731720; -0.1886419
4140.4444195; 837.6433781; -331.3256506; 2.5116535; -0.0327053; 17.3514501; 1.9651453
4142.4436684; 836.4153582; -332.9059524; 2.4516903; -0.0286306; 17.5764174; 2.9620485
4144.4429173; 835.0994672; -334.4120517; 2.3957847; -0.0271771; 17.9101701; 3.0817955
4146.4421661; 833.7063174; -335.8420995; 2.3433257; -0.0254237; 18.2509383; 3.3232757
4148.4414150; 832.2400779; -337.2015942; 2.2941318; -0.0236682; 18.6114174; 3.5852077
4150.4406639; 830.7100594; -338.4910995; 2.2487039; -0.0217436; 18.9926381; 3.9312034
4152.4399128; 829.1281039; -339.7108937; 2.2072350; -0.0197933; 19.4020414; 4.3137427
4154.4391616; 827.4977737; -340.8681110; 2.1695448; -0.0178919; 19.8415650; 4.7101327
4156.4384105; 825.8260284; -341.9669362; 2.1356427; -0.0160356; 20.3106168; 5.0421743
4158.4376594; 824.1217143; -343.0101886; 2.1049819; -0.0146606; 20.8010163; 5.0295736
4160.4369083; 822.3864361; -344.0036753; 2.0769891; -0.0133499; 21.2789336; 5.0170044
4162.4361571; 820.6249191; -344.9506420; 2.0515420; -0.0121080; 21.7451948; 5.0044666
4164.4354060; 818.8415721; -345.8543768; 2.0285357; -0.0109139; 22.2005371; 4.9919601
4166.4346549; 817.0383876; -346.7191889; 2.0077766; -0.0099314; 22.6456218; 4.9794849
4168.4339038; 815.2194910; -347.5474914; 1.9887331; -0.0091234; 23.0810452; 4.9670408
4170.4331526; 813.3845336; -348.3431970; 1.9715388; -0.0080670; 23.5073467; 4.9546279
4172.4324015; 811.5381525; -349.1088770; 1.9568934; -0.0062091; 23.9250165; 4.9422460
4174.4316504; 809.6825696; -349.8516503; 1.9470817; -0.0036157; 24.3345018; 4.9298950
4176.4308993; 807.8210138; -350.5808979; 1.9419393; -0.0015278; 24.7362113; 4.9175749
4178.4301481; 805.9572633; -351.3042715; 1.9405038; -0.0003368; 25.1305205; 4.9052856
4180.4293970; 804.0929583; -352.0262832; 1.9402021; 0.0000259; 25.5177749; 4.8930270
4182.4286459; 802.2285755; -352.7481772; 1.9402363; 0.0000083; 25.8982932; 4.8807990
4184.4278947; 800.3642235; -353.4700963; 1.9402386; -0.0000032; 26.2723706; 4.8686016
4186.4271436; 798.4998719; -354.1920025; 1.9402263; -0.0000087; 26.6402806; 4.8564347
4188.4263925; 796.6354975; -354.9138907; 1.9402188; 0.0000012; 27.0022775; 4.8442981
4190.4256414; 794.7711318; -355.6357806; 1.9402311; 0.0000112; 27.3585984; 4.8321919
4192.4248902; 792.9067816; -356.3577126; 1.9402637; 0.0000214; 27.7094644; 4.8201160
4194.4241391; 791.0424602; -357.0797246; 1.9403159; 0.0000309; 28.0550822; 4.8080702
4196.4233880; 789.1781839; -357.8018515; 1.9403872; 0.0000405; 28.3956457; 4.7960546
4198.4226369; 787.3139649; -358.5241299; 1.9404780; 0.0000503; 28.7313367; 4.7840689
4200.4218857; 785.4498204; -359.2465949; 1.9405882; 0.0000600; 29.0623261; 4.7721133
4202.4211346; 783.5857620; -359.9692837; 1.9407178; 0.0000697; 29.3887748; 4.7601874
4204.4203835; 781.7218016; -360.6922333; 1.9408669; 0.0000794; 29.7108344; 4.7482914
4206.4196324; 779.8579604; -361.4154771; 1.9410354; 0.0000891; 30.0286482; 4.7364252
4208.4188812; 777.9942463; -362.1390537; 1.9412233; 0.0000988; 30.3423516; 4.7245886
4210.4181301; 776.1306717; -362.8630000; 1.9414306; 0.0001086; 30.6520726; 4.7127815
4212.4173790; 774.2672603; -363.5873483; 1.9416573; 0.0001183; 30.9579328; 4.7010040
4214.4166279; 772.4040176; -364.3121383; 1.9419035; 0.0001280; 31.2600473; 4.6892559
4216.4158767; 770.5409563; -365.0374066; 1.9421691; 0.0001377; 31.5585256; 4.6775372
4218.4151256; 768.6781020; -365.7631850; 1.9424541; 0.0001474; 31.8534717; 4.6658477
4220.4143745; 766.8154585; -366.4895136; 1.9427585; 0.0001571; 32.1449847; 4.6541875
4222.4136234; 764.9530388; -367.2164290; 1.9430824; 0.0001668; 32.4331589; 4.6425564
4224.4128722; 763.0908694; -367.9439626; 1.9434256; 0.0001766; 32.7180844; 4.6309543
4226.4121211; 761.2289536; -368.6721547; 1.9437883; 0.0001863; 32.9998471; 4.6193813
4228.4113700; 759.3673045; -369.4010420; 1.9441704; 0.0001960; 33.2785290; 4.6078372
4230.4106189; 757.5059491; -370.1306555; 1.9445720; 0.0002057; 33.5542087; 4.5963219
4232.4098677; 755.6448905; -370.8610358; 1.9449929; 0.0002154; 33.8269612; 4.5848354
4234.4091166; 753.7841422; -371.5922192; 1.9454333; 0.0002251; 34.0968585; 4.5733777
4236.4083655; 751.9237308; -372.3242370; 1.9458930; 0.0002348; 34.3639695; 4.5619485
4238.4076144; 750.0636599; -373.0571294; 1.9463722; 0.0002445; 34.6283603; 4.5505479
4240.4068632; 748.2039435; -373.7909328; 1.9468708; 0.0002543; 34.8900945; 4.5391758
4242.4061121; 746.3446075; -374.5256785; 1.9473889; 0.0002640; 35.1492330; 4.5278321
4244.4053610; 744.4856563; -375.2614066; 1.9479263; 0.0002737; 35.4058344; 4.5165168
4246.4046099; 742.6271043; -375.9981532; 1.9484832; 0.0002834; 35.6599550; 4.5052298
4248.4038587; 740.7689765; -376.7359501; 1.9490594; 0.0002931; 35.9116491; 4.4939709
4250.4031076; 738.9112785; -377.4748368; 1.9496551; 0.0003028; 36.1609689; 4.4746918
4252.4023565; 737.0540249; -378.2148492; 1.9502702; 0.0003125; 36.4075228; 4.4511815
4254.4016054; 735.1972398; -378.9560197; 1.9509047; 0.0003222; 36.6511358; 4.4278771
4256.4008542; 733.3409299; -379.6983872; 1.9515586; 0.0003319; 36.8918773; 4.4047745
4258.4001031; 731.4851104; -380.4419875; 1.9522319; 0.0003416; 37.1298141; 4.3818699
4260.3993520; 729.6298041; -381.1868531; 1.9529247; 0.0003514; 37.3650103; 4.3591595
4262.3986009; 727.7750197; -381.9330229; 1.9536370; 0.0003610; 37.5975276; 4.3366398
4264.3978497; 725.9207714; -382.6805324; 1.9543681; 0.0003705; 37.8274256; 4.3143074
4266.3970986; 724.0670815; -383.4294140; 1.9551194; 0.0003811; 38.0547615; 4.2921589
4268.3963475; 722.2139603; -384.1797080; 1.9558904; 0.0003890; 38.2795907; 4.2701911
4270.3955964; 720.3614230; -384.9314428; 1.9566739; 0.0003947; 38.5019663; 4.2484008
4272.3948452; 718.5094800; -385.6846374; 1.9574664; 0.0003981; 38.7219399; 4.2267851
4274.3940941; 716.6581365; -386.4393061; 1.9582659; 0.0004018; 38.9395611; 4.2053411
4276.3933430; 714.8074003; -387.1954613; 1.9590729; 0.0004056; 39.1548780; 4.1840658
4278.3925919; 712.9572775; -387.9531171; 1.9598874; 0.0004093; 39.3679368; 4.1629566
4280.3918407; 711.1077750; -388.7122853; 1.9607060; 0.0004066; 39.5787824; 4.1420109
4282.3910896; 709.2588903; -389.4729558; 1.9615107; 0.0003963; 39.7874583; 4.1212259
4284.3903385; 707.4106006; -390.2350669; 1.9622503; 0.0003437; 39.9940065; 4.1005993
4286.3895874; 705.5628381; -390.9984469; 1.9628861; 0.0002934; 40.1984675; 4.0850903
4288.3888362; 703.7155138; -391.7629151; 1.9634244; 0.0002455; 40.4011264; 4.0698150
4290.3880851; 701.8685798; -392.5282879; 1.9638741; 0.0002044; 40.6020216; 4.0546219
4292.3873340; 700.0219521; -393.2944181; 1.9642416; 0.0001633; 40.8011833; 4.0395101
4294.3865829; 698.1755634; -394.0611556; 1.9645270; 0.0001222; 40.9986406; 4.0244787
4296.3858317; 696.3293800; -394.8283370; 1.9647303; 0.0000811; 41.1944219; 4.0095267
4298.3850806; 694.4833136; -395.5958197; 1.9648487; 0.0000352; 41.3885550; 2.0135029
4300.3843295; 692.6372905; -396.3634362; 1.9648691; -0.0000216; 41.4857020; -12.6961854
4302.3835784; 690.7912222; -397.1308940; 1.9646393; -0.0002082; 40.8692770; -12.0034967
4304.3828272; 688.9448078; -397.8975442; 1.9639106; -0.0006228; 40.2778083; -11.0525257
4306.3820761; 687.0974278; -398.6618731; 1.9620662; -0.0012254; 39.7254118; -10.0609306
4308.3813250; 685.2482184; -399.4216210; 1.9589560; -0.0018859; 39.2158098; -9.3543352
4310.3805739; 683.3962205; -400.1744011; 1.9546134; -0.0023882; 38.7359839; -8.8839270
4312.3798227; 681.5404418; -400.9184321; 1.9494651; -0.0027521; 38.2747186; -8.6908378
4314.3790716; 679.6809130; -401.6522304; 1.9437768; -0.0029388; 37.8180353; -8.4888780
4316.3783205; 677.8169431; -402.3751510; 1.9377071; -0.0031397; 37.3665764; -8.2793302
4318.3775694; 675.9483082; -403.0864173; 1.9312166; -0.0033545; 36.9209446; -8.0344025
4320.3768182; 674.0752011; -403.7850180; 1.9242609; -0.0036043; 36.4832922; -7.8008444
4322.3760671; 672.1969801; -404.4701497; 1.9168040; -0.0038555; 36.0532793; -7.5779494
4324.3753160; 670.3134908; -405.1407981; 1.9088435; -0.0041082; 35.6305843; -7.3559860
4326.3745649; 668.4246535; -405.7959152; 1.9003690; -0.0043698; 35.2154177; -7.1598454
4328.3738137; 666.5300924; -406.4345325; 1.8913766; -0.0046202; 34.8065657; -6.9808547
4330.3730626; 664.6297882; -407.0555992; 1.8818985; -0.0048656; 34.4032569; -6.6873660
4332.3723115; 662.7234324; -407.6581142; 1.8718192; -0.0052173; 34.0124193; -6.3789451
4334.3715604; 660.8109340; -408.2406949; 1.8610234; -0.0055935; 33.6353753; -6.0586425
4336.3708092; 658.8921438; -408.8018190; 1.8494432; -0.0059915; 33.2733076; -5.7619016
4338.3700581; 656.9665850; -409.3399779; 1.8370767; -0.0063793; 32.9252798; -5.4747553
4340.3693070; 655.0344003; -409.8535124; 1.8239337; -0.0067682; 32.5911530; -5.1961943
4342.3685559; 653.0956083; -410.3408143; 1.8100136; -0.0071583; 32.2708271; -4.9277873
4344.3678047; 651.1497590; -410.8003891; 1.7953133; -0.0075470; 31.9640820; -4.6674119
4346.3670536; 649.1973176; -411.2305248; 1.7798354; -0.0079354; 31.6708052; -4.4132781
4348.3663025; 647.2385100; -411.6295899; 1.7635839; -0.0083242; 31.3909767; -4.1659535
4350.3655513; 645.2729576; -411.9960743; 1.7465534; -0.0087119; 31.1245219; -3.9068740
4352.3648002; 643.3014906; -412.3282360; 1.7287382; -0.0091162; 30.8725482; -3.6359901
4354.3640491; 641.3245544; -412.6243732; 1.7100953; -0.0095364; 30.6361834; -3.3670802
4356.3632980; 639.3418603; -412.8828303; 1.6906084; -0.0099568; 30.4156616; -3.0934576
4358.3625468; 637.3546137; -413.1017442; 1.6702762; -0.0103830; 30.2116416; -2.8140566
4360.3617957; 635.3635981; -413.2793314; 1.6490901; -0.0108147; 30.0248446; -2.5429718
4362.3610446; 633.3686192; -413.4138811; 1.6270468; -0.0112351; 29.8550368; -2.2725479
4364.3602935; 631.3713678; -413.5035746; 1.6041641; -0.0116509; 29.7024653; -1.9972791
4366.3595423; 629.3729677; -413.5467186; 1.5804621; -0.0120665; 29.5677245; -1.6870758
4368.3587912; 627.3734105; -413.5416280; 1.5558900; -0.0125130; 29.4534304; -1.3500741
4370.3580401; 625.3748533; -413.4865170; 1.5304109; -0.0129784; 29.3616466; -0.9974374
4372.3572890; 623.3789565; -413.3796018; 1.5039884; -0.0134467; 29.2936519; -0.8308604
4374.3565378; 621.3857812; -413.2191395; 1.4768575; -0.0136914; 29.2368919; -0.6895842
4376.3557867; 619.3979938; -413.0042106; 1.4492546; -0.0138995; 29.1896993; -0.5680247
4378.3550356; 617.4176841; -412.7342375; 1.4212889; -0.0140781; 29.1507685; -0.5297806
4380.3542845; 615.4448744; -412.4085557; 1.3930583; -0.0141568; 29.1144118; -0.5297806
4382.3535333; 613.4825754; -412.0273202; 1.3647964; -0.0140484; 29.0780097; -0.4068334
4384.3527822; 611.5318472; -411.5911733; 1.3369478; -0.0138061; 29.0500246; -0.1784984
4386.3520311; 609.5936109; -411.1013108; 1.3096376; -0.0135144; 29.0377375; 0.0778174
4388.3512800; 607.6694186; -410.5592944; 1.2829097; -0.0132262; 29.0430948; 0.3165281
4390.3505288; 605.7601034; -409.9665548; 1.2567519; -0.0129460; 29.0648755; 0.5356726
4392.3497777; 603.8668419; -409.3246160; 1.2311252; -0.0126913; 29.1016989; 0.7222915
4394.3490266; 601.9905906; -408.6348866; 1.2059889; -0.0124650; 29.1512771; 0.8761674
4396.3482755; 600.1318274; -407.8985068; 1.1812792; -0.0122568; 29.2113045; 1.0079244
4398.3475243; 598.2918156; -407.1168597; 1.1569650; -0.0120671; 29.2802065; 1.1186461
4400.3467732; 596.4714103; -406.2911532; 1.1330278; -0.0118844; 29.3564882; 1.2193785
4402.3460221; 594.6706801; -405.4222115; 1.1094459; -0.0116967; 29.4394137; 1.3209997
4404.3452710; 592.8909232; -404.5114915; 1.0862732; -0.0114856; 29.5289874; 1.4400263
4406.3445198; 591.1328123; -403.5602940; 1.0635224; -0.0112769; 29.6263234; 1.5534523
4408.3437687; 589.3961492; -402.5694496; 1.0411785; -0.0110729; 29.7309689; 1.6598923
4410.3430176; 587.6819782; -401.5404805; 1.0192418; -0.0108726; 29.8423791; 1.7606242
4412.3422665; 585.9908608; -400.4746767; 0.9977047; -0.0106757; 29.9600975; 1.8564464
4414.3415153; 584.3224835; -399.3727636; 0.9765512; -0.0104836; 30.0837238; 1.9463744
4416.3407642; 582.6776619; -398.2361878; 0.9557807; -0.0102950; 30.2127955; 2.0321136
4418.3400131; 581.0568267; -397.0661798; 0.9353868; -0.0101089; 30.3469671; 2.1147022
4420.3392620; 579.4596590; -395.8634208; 0.9153561; -0.0099275; 30.4859647; 2.1925332
4422.3385108; 577.8867497; -394.6292539; 0.8956871; -0.0097491; 30.6294121; 2.2673822
