# 40933353-e58f-4780-84d0-0100503c573e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2265.2135481; -1040.7830651; 420.3663892; 2.4497718; -0.0181511; 24.0185263; 1.1682438
2267.2128540; -1042.0860555; 418.8498066; 2.4140119; -0.0176137; 24.1155750; 1.3930751
2269.2121599; -1043.4413461; 417.3802905; 2.3794077; -0.0170091; 24.2307929; 1.6464442
2271.2114657; -1044.8459112; 415.9575915; 2.3460287; -0.0163557; 24.3662639; 1.9182933
2273.2107716; -1046.2963531; 414.5814739; 2.3140085; -0.0156765; 24.5231589; 2.1964896
2275.2100775; -1047.7890651; 413.2516165; 2.2833354; -0.0150111; 24.7015836; 2.4593250
2277.2093833; -1049.3210548; 411.9671180; 2.2539776; -0.0143564; 24.8998418; 2.7114784
2279.2086892; -1050.8893377; 410.7270733; 2.2259219; -0.0137098; 25.1166134; 2.9569773
2281.2079951; -1052.4909506; 409.5305279; 2.1991531; -0.0130704; 25.3508989; 3.1983879
2283.2073010; -1054.1232948; 408.3762331; 2.1736523; -0.0124403; 25.6018981; 3.4362734
2285.2066068; -1055.7838945; 407.2628580; 2.1494040; -0.0118173; 25.8688521; 3.6736503
2287.2059127; -1057.4702875; 406.1890553; 2.1263960; -0.0111999; 26.1512334; 3.9131329
2289.2052186; -1059.1802919; 405.1532871; 2.1046166; -0.0105882; 26.4487071; 4.1560122
2291.2045244; -1060.9119046; 404.1539104; 2.0840550; -0.0099812; 26.7610236; 4.4043595
2293.2038303; -1062.6630697; 403.1893116; 2.0647031; -0.0093781; 27.0880732; 4.6600964
2295.2031362; -1064.4319753; 402.2577334; 2.0465551; -0.0087767; 27.4298674; 4.8297515
2297.2024420; -1066.2170591; 401.3572844; 2.0296069; -0.0081784; 27.7796675; 4.8176813
2299.2017479; -1068.0165761; 400.4861700; 2.0138482; -0.0075862; 28.1242594; 4.8056413
2301.2010538; -1069.8290198; 399.6425015; 1.9992410; -0.0070377; 28.4638342; 4.7936313
2303.2003596; -1071.6533085; 398.8243492; 1.9857029; -0.0065068; 28.7985716; 4.7816514
2305.1996655; -1073.4880381; 398.0300228; 1.9732156; -0.0059851; 29.1286405; 4.7697014
2307.1989714; -1075.3320219; 397.2577546; 1.9617744; -0.0054598; 29.4541997; 4.7577813
2309.1982772; -1077.1845336; 396.5055765; 1.9513833; -0.0049352; 29.7753992; 4.7458910
2311.1975831; -1079.0443110; 395.7717411; 1.9420378; -0.0044137; 30.0923807; 4.7340304
2313.1968890; -1080.9103333; 395.0544056; 1.9337350; -0.0038926; 30.4052779; 4.7221994
2315.1961948; -1082.7821186; 394.3515253; 1.9264721; -0.0033727; 30.7142177; 4.7103980
2317.1955007; -1084.6585436; 393.6613046; 1.9202473; -0.0028544; 31.0193201; 4.6986261
2319.1948066; -1086.5386909; 392.9818706; 1.9150585; -0.0023367; 31.3206992; 4.6868836
2321.1941124; -1088.4222424; 392.3111387; 1.9109030; -0.0018202; 31.6184634; 4.6751705
2323.1934183; -1090.3081719; 391.6472842; 1.9077792; -0.0013049; 31.9127157; 4.6634866
2325.1927242; -1092.1956303; 390.9884210; 1.9056845; -0.0007909; 32.2035540; 4.6518319
2327.1920300; -1094.0843723; 390.3324585; 1.9046167; -0.0002759; 32.4910720; 4.6402064
2329.1913359; -1095.9734313; 389.6775521; 1.9045841; 0.0002431; 32.7753588; 1.0540014
2331.1906418; -1097.8619671; 389.0218101; 1.9055685; 0.0007369; 32.8395903; -11.3979348
2333.1899476; -1099.7497937; 388.3631980; 1.9075238; 0.0012079; 32.1381825; -10.9943732
2335.1892535; -1101.6359790; 387.7000570; 1.9103730; 0.0016419; 31.4467891; -10.6260734
2337.1885594; -1103.5197834; 387.0307965; 1.9140898; 0.0020767; 30.7637937; -10.2908620
2339.1878652; -1105.4010339; 386.3536338; 1.9186769; 0.0025130; 30.0875695; -9.9853713
2341.1871711; -1107.2788002; 385.6670472; 1.9241415; 0.0029532; 29.4165637; -9.7121497
2343.1864770; -1109.1523163; 384.9694471; 1.9304851; 0.0033931; 28.7488974; -9.4694964
2345.1857829; -1111.0212631; 384.2590753; 1.9377091; 0.0038337; 28.0826328; -9.2555618
2347.1850887; -1112.8846506; 383.5344214; 1.9458166; 0.0042763; 27.4157776; -8.9855210
2349.1843946; -1114.7415832; 382.7938871; 1.9549009; 0.0048370; 26.7524813; -8.6225506
2351.1837005; -1116.5914512; 382.0353464; 1.9652061; 0.0055830; 26.1001345; -8.0420852
2353.1830063; -1118.4326440; 381.2560963; 1.9775093; 0.0067229; 25.4766530; -7.5489897
2355.1823122; -1120.2629052; 380.4523195; 1.9920515; 0.0078171; 24.8771857; -7.1228722
2357.1816181; -1122.0808573; 379.6198231; 2.0087574; 0.0088858; 24.2979992; -6.7568741
2359.1809239; -1123.8835550; 378.7552551; 2.0275682; 0.0099316; 23.7355145; -6.4198962
2361.1802298; -1125.6685003; 377.8551730; 2.0484869; 0.0110027; 23.1884449; -6.0793539
2363.1795357; -1127.4336112; 376.9158342; 2.0715820; 0.0121573; 22.6582215; -5.6465741
2365.1788415; -1129.1750804; 375.9339195; 2.0972990; 0.0135696; 22.1543798; -5.2425646
2367.1781474; -1130.8891926; 374.9051680; 2.1258561; 0.0150070; 21.6761058; -4.8694723
2369.1774533; -1132.5719707; 373.8252559; 2.1573199; 0.0164572; 21.2222156; -4.5404722
2371.1767591; -1134.2180374; 372.6907690; 2.1916442; 0.0178834; 20.7900661; -4.2416607
2373.1760650; -1135.8225332; 371.4981432; 2.2288237; 0.0193078; 20.3780788; -3.9593513
2375.1753709; -1137.3799297; 370.2443636; 2.2688758; 0.0207551; 19.9858497; -3.6927453
2377.1746767; -1138.8838134; 368.9271876; 2.3118274; 0.0222209; 19.6129634; -3.4781269
2379.1739826; -1140.3278242; 367.5444393; 2.3576815; 0.0236098; 19.2551462; -3.2912366
2381.1732885; -1141.7048333; 366.0952143; 2.4062618; 0.0249783; 18.9103219; -3.1492924
2383.1725943; -1143.0079928; 364.5788837; 2.4574862; 0.0262787; 18.5743769; -2.9978300
2385.1719002; -1144.2298165; 362.9960088; 2.5114135; 0.0276569; 18.2488444; -2.8238148
2387.1712061; -1145.3616004; 361.3489472; 2.5681686; 0.0291465; 17.9368052; -2.6541200
2389.1705119; -1146.3964056; 359.6373626; 2.6279492; 0.0306648; 17.6384859; -2.4653729
2391.1698178; -1147.3242129; 357.8657137; 2.6909184; 0.0322744; 17.3567888; -2.2330404
2393.1691237; -1148.1347112; 356.0403442; 2.7571230; 0.0340358; 17.0976330; -1.9900897
2395.1684295; -1148.8206678; 354.1602650; 2.8269653; 0.0358251; 16.8633170; -1.7262593
2397.1677354; -1149.3699544; 352.2364320; 2.9005832; 0.0376516; 16.6573953; -1.3747611
2399.1670413; -1149.7718679; 350.2816233; 2.9777497; 0.0396924; 16.4915640; -1.0113619
2401.1663471; -1150.0185321; 348.2946683; 3.0590649; 0.0416385; 16.3684953; -0.6915579
2403.1656530; -1150.0989109; 346.2918681; -3.1388010; 0.0432722; 16.2838069; -0.1653133
2405.1649589; -1150.0059271; 344.3018461; -3.0501764; 0.0453684; 16.2634973; -0.1653133
2407.1642648; -1149.7349582; 342.3246672; -2.9614761; 0.0427730; 16.2431622; 0.5498625
2409.1635706; -1149.2945484; 340.3767072; -2.8768705; 0.0427503; 16.3107022; 0.4604709
2411.1628765; -1148.6906415; 338.4771763; -2.7903160; 0.0436661; 16.3670477; 0.1352895
2413.1621824; -1147.9219906; 336.6302002; -2.7050515; 0.0409741; 16.3835656; 0.8339110
2415.1614882; -1147.0075858; 334.8577861; -2.6265091; 0.0380691; 16.4850146; 1.4846557
2417.1607941; -1145.9570363; 333.1544965; -2.5516827; 0.0370467; 16.6641012; 1.5388588
2419.1601000; -1144.7814526; 331.5323881; -2.4771722; 0.0368484; 16.8477170; 1.3633434
2421.1594058; -1143.4935197; 330.0041681; -2.4064277; 0.0339278; 17.0087345; 2.0039712
2423.1587117; -1142.1054659; 328.5674210; -2.3412449; 0.0314576; 17.2426840; 2.4615279
2425.1580176; -1140.6274777; 327.2187938; -2.2803596; 0.0293609; 17.5257766; 2.7897523
2427.1573234; -1139.0741701; 325.9602179; -2.2238946; 0.0271543; 17.8411878; 3.1576293
2429.1566293; -1137.4552572; 324.7880734; -2.1717757; 0.0249799; 18.1915946; 3.5264801
2431.1559352; -1135.7787538; 323.6975697; -2.1239153; 0.0228743; 18.5751215; 3.8919140
2433.1552410; -1134.0547978; 322.6852480; -2.0803003; 0.0207709; 18.9894021; 4.2847111
2435.1545469; -1132.2904276; 321.7455443; -2.0406716; 0.0189272; 19.4352847; 4.6145294
2437.1538528; -1130.4911873; 320.8730104; -2.0045531; 0.0172401; 19.9043212; 4.9221871
2439.1531586; -1128.6632754; 320.0632360; -1.9715778; 0.0157557; 20.3927417; 5.0400851
2441.1524645; -1126.8105231; 319.3113393; -1.9415519; 0.0142675; 20.8810263; 5.0274892
2443.1517704; -1124.9372273; 318.6126649; -1.9145016; 0.0128010; 21.3569716; 5.0149249
2445.1510762; -1123.0466363; 317.9621656; -1.8903338; 0.0113763; 21.8213880; 5.0023919
2447.1503821; -1121.1413951; 317.3547380; -1.8689871; 0.0099788; 22.2749994; 4.9898903
2449.1496880; -1119.2251672; 316.7856684; -1.8504211; 0.0086043; 22.7184557; 4.9774199
2451.1489938; -1117.2988295; 316.2494912; -1.8345566; 0.0072623; 23.1523433; 4.9649806
2453.1482997; -1115.3649995; 315.7413016; -1.8215171; 0.0057134; 23.5771930; 4.9525725
2455.1476056; -1113.4263840; 315.2554385; -1.8117737; 0.0039712; 23.9934875; 4.9401953
2457.1469114; -1111.4832637; 314.7846335; -1.8059498; 0.0018516; 24.4016673; 4.9278491
2459.1462173; -1109.5385717; 314.3213350; -1.8037794; 0.0006080; 24.8021354; 4.9155338
2461.1455232; -1107.5931824; 313.8604021; -1.8033573; -0.0000795; 25.1952621; 4.9032492
2463.1448290; -1105.6477490; 313.3994159; -1.8035952; -0.0001585; 25.5813882; 4.8909954
2465.1441349; -1103.7024566; 312.9378295; -1.8039534; -0.0001818; 25.9608285; 4.8787721
2467.1434408; -1101.7573293; 312.4755375; -1.8043133; -0.0001782; 26.3338742; 4.8665794
2469.1427467; -1099.8123709; 312.0125532; -1.8046662; -0.0001748; 26.7007957; 4.8544172
2471.1420525; -1097.8675747; 311.5488893; -1.8050123; -0.0001714; 27.0618444; 4.8422854
2473.1413584; -1095.9229322; 311.0845576; -1.8053516; -0.0001680; 27.4172544; 4.8301838
2475.1406643; -1093.9784511; 310.6195741; -1.8056839; -0.0001644; 27.7672446; 4.8181126
2477.1399701; -1092.0341222; 310.1539513; -1.8060092; -0.0001611; 28.1120194; 4.8060715
2479.1392760; -1090.0899386; 309.6877010; -1.8063283; -0.0001579; 28.4517705; 4.7940605
2481.1385819; -1088.1459071; 309.2208384; -1.8066401; -0.0001540; 28.7866780; 4.7820795
2483.1378877; -1086.2020195; 308.7533782; -1.8069418; -0.0001467; 29.1169111; 4.7701284
2485.1371936; -1084.2582645; 308.2853472; -1.8072260; -0.0001375; 29.4426290; 4.7582072
2487.1364995; -1082.3146418; 307.8167829; -1.8074911; -0.0001277; 29.7639820; 4.7463159
2489.1358053; -1080.3711385; 307.3477223; -1.8077367; -0.0001181; 30.0811120; 4.7344542
2491.1351112; -1078.4277446; 306.8782026; -1.8079633; -0.0001086; 30.3941531; 4.7226222
2493.1344171; -1076.4844545; 306.4082613; -1.8081709; -0.0000990; 30.7032324; 4.7108197
2495.1337229; -1074.5412577; 305.9379352; -1.8083594; -0.0000895; 31.0084701; 4.6990467
2497.1330288; -1072.5981426; 305.4672610; -1.8085287; -0.0000799; 31.3099805; 4.6873032
2499.1323347; -1070.6551050; 304.9962768; -1.8086790; -0.0000704; 31.6078722; 4.6755890
2501.1316405; -1068.7121339; 304.5250192; -1.8088101; -0.0000608; 31.9022484; 4.6639041
2503.1309464; -1066.7692178; 304.0535247; -1.8089222; -0.0000513; 32.1932072; 4.6522484
2505.1302523; -1064.8263521; 303.5818317; -1.8090151; -0.0000417; 32.4808425; 4.6406218
2507.1295581; -1062.8835260; 303.1099766; -1.8090890; -0.0000322; 32.7652433; 4.6290243
2509.1288640; -1060.9407280; 302.6379960; -1.8091438; -0.0000226; 33.0464952; 4.6174557
2511.1281699; -1058.9979534; 302.1659281; -1.8091794; -0.0000131; 33.3246794; 4.6059161
2513.1274757; -1057.0551913; 301.6938094; -1.8091960; -0.0000035; 33.5998739; 4.5944053
2515.1267816; -1055.1124302; 301.2216766; -1.8091935; 0.0000060; 33.8721533; 4.5829233
2517.1260875; -1053.1696655; 300.7495677; -1.8091719; 0.0000156; 34.1415890; 4.5714699
2519.1253933; -1051.2268864; 300.2775194; -1.8091312; 0.0000251; 34.4082495; 4.5600452
2521.1246992; -1049.2840812; 299.8055682; -1.8090714; 0.0000347; 34.6722004; 4.5486491
2523.1240051; -1047.3412454; 299.3337522; -1.8089925; 0.0000442; 34.9335049; 4.5372814
2525.1233109; -1045.3983681; 298.8621081; -1.8088945; 0.0000538; 35.1922234; 4.5259421
2527.1226168; -1043.4554377; 298.3906723; -1.8087774; 0.0000633; 35.4484143; 4.5146312
2529.1219227; -1041.5124497; 297.9194831; -1.8086413; 0.0000729; 35.7021335; 4.5033485
2531.1212286; -1039.5693935; 297.4485771; -1.8084860; 0.0000824; 35.9534348; 4.4920941
2533.1205344; -1037.6262573; 296.9779907; -1.8083117; 0.0000919; 36.2023703; 4.4707492
2535.1198403; -1035.6830367; 296.5077620; -1.8081182; 0.0001016; 36.4484349; 4.4472730
2537.1191462; -1033.7397201; 296.0379280; -1.8079056; 0.0001110; 36.6915702; 4.4240019
2539.1184520; -1031.7962984; 295.5685251; -1.8076743; 0.0001204; 36.9318452; 4.4009320
2541.1177579; -1029.8527658; 295.0995907; -1.8074237; 0.0001302; 37.1693262; 4.3780594
2543.1170638; -1027.9091147; 294.6311635; -1.8071532; 0.0001405; 37.4040769; 4.3553805
2545.1163696; -1025.9653235; 294.1632802; -1.8068623; 0.0001484; 37.6361587; -0.4744392
2547.1156755; -1024.0214001; 293.6959702; -1.8065688; 0.0001452; 37.6109472; -12.6690707
2549.1149814; -1022.0773448; 293.2292231; -1.8062868; 0.0001345; 36.9313505; -12.6621961
2551.1142872; -1020.1331558; 292.7629964; -1.8060321; 0.0001208; 36.2393908; -12.6508964
2553.1135931; -1018.1888620; 292.2972422; -1.8058019; 0.0001095; 35.5345947; -12.6390586
2555.1128990; -1016.2444596; 291.8319119; -1.8055945; 0.0000978; 34.8162137; -12.5740495
2557.1122048; -1014.2999667; 291.3669630; -1.8054025; 0.0001309; 34.0865075; -12.2958881
2559.1115107; -1012.3553457; 290.9026097; -1.8049126; 0.0003591; 33.3575106; -11.5612933
2561.1108166; -1010.4105309; 290.4398312; -1.8036579; 0.0010364; 32.6572256; -10.7299521
2563.1101224; -1008.4645572; 289.9810464; -1.8007163; 0.0018658; 31.9935849; -10.1777092
2565.1094283; -1006.5170437; 289.5294630; -1.7963725; 0.0024790; 31.3511207; -9.6666141
2567.1087342; -1004.5673714; 289.0875504; -1.7908019; 0.0030962; 30.7284840; -9.1920530
2569.1080400; -1002.6145364; 288.6576131; -1.7839908; 0.0037192; 30.1244797; -8.7424191
2571.1073459; -1000.6589551; 288.2423010; -1.7759160; 0.0043585; 29.5385636; -8.3385966
2573.1066518; -998.6998100; 287.8440374; -1.7665704; 0.0049881; 28.9686715; -7.9688505
2575.1059576; -996.7364757; 287.4652712; -1.7559703; 0.0056183; 28.4133699; -7.6146524
2577.1052635; -994.7693477; 287.1086536; -1.7440866; 0.0062699; 27.8724156; -7.2048107
2579.1045694; -992.7978855; 286.7767512; -1.7308257; 0.0070351; 27.3507278; -6.7829940
2581.1038752; -990.8216529; 286.4725699; -1.7159345; 0.0078614; 26.8503213; -6.3834898
2583.1031811; -988.8411989; 286.1995371; -1.6993786; 0.0087015; 26.3707159; -6.0195878
2585.1024870; -986.8562476; 285.9609884; -1.6811473; 0.0095331; 25.9103196; -5.6859967
2587.1017928; -984.8669001; 285.7602933; -1.6612592; 0.0103597; 25.4677947; -5.3776379
2589.1010987; -982.8741023; 285.6008642; -1.6397237; 0.0111852; 25.0420742; -5.0941501
2591.1004046; -980.8781633; 285.4860289; -1.6165376; 0.0120070; 24.6320107; -4.8284046
2593.0997105; -978.8798705; 285.4191337; -1.5917079; 0.0128334; 24.2369354; -4.5567142
2595.0990163; -976.8807632; 285.4035505; -1.5651853; 0.0137016; 23.8580910; -4.2863512
2597.0983222; -974.8818501; 285.4427385; -1.5369044; 0.0145973; 23.4961497; -4.0155079
2599.0976281; -972.8849300; 285.5402485; -1.5067971; 0.0155211; 23.1519458; -3.7569046
2601.0969339; -970.8920429; 285.6996628; -1.4748437; 0.0164470; 22.8252096; -3.5020864
2603.0962398; -968.9053918; 285.9245273; -1.4410201; 0.0173866; 22.5163654; -3.2411702
2605.0955457; -966.9280168; 286.2182740; -1.4052990; 0.0183545; 22.2267075; -2.9758355
2607.0948515; -964.9623591; 286.5844452; -1.3676177; 0.0193424; 21.9573978; -2.7649190
2609.0941574; -963.0124945; 287.0262957; -1.3279961; 0.0202294; 21.7041812; -2.5990328
2611.0934633; -961.0826220; 287.5464731; -1.2867625; 0.0210318; 21.4634330; -2.5283039
2613.0927691; -959.1752473; 288.1475102; -1.2440993; 0.0216466; 21.2266166; -2.4234918
2615.0920750; -957.2960126; 288.8304324; -1.2001280; 0.0223464; 20.9971105; -2.2795973
2617.0913809; -955.4504141; 289.5960989; -1.1546980; 0.0231383; 20.7789178; -2.1295136
2619.0906867; -953.6400384; 290.4472944; -1.1076151; 0.0239458; 20.5729999; -1.9456121
2621.0899926; -951.8735037; 291.3836827; -1.0588572; 0.0248251; 20.3830463; -1.7174459
2623.0892985; -950.1572339; 292.4055884; -1.0083201; 0.0257903; 20.2138858; -1.4658443
2625.0886043; -948.4930316; 293.5164979; -0.9557380; 0.0267812; 20.0683790; -1.1619331
2627.0879102; -946.8920067; 294.7139866; -0.9011221; 0.0278499; 19.9522860; -0.7887236
2629.0872161; -945.3617543; 295.9973382; -0.8443369; 0.0290123; 19.8730953; -0.5825862
2631.0865219; -943.9058153; 297.3693054; -0.7855986; 0.0297058; 19.8143983; -0.3651506
2633.0858278; -942.5355939; 298.8234698; -0.7255502; 0.0303702; 19.7775197; -0.2438595
2635.0851337; -941.2560115; 300.3580509; -0.6643691; 0.0307554; 19.7528526; -0.2438595
2637.0844395; -940.0725342; 301.9685464; -0.6032084; 0.0304405; 19.7281547; -0.0906823
2639.0837454; -938.9890850; 303.6478304; -0.5431043; 0.0294733; 19.7189625; 0.2966396
2641.0830513; -938.0058128; 305.3890856; -0.4854194; 0.0281944; 19.7490159; 0.7597505
2643.0823571; -937.1225368; 307.1821977; -0.4304490; 0.0268203; 19.8257806; 1.2123197
2645.0816630; -936.3366773; 309.0200261; -0.3781235; 0.0255400; 19.9476609; 1.5887114
2647.0809689; -935.6454086; 310.8963109; -0.3282621; 0.0243401; 20.1062630; 1.9075612
2649.0802747; -935.0463956; 312.8035608; -0.2807506; 0.0231983; 20.2950588; 2.1874443
2651.0795806; -934.5365480; 314.7362379; -0.2354621; 0.0221255; 20.5094161; 2.4303111
2653.0788865; -934.1125251; 316.6903335; -0.1922310; 0.0211191; 20.7449758; 2.6423601
2655.0781924; -933.7714393; 318.6602843; -0.1509800; 0.0201530; 20.9980902; 2.8385552
2657.0774982; -933.5100313; 320.6419965; -0.1116447; 0.0192006; 21.2666423; 3.0334901
2659.0768041; -933.3248277; 322.6328650; -0.0741851; 0.0182652; 21.5499379; 3.2274083
2661.0761100; -933.2124515; 324.6290347; -0.0385962; 0.0173406; 21.8473105; 3.4249503
2663.0754158; -933.1693374; 326.6275879; -0.0048517; 0.0164167; 22.1585203; 3.6325144
2665.0747217; -933.1918453; 328.6268760; 0.0270652; 0.0155116; 22.4838839; 3.8425691
2667.0740276; -933.2763419; 330.6244194; 0.0571898; 0.0146259; 22.8230142; 4.0559482
2669.0733334; -933.4191681; 332.6184189; 0.0855104; 0.0136978; 23.1755936; 4.3070887
2671.0726393; -933.6165701; 334.6080121; 0.1119615; 0.0127448; 23.5442247; 4.5887091
2673.0719452; -933.8645836; 336.5918960; 0.1364438; 0.0117473; 23.9307121; 4.9146634
2675.0712510; -934.1590989; 338.5692537; 0.1589409; 0.0107598; 24.3378473; 4.9297932
2677.0705569; -934.4961102; 340.5399805; 0.1794740; 0.0097825; 24.7395057; 4.9174730
2679.0698628; -934.8716010; 342.5037325; 0.1980641; 0.0088143; 25.1337663; 4.9051836
2681.0691686; -935.2816027; 344.4604260; 0.2147082; 0.0078344; 25.5209744; 4.8929249
2683.0684745; -935.7222368; 346.4106077; 0.2293955; 0.0068637; 25.9014486; 4.8806969
2685.0677804; -936.1895965; 348.3545584; 0.2421669; 0.0059122; 26.2754838; 4.8684993
2687.0670862; -936.6799079; 350.2927011; 0.2531125; 0.0050519; 26.6433536; 4.8563323
2689.0663921; -937.1898074; 352.2259324; 0.2623724; 0.0042150; 27.0053120; 4.8441957
2691.0656980; -937.7159862; 354.1548047; 0.2699755; 0.0033908; 27.3615960; 4.8320894
2693.0650038; -938.2552053; 356.0799743; 0.2759339; 0.0025704; 27.7124265; 4.8200134
2695.0643097; -938.8043422; 358.0024574; 0.2802530; 0.0017475; 28.0580104; 4.8079675
2697.0636156; -939.3601773; 359.9229640; 0.2829171; 0.0009176; 28.3985412; 4.7959518
2699.0629214; -939.9195468; 361.8424712; 0.2839308; 0.0000980; 28.7342007; 4.7839661
2701.0622273; -940.4792990; 363.7618755; 0.2833294; -0.0006607; 29.0651598; 4.7720103
2703.0615332; -941.0365239; 365.6819296; 0.2813636; -0.0013061; 29.3915792; 4.7600844
2705.0608390; -941.5888519; 367.6037025; 0.2781775; -0.0018675; 29.7136107; 4.7481883
2707.0601449; -942.1339298; 369.5272804; 0.2738935; -0.0024231; 30.0313973; -3.3693605
2709.0594508; -942.6696344; 371.4533215; 0.2684775; -0.0029959; 29.8062419; -9.4813471
2711.0587566; -943.1939295; 373.3830719; 0.2618991; -0.0035864; 29.1633302; -9.1212547
2713.0580625; -943.7042481; 375.3160578; 0.2541399; -0.0041614; 28.5311667; -8.8277137
2715.0573684; -944.1984376; 377.2530605; 0.2452851; -0.0046987; 27.9057140; -8.4123108
2717.0566743; -944.6744478; 379.1951964; 0.2351769; -0.0054401; 27.2963608; -7.9185963
2719.0559801; -945.1291504; 381.1417734; 0.2234813; -0.0063458; 26.7100715; -7.3078580
2721.0552860; -945.5590935; 383.0941165; 0.2096583; -0.0074828; 26.1573437; -6.7655348
2723.0545919; -945.9598593; 385.0529734; 0.1935869; -0.0085904; 25.6350129; -6.2689267
2725.0538977; -946.3268838; 387.0182149; 0.1753078; -0.0096919; 25.1413381; -5.8133155
2727.0532036; -946.6557513; 388.9901217; 0.1548384; -0.0107864; 24.6747176; -5.3779457
2729.0525095; -946.9420479; 390.9689107; 0.1321615; -0.0118997; 24.2350443; -4.9832533
2731.0518153; -947.1811687; 392.9537678; 0.1072634; -0.0129912; 23.8203962; -4.6309258
2733.0511212; -947.3686620; 394.9440923; 0.0802341; -0.0140503; 23.4284870; -4.3393904
2735.0504271; -947.5002408; 396.9391548; 0.0511525; -0.0150370; 23.0552047; -4.0490463
2737.0497329; -947.5717735; 398.9371110; 0.0200845; -0.0160532; 22.7013634; -3.7528788
2739.0490388; -947.5791466; 400.9361352; -0.0130593; -0.0171078; 22.3684062; -3.4708267
2741.0483447; -947.5181530; 402.9345862; -0.0483123; -0.0181579; 22.0559994; -3.1685811
2743.0476505; -947.3846551; 404.9294047; -0.0857012; -0.0192647; 21.7668827; -2.8272391
2745.0469564; -947.1744624; 406.9172115; -0.1253957; -0.0204583; 21.5056307; -2.5619481
2747.0462623; -946.8831739; 408.8955035; -0.1673336; -0.0214942; 21.2661213; -2.3713306
2749.0455681; -946.5072619; 410.8590135; -0.2112775; -0.0223716; 21.0420029; -2.2414860
2751.0448740; -946.0440631; 412.8033042; -0.2567174; -0.0231203; 20.8279392; -1.8749876
2753.0441799; -945.4910303; 414.7247458; -0.3041952; -0.0243756; 20.6471718; -1.7001081
2755.0434857; -944.8452289; 416.6167070; -0.3539392; -0.0251773; 20.4818855; -1.6734928
2757.0427916; -944.1052038; 418.4734639; -0.4047480; -0.0256398; 20.3178735; -1.6652435
2759.0420975; -943.2709041; 420.2904459; -0.4562312; -0.0258671; 20.1533452; -1.7447987
2761.0414033; -942.3438462; 422.0616552; -0.5082866; -0.0262432; 19.9795033; -1.7508408
2763.0407092; -941.3253696; 423.7814471; -0.5612201; -0.0267588; 19.8035254; -1.6099768
2765.0400151; -940.2160451; 425.4446086; -0.6155102; -0.0275602; 19.6403143; -1.4699328
2767.0393209; -939.0168474; 427.0440994; -0.6714136; -0.0283456; 19.4901066; -1.3082189
2769.0386268; -937.7291257; 428.5728901; -0.7288897; -0.0291643; 19.3554436; -1.0990688
2771.0379327; -936.3543596; 430.0241536; -0.7880835; -0.0300680; 19.2415812; -0.8445163
2773.0372385; -934.8946939; 431.3903496; -0.8491602; -0.0310329; 19.1536303; -0.5301483
2775.0365444; -933.3535979; 432.6629599; -0.9122547; -0.0320715; 19.0982119; -0.2273953
2777.0358503; -931.7340026; 433.8343732; -0.9772880; -0.0329822; 19.0743920; -0.2273953
2779.0351562; -930.0418916; 434.8969829; -1.0423388; -0.0317548; 19.0505424; 0.2486066
2781.0344620; -928.2849399; 435.8505744; -1.1041715; -0.0300740; 19.0766152; 0.8281065
2783.0337679; -926.4733777; 436.6970541; -1.1626317; -0.0284169; 19.1632075; 1.3349679
2785.0330738; -924.6178723; 437.4387476; -1.2179295; -0.0269370; 19.3019828; 1.7313197
2787.0323796; -922.7243245; 438.0797569; -1.2703690; -0.0255378; 19.4804881; 2.0714833
2789.0316855; -920.7996844; 438.6234832; -1.3201182; -0.0242192; 19.6919393; 2.3660875
2791.0309914; -918.8528155; 439.0729299; -1.3673189; -0.0230373; 19.9307185; 2.6005437
2793.0302972; -916.8862393; 439.4324505; -1.4122849; -0.0219836; 20.1899010; 2.7840011
2795.0296031; -914.9046827; 439.7053186; -1.4553036; -0.0210317; 20.4637299; 2.9309445
2797.0289090; -912.9158896; 439.8944097; -1.4963942; -0.0201064; 20.7481072; 3.0754785
2799.0282148; -910.9194738; 440.0034937; -1.5357978; -0.0194250; 21.0423762; 3.1222275
2801.0275207; -908.9193264; 440.0349002; -1.5742679; -0.0190491; 21.3369673; 3.0430661
2803.0268266; -906.9208846; 439.9896374; -1.6127806; -0.0195278; 21.6202269; 2.5799036
2805.0261324; -904.9250830; 439.8663401; -1.6523576; -0.0199520; 21.8574986; 2.1693544
2807.0254383; -902.9363157; 439.6636443; -1.6924377; -0.0201425; 22.0550369; 1.8981522
2809.0247442; -900.9576741; 439.3820140; -1.7314847; -0.0188680; 22.2264398; 2.3701822
2811.0240500; -898.9903982; 439.0258684; -1.7678352; -0.0174805; 22.4386288; 2.8840302
2813.0233559; -897.0363461; 438.6010747; -1.8014300; -0.0161347; 22.6941442; 3.3683256
2815.0226618; -895.0974745; 438.1134496; -1.8325788; -0.0150379; 22.9889714; 3.7222527
2817.0219676; -893.1740919; 437.5677376; -1.8615791; -0.0139747; 23.3104408; 4.0668783
2819.0212735; -891.2667786; 436.9685260; -1.8884660; -0.0129239; 23.6566802; 4.4175210
2821.0205794; -889.3754132; 436.3201500; -1.9133017; -0.0119240; 24.0271194; 4.7554185
2823.0198852; -887.5001909; 435.6269024; -1.9362177; -0.0110828; 24.4196138; 4.9273015
