# 48347934-9b83-4370-8f24-591007c2cb25
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1063.5759868; 530.4930830; 102.6321399; -0.2524046; -0.0000898; 57.8704469; 1.1392704
1065.5751898; 530.9925236; 104.5679526; -0.2525837; -0.0000893; 57.9097910; 1.1265873
1067.5743928; 531.4923100; 106.5036764; -0.2527618; -0.0000889; 57.9486708; 1.1140520
1069.5735958; 531.9924404; 108.4393113; -0.2529391; -0.0000885; 57.9870923; 1.1016626
1071.5727988; 532.4929130; 110.3748575; -0.2531155; -0.0000880; 58.0250616; 1.0894172
1073.5720017; 532.9937263; 112.3103159; -0.2532910; -0.0000876; 58.0625844; 1.0773141
1075.5712047; 533.4948782; 114.2456865; -0.2534656; -0.0000871; 58.0996665; 1.0653514
1077.5704077; 533.9963672; 116.1809696; -0.2536393; -0.0000867; 58.1363135; 1.0535273
1079.5696107; 534.4981916; 118.1161661; -0.2538121; -0.0000862; 58.1725311; 1.0418401
1081.5688137; 535.0003495; 120.0512759; -0.2539841; -0.0000858; 58.2083248; 1.0302881
1083.5680166; 535.5028392; 121.9862994; -0.2541551; -0.0000853; 58.2437000; 1.0188696
1085.5672196; 536.0056591; 123.9212375; -0.2543253; -0.0000849; 58.2786620; 1.0075830
1087.5664226; 536.5088073; 125.8560901; -0.2544945; -0.0000844; 58.3132161; 0.9964265
1089.5656256; 537.0122821; 127.7908575; -0.2546629; -0.0000840; 58.3473674; 0.9853986
1091.5648286; 537.5160819; 129.7255407; -0.2548304; -0.0000835; 58.3811212; 0.9744976
1093.5640316; 538.0202048; 131.6601395; -0.2549969; -0.0000831; 58.4144823; 0.9637221
1095.5632345; 538.5246490; 133.5946545; -0.2551626; -0.0000827; 58.4474559; 0.9530703
1097.5624375; 539.0294130; 135.5290862; -0.2553274; -0.0000822; 58.4800467; 0.9425409
1099.5616405; 539.5344949; 137.4634350; -0.2554914; -0.0000818; 58.5122596; 0.9321323
1101.5608435; 540.0398930; 139.3977009; -0.2556544; -0.0000813; 58.5440993; 0.9218429
1103.5600465; 540.5456055; 141.3318849; -0.2558165; -0.0000809; 58.5755706; 0.9116714
1105.5592495; 541.0516308; 143.2659871; -0.2559778; -0.0000804; 58.6066780; 0.9016163
1107.5584524; 541.5579671; 145.2000077; -0.2561381; -0.0000800; 58.6374260; 0.8916762
1109.5576554; 542.0646127; 147.1339475; -0.2562976; -0.0000795; 58.6678192; 0.8818496
1111.5568584; 542.5715658; 149.0678066; -0.2564562; -0.0000791; 58.6978620; 0.8721351
1113.5560614; 543.0788246; 151.0015855; -0.2566138; -0.0000787; 58.7275587; 0.8625315
1115.5552644; 543.5863875; 152.9352847; -0.2567706; -0.0000782; 58.7569137; 0.8530373
1117.5544674; 544.0942528; 154.8689045; -0.2569265; -0.0000778; 58.7859311; 0.8436512
1119.5536703; 544.6024186; 156.8024452; -0.2570815; -0.0000773; 58.8146152; 0.8343719
1121.5528733; 545.1108833; 158.7359075; -0.2572357; -0.0000769; 58.8429700; 0.8251981
1123.5520763; 545.6196451; 160.6692916; -0.2573889; -0.0000764; 58.8709996; 0.8161285
1125.5512793; 546.1287023; 162.6025979; -0.2575412; -0.0000760; 58.8987080; 0.8071619
1127.5504823; 546.6380531; 164.5358269; -0.2576927; -0.0000755; 58.9260992; 0.7982970
1129.5496853; 547.1476959; 166.4689790; -0.2578432; -0.0000751; 58.9531770; 0.7895326
1131.5488882; 547.6576288; 168.4020544; -0.2579929; -0.0000746; 58.9799453; 0.7808674
1133.5480912; 548.1678503; 170.3350539; -0.2581417; -0.0000742; 59.0064079; 0.7723004
1135.5472942; 548.6783584; 172.2679776; -0.2582896; -0.0000738; 59.0325685; 0.7638303
1137.5464972; 549.1891515; 174.2008259; -0.2584366; -0.0000733; 59.0584308; 0.7554559
1139.5457002; 549.7002279; 176.1335995; -0.2585827; -0.0000729; 59.0839984; 0.7471761
1141.5449031; 550.2115858; 178.0662986; -0.2587279; -0.0000724; 59.1092749; 0.7389898
1143.5441061; 550.7232235; 179.9989235; -0.2588722; -0.0000720; 59.1342639; 0.7308958
1145.5433091; 551.2351392; 181.9314750; -0.2590157; -0.0000715; 59.1589687; 0.7228931
1147.5425121; 551.7473313; 183.8639531; -0.2591582; -0.0000711; 59.1833930; 0.7149805
1149.5417151; 552.2597980; 185.7963584; -0.2592999; -0.0000706; 59.2075399; 0.7071570
1151.5409181; 552.7725376; 187.7286914; -0.2594406; -0.0000702; 59.2314130; 0.6994216
1153.5401210; 553.2855483; 189.6609525; -0.2595805; -0.0000697; 59.2550155; 0.6917731
1155.5393240; 553.7988283; 191.5931418; -0.2597195; -0.0000693; 59.2783506; 0.6842106
1157.5385270; 554.3123761; 193.5252602; -0.2598576; -0.0000689; 59.3014216; 0.6767330
1159.5377300; 554.8261899; 195.4573079; -0.2599948; -0.0000684; 59.3242316; 0.6693393
1161.5369330; 555.3402678; 197.3892851; -0.2601311; -0.0000680; 59.3467838; 0.6620286
1163.5361360; 555.8546082; 199.3211927; -0.2602665; -0.0000675; 59.3690812; 0.6547998
1165.5353389; 556.3692094; 201.2530307; -0.2604010; -0.0000671; 59.3911269; 0.6476520
1167.5345419; 556.8840695; 203.1847995; -0.2605344; -0.0000663; 59.4129240; 0.6405843
1169.5337449; 557.3991856; 205.1165003; -0.2606660; -0.0000650; 59.4344753; 0.6335957
1171.5329479; 557.9145523; 207.0481343; -0.2607934; -0.0000625; 59.4557837; 0.6266852
1173.5321509; 558.4301601; 208.9797035; -0.2609157; -0.0000597; 59.4768523; 0.6198519
1175.5313539; 558.9459988; 210.9112117; -0.2610322; -0.0000569; 59.4976838; 0.6130951
1177.5305568; 559.4620569; 212.8426611; -0.2611430; -0.0000540; 59.5182811; 0.6064136
1179.5297598; 559.9783235; 214.7740544; -0.2612481; -0.0000511; 59.5386469; 0.5998067
1181.5289628; 560.4947876; 216.7053956; -0.2613475; -0.0000483; 59.5587839; 0.5932736
1183.5281658; 561.0114379; 218.6366866; -0.2614411; -0.0000454; 59.5786950; 0.5868132
1185.5273688; 561.5282634; 220.5679304; -0.2615289; -0.0000425; 59.5983826; 0.5804248
1187.5265717; 562.0452533; 222.4991309; -0.2616111; -0.0000397; 59.6178495; 0.5741076
1189.5257747; 562.5623961; 224.4302901; -0.2616875; -0.0000368; 59.6370983; 0.5678607
1191.5249777; 563.0796809; 226.3614109; -0.2617581; -0.0000339; 59.6561316; 0.5616833
1193.5241807; 563.5970967; 228.2924973; -0.2618231; -0.0000310; 59.6749518; 0.5555746
1195.5233837; 564.1146324; 230.2235513; -0.2618823; -0.0000282; 59.6935615; 0.5495338
1197.5225867; 564.6322767; 232.1545758; -0.2619358; -0.0000253; 59.7119632; 0.5435601
1199.5217896; 565.1500189; 234.0855747; -0.2619835; -0.0000224; 59.7301592; 0.5376527
1201.5209926; 565.6678477; 236.0165501; -0.2620255; -0.0000196; 59.7481521; 0.5318109
1203.5201956; 566.1857520; 237.9475049; -0.2620618; -0.0000167; 59.7659441; 0.5260339
1205.5193986; 566.7037209; 239.8784430; -0.2620923; -0.0000138; 59.7835376; 0.5203210
1207.5186016; 567.2217432; 241.8093665; -0.2621171; -0.0000110; 59.8009350; 0.5146714
1209.5178046; 567.7398077; 243.7402783; -0.2621362; -0.0000081; 59.8181385; 0.5090843
1211.5170075; 568.2579037; 245.6711823; -0.2621495; -0.0000052; 59.8351503; 0.5035592
1213.5162105; 568.7760199; 247.6020807; -0.2621571; -0.0000024; 59.8519728; 0.4980951
1215.5154135; 569.2941450; 249.5329761; -0.2621590; 0.0000005; 59.8686081; 0.4926916
1217.5146165; 569.8122684; 251.4638728; -0.2621551; 0.0000034; 59.8850584; 0.4873478
1219.5138195; 570.3303788; 253.3947727; -0.2621455; 0.0000062; 59.9013258; 0.4820630
1221.5130225; 570.8484649; 255.3256786; -0.2621302; 0.0000091; 59.9174124; 0.4768367
1223.5122254; 571.3665161; 257.2565947; -0.2621091; 0.0000120; 59.9333204; 0.4716681
1225.5114284; 571.8845210; 259.1875229; -0.2620823; 0.0000148; 59.9490519; 0.4665565
1227.5106314; 572.4024685; 261.1184660; -0.2620498; 0.0000177; 59.9646088; 0.4615014
1229.5098344; 572.9203478; 263.0494282; -0.2620115; 0.0000206; 59.9799931; 0.4565020
1231.5090374; 573.4381477; 264.9804114; -0.2619675; 0.0000234; 59.9952069; 0.4515577
1233.5082404; 573.9558569; 266.9114184; -0.2619177; 0.0000263; 60.0102522; 0.4483767
1235.5074433; 574.4734647; 268.8424534; -0.2618623; 0.0000292; 60.0251877; -12.1920690
1237.5066463; 574.9909598; 270.7735183; -0.2618011; 0.0000320; 59.6177349; -14.0641400
1239.5058493; 575.5083310; 272.7046159; -0.2617341; 0.0000349; 59.1442320; -14.0211872
1241.5050523; 576.0255677; 274.6357503; -0.2616615; 0.0000378; 58.6683712; -13.9786556
1243.5042553; 576.5426584; 276.5669236; -0.2615831; 0.0000407; 58.1900802; -13.9365423
1245.5034582; 577.0595920; 278.4981383; -0.2614989; 0.0000435; 57.7092842; -13.8948452
1247.5026612; 577.5763579; 280.4293988; -0.2614091; 0.0000464; 57.2259054; -13.8535617
1249.5018642; 578.0929445; 282.3607069; -0.2613135; 0.0000493; 56.7398633; -13.8126897
1251.5010672; 578.6093408; 284.2920654; -0.2612121; 0.0000521; 56.2510742; -13.7722267
1253.5002702; 579.1255361; 286.2234785; -0.2611051; 0.0000550; 55.7594511; -13.7321703
1255.4994732; 579.6415190; 288.1549480; -0.2609922; 0.0000579; 55.2649039; -13.6925184
1257.4986761; 580.1572783; 290.0864767; -0.2608737; 0.0000607; 54.7673384; -13.6532686
1259.4978791; 580.6728033; 292.0180688; -0.2607494; 0.0000636; 54.2666568; -13.6144188
1261.4970821; 581.1880827; 293.9497261; -0.2606194; 0.0000665; 53.7627573; -13.5759665
1263.4962851; 581.7031053; 295.8814514; -0.2604837; 0.0000693; 53.2555335; -13.5379097
1265.4954881; 582.2178603; 297.8132488; -0.2603422; 0.0000722; 52.7448745; -13.5002464
1267.4946911; 582.7323364; 299.7451202; -0.2601950; 0.0000751; 52.2306645; -13.4629741
1269.4938940; 583.2465225; 301.6770683; -0.2600421; 0.0000779; 51.7127826; -13.4260908
1271.4930970; 583.7604078; 303.6090973; -0.2598834; 0.0000808; 51.1911020; -13.3895944
1273.4923000; 584.2739809; 305.5412090; -0.2597190; 0.0000837; 50.6654901; -13.3534829
1275.4915030; 584.7872306; 307.4734060; -0.2595489; 0.0000865; 50.1358080; -13.3177541
1277.4907060; 585.3001463; 309.4056926; -0.2593730; 0.0000894; 49.6019098; -13.2824061
1279.4899090; 585.8127166; 311.3380706; -0.2591914; 0.0000923; 49.0636424; -13.2474367
1281.4891119; 586.3249302; 313.2705425; -0.2590041; 0.0000951; 48.5208447; -13.2128441
1283.4883149; 586.8367765; 315.2031127; -0.2588110; 0.0000980; 47.9733474; -13.1786262
1285.4875179; 587.3482440; 317.1357829; -0.2586122; 0.0001009; 47.4209717; -13.1447810
1287.4867209; 587.8593216; 319.0685555; -0.2584077; 0.0001037; 46.8635294; -13.1113068
1289.4859239; 588.3699986; 321.0014350; -0.2581974; 0.0001066; 46.3008214; -13.0782014
1291.4851269; 588.8802635; 322.9344231; -0.2579814; 0.0001095; 45.7326372; -13.0454630
1293.4843298; 589.3901052; 324.8675221; -0.2577597; 0.0001123; 45.1587538; -13.0130898
1295.4835328; 589.8995129; 326.8007365; -0.2575322; 0.0001152; 44.5789348; -12.9810799
1297.4827358; 590.4084753; 328.7340679; -0.2572990; 0.0001181; 43.9929290; -12.9494315
1299.4819388; 590.9169810; 330.6675188; -0.2570601; 0.0001209; 43.4004691; -12.9181428
1301.4811418; 591.4250195; 332.6010935; -0.2568154; 0.0001238; 42.8012703; -12.8872120
1303.4803447; 591.9325793; 334.5347936; -0.2565650; 0.0001267; 42.1950285; -12.8566371
1305.4795477; 592.4396492; 336.4686216; -0.2563089; 0.0001296; 41.5814187; -12.8264167
1307.4787507; 592.9462184; 338.4025817; -0.2560470; 0.0001324; 40.9600923; -12.7965494
1309.4779537; 593.4522755; 340.3366755; -0.2557794; 0.0001353; 40.3306752; -12.6113340
1311.4771567; 593.9577709; 342.2709161; -0.2554291; 0.0002371; 39.7006061; -12.1885568
1313.4763597; 594.4623395; 344.2053897; -0.2547877; 0.0005016; 39.0820077; -11.2728789
1315.4755626; 594.9648519; 346.1404041; -0.2531712; 0.0011155; 38.5010361; -10.4604828
1317.4747656; 595.4630395; 348.0764447; -0.2503552; 0.0016937; 37.9539790; -9.8140262
1319.4739686; 595.9546929; 350.0142373; -0.2464233; 0.0021850; 37.4334618; -9.4732015
1321.4731716; 596.4379490; 351.9541638; -0.2417616; 0.0024783; 36.9240621; -9.1594970
1323.4723746; 596.9115630; 353.8963499; -0.2365186; 0.0027659; 36.4247577; -8.8565064
1325.4715776; 597.3744773; 355.8413242; -0.2307006; 0.0030593; 35.9353734; -8.5471173
1327.4707805; 597.8254612; 357.7890114; -0.2242723; 0.0033715; 35.4566809; -8.2547442
1329.4699835; 598.2632928; 359.7396327; -0.2172195; 0.0036844; 34.9881466; -7.9784697
1331.4691865; 598.6867690; 361.6935403; -0.2095400; 0.0039980; 34.5292519; -7.7172531
1333.4683895; 599.0946010; 363.6507077; -0.2012329; 0.0043125; 34.0795031; -7.4697261
1335.4675925; 599.4855412; 365.6113076; -0.1922956; 0.0046286; 33.6384532; -7.2355811
1337.4667955; 599.8583292; 367.5754795; -0.1827247; 0.0049460; 33.2056432; -7.0146609
1339.4659984; 600.2116703; 369.5432057; -0.1725186; 0.0052644; 32.7805930; -6.8039112
1341.4652014; 600.5442868; 371.5145740; -0.1616730; 0.0055861; 32.3629801; -6.6077833
1343.4644044; 600.8548612; 373.4895008; -0.1501823; 0.0059066; 31.9521811; -6.4335747
1345.4636074; 601.1420965; 375.4679547; -0.1380627; 0.0062182; 31.5470733; -6.1680229
1347.4628104; 601.4046838; 377.4498888; -0.1252411; 0.0066339; 31.1537410; -5.8783216
1349.4620134; 601.6409482; 379.4350228; -0.1115269; 0.0070889; 30.7742045; -5.5897502
1351.4612163; 601.8490561; 381.4233520; -0.0968871; 0.0075572; 30.4089061; -5.3190334
1353.4604193; 602.0271089; 383.4146719; -0.0813138; 0.0080201; 30.0571774; -5.0594455
1355.4596223; 602.1732002; 385.4084484; -0.0648177; 0.0084834; 29.7187516; -4.8070754
1357.4588253; 602.2854605; 387.4044810; -0.0473917; 0.0089503; 29.3935972; -4.5702741
1359.4580283; 602.3619944; 389.4023045; -0.0290354; 0.0094102; 29.0810892; -4.3368428
1361.4572312; 602.4009259; 391.4010148; -0.0097617; 0.0098759; 28.7814053; -4.0945515
1363.4564342; 602.4003836; 393.4001969; 0.0104659; 0.0103608; 28.4955718; -3.8285509
1365.4556372; 602.3584174; 395.3990691; 0.0316926; 0.0108818; 28.2256888; -3.5412764
1367.4548402; 602.2729859; 397.3963025; 0.0539875; 0.0114345; 27.9737386; -3.2132686
1369.4540432; 602.1418971; 399.3911795; 0.0774514; 0.0120411; 27.7431451; -2.9447734
1371.4532462; 601.9628312; 401.3825800; 0.1020788; 0.0125727; 27.5301235; -2.7801135
1373.4524491; 601.7338191; 403.3684322; 0.1276983; 0.0129710; 27.3274894; -2.7751365
1375.4516521; 601.4535009; 405.3478504; 0.1536823; 0.0130269; 27.1237083; -2.8691592
1377.4508551; 601.1216619; 407.3197731; 0.1797604; 0.0130434; 26.9114007; -3.0010909
1379.4500581; 600.7386634; 409.2815852; 0.2058604; 0.0131124; 26.6875235; -3.1014176
1381.4492611; 600.3042776; 411.2328853; 0.2322993; 0.0133405; 26.4541714; -2.9890280
1383.4484641; 599.8178052; 413.1724468; 0.2593270; 0.0137248; 26.2273109; -2.8736640
1385.4476670; 599.2785311; 415.0971039; 0.2871820; 0.0141179; 26.0073405; -2.8213667
1387.4468700; 598.6851477; 417.0059239; 0.3157078; 0.0144254; 25.7895481; -2.5469282
1389.4460730; 598.0366796; 418.8972300; 0.3451299; 0.0150590; 25.5913489; -2.1582437
1391.4452760; 597.3318024; 420.7675584; 0.3759506; 0.0158531; 25.4221872; -1.5952896
1393.4444790; 596.5678755; 422.6147753; 0.4086678; 0.0168847; 25.2964225; -0.9899547
1395.4436820; 595.7417774; 424.4357188; 0.4434776; 0.0179377; 25.2180639; -0.5502844
1397.4428849; 594.8511158; 426.2255107; 0.4802933; 0.0186916; 25.1744014; -0.3951067
1399.4420879; 593.8945929; 427.9803126; 0.5179332; 0.0189822; 25.1430048; -0.3951067
1401.4412909; 592.8716371; 429.6988062; 0.5559219; 0.0189910; 25.1115689; -0.3696606
1403.4404939; 591.7850236; 431.3759832; 0.5937724; 0.0187498; 25.0821219; -0.1889528
1405.4396969; 590.6362164; 433.0116084; 0.6306406; 0.0181240; 25.0670567; 0.2189581
1407.4388999; 589.4288316; 434.6040261; 0.6668086; 0.0180678; 25.0845134; 0.2378816
1409.4381028; 588.1644623; 436.1521977; 0.7027940; 0.0178869; 25.1034651; 0.3340764
1411.4373058; 586.8449083; 437.6548974; 0.7383129; 0.0176108; 25.1300564; 0.4837435
1413.4365088; 585.4743252; 439.1093650; 0.7729182; 0.0170208; 25.1685108; 0.8222272
1415.4357118; 584.0547263; 440.5167029; 0.8063544; 0.0164290; 25.2337380; 1.1410045
1417.4349148; 582.5890493; 441.8772154; 0.8386424; 0.0158697; 25.3239755; 1.4219044
1419.4341177; 581.0816934; 443.1898809; 0.8698378; 0.0153459; 25.4359801; 1.6670155
1421.4333207; 579.5347615; 444.4557171; 0.8999941; 0.0148243; 25.5666676; 1.9015163
1423.4325237; 577.9503426; 445.6756547; 0.9291215; 0.0143132; 25.7149280; 2.1220192
1425.4317267; 576.3322238; 446.8493323; 0.9572594; 0.0138427; 25.8793783; 2.3103938
1427.4309297; 574.6822928; 447.9777438; 0.9844954; 0.0134169; 26.0572468; 2.4658525
1429.4301327; 573.0021261; 449.0618548; 1.0109206; 0.0130207; 26.2457538; 2.6002954
1431.4293356; 571.2947539; 450.1015763; 1.0365887; 0.0126608; 26.4430828; 2.7100676
1433.4285386; 569.5617441; 451.0976860; 1.0615352; 0.0122968; 26.6471870; 2.8245535
1435.4277416; 567.8041602; 452.0512188; 1.0857666; 0.0119381; 26.8582630; 2.9373829
1437.4269446; 566.0247467; 452.9623157; 1.1092698; 0.0115773; 27.0760251; 3.0543641
1439.4261476; 564.2248459; 453.8319299; 1.1320568; 0.0112205; 27.3006177; 3.1712685
1441.4253506; 562.4054144; 454.6611654; 1.1541415; 0.0108691; 27.5318678; 3.2874519
1443.4245535; 560.5687283; 455.4505268; 1.1755185; 0.0105187; 27.7695573; 3.4065866
1445.4237565; 558.7159244; 456.2010629; 1.1962005; 0.0101727; 28.0137328; 3.5263112
1447.4229595; 556.8478890; 456.9138952; 1.2161995; 0.0098316; 28.2642681; 3.6465344
1449.4221625; 554.9664683; 457.5897786; 1.2355128; 0.0094911; 28.5210304; 3.7710265
1451.4213655; 553.0725876; 458.2298330; 1.2541523; 0.0091568; 28.7841497; 3.8954892
1453.4205685; 551.1670796; 458.8351814; 1.2721303; 0.0088266; 29.0534511; 4.0218518
1455.4197714; 549.2513681; 459.4067568; 1.2894461; 0.0084976; 29.3288939; 4.1528920
1457.4189744; 547.3261718; 459.9457213; 1.3061053; 0.0081659; 29.6106225; 4.2922434
1459.4181774; 545.3923983; 460.4531924; 1.3221022; 0.0078464; 29.8990149; 4.4269381
1461.4173804; 543.4509564; 460.9302321; 1.3375189; 0.0075769; 30.1935720; 4.5227157
1463.4165834; 541.5024335; 461.3778101; 1.3524344; 0.0073603; 30.4915635; 4.5757514
1465.4157864; 539.5476468; 461.7966412; 1.3669571; 0.0071560; 30.7901146; 4.6233292
1467.4149893; 537.5870077; 462.1875120; 1.3809843; 0.0068765; 31.0888582; 4.6959268
1469.4141923; 535.6212713; 462.5514259; 1.3943416; 0.0064305; 31.3893824; 4.6841917
1471.4133953; 533.6510264; 462.8900466; 1.4066636; 0.0058907; 31.6863160; 4.6724859
1473.4125983; 531.6768944; 463.2054647; 1.4178641; 0.0053144; 31.9797611; 4.6608093
1475.4118013; 529.6995055; 463.4998071; 1.4281108; 0.0050435; 32.2698145; 4.6491619
1477.4110042; 527.7191890; 463.7741911; 1.4380908; 0.0049553; 32.5565687; 4.6375436
1479.4102072; 525.7363047; 464.0288846; 1.4480146; 0.0049726; 32.8401119; 4.6259544
1481.4094102; 523.7509745; 464.2638550; 1.4579733; 0.0049900; 33.1205282; 4.6143941
1483.4086132; 521.7633573; 464.4790126; 1.4679671; 0.0050077; 33.3978983; 4.6028627
1485.4078162; 519.7737367; 464.6742558; 1.4779963; 0.0050257; 33.6722991; 4.5913602
1487.4070192; 517.7822402; 464.8495002; 1.4880619; 0.0050439; 33.9438042; 4.5798863
1489.4062221; 515.7890506; 465.0046559; 1.4981644; 0.0050626; 34.2124844; 4.5684412
1491.4054251; 513.7944315; 465.1396274; 1.5083053; 0.0050826; 34.4784074; 4.5570246
1493.4046281; 511.7985310; 465.2543259; 1.5184854; 0.0051007; 34.7416380; 4.5456366
1495.4038311; 509.8015454; 465.3486669; 1.5286998; 0.0051170; 35.0022386; 4.5342771
1497.4030341; 507.8037279; 465.4225780; 1.5389373; 0.0051248; 35.2602693; 4.5229459
1499.4022371; 505.8052477; 465.4760175; 1.5491903; 0.0051318; 35.5157875; 4.5116430
1501.4014400; 503.8063124; 465.5089510; 1.5594564; 0.0051385; 35.7688488; 4.5003684
1503.4006430; 501.8071618; 465.5213471; 1.5697379; 0.0051472; 36.0195064; 4.4881467
1505.3998460; 499.8079790; 465.5131709; 1.5800370; 0.0051557; 36.2677581; 4.3963614
1507.3990490; 497.8089895; 465.4843892; 1.5903527; 0.0051642; 36.5092963; 4.2834460
1509.3982520; 495.8104024; 465.4349711; 1.6006860; 0.0051733; 36.7431037; 4.1719325
1511.3974550; 493.8124310; 465.3648853; 1.6110381; 0.0051828; 36.9694029; 4.0622227
1513.3966579; 491.8153078; 465.2741020; 1.6214094; 0.0051928; 37.1884278; 3.9541575
1515.3958609; 489.8192126; 465.1625899; 1.6318008; 0.0052028; 37.4003943; 3.8481144
1517.3950639; 487.8243921; 465.0303221; 1.6422127; 0.0052132; 37.6055291; 3.7437348
1519.3942669; 485.8310851; 464.8772732; 1.6526457; 0.0052241; 37.8040314; 3.6407398
1521.3934699; 483.8394361; 464.7034096; 1.6631023; 0.0052367; 37.9960780; 3.5374633
1523.3926729; 481.8497491; 464.5087082; 1.6735829; 0.0052463; 38.1817516; 3.4405532
1525.3918758; 479.8622376; 464.2931527; 1.6840774; 0.0052527; 38.3614766; 3.3504081
1527.3910788; 477.8770397; 464.0567172; 1.6946061; 0.0052803; 38.5356871; 3.2305974
1529.3902818; 475.8944321; 463.7993289; 1.7052120; 0.0053504; 38.7029252; 3.0493538
1531.3894848; 473.9148257; 463.5207598; 1.7160216; 0.0054645; 38.8601206; 2.8042631
1533.3886878; 471.9381770; 463.2205228; 1.7271027; 0.0056209; 39.0041223; 2.4979810
1535.3878907; 469.9651801; 462.8981184; 1.7384942; 0.0057722; 39.1319498; 2.2039603
1537.3870937; 467.9961037; 462.5529821; 1.7501779; 0.0059166; 39.2443859; 1.9250676
1539.3862967; 466.0310282; 462.1845295; 1.7621644; 0.0060748; 39.3423312; 1.6298707
1541.3854997; 464.0706651; 461.7922537; 1.7744765; 0.0062485; 39.4250670; 1.3162124
1543.3847027; 462.1155392; 461.3755569; 1.7871559; 0.0064372; 39.4917544; 0.9858180
1545.3839057; 460.1657318; 460.9337665; 1.8000953; 0.0065016; 39.5416282; 0.8573331
1547.3831086; 458.2219476; 460.4667137; 1.8131072; 0.0064682; 39.5849508; 0.8852131
1549.3823116; 456.2842650; 459.9745601; 1.8259026; 0.0063327; 39.6296325; 1.0729092
1551.3815146; 454.3528968; 459.4578905; 1.8384361; 0.0062063; 39.6837208; 1.2420380
1553.3807176; 452.4281240; 458.9173047; 1.8507228; 0.0060859; 39.7462435; 1.3983945
1555.3799206; 450.5102394; 458.3533904; 1.8627708; 0.0059678; 39.8165194; 1.5481293
1557.3791236; 448.5989077; 457.7665312; 1.8745968; 0.0058631; 39.8941759; 1.6739200
1559.3783265; 446.6947439; 457.1573574; 1.8862158; 0.0057581; 39.9779724; 1.7982818
1561.3775295; 444.7979646; 456.5263879; 1.8976170; 0.0056493; 40.0677993; 1.9271346
1563.3767325; 442.9079196; 455.8739185; 1.9087150; 0.0054457; 40.1638395; 2.2072015
1565.3759355; 441.0253570; 455.2010067; 1.9193859; 0.0052205; 40.2735558; 2.5188333
1567.3751385; 439.1502166; 454.5085988; 1.9295772; 0.0049767; 40.3983986; 2.8577761
1569.3743415; 437.2813609; 453.7972875; 1.9393087; 0.0047580; 40.5395752; 3.1533019
1571.3735444; 435.4198069; 453.0684059; 1.9486039; 0.0045409; 40.6947827; 3.4449097
1573.3727474; 433.5652960; 452.3227982; 1.9574624; 0.0043229; 40.8636696; 3.7378442
1575.3719504; 431.7165395; 451.5609062; 1.9658476; 0.0040609; 41.0461315; 4.0208561
1577.3711534; 429.8746090; 450.7842596; 1.9737451; 0.0038971; 41.2415073; 4.0059236
1579.3703564; 428.0388001; 449.9932692; 1.9814930; 0.0038537; 41.4352414; 3.9910694
1581.3695594; 426.2090210; 449.1878334; 1.9895435; 0.0042151; 41.6273606; 3.6128821
1583.3687623; 424.3862111; 448.3670557; 1.9983610; 0.0046238; 41.8005134; -0.2682689
1585.3679653; 422.5708868; 447.5293743; 2.0080489; 0.0050668; 41.7876808; -3.6419470
1587.3671683; 420.7644151; 446.6735185; 2.0185636; 0.0054516; 41.6130783; -2.9407235
1589.3663713; 418.9670588; 445.7978610; 2.0298731; 0.0058924; 41.4715575; -2.1077036
1591.3655743; 417.1801548; 444.9010802; 2.0421640; 0.0064050; 41.3698275; -1.3282125
1593.3647772; 415.4049058; 443.9815351; 2.0554441; 0.0068799; 41.3055915; -1.0636868
1595.3639802; 413.6426165; 443.0377967; 2.0695190; 0.0070509; 41.2540767; -1.0636868
1597.3631832; 411.8936574; 442.0692875; 2.0834857; 0.0069168; 41.2024974; -0.8032535
1599.3623862; 410.1581639; 441.0768102; 2.0969419; 0.0065468; 41.1635039; -0.1521547
1601.3615892; 408.4357409; 440.0616371; 2.1097220; 0.0062843; 41.1561135; 0.2968755
1603.3607922; 406.7264859; 439.0250586; 2.1221107; 0.0061068; 41.1705320; 0.5895390
1605.3599951; 405.0297797; 437.9676329; 2.1340232; 0.0058093; 41.1991496; 1.0785940
1607.3591981; 403.3456048; 436.8906680; 2.1453230; 0.0054847; 41.2514555; 1.6032751
1609.3584011; 401.6731999; 435.7952144; 2.1559428; 0.0051489; 41.3290833; 2.1377012
1611.3576041; 400.0123367; 434.6825724; 2.1661071; 0.0050200; 41.4323608; 2.3095920
1613.3568071; 398.3627020; 433.5532728; 2.1760843; 0.0050169; 41.5436543; 2.2627844
1615.3560101; 396.7243662; 432.4073917; 2.1862103; 0.0051123; 41.6524038; 2.0463117
1617.3552130; 395.0980547; 431.2449912; 2.1965221; 0.0052042; 41.7505057; 1.8391621
1619.3544160; 393.4838324; 430.0656719; 2.2070088; 0.0052819; 41.8384804; 1.6602515
1621.3536190; 391.8819074; 428.8691895; 2.2176395; 0.0053549; 41.9177385; 1.4926677
1623.3528220; 390.2931783; 427.6558232; 2.2284569; 0.0054681; 41.9888687; 1.2575364
1625.3520250; 388.7176872; 426.4250725; 2.2394933; 0.0055645; 42.0487007; 1.0564551
1627.3512280; 387.1559414; 425.1768378; 2.2507002; 0.0056331; 42.0988999; 0.9087352
