# c11678c1-07f4-44f6-96d5-4e965b8ac626
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2177.1284679; 257.9199645; 1038.4933044; -2.2841097; -0.0035660; 37.0727048; 4.3873739
2179.1276676; 259.4271254; 1037.1798027; -2.2911501; -0.0034771; 37.3085501; 4.3646176
2181.1268673; 260.9250996; 1035.8558732; -2.2980127; -0.0033883; 37.5417021; 4.3420528
2183.1260670; 262.4140957; 1034.5218048; -2.3046983; -0.0032999; 37.7722207; 4.3196761
2185.1252667; 263.8942538; 1033.1779462; -2.3112073; -0.0032117; 38.0001638; 4.2974840
2187.1244664; 265.3657284; 1031.8246342; -2.3175399; -0.0031236; 38.2255870; 4.2754735
2189.1236661; 266.8287560; 1030.4621293; -2.3236967; -0.0030357; 38.4485442; 4.2536412
2191.1228658; 268.2834797; 1029.0907777; -2.3296781; -0.0029480; 38.6690873; 4.2319842
2193.1220655; 269.7300678; 1027.7109033; -2.3354841; -0.0028605; 38.8872662; 4.2104995
2195.1212652; 271.1687805; 1026.3227411; -2.3411154; -0.0027730; 39.1031294; 4.1891843
2197.1204649; 272.5997639; 1024.9266352; -2.3465719; -0.0026857; 39.3167237; 4.1680358
2199.1196645; 274.0232004; 1023.5228961; -2.3518539; -0.0025986; 39.5280943; 4.1470514
2201.1188642; 275.4393681; 1022.1117378; -2.3569628; -0.0025124; 39.7372848; 4.1262284
2203.1180639; 276.8484170; 1020.6934988; -2.3618966; -0.0024213; 39.9443377; 4.1055643
2205.1172636; 278.2505549; 1019.2684863; -2.3666426; -0.0023264; 40.1492939; 4.0887890
2207.1164633; 279.6460953; 1017.8369253; -2.3711943; -0.0022270; 40.3523780; 4.0734940
2209.1156630; 281.0352338; 1016.3991797; -2.3755476; -0.0021284; 40.5536912; 4.0582816
2211.1148627; 282.4182145; 1014.9555650; -2.3797047; -0.0020304; 40.7532636; 4.0431506
2213.1140624; 283.7953666; 1013.5063041; -2.3836654; -0.0019319; 40.9511249; 4.0281002
2215.1132621; 285.1668961; 1012.0517506; -2.3874293; -0.0018335; 41.1473035; 4.0131296
2217.1124618; 286.5330573; 1010.5922092; -2.3909964; -0.0017351; 41.3418272; 3.9982376
2219.1116615; 287.8941898; 1009.1278920; -2.3943668; -0.0016366; 41.5347232; 3.9834237
2221.1108612; 289.2505086; 1007.6591456; -2.3975404; -0.0015382; 41.7260176; 3.9686867
2223.1100609; 290.6022783; 1006.1862637; -2.4005170; -0.0014397; 41.9157362; 3.9540260
2225.1092606; 291.9498439; 1004.7094525; -2.4032968; -0.0013412; 42.1039038; 3.9394407
2227.1084603; 293.2934296; 1003.2290501; -2.4058797; -0.0012427; 42.2905447; 3.9249300
2229.1076600; 294.6333092; 1001.7453410; -2.4082655; -0.0011441; 42.4756826; 3.9104932
2231.1068597; 295.9698299; 1000.2585283; -2.4104545; -0.0010457; 42.6593404; 3.8961294
2233.1060594; 297.3032250; 998.7689408; -2.4124466; -0.0009470; 42.8415407; 3.8818380
2235.1052591; 298.6337752; 997.2768568; -2.4142407; -0.0008480; 43.0223052; 3.8676182
2237.1044588; 299.9618289; 995.7824780; -2.4158392; -0.0007511; 43.2016554; 3.8534692
2239.1036585; 301.2876230; 994.2861221; -2.4172448; -0.0006558; 43.3796120; 3.8393905
2241.1028581; 302.6114336; 992.7880521; -2.4184620; -0.0005618; 43.5561953; 3.8253813
2243.1020578; 303.9335938; 991.2884587; -2.4194913; -0.0004678; 43.7314252; 3.8114409
2245.1012575; 305.2543378; 989.7876442; -2.4203325; -0.0003737; 43.9053211; 3.7975687
2247.1004572; 306.5739417; 988.2858641; -2.4209855; -0.0002795; 44.0779016; 3.7779215
2249.0996569; 307.8927361; 986.7833128; -2.4214503; -0.0001855; 44.2489215; 3.7513784
2251.0988566; 309.2109615; 985.2802860; -2.4217270; -0.0000913; 44.4180882; 3.7250871
2253.0980563; 310.5288962; 983.7770371; -2.4218155; 0.0000028; 44.5854343; 3.6990435
2255.0972560; 311.8468659; 982.2737650; -2.4217159; 0.0000969; 44.7509911; 3.6732439
2257.0964557; 313.1651165; 980.7707601; -2.4214281; 0.0001910; 44.9147893; 3.6476846
2259.0956554; 314.4839259; 979.2682758; -2.4209522; 0.0002851; 45.0768588; 3.6223621
2261.0948551; 315.8036159; 977.7665156; -2.4202881; 0.0003793; 45.2372286; 3.5972729
2263.0940548; 317.1244330; 976.2657660; -2.4194415; 0.0004632; 45.3959269; 3.5724134
2265.0932545; 318.4466248; 974.7662550; -2.4184399; 0.0005344; 45.5529814; 3.5477805
2267.0924542; 319.7704105; 973.2681044; -2.4173699; 0.0005360; 45.7084189; 3.5233709
2269.0916539; 321.0957858; 971.7713853; -2.4163050; 0.0005230; 45.8622656; -2.2946256
2271.0908536; 322.4227151; 970.2760622; -2.4152837; 0.0004981; 45.7621304; -12.2657374
2273.0900533; 323.7511404; 968.7820460; -2.4143205; 0.0004655; 45.2231054; -12.3262682
2275.0892530; 325.0809523; 967.2892722; -2.4134191; 0.0004390; 44.6748689; -12.3712722
2277.0884527; 326.4120819; 965.7976578; -2.4125632; 0.0004173; 44.1177813; -12.4042435
2279.0876524; 327.7444506; 964.3071608; -2.4117496; 0.0003966; 43.5520551; -12.4331946
2281.0868520; 329.0780025; 962.8177187; -2.4109776; 0.0003754; 42.9775363; -12.4611275
2283.0860517; 330.4126739; 961.3292752; -2.4102489; 0.0003537; 42.3939154; -12.4876658
2285.0852514; 331.7483936; 959.8417803; -2.4095632; 0.0003323; 41.8008779; -12.5113803
2287.0844511; 333.0851029; 958.3551715; -2.4089201; 0.0003109; 41.1981540; -12.5330714
2289.0836508; 334.4227385; 956.8693911; -2.4083199; 0.0002895; 40.5854120; -12.5526878
2291.0828505; 335.7612298; 955.3843897; -2.4077626; 0.0002681; 39.9622949; -12.5700445
2293.0820502; 337.1005181; 953.9001041; -2.4072481; 0.0002466; 39.3284242; -12.5852482
2295.0812499; 338.4405409; 952.4164761; -2.4067765; 0.0002252; 38.6833828; -12.5982906
2297.0804496; 339.7812273; 950.9334560; -2.4063477; 0.0002038; 38.0267157; -12.6091531
2299.0796493; 341.1225189; 949.4509810; -2.4059618; 0.0001824; 37.3579265; -12.6177432
2301.0788490; 342.4643538; 947.9689918; -2.4056185; 0.0001610; 36.6764761; -12.6241771
2303.0780487; 343.8066605; 946.4874397; -2.4053188; 0.0001388; 35.9817648; -12.6278002
2305.0772484; 345.1493809; 945.0062583; -2.4050613; 0.0001204; 35.2731684; -12.6204720
2307.0764481; 346.4924617; 943.5253965; -2.4048361; 0.0001052; 34.5504663; -12.6069474
2309.0756478; 347.8358496; 942.0448257; -2.4046368; 0.0000941; 33.8131204; -12.5931048
2311.0748475; 349.1795178; 940.5645056; -2.4044601; 0.0000823; 33.0601701; -12.5786327
2313.0740472; 350.5234351; 939.0844007; -2.4043077; 0.0000701; 32.2905629; -12.5625870
2315.0732469; 351.8675522; 937.6044927; -2.4041796; 0.0000581; 31.5031778; -12.5454659
2317.0724466; 353.2118444; 936.1247373; -2.4040754; 0.0000461; 30.6967169; -12.5272338
2319.0716463; 354.5562771; 934.6451014; -2.4039952; 0.0000341; 29.8697094; -12.5077363
2321.0708459; 355.9008026; 933.1655660; -2.4039390; 0.0000221; 29.0204862; -12.4060691
2323.0700456; 357.2453810; 931.6860644; -2.4039767; -0.0001127; 28.1528719; -12.1511592
2325.0692453; 358.5896132; 930.2062567; -2.4044351; -0.0004218; 27.2763453; -11.1649233
2327.0684450; 359.9321055; 928.7249242; -2.4066753; -0.0018191; 26.4453623; -9.9983479
2329.0676447; 361.2690108; 927.2387890; -2.4119608; -0.0036607; 25.6783917; -8.7824351
2331.0668444; 362.5952304; 925.7425975; -2.4214465; -0.0057792; 24.9852780; -8.0974984
2333.0660441; 363.9040046; 924.2318611; -2.4344382; -0.0072183; 24.3287296; -7.5679798
2335.0652438; 365.1911250; 922.7021132; -2.4502240; -0.0085164; 23.6986767; -7.1460089
2337.0644435; 366.4522693; 921.1503683; -2.4684576; -0.0097310; 23.0879770; -6.6983732
2339.0636432; 367.6826080; 919.5747285; -2.4892734; -0.0110969; 22.5004869; -6.2256703
2341.0628429; 368.8778309; 917.9719358; -2.5129186; -0.0126204; 21.9403554; -5.7395865
2343.0620426; 370.0320398; 916.3397374; -2.5398026; -0.0142812; 21.4109793; -5.2682545
2345.0612423; 371.1393674; 914.6749080; -2.5700853; -0.0160166; 20.9132840; -4.8467530
2347.0604420; 372.1927778; 912.9755382; -2.6038504; -0.0177386; 20.4447107; -4.4611451
2349.0596417; 373.1848448; 911.2406232; -2.6410213; -0.0194651; 20.0037185; -4.0909418
2351.0588414; 374.1092493; 909.4672800; -2.6817040; -0.0212327; 19.5905981; -3.7561153
2353.0580411; 374.9573355; 907.6567389; -2.7259367; -0.0229799; 19.2034655; -3.4383397
2355.0572408; 375.7208774; 905.8103551; -2.7735970; -0.0247406; 18.8421132; -3.0815382
2357.0564405; 376.3927613; 903.9267078; -2.8249747; -0.0266488; 18.5122665; -2.6837068
2359.0556402; 376.9631414; 902.0105512; -2.8802558; -0.0286884; 18.2201394; -2.2039840
2361.0548398; 377.4223902; 900.0661291; -2.9398070; -0.0309381; 17.9766813; -1.6454555
2363.0540395; 377.7609252; 898.0947739; -3.0040404; -0.0333323; 17.7927480; -1.1626982
2365.0532392; 377.9672854; 896.1068533; -3.0729379; -0.0353674; 17.6616237; -0.7942925
2367.0524389; 378.0327890; 894.1105182; 3.1380251; -0.0369180; 17.5714841; -0.3115449
2369.0516386; 377.9508000; 892.1132729; 3.0625316; -0.0386348; 17.5360021; -0.1917155
2371.0508383; 377.7153637; 890.1288132; 2.9843666; -0.0391205; 17.5141319; -0.1917155
2373.0500380; 377.3258036; 888.1693711; 2.9064999; -0.0381441; 17.4922343; 0.1375010
2375.0492377; 376.7896156; 886.2446064; 2.8348707; -0.0334810; 17.5079423; 1.5455697
2377.0484374; 376.1261689; 884.3612516; 2.7722180; -0.0295108; 17.6835474; 2.5763001
2379.0476371; 375.3510756; 882.5164000; 2.7166404; -0.0259508; 17.9724491; 3.4157827
2381.0468368; 374.4821845; 880.7158718; 2.6685790; -0.0221798; 18.3484765; 4.3223794
2383.0460365; 373.5343907; 878.9556145; 2.6280786; -0.0182637; 18.8135374; 5.0787818
2385.0452362; 372.5223588; 877.2302370; 2.5954590; -0.0143210; 19.3457020; 5.0660899
2387.0444359; 371.4619025; 875.5353667; 2.5708931; -0.0102646; 19.8623372; 5.0534297
2389.0436356; 370.3667515; 873.8620995; 2.5547542; -0.0057510; 20.3646279; 5.0408012
2391.0428353; 369.2528967; 872.2021914; 2.5479819; -0.0009329; 20.8536137; 5.0282042
2393.0420350; 368.1359375; 870.5440883; 2.5513135; 0.0042751; 21.3302127; -5.7571818
2395.0412347; 367.0327971; 868.8759218; 2.5650532; 0.0094545; 20.7836104; -6.3232604
2397.0404344; 365.9620992; 867.1882932; 2.5891361; 0.0145839; 20.1661980; -4.6760412
2399.0396341; 364.9407901; 865.4698943; 2.6231971; 0.0195022; 19.6971790; -3.0916528
2401.0388337; 363.9867284; 863.7121159; 2.6670486; 0.0243416; 19.3808461; -1.5371563
2403.0380334; 363.1201287; 861.9115917; 2.7205538; 0.0289434; 19.2216293; -0.2303438
2405.0372331; 362.3586677; 860.0638716; 2.7820356; 0.0325600; 19.1976568; -0.2303438
2407.0364328; 361.7176289; 858.1720192; 2.8474808; 0.0321998; 19.1736543; -0.0673605
2409.0356325; 361.1991869; 856.2418117; 2.9103767; 0.0305866; 19.1666295; 0.5341233
2411.0348322; 360.7994473; 854.2826436; 2.9696430; 0.0287265; 19.2222612; 1.1547458
2413.0340319; 360.5128582; 852.3048726; 3.0250335; 0.0266616; 19.3419869; 1.7917424
2415.0332316; 360.3319822; 850.3137337; 3.0762383; 0.0244306; 19.5263043; 2.4469051
2417.0324313; 360.2484676; 848.3160448; 3.1225385; 0.0218933; 19.7752437; 3.1940022
2419.0316310; 360.2524347; 846.3175827; -3.1194098; 0.0193724; 20.0955508; 3.9244469
2421.0308307; 360.3338367; 844.3199480; -3.0831041; 0.0170473; 20.4822525; 4.5860835
2423.0300304; 360.4833614; 842.3260105; -3.0510619; 0.0150076; 20.9250964; 5.0263377
2425.0292301; 360.6928404; 840.3383565; -3.0225865; 0.0135541; 21.3999291; 5.0137769
2427.0284298; 360.9562162; 838.3562511; -2.9968546; 0.0121628; 21.8633037; 5.0012475
2429.0276295; 361.2676888; 836.3812661; -2.9739636; 0.0107411; 22.3159368; 4.9887494
2431.0268292; 361.6215561; 834.4134577; -2.9537973; 0.0094467; 22.7584720; 4.9762825
2433.0260289; 362.0125405; 832.4526654; -2.9361598; 0.0082161; 23.1914900; 4.9638467
2435.0252286; 362.4356077; 830.4989507; -2.9209128; 0.0070390; 23.6155172; 4.9514421
2437.0244283; 362.8857384; 828.5508909; -2.9088522; 0.0049036; 24.0310319; 4.9390684
2439.0236280; 363.3548323; 826.6077805; -2.9013291; 0.0026275; 24.4384710; 4.9267257
2441.0228277; 363.8341762; 824.6669636; -2.8983422; 0.0003601; 24.8382342; 4.9144138
2443.0220273; 364.3157193; 822.7266479; -2.8984908; -0.0003096; 25.2306890; 4.9021327
2445.0212270; 364.7960851; 820.7860176; -2.8994850; -0.0005738; 25.6161737; 4.8898823
2447.0204267; 365.2742995; 818.8448542; -2.9006003; -0.0005420; 25.9950006; 4.8776625
2449.0196264; 365.7504086; 816.9031776; -2.9016532; -0.0005114; 26.3674591; 4.8654732
2451.0188261; 366.2245333; 814.9610116; -2.9026451; -0.0004808; 26.7338176; 4.8533144
2453.0180258; 366.6967912; 813.0183900; -2.9035754; -0.0004499; 27.0943259; 4.8411859
2455.0172255; 367.1673004; 811.0753489; -2.9044441; -0.0004192; 27.4492165; 4.8290878
2457.0164252; 367.6361820; 809.1319106; -2.9052514; -0.0003884; 27.7987070; 4.8170199
2459.0156249; 368.1035546; 807.1881076; -2.9059972; -0.0003576; 28.1430005; 4.8049822
2461.0148246; 368.5695362; 805.2439759; -2.9066814; -0.0003269; 28.4822878; 4.7929746
2463.0140243; 369.0342481; 803.2995363; -2.9073041; -0.0002961; 28.8167476; 4.7809969
2465.0132240; 369.4978094; 801.3548206; -2.9078652; -0.0002653; 29.1465483; 4.7690492
2467.0124237; 369.9603378; 799.4098648; -2.9083649; -0.0002345; 29.4718483; 4.7571313
2469.0116234; 370.4219552; 797.4646881; -2.9088030; -0.0002037; 29.7927970; 4.7452433
2471.0108231; 370.8827806; 795.5193221; -2.9091795; -0.0001730; 30.1095356; 4.7333849
2473.0100228; 371.3429318; 793.5738028; -2.9094946; -0.0001422; 30.4221974; 4.7215562
2475.0092225; 371.8025311; 791.6281481; -2.9097481; -0.0001114; 30.7309089; 4.7097570
2477.0084222; 372.2616973; 789.6823897; -2.9099400; -0.0000806; 31.0357899; 4.6979873
2479.0076219; 372.7205484; 787.7365636; -2.9100705; -0.0000499; 31.3369539; 4.6862471
2481.0068216; 373.1792067; 785.7906868; -2.9101394; -0.0000191; 31.6345091; 4.6745361
2483.0060212; 373.6377912; 783.8447910; -2.9101467; 0.0000117; 31.9285582; 4.6628545
2485.0052209; 374.0964197; 781.8989126; -2.9100926; 0.0000425; 32.2191990; 4.6512020
2487.0044206; 374.5552146; 779.9530680; -2.9099769; 0.0000733; 32.5065247; 4.6395787
2489.0036203; 375.0142949; 778.0072889; -2.9097996; 0.0001040; 32.7906242; 4.6279844
2491.0028200; 375.4737783; 776.0616124; -2.9095609; 0.0001348; 33.0715825; 4.6164190
2493.0020197; 375.9337873; 774.1160543; -2.9092606; 0.0001656; 33.3494806; 4.6048826
2495.0012194; 376.3944407; 772.1706469; -2.9088988; 0.0001964; 33.6243961; 4.5933750
2497.0004191; 376.8558561; 770.2254279; -2.9084755; 0.0002271; 33.8964034; 4.5818961
2498.9996188; 377.3181560; 768.2804128; -2.9079907; 0.0002579; 34.1655735; 4.5704460
2500.9988185; 377.7814592; 766.3356347; -2.9074443; 0.0002887; 34.4319747; 4.5590244
2502.9980182; 378.2458828; 764.3911317; -2.9068364; 0.0003194; 34.6956724; 4.5476314
2504.9972179; 378.7115495; 762.4469200; -2.9061667; 0.0003514; 34.9567294; 4.5362669
2506.9964176; 379.1785828; 760.5030342; -2.9054303; 0.0003853; 35.2152060; 4.5249308
2508.9956173; 379.6471751; 758.5595317; -2.9045145; 0.0005461; 35.4711603; 4.5136230
2510.9948170; 380.1179036; 756.6165561; -2.9031755; 0.0009066; 35.7246481; 4.5023434
2512.9940167; 380.5922322; 754.6744314; -2.9007060; 0.0015637; 35.9757231; 4.4910921
2514.9932164; 381.0725466; 752.7338796; -2.8970279; 0.0021017; 36.2244369; 1.3386391
2516.9924161; 381.5610205; 750.7952829; -2.8923413; 0.0025282; 36.2982402; -9.2137643
2518.9916158; 382.0592664; 748.8591005; -2.8870145; 0.0028005; 35.7871756; -8.9488209
2520.9908155; 382.5683137; 746.9258621; -2.8811411; 0.0030759; 35.2837211; -8.6766745
2522.9900151; 383.0892732; 744.9956723; -2.8747083; 0.0033710; 34.7886212; -8.3843068
2524.9892148; 383.6232281; 743.0690717; -2.8676425; 0.0036977; 34.3034161; -8.1049487
2526.9884145; 384.1714085; 741.1464861; -2.8599197; 0.0040288; 33.8277628; -7.8410862
2528.9876142; 384.7350618; 739.2283615; -2.8515326; 0.0043618; 33.3611412; -7.5921606
2530.9868139; 385.3154058; 737.3152729; -2.8424783; 0.0046965; 32.9030280; -7.3597858
2532.9860136; 385.9137125; 735.4076334; -2.8327545; 0.0050309; 32.4527640; -7.1391044
2534.9852133; 386.5311543; 733.5061761; -2.8223605; 0.0053690; 32.0099500; -6.9274336
2536.9844130; 387.1689538; 731.6115080; -2.8112834; 0.0057131; 31.5743290; -6.7569070
2538.9836127; 387.8283926; 729.7240904; -2.7995402; 0.0060307; 31.1435617; -6.5575096
2540.9828124; 388.5104912; 727.8449061; -2.7871520; 0.0063922; 30.7197314; -6.2973851
2542.9820121; 389.2165560; 725.9746285; -2.7739322; 0.0068335; 30.3071351; -5.9369614
2544.9812118; 389.9482179; 724.1140573; -2.7597195; 0.0074010; 29.9129419; -5.5824532
2546.9804115; 390.7072849; 722.2646204; -2.7443392; 0.0079807; 29.5374883; -5.2529415
2548.9796112; 391.4957476; 720.4275536; -2.7278171; 0.0085491; 29.1797851; -4.9325493
2550.9788109; 392.3155509; 718.6041035; -2.7101529; 0.0091222; 28.8398605; -4.6180897
2552.9780106; 393.1684250; 716.7960076; -2.6913390; 0.0097018; 28.5179345; -4.3044895
2554.9772103; 394.0561876; 715.0048362; -2.6713549; 0.0102920; 28.2145622; -3.9880472
2556.9764100; 394.9807124; 713.2321340; -2.6501769; 0.0108952; 27.9305516; -3.7376967
2558.9756097; 395.9435495; 711.4801219; -2.6278165; 0.0114230; 27.6617228; -3.5931715
2560.9748094; 396.9460619; 709.7506253; -2.6045837; 0.0118221; 27.4008024; -3.5389017
2562.9740090; 397.9892958; 708.0449815; -2.5806455; 0.0121109; 27.1413712; -3.4875807
2564.9732087; 399.0733852; 706.3653119; -2.5561475; 0.0124035; 26.8832530; -3.4251457
2566.9724084; 400.1986911; 704.7131876; -2.5310393; 0.0127191; 26.6273204; -3.3534548
2568.9716081; 401.3659234; 703.0898300; -2.5052744; 0.0130552; 26.3743386; -3.2532808
2570.9708078; 402.5749075; 701.4977865; -2.4788154; 0.0134389; 26.1265731; -3.1126532
2572.9700075; 403.8261423; 699.9389162; -2.4515054; 0.0138867; 25.8872979; -2.8901786
2574.9692072; 405.1205158; 698.4150709; -2.4231812; 0.0144572; 25.6631273; -2.6664379
2576.9684069; 406.4581714; 696.9295111; -2.3936979; 0.0150301; 25.4545599; -2.4495023
2578.9676066; 407.8397604; 695.4849016; -2.3630941; 0.0155911; 25.2614436; -2.2646342
2580.9668063; 409.2659392; 694.0837677; -2.3314103; 0.0161004; 25.0815793; -2.0155204
2582.9660060; 410.7362758; 692.7294590; -2.2986720; 0.0167024; 24.9204086; -1.6814764
2584.9652057; 412.2510079; 691.4250207; -2.2645645; 0.0174221; 24.7851478; -1.1564283
2586.9644054; 413.8104653; 690.1741511; -2.2287586; 0.0184107; 24.6916927; -0.7170260
2588.9636051; 415.4148186; 688.9815410; -2.1910377; 0.0192188; 24.6335692; -0.3783126
2590.9628048; 417.0637494; 687.8514336; -2.1520153; 0.0198249; 24.6028471; -0.3783126
2592.9620045; 418.7555679; 686.7868397; -2.1131555; 0.0190419; 24.5720866; 0.1253626
2594.9612042; 420.4866985; 685.7874279; -2.0757799; 0.0184571; 24.5822841; 0.4688954
2596.9604039; 422.2539887; 684.8523592; -2.0392413; 0.0180946; 24.6203883; 0.6528700
2598.9596036; 424.0534229; 683.9821172; -2.0033616; 0.0178104; 24.6733451; 0.7770224
2600.9588033; 425.8829244; 683.1762970; -1.9682555; 0.0170979; 24.7362245; 1.1557138
2602.9580029; 427.7391316; 682.4333253; -1.9351705; 0.0159787; 24.8294545; 1.7637602
2604.9572026; 429.6177671; 681.7498522; -1.9047985; 0.0144142; 24.9710638; 2.6222264
2606.9564023; 431.5155373; 681.1207571; -1.8774537; 0.0129825; 25.1801258; 3.3723461
2608.9556020; 433.4286872; 680.5412288; -1.8528516; 0.0116653; 25.4464678; 4.0417265
2610.9548017; 435.3549478; 680.0067496; -1.8303305; 0.0108624; 25.7620488; 4.3760098
2612.9540014; 437.2922637; 679.5142612; -1.8093771; 0.0101438; 26.0994290; 4.6644904
2614.9532011; 439.2396690; 679.0610540; -1.7897367; 0.0094976; 26.4543132; 4.8626058
2616.9524008; 441.1948380; 678.6449737; -1.7714551; 0.0087942; 26.8192716; 4.8504542
2618.9516005; 443.1571696; 678.2633048; -1.7545625; 0.0081133; 27.1784360; 4.8383329
2620.9508002; 445.1257835; 677.9134556; -1.7390069; 0.0074454; 27.5320353; 4.8262419
2622.9499999; 447.0989200; 677.5930148; -1.7248049; 0.0067647; 27.8802836; 4.8141811
2624.9491996; 449.0763589; 677.2992564; -1.7119786; 0.0060531; 28.2233809; 4.8021505
2626.9483993; 451.0575027; 677.0294079; -1.7006078; 0.0053320; 28.5615151; 4.7901499
2628.9475990; 453.0410110; 676.7807988; -1.6905660; 0.0047153; 28.8948625; 4.7781793
2630.9467987; 455.0269553; 676.5508794; -1.6817497; 0.0041067; 29.2235889; 4.7662387
2632.9459984; 457.0149004; 676.3372557; -1.6741412; 0.0035038; 29.5478506; 4.7543278
2634.9451981; 459.0040391; 676.1375847; -1.6677450; 0.0028955; 29.8677949; 4.7424468
2636.9443978; 460.9944124; 675.9494223; -1.6625611; 0.0022915; 30.1835613; 4.7305954
2638.9435975; 462.9856363; 675.7703801; -1.6585807; 0.0016922; 30.4952813; 4.7187736
2640.9427972; 464.9774310; 675.5980861; -1.6557803; 0.0011094; 30.8030798; 4.7069814
2642.9419969; 466.9696439; 675.4301899; -1.6541865; 0.0004578; 31.1070750; 4.6952187
2644.9411965; 468.9618570; 675.2641248; -1.6539690; -0.0002490; 31.4073793; 4.6834853
2646.9403962; 470.9541409; 675.0970113; -1.6552557; -0.0010384; 31.7040994; 4.6717813
2648.9395959; 472.9460386; 674.9257668; -1.6581167; -0.0018207; 31.9973369; -9.3808779
2650.9387956; 474.9371374; 674.7472879; -1.6625341; -0.0025987; 31.4057490; -9.3903090
2652.9379953; 476.9274967; 674.5584479; -1.6685059; -0.0033756; 30.8021893; -8.7749391
2654.9371950; 478.9164827; 674.3561846; -1.6760329; -0.0041547; 30.2272915; -8.2026698
2656.9363947; 480.9035283; 674.1374285; -1.6851191; -0.0049358; 29.6798181; -7.6706599
2658.9355944; 482.8885615; 673.8990474; -1.6957677; -0.0057170; 29.1585535; -7.1731327
2660.9347941; 484.8706790; 673.6380010; -1.7079802; -0.0065004; 28.6625224; -6.7061729
2662.9339938; 486.8490424; 673.3512466; -1.7217600; -0.0072862; 28.1908892; -6.2667424
2664.9331935; 488.8232578; 673.0356672; -1.7371142; -0.0080740; 27.7429143; -5.8510824
2666.9323932; 490.7920647; 672.6882718; -1.7540458; -0.0088645; 27.3180221; -5.4555187
2668.9315929; 492.7542210; 672.3060772; -1.7725598; -0.0096586; 26.9158130; -5.0766233
2670.9307926; 494.7088514; 671.8860199; -1.7926672; -0.0104571; 26.5360626; -4.7157355
2672.9299923; 496.6542271; 671.4252041; -1.8143718; -0.0112542; 26.1783733; -4.3656091
2674.9291920; 498.5885553; 670.9207869; -1.8376682; -0.0120563; 25.8428284; -4.0107589
2676.9283917; 500.5103530; 670.3698339; -1.8625958; -0.0128819; 25.5306710; -3.6361367
2678.9275914; 502.4173100; 669.7695670; -1.8892035; -0.0137494; 25.2443347; -3.2442887
2680.9267911; 504.3068803; 669.1171675; -1.9175868; -0.0146497; 24.9860856; -2.8383430
2682.9259908; 506.1766866; 668.4096491; -1.9477942; -0.0155717; 24.7579410; -2.4177686
2684.9251904; 508.0235716; 667.6442641; -1.9798598; -0.0165083; 24.5619307; -1.9974253
2686.9243901; 509.8440086; 666.8184310; -2.0138085; -0.0174275; 24.3988101; -1.6499020
2688.9235898; 511.6347630; 665.9296649; -2.0494233; -0.0182061; 24.2632432; -1.5231330
2690.9227895; 513.3920724; 664.9764112; -2.0863444; -0.0186075; 24.1374165; -1.4826448
2692.9219892; 515.1124443; 663.9586245; -2.1237847; -0.0188626; 24.0143013; -1.4058069
2694.9211889; 516.7933901; 662.8765694; -2.1618054; -0.0191766; 23.8969808; -1.3412830
2696.9203886; 518.4317199; 661.7308246; -2.2004434; -0.0194666; 23.7845056; -1.2652261
2698.9195883; 520.0240260; 660.5223425; -2.2396621; -0.0197722; 23.6779185; -1.1757763
2700.9187880; 521.5674088; 659.2518117; -2.2795082; -0.0200950; 23.5784351; -1.1063866
2702.9179877; 523.0586105; 657.9202559; -2.3199788; -0.0203770; 23.4844380; -1.0305111
2704.9171874; 524.4941509; 656.5292509; -2.3609962; -0.0206643; 23.3965475; -0.9308914
2706.9163871; 525.8710834; 655.0800635; -2.4026220; -0.0209847; 23.3168685; -0.8159940
2708.9155868; 527.1860070; 653.5744173; -2.4449099; -0.0213203; 23.2467995; -0.6384171
2710.9147865; 528.4354195; 652.0143117; -2.4878906; -0.0217486; 23.1918313; -0.3353252
2712.9139862; 529.6159961; 650.4010698; -2.5319937; -0.0223663; 23.1629074; -0.3353252
2714.9131859; 530.7232517; 648.7374962; -2.5765504; -0.0220774; 23.1339472; -0.1498373
2716.9123856; 531.7564716; 647.0259857; -2.6201961; -0.0215006; 23.1209949; 0.1720882
2718.9115853; 532.7153411; 645.2714757; -2.6623983; -0.0207190; 23.1358700; 0.5752531
2720.9107850; 533.6003157; 643.4796029; -2.7030532; -0.0199685; 23.1855251; 0.9295903
2722.9099847; 534.4134039; 641.6530687; -2.7422619; -0.0192546; 23.2655420; 1.2394360
2724.9091843; 535.1556238; 639.7964660; -2.7800747; -0.0185732; 23.3718036; 1.5131579
2726.9083840; 535.8281270; 637.9143660; -2.8165374; -0.0179164; 23.5008812; 1.7597664
2728.9075837; 536.4330000; 636.0087330; -2.8517293; -0.0172864; 23.6501092; 1.9816543
2730.9067834; 536.9716718; 634.0832652; -2.8856774; -0.0166759; 23.8170340; 2.1860205
2732.9059831; 537.4457272; 632.1414729; -2.9184090; -0.0160757; 23.9998269; 2.3805586
2734.9051828; 537.8572351; 630.1849744; -2.9499680; -0.0154910; 24.1973163; 2.5639412
2736.9043825; 538.2079524; 628.2166812; -2.9803595; -0.0149144; 24.4082318; 2.7422158
2738.9035822; 538.4997871; 626.2390822; -3.0096141; -0.0143563; 24.6318138; 2.9104231
2740.9027819; 538.7347712; 624.2536908; -3.0377722; -0.0138078; 24.8669115; 3.0752877
