# a8fd602a-bb80-4db2-9e93-2caa26584613
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2721.2775746; 385.2877693; -122.7185140; 1.5976882; -0.0010502; 38.2560967; 4.2724896
2723.2770438; 383.2889831; -122.7703138; 1.5957860; -0.0008666; 38.4787520; 4.2506784
2725.2765130; 381.2901171; -122.8186423; 1.5942031; -0.0007167; 38.6989995; 4.2290422
2727.2759822; 379.2911395; -122.8641087; 1.5929223; -0.0005642; 38.9168889; 4.2075779
2729.2754514; 377.2921429; -122.9073194; 1.5919470; -0.0004114; 39.1324684; 4.1862828
2731.2749206; 375.2931257; -122.9488855; 1.5912771; -0.0002587; 39.3457847; 4.1651540
2733.2743898; 373.2940436; -122.9894178; 1.5909113; -0.0001072; 39.5568827; 4.1441890
2735.2738590; 371.2949799; -123.0295213; 1.5908493; 0.0000464; 39.7658059; 4.1233851
2737.2733282; 369.2959367; -123.0698104; 1.5910985; 0.0002029; 39.9725967; 4.1027399
2739.2727974; 367.2968571; -123.1109053; 1.5916503; 0.0003482; 40.1772957; 4.0866832
2741.2722666; 365.2978369; -123.1533887; 1.5924818; 0.0004709; 40.3801620; 4.0713975
2743.2717358; 363.2988909; -123.1977470; 1.5935162; 0.0005638; 40.5812611; 4.0561943
2745.2712050; 361.2999373; -123.2443222; 1.5946745; 0.0005893; 40.7806231; 4.0410724
2747.2706742; 359.3010968; -123.2932504; 1.5958696; 0.0006027; 40.9782774; 4.0260311
2749.2701433; 357.3022947; -123.3445858; 1.5970796; 0.0006076; 41.1742525; 4.0110693
2751.2696125; 355.3035538; -123.3983448; 1.5982915; 0.0006039; 41.3685761; 3.9961862
2753.2690817; 353.3048714; -123.4545174; 1.5994945; 0.0005996; 41.5612752; 3.9813809
2755.2685509; 351.3062587; -123.5130860; 1.6006892; 0.0005954; 41.7523759; 3.9666525
2757.2680201; 349.3077207; -123.5740339; 1.6018756; 0.0005913; 41.9419037; 3.9520004
2759.2674893; 347.3092534; -123.6373445; 1.6030536; 0.0005870; 42.1298836; 3.9374235
2761.2669585; 345.3108612; -123.7030005; 1.6042228; 0.0005826; 42.3163397; 3.9229211
2763.2664277; 343.3125486; -123.7709826; 1.6053806; 0.0005753; 42.5012956; 3.9084925
2765.2658969; 341.3143143; -123.8412634; 1.6065233; 0.0005673; 42.6847742; 3.8941369
2767.2653661; 339.3161617; -123.9138106; 1.6076488; 0.0005585; 42.8667979; 3.8798536
2769.2648353; 337.3180912; -123.9885896; 1.6087574; 0.0005504; 43.0473885; 3.8656418
2771.2643045; 335.3201046; -124.0655672; 1.6098496; 0.0005421; 43.2265673; 3.8515007
2773.2637737; 333.3222025; -124.1447104; 1.6109251; 0.0005337; 43.4043550; 3.8374299
2775.2632429; 331.3243857; -124.2259856; 1.6119839; 0.0005254; 43.5807719; 3.8234284
2777.2627121; 329.3266557; -124.3093595; 1.6130262; 0.0005171; 43.7558377; 3.8094957
2779.2621813; 327.3290131; -124.3947990; 1.6140519; 0.0005088; 43.9295718; 3.7956312
2781.2616505; 325.3314580; -124.4822709; 1.6150610; 0.0005006; 44.1019928; 3.7741846
2783.2611197; 323.3339918; -124.5717419; 1.6160536; 0.0004923; 44.2727738; 3.7476736
2785.2605889; 321.3366146; -124.6631791; 1.6170296; 0.0004840; 44.4417058; 3.7214137
2787.2600581; 319.3393267; -124.7565492; 1.6179892; 0.0004758; 44.6088211; 3.6954011
2789.2595273; 317.3421286; -124.8518192; 1.6189322; 0.0004675; 44.7741511; 3.6696320
2791.2589964; 315.3450205; -124.9489563; 1.6198588; 0.0004593; 44.9377262; 3.6441029
2793.2584656; 313.3480024; -125.0479273; 1.6207689; 0.0004511; 45.0995762; 3.6188100
2795.2579348; 311.3510744; -125.1486994; 1.6216626; 0.0004429; 45.2597302; 3.5937500
2797.2574040; 309.3542362; -125.2512398; 1.6225399; 0.0004346; 45.4182162; 3.5689194
2799.2568732; 307.3574884; -125.3555154; 1.6234008; 0.0004265; 45.5750617; 3.5443149
2801.2563424; 305.3608301; -125.4614937; 1.6242453; 0.0004181; 45.7302935; 3.5199333
2803.2558116; 303.3642603; -125.5691412; 1.6250727; 0.0004095; 45.8839377; 3.4957714
2805.2552808; 301.3677821; -125.6784253; 1.6258859; 0.0004041; 46.0360198; 3.4718261
2807.2547500; 299.3713917; -125.7893227; 1.6266893; 0.0004003; 46.1865645; 3.4480943
2809.2542192; 297.3750872; -125.9018187; 1.6274879; 0.0003984; 46.3355960; 3.4245732
2811.2536884; 295.3788791; -126.0159042; 1.6282818; 0.0003957; 46.4831379; 3.4012599
2813.2531576; 293.3827576; -126.1315692; 1.6290702; 0.0003930; 46.6292134; 3.3781515
2815.2526268; 291.3867253; -126.2488029; 1.6298536; 0.0003905; 46.7738448; 3.3552452
2817.2520960; 289.3907919; -126.3675947; 1.6306318; 0.0003879; 46.9170542; 3.3325383
2819.2515652; 287.3949469; -126.4879350; 1.6314049; 0.0003854; 47.0588631; 3.3100283
2821.2510344; 285.3991925; -126.6098131; 1.6321728; 0.0003828; 47.1992923; 3.2877125
2823.2505036; 283.4035392; -126.7332183; 1.6329356; 0.0003802; 47.3383624; 3.2655884
2825.2499728; 281.4079758; -126.8581409; 1.6336933; 0.0003776; 47.4760933; 3.2436535
2827.2494420; 279.4125044; -126.9845705; 1.6344458; 0.0003751; 47.6125048; 3.2219054
2829.2489112; 277.4171359; -127.1124960; 1.6351932; 0.0003725; 47.7476158; 3.2003417
2831.2483803; 275.4218586; -127.2419080; 1.6359354; 0.0003699; 47.8814450; 3.1789600
2833.2478495; 273.4266745; -127.3727960; 1.6366725; 0.0003674; 48.0140109; 3.1574079
2835.2473187; 271.4315950; -127.5051489; 1.6374045; 0.0003648; 48.1453167; 3.1331032
2837.2467879; 269.4366076; -127.6389573; 1.6381313; 0.0003622; 48.2752588; 3.1090298
2839.2462571; 267.4417146; -127.7742107; 1.6388529; 0.0003596; 48.4038576; 3.0851844
2841.2457263; 265.4469275; -127.9108980; 1.6395694; 0.0003571; 48.5311332; 3.0615640
2843.2451955; 263.4522333; -128.0490097; 1.6402808; 0.0003545; 48.6571053; 3.0381656
2845.2446647; 261.4576345; -128.1885355; 1.6409870; 0.0003519; 48.7817931; 3.0149863
2847.2441339; 259.4631426; -128.3294641; 1.6416881; 0.0003493; 48.9052153; 2.9920230
2849.2436031; 257.4687444; -128.4717861; 1.6423840; 0.0003468; 49.0273903; 2.9692731
2851.2430723; 255.4744423; -128.6154912; 1.6430748; 0.0003442; 49.1483360; 2.9467337
2853.2425415; 253.4802479; -128.7605681; 1.6437604; 0.0003416; 49.2680702; 2.9244020
2855.2420107; 251.4861478; -128.9070074; 1.6444408; 0.0003390; 49.3866100; 2.9022755
2857.2414799; 249.4921442; -129.0547987; 1.6451161; 0.0003365; 49.5039722; 2.8803514
2859.2409491; 247.4982490; -129.2039307; 1.6457863; 0.0003339; 49.6201735; 2.8586273
2861.2404183; 245.5044485; -129.3543942; 1.6464513; 0.0003313; 49.7352299; 2.8371006
2863.2398875; 243.5107449; -129.5061787; 1.6471112; 0.0003287; 49.8491573; 2.8157688
2865.2393567; 241.5171500; -129.6592729; 1.6477658; 0.0003261; 49.9619712; 2.7946295
2867.2388259; 239.5236501; -129.8136675; 1.6484154; 0.0003236; 50.0736869; 2.7736803
2869.2382951; 237.5302472; -129.9693520; 1.6490598; 0.0003210; 50.1843192; 2.7529189
2871.2377643; 235.5369532; -130.1263153; 1.6496990; 0.0003184; 50.2938828; 2.7323430
2873.2372334; 233.5437542; -130.2845479; 1.6503331; 0.0003158; 50.4023920; 2.7119503
2875.2367026; 231.5506524; -130.4440394; 1.6509620; 0.0003132; 50.5098608; 2.6917386
2877.2361718; 229.5576593; -130.6047786; 1.6515857; 0.0003107; 50.6163031; 2.6717058
2879.2356410; 227.5647611; -130.7667562; 1.6522043; 0.0003081; 50.7217323; 2.6518496
2881.2351102; 225.5719600; -130.9299616; 1.6528178; 0.0003055; 50.8261616; 2.6321681
2883.2345794; 223.5792673; -131.0943837; 1.6534260; 0.0003029; 50.9296042; 2.6126591
2885.2340486; 221.5866693; -131.2600131; 1.6540292; 0.0003004; 51.0320727; 2.5933206
2887.2335178; 219.5941680; -131.4268394; 1.6546271; 0.0002978; 51.1335797; 2.5741507
2889.2329870; 217.6017747; -131.5948513; 1.6552199; 0.0002952; 51.2341375; 2.5551473
2891.2324562; 215.6094758; -131.7640394; 1.6558075; 0.0002927; 51.3337581; 2.5363085
2893.2319254; 213.6172731; -131.9343937; 1.6563905; 0.0002905; 51.4324534; 2.5176325
2895.2313946; 211.6251780; -132.1059046; 1.6569695; 0.0002887; 51.5302350; 2.4991174
2897.2308638; 209.6331769; -132.2785658; 1.6575449; 0.0002869; 51.6271144; 2.4807614
2899.2303330; 207.6412723; -132.4523696; 1.6581165; 0.0002850; 51.7231027; 2.4625626
2901.2298022; 205.6494749; -132.6273077; 1.6586844; 0.0002831; 51.8182110; 2.4445193
2903.2292714; 203.6577719; -132.8033737; 1.6592487; 0.0002813; 51.9124500; 2.4266297
2905.2287406; 201.6661656; -132.9805600; 1.6598091; 0.0002794; 52.0058306; 2.4090379
2907.2282098; 199.6746659; -133.1588581; 1.6603659; 0.0002775; 52.0983686; 2.3937631
2909.2276790; 197.6832608; -133.3382617; 1.6609190; 0.0002757; 52.1901573; 2.3786014
2911.2271482; 195.6919524; -133.5187632; 1.6614683; 0.0002738; 52.2812050; 2.3635518
2913.2266174; 193.7007500; -133.7003542; 1.6620139; 0.0002719; 52.3715199; 2.3486130
2915.2260865; 191.7096423; -133.8830283; 1.6625558; 0.0002701; 52.4611099; 2.3337840
2917.2255557; 189.7186312; -134.0667778; 1.6630940; 0.0002682; 52.5499830; 2.3190638
2919.2250249; 187.7277253; -134.2515944; 1.6636284; 0.0002664; 52.6381469; 2.3044512
2921.2244941; 185.7369141; -134.4374718; 1.6641591; 0.0002645; 52.7256092; 2.2899454
2923.2239633; 183.7461994; -134.6244022; 1.6646861; 0.0002626; 52.8123775; 2.2755452
2925.2234325; 181.7555889; -134.8123774; 1.6652094; 0.0002608; 52.8984591; 2.2612497
2927.2229017; 179.7650730; -135.0013909; 1.6657290; 0.0002589; 52.9838615; 2.2470579
2929.2223709; 177.7746534; -135.1914350; 1.6662448; 0.0002571; 53.0685917; 2.2329687
2931.2218401; 175.7843370; -135.3825017; 1.6667569; 0.0002552; 53.1526568; 2.2189812
2933.2213093; 173.7941150; -135.5745842; 1.6672653; 0.0002533; 53.2360639; 2.2050946
2935.2207785; 171.8039889; -135.7676749; 1.6677700; 0.0002515; 53.3188197; 2.1913077
2937.2202477; 169.8139648; -135.9617659; 1.6682710; 0.0002496; 53.4009311; 2.1776197
2939.2197169; 167.8240348; -136.1568504; 1.6687682; 0.0002478; 53.4824046; 2.1640298
2941.2191861; 165.8342004; -136.3529207; 1.6692617; 0.0002459; 53.5632470; 2.1505369
2943.2186553; 163.8444665; -136.5499689; 1.6697515; 0.0002440; 53.6434646; 2.1371402
2945.2181245; 161.8548265; -136.7479882; 1.6702376; 0.0002422; 53.7230638; 2.1238389
2947.2175937; 159.8652815; -136.9469711; 1.6707200; 0.0002403; 53.8020509; 2.1106320
2949.2170629; 157.8758357; -137.1469095; 1.6711986; 0.0002385; 53.8804322; 2.0975187
2951.2165321; 155.8864832; -137.3477967; 1.6716735; 0.0002366; 53.9582137; 2.0844981
2953.2160013; 153.8972252; -137.5496251; 1.6721447; 0.0002347; 54.0354014; 2.0715695
2955.2154704; 151.9080647; -137.7523868; 1.6726122; 0.0002329; 54.1120013; 2.0587320
2957.2149396; 149.9189971; -137.9560749; 1.6730760; 0.0002310; 54.1880192; 2.0459847
2959.2144088; 147.9300233; -138.1606818; 1.6735360; 0.0002292; 54.2634609; 2.0333269
2961.2138780; 145.9411454; -138.3661998; 1.6739924; 0.0002273; 54.3383321; 2.0207578
2963.2133472; 143.9523597; -138.5726218; 1.6744450; 0.0002254; 54.4126385; 2.0082766
2965.2128164; 141.9636669; -138.7799404; 1.6748939; 0.0002236; 54.4863854; 1.9958826
2967.2122856; 139.9750684; -138.9881478; 1.6753391; 0.0002217; 54.5595785; 1.9835749
2969.2117548; 137.9865614; -139.1972369; 1.6757806; 0.0002199; 54.6322231; 1.9713528
2971.2112240; 135.9981464; -139.4072002; 1.6762183; 0.0002180; 54.7043245; 1.9592156
2973.2106932; 134.0098239; -139.6180301; 1.6766524; 0.0002162; 54.7758880; -2.1228220
2975.2101624; 132.0215921; -139.8297194; 1.6770827; 0.0002143; 54.6983443; -13.2125448
2977.2096316; 130.0334513; -140.0422607; 1.6775094; 0.0002124; 54.2132153; -13.1960972
2979.2091008; 128.0454011; -140.2556464; 1.6779323; 0.0002106; 53.7243179; -13.1794587
2981.2085700; 126.0574408; -140.4698692; 1.6783515; 0.0002088; 53.2315554; -13.1626269
2983.2080392; 124.0695703; -140.6849218; 1.6787671; 0.0002069; 52.7348268; -13.1456388
2985.2075084; 122.0817885; -140.9007968; 1.6791790; 0.0002051; 52.2340249; -13.1284860
2987.2069776; 120.0940957; -141.1174871; 1.6795873; 0.0002033; 51.7290378; -13.1111683
2989.2064468; 118.1064916; -141.3349851; 1.6799919; 0.0002014; 51.2197481; -13.0936886
2991.2059160; 116.1189742; -141.5532839; 1.6803929; 0.0001996; 50.7060326; -13.0760469
2993.2053852; 114.1315448; -141.7723758; 1.6807902; 0.0001978; 50.1877618; -13.0582438
2995.2048544; 112.1442028; -141.9922537; 1.6811839; 0.0001960; 49.6647997; -13.0402802
2997.2043235; 110.1569454; -142.2129104; 1.6815739; 0.0001941; 49.1370029; -13.0221568
2999.2037927; 108.1697750; -142.4343385; 1.6819602; 0.0001923; 48.6042205; -13.0038743
3001.2032619; 106.1826906; -142.6565305; 1.6823429; 0.0001905; 48.0662933; -12.9854334
3003.2027311; 104.1956889; -142.8794796; 1.6827220; 0.0001887; 47.5230534; -12.9668350
3005.2022003; 102.2087728; -143.1031781; 1.6830974; 0.0001868; 46.9743231; -12.9480797
3007.2016695; 100.2219414; -143.3276188; 1.6834692; 0.0001850; 46.4199145; -12.9291682
3009.2011387; 98.2351906; -143.5527948; 1.6838373; 0.0001832; 45.8596284; -12.9101014
3011.2006079; 96.2485240; -143.7786982; 1.6842017; 0.0001814; 45.2932535; -12.8908800
3013.2000771; 94.2619406; -144.0053220; 1.6845626; 0.0001795; 44.7205655; -12.8715047
3015.1995463; 92.2754357; -144.2326592; 1.6849197; 0.0001777; 44.1413256; -12.8519762
3017.1990155; 90.2890137; -144.4607021; 1.6852732; 0.0001759; 43.5552794; -12.8322955
3019.1984847; 88.3026732; -144.6894435; 1.6856231; 0.0001741; 42.9621555; -12.8124630
3021.1979539; 86.3164090; -144.9188767; 1.6859694; 0.0001723; 42.3616637; -12.7924797
3023.1974231; 84.3302262; -145.1489936; 1.6863119; 0.0001704; 41.7534934; -12.7723463
3025.1968923; 82.3441233; -145.3797872; 1.6866509; 0.0001686; 41.1373114; -12.7520635
3027.1963615; 80.3580945; -145.6112508; 1.6869862; 0.0001668; 40.5127594; -12.7316322
3029.1958307; 78.3721456; -145.8433764; 1.6873178; 0.0001650; 39.8794516; -12.7110530
3031.1952999; 76.3862746; -146.0761568; 1.6876459; 0.0001631; 39.2369716; -12.6903268
3033.1947691; 74.4004757; -146.3095855; 1.6879702; 0.0001613; 38.5848689; -12.6694543
3035.1942383; 72.4147549; -146.5436543; 1.6882910; 0.0001595; 37.9226547; -12.6484363
3037.1937075; 70.4291103; -146.7783563; 1.6886080; 0.0001577; 37.2497976; -12.6272735
3039.1931766; 68.4435355; -147.0136847; 1.6889215; 0.0001559; 36.5657180; -12.6059667
3041.1926458; 66.4580370; -147.2496315; 1.6892313; 0.0001540; 35.8697818; -12.5845168
3043.1921150; 64.4726127; -147.4861897; 1.6895375; 0.0001522; 35.1612932; -12.5629249
3045.1915842; 62.4872561; -147.7233526; 1.6898400; 0.0001504; 34.4394858; -12.5411898
3047.1910534; 60.5019739; -147.9611121; 1.6901389; 0.0001486; 33.7035122; -12.5193117
3049.1905226; 58.5167639; -148.1994612; 1.6904341; 0.0001468; 32.9524320; -12.4973089
3051.1899918; 56.5316194; -148.4383934; 1.6907257; 0.0001449; 32.1851955; -12.4751415
3053.1894610; 54.5465475; -148.6779003; 1.6910136; 0.0001431; 31.4006288; -12.4528019
3055.1889302; 52.5615453; -148.9179752; 1.6912980; 0.0001413; 30.5974100; -12.4304980
3057.1883994; 50.5766057; -149.1586115; 1.6915787; 0.0001394; 29.7740273; -12.4078799
3059.1878686; 48.5917394; -149.3998003; 1.6918555; 0.0001376; 28.9287808; -12.3848929
3061.1873378; 46.6069384; -149.6415355; 1.6921292; 0.0001362; 28.0597208; -12.1587736
3063.1868070; 44.6222144; -149.8839623; 1.6926502; 0.0004101; 27.1795097; -11.5261350
3065.1862762; 42.6377247; -150.1280792; 1.6940156; 0.0013091; 26.3179301; -10.4066329
3067.1857454; 40.6538803; -150.3775929; 1.6983964; 0.0030725; 25.5150536; -8.9801796
3069.1852146; 38.6721951; -150.6395999; 1.7069380; 0.0055344; 24.8013462; -7.9621293
3071.1846838; 36.6934063; -150.9234652; 1.7203070; 0.0075479; 24.1509153; -7.4616109
3073.1841530; 34.7180780; -151.2371525; 1.7366867; 0.0088255; 23.5250545; -7.0378209
3075.1836222; 32.7500041; -151.5853789; 1.7555709; 0.0100717; 22.9190832; -6.6541642
3077.1830914; 30.7879930; -151.9734371; 1.7769771; 0.0113451; 22.3310274; -6.3008114
3079.1825605; 28.8355307; -152.4058687; 1.8009778; 0.0126619; 21.7595548; -5.9722174
3081.1820297; 26.8949055; -152.8875483; 1.8276558; 0.0140321; 21.2036718; -5.6783685
3083.1814989; 24.9682864; -153.4235765; 1.8571238; 0.0154336; 20.6612742; -5.4209123
3085.1809681; 23.0596399; -154.0186491; 1.8893972; 0.0168612; 20.1298375; -5.1019237
3087.1804373; 21.1713378; -154.6781316; 1.9247719; 0.0185510; 19.6165256; -4.7705819
3089.1799065; 19.3095589; -155.4069306; 1.9636643; 0.0203920; 19.1240899; -4.4126666
3091.1793757; 17.4794235; -156.2109024; 2.0064393; 0.0224224; 18.6570317; -4.1321514
3093.1788449; 15.6856651; -157.0967815; 2.0532485; 0.0243547; 18.2088060; -3.8544584
3095.1783141; 13.9385526; -158.0682287; 2.1039430; 0.0263901; 17.7805195; -3.5339093
3097.1777833; 12.2455580; -159.1302546; 2.1589170; 0.0286570; 17.3785784; -3.3260890
3099.1772525; 10.6141646; -160.2887680; 2.2183244; 0.0306682; 16.9915909; -3.1329394
3101.1767217; 9.0579200; -161.5443391; 2.2816933; 0.0327304; 16.6188366; -2.7651939
3103.1761909; 7.5889341; -162.8976064; 2.3496442; 0.0354565; 16.2827482; -2.7148156
3105.1756601; 6.2155846; -164.3537818; 2.4212839; 0.0357194; 15.9458932; -2.5297470
3107.1751293; 4.9520587; -165.9019872; 2.4940445; 0.0394128; 15.6254666; -0.2234795
3109.1745985; 3.8169075; -167.5433540; 2.5822727; 0.0490359; 15.5968435; -0.1516594
3111.1740677; 2.8404796; -169.2887621; 2.6809484; 0.0494529; 15.5773891; -0.1516594
3113.1735369; 2.0416051; -171.1198042; 2.7790536; 0.0484169; 15.5579103; 0.1294810
3115.1730061; 1.4233881; -173.0203134; 2.8748291; 0.0473201; 15.5745420; 0.3701279
3117.1724753; 0.9869387; -174.9706112; 2.9673220; 0.0451732; 15.6219870; 0.8230988
3119.1719445; 0.7280616; -176.9515381; 3.0550944; 0.0426065; 15.7269832; 1.3072107
3121.1714136; 0.6387730; -178.9481869; 3.1382746; 0.0415427; 15.8923080; 1.3498963
3123.1708828; 0.7162088; -180.9464932; -3.0603221; 0.0430092; 16.0612455; 0.7439627
3125.1703520; 0.9607482; -182.9279805; -2.9790494; 0.0380429; 16.1535961; 1.9100430
3127.1698212; 1.3557064; -184.8865269; -2.9073094; 0.0345397; 16.3883133; 2.5555813
3129.1692904; 1.8861753; -186.8170259; -2.8402583; 0.0324597; 16.6971981; 2.7761104
3131.1687596; 2.5395784; -188.7038719; -2.7765180; 0.0314688; 17.0263889; 2.6960796
3133.1682288; 3.3113087; -190.5485076; -2.7146798; 0.0300762; 17.3401089; 2.7687824
3135.1676980; 4.1932960; -192.3448366; -2.6562485; 0.0283292; 17.6564879; 2.9734909
3137.1671672; 5.1741878; -194.0858748; -2.6013681; 0.0266210; 17.9900631; 3.1820356
3139.1666364; 6.2466801; -195.7728735; -2.5498304; 0.0248902; 18.3403145; 3.4175176
3141.1661056; 7.4027030; -197.4056368; -2.5017498; 0.0231785; 18.7091843; 3.6679633
3143.1655748; 8.6320365; -198.9816970; -2.4571511; 0.0214581; 19.0971605; 3.9462483
3145.1650440; 9.9280563; -200.5037773; -2.4158458; 0.0199006; 19.5059566; 4.1903891
3147.1645132; 11.2844384; -201.9739472; -2.3774912; 0.0184849; 19.9308667; 4.4087998
3149.1639824; 12.6934189; -203.3920190; -2.3417199; 0.0173130; 20.3683570; 4.5580594
3151.1634516; 14.1509449; -204.7607722; -2.3082681; 0.0161268; 20.8109915; 4.7448546
3153.1629208; 15.6521921; -206.0821032; -2.2772027; 0.0149472; 21.2619789; 4.9602370
3155.1623900; 17.1918124; -207.3575918; -2.2484598; 0.0138108; 21.7234304; 5.0050579
3157.1618592; 18.7663505; -208.5902911; -2.2219494; 0.0127064; 22.1793225; 4.9925485
3159.1613284; 20.3714937; -209.7824293; -2.1976271; 0.0116275; 22.6249252; 4.9800705
3161.1607976; 22.0041870; -210.9371052; -2.1754281; 0.0105771; 23.0608377; 4.9676236
3163.1602667; 23.6608795; -212.0569542; -2.1553311; 0.0095101; 23.4876022; 4.9552078
3165.1597359; 25.3379102; -213.1446830; -2.1374136; 0.0083878; 23.9057112; 4.9428231
3167.1592051; 27.0335820; -214.2048325; -2.1221996; 0.0068245; 24.3156138; 4.9304693
3169.1586743; 28.7432636; -215.2415245; -2.1100300; 0.0054258; 24.7177207; 4.9181464
3171.1581435; 30.4638035; -216.2594203; -2.1004434; 0.0041880; 25.1124089; 4.9058543
3173.1576127; 32.1936125; -217.2630112; -2.0928330; 0.0034225; 25.5000253; 4.8935929
3175.1570819; 33.9299977; -218.2545825; -2.0867222; 0.0027183; 25.8808900; 4.8813622
3177.1565511; 35.6712403; -219.2364098; -2.0819412; 0.0020647; 26.2552992; 4.8691620
3179.1560203; 37.4173681; -220.2115129; -2.0784655; 0.0014104; 26.6235274; 4.8569924
3181.1554895; 39.1658826; -221.1814911; -2.0763031; 0.0007518; 26.9858301; 4.8448531
3183.1549587; 40.9153134; -222.1485431; -2.0754621; 0.0000897; 27.3424449; 4.8327442
3185.1544279; 42.6658210; -223.1157675; -2.0759270; -0.0005555; 27.6935939; 4.8206655
3187.1538971; 44.4148131; -224.0847023; -2.0777081; -0.0012450; 28.0394844; 4.8086171
3189.1533663; 46.1609901; -225.0577721; -2.0809227; -0.0019783; 28.3803109; 4.7965987
3191.1528355; 47.9039590; -226.0381945; -2.0857373; -0.0028374; 28.7162559; 4.7846104
3193.1523047; 49.6410550; -227.0283274; -2.0922648; -0.0036865; 29.0474907; 4.7726521
3195.1517739; 51.3705250; -228.0310732; -2.1004758; -0.0045285; 29.3741767; 4.7607236
3197.1512431; 53.0913135; -229.0497173; -2.1103781; -0.0053758; 29.6964661; 4.7488249
3199.1507123; 54.8008769; -230.0866930; -2.1219747; -0.0062233; 30.0145024; 4.7369560
3201.1501815; 56.4971751; -231.1447162; -2.1352643; -0.0070715; 30.3284215; 4.7251168
3203.1496506; 58.1786745; -232.2268283; -2.1502521; -0.0079197; 30.6383518; 3.9789961
3205.1491198; 59.8427290; -233.3353666; -2.1669369; -0.0087691; 30.8969313; 3.0321551
3207.1485890; 61.4869067; -234.4727818; -2.1853203; -0.0096204; 31.0925355; -0.1062240
3209.1480582; 63.1091272; -235.6417696; -2.2054038; -0.0104683; 31.0857038; -1.7511856
3211.1475274; 64.7064880; -236.8444241; -2.2271786; -0.0113084; 30.9728606; -1.0475970
3213.1469966; 66.2760933; -238.0827625; -2.2506180; -0.0120919; 30.9051585; -0.5954672
3215.1464658; 67.8155405; -239.3587103; -2.2752977; -0.0125952; 30.8666095; -0.5954672
3217.1459350; 69.3223666; -240.6727074; -2.3004766; -0.0123551; 30.8280124; -0.3358743
3219.1454042; 70.7962690; -242.0234775; -2.3246031; -0.0118614; 30.8062203; 0.1501634
3221.1448734; 72.2376703; -243.4089966; -2.3482224; -0.0117627; 30.8159650; 0.2363845
3223.1443426; 73.6459812; -244.8279348; -2.3716681; -0.0117082; 30.8312988; 0.2764605
3225.1438118; 75.0210688; -246.2798591; -2.3950619; -0.0116993; 30.8492226; 0.2712827
3227.1432810; 76.3616066; -247.7633490; -2.4184950; -0.0117426; 30.8668006; 0.2166224
3229.1427502; 77.6669059; -249.2777258; -2.4418551; -0.0115698; 30.8808296; 0.3707679
3231.1422194; 78.9370072; -250.8220982; -2.4647182; -0.0112314; 30.9048268; 0.6758278
3233.1416886; 80.1721257; -252.3944923; -2.4866008; -0.0106597; 30.9485203; 1.1913586
3235.1411578; 81.3732902; -253.9926878; -2.5074053; -0.0101653; 31.0253941; 1.6135102
3237.1406270; 82.5418309; -255.6151062; -2.5272525; -0.0096992; 31.1292051; 1.9955874
3239.1400962; 83.6787267; -257.2599610; -2.5462243; -0.0092775; 31.2571214; 2.3252082
3241.1395654; 84.7846202; -258.9254579; -2.5646453; -0.0092217; 31.4055091; 2.2881687
3243.1390346; 85.8597873; -260.6113395; -2.5831391; -0.0093152; 31.5508518; 2.1049276
3245.1385037; 86.9033328; -262.3169660; -2.6019780; -0.0095261; 31.6839664; 1.8095819
3247.1379729; 87.9140230; -264.0417969; -2.6211863; -0.0096828; 31.7979580; 1.5776986
3249.1374421; 88.8913972; -265.7863494; -2.6407029; -0.0098349; 31.8970100; 1.3578933
3251.1369113; 89.8342192; -267.5496761; -2.6605155; -0.0099825; 31.9820165; 1.1501536
3253.1363805; 90.7415373; -269.3311524; -2.6805618; -0.0100595; 32.0538418; 1.0222476
3255.1358497; 91.6130577; -271.1309702; -2.7007513; -0.0101461; 32.1175447; 0.8892386
3257.1353189; 92.4477846; -272.9479261; -2.7211802; -0.0102923; 32.1728564; 0.6995687
3259.1347881; 93.2449487; -274.7816265; -2.7418697; -0.0103904; 32.2163037; 0.5672633
3261.1342573; 94.0037753; -276.6312754; -2.7626740; -0.0103223; 32.2514910; 0.6130360
3263.1337265; 94.7244319; -278.4963567; -2.7829420; -0.0099493; 32.2894746; 0.9751335
3265.1331957; 95.4078311; -280.3752621; -2.8023989; -0.0095040; 32.3498016; 1.3998650
3267.1326649; 96.0554903; -282.2670893; -2.8209633; -0.0090764; 32.4362088; 1.7930743
3269.1321341; 96.6686515; -284.1702128; -2.8387215; -0.0086870; 32.5465518; 2.1359879
3271.1316033; 97.2486267; -286.0837280; -2.8557855; -0.0083992; 32.6775109; 2.3638242
3273.1310725; 97.7963786; -288.0067089; -2.8723319; -0.0081817; 32.8218297; 2.5127610
3275.1305417; 98.3125625; -289.9383604; -2.8885663; -0.0080572; 32.9745490; 2.5596994
3277.1300109; 98.7975666; -291.8780661; -2.9045392; -0.0079173; 33.1293972; 2.6243257
3279.1294801; 99.2518087; -293.8252211; -2.9202266; -0.0077759; 33.2874072; 2.6914046
3281.1289493; 99.6757262; -295.7792257; -2.9356391; -0.0076412; 33.4486807; 2.7516825
3283.1284185; 100.0697375; -297.7394564; -2.9507822; -0.0075057; 33.6127661; 2.8137984
3285.1278877; 100.4342890; -299.7053884; -2.9656549; -0.0073725; 33.7797314; 2.8743076
