# ae701df6-dc6e-41b9-a22d-e060f644facf
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1117.8960782; -718.4511254; -740.6348056; 1.5106199; -0.0098321; 34.8424437; -0.6948281
1119.8958923; -720.4460028; -740.4949241; 1.4909627; -0.0098279; 34.8025405; -0.6606929
1121.8957064; -722.4378092; -740.3158881; 1.4713646; -0.0097599; 34.7645552; -0.5509169
1123.8955205; -724.4256752; -740.0980182; 1.4519256; -0.0096821; 34.7328496; -0.8454779
1125.8953346; -726.4089363; -739.8417021; 1.4326367; -0.0096095; 34.6841353; -1.1870515
1127.8951487; -728.3869867; -739.5473099; 1.4134893; -0.0095396; 34.6156247; -1.3135610
1129.8949628; -730.3589799; -739.2152494; 1.3944785; -0.0094753; 34.5396543; -1.4373031
1131.8947769; -732.3243230; -738.8458829; 1.3755873; -0.0094184; 34.4563353; -1.5553009
1133.8945910; -734.2824237; -738.4395592; 1.3568175; -0.0093515; 34.3659485; -1.6898835
1135.8944051; -736.2325035; -737.9967053; 1.3381749; -0.0093086; 34.2674702; -1.8008039
1137.8942192; -738.1740437; -737.5176084; 1.3195627; -0.0093052; 34.1622155; -1.7669333
1139.8940333; -740.1062502; -737.0024107; 1.3008293; -0.0094467; 34.0586243; -1.6471660
1141.8938474; -742.0284400; -736.4507884; 1.2817802; -0.0096009; 33.9617702; -1.5323556
1143.8936615; -743.9397523; -735.8623437; 1.2624321; -0.0097489; 33.8714184; -1.4020708
1145.8934756; -745.8390905; -735.2367907; 1.2427792; -0.0099079; 33.7885369; -1.2647566
1147.8932896; -747.7257571; -734.5736958; 1.2228029; -0.0100700; 33.7135977; -1.1203390
1149.8931037; -749.5987325; -733.8727252; 1.2024999; -0.0102349; 33.6470761; -0.9486400
1151.8929178; -751.4568515; -733.1336040; 1.1818500; -0.0104194; 33.5906463; -0.8053777
1153.8927319; -753.2992543; -732.3558949; 1.1608382; -0.0105748; 33.5426640; -0.7014405
1155.8925460; -755.1247855; -731.5394131; 1.1395741; -0.0106923; 33.5008180; -0.7014405
1157.8923601; -756.9324800; -730.6841635; 1.1182070; -0.0106715; 33.4589197; -0.6464486
1159.8921742; -758.7214936; -729.7905383; 1.0968834; -0.0106590; 33.4202596; -0.6032478
1161.8919883; -760.4910200; -728.8589994; 1.0755682; -0.0106590; 33.3841427; -0.5760104
1163.8918024; -762.2403541; -727.8900211; 1.0543869; -0.0105217; 33.3496201; -0.3973589
1165.8916165; -763.9689158; -726.8844531; 1.0334936; -0.0103633; 33.3257839; -0.2037072
1167.8914306; -765.6762811; -725.8432739; 1.0129453; -0.0101878; 33.3135576; 0.0000037
1169.8912447; -767.3620776; -724.7675292; 0.9927446; -0.0100153; 33.3135578; 0.1914681
1171.8910588; -769.0259906; -723.6582363; 0.9728831; -0.0098506; 33.3250496; 0.3662318
1173.8908729; -770.6677225; -722.5163855; 0.9533415; -0.0096940; 33.3470197; 0.5250801
1175.8906870; -772.2870111; -721.3429044; 0.9340852; -0.0095646; 33.3784938; 0.6474681
1177.8905010; -773.8835532; -720.1386705; 0.9150857; -0.0094360; 33.4172632; 0.7647243
1179.8903151; -775.4570890; -718.9045240; 0.8963436; -0.0093084; 33.4629959; 0.8768268
1181.8901292; -777.0073829; -717.6412975; 0.8778532; -0.0091841; 33.5153558; 0.9816288
1183.8899433; -778.5342127; -716.3498132; 0.8596086; -0.0090626; 33.5738771; 1.0800938
1185.8897574; -780.0373865; -715.0308701; 0.8416046; -0.0089435; 33.6381509; 1.1730408
1187.8895715; -781.5167298; -713.6852567; 0.8238380; -0.0088252; 33.7078170; 1.2625395
1189.8893856; -782.9720925; -712.3137458; 0.8063024; -0.0087149; 33.7826378; 1.3406855
1191.8891997; -784.4033444; -710.9170667; 0.7889781; -0.0086133; 33.8619087; 1.4071550
1193.8890138; -785.8103012; -709.4959500; 0.7718299; -0.0085371; 33.9449106; 1.4429620
1195.8888279; -787.1927937; -708.0510196; 0.7548332; -0.0084608; 34.0298144; 1.4784026
1197.8886420; -788.5506651; -706.5828787; 0.7379890; -0.0083853; 34.1165843; 1.5125234
1199.8884561; -789.8836983; -705.0922051; 0.7212920; -0.0083137; 34.2051291; 1.5417590
1201.8882702; -791.1917706; -703.5795679; 0.7047358; -0.0082444; 34.2951501; 1.5681445
1203.8880843; -792.4747503; -702.0455413; 0.6883158; -0.0081773; 34.3864700; 1.5919176
1205.8878984; -793.7324440; -700.4907751; 0.6720279; -0.0081127; 34.4789268; 1.6126551
1207.8877125; -794.9647533; -698.9158031; 0.6558667; -0.0080504; 34.5723360; 1.6306998
1209.8875265; -796.1715719; -697.3211637; 0.6398275; -0.0079904; 34.6665344; 1.6462551
1211.8873406; -797.3527288; -695.7074804; 0.6239063; -0.0079327; 34.7613725; 1.6592746
1213.8871547; -798.5081412; -694.0752588; 0.6080984; -0.0078772; 34.8566995; 1.6699029
1215.8869688; -799.6377210; -692.4250057; 0.5923989; -0.0078239; 34.9523746; 1.6782759
1217.8867829; -800.7413201; -690.7573151; 0.5768042; -0.0077727; 35.0482663; 1.6844542
1219.8865970; -801.8188651; -689.0726707; 0.5613100; -0.0077235; 35.1442479; 1.6886431
1221.8864111; -802.8702820; -687.3715512; 0.5459117; -0.0076765; 35.2402058; 1.6905639
1223.8862252; -803.8954426; -685.6545203; 0.5306044; -0.0076326; 35.3360118; 1.6893331
1225.8860393; -804.8942771; -683.9220442; 0.5153872; -0.0075845; 35.4314893; 1.6938493
1227.8858534; -805.8667335; -682.1745933; 0.5002692; -0.0075331; 35.5269644; 1.7030948
1229.8856675; -806.8127477; -680.4127126; 0.4852638; -0.0074740; 35.6227027; 1.7225214
1231.8854816; -807.7323219; -678.6368893; 0.4703736; -0.0074183; 35.7192720; 1.7378159
1233.8852957; -808.6254584; -676.8476038; 0.4555920; -0.0073648; 35.8164349; 1.7505861
1235.8851098; -809.4921395; -675.0453716; 0.4409169; -0.0073119; 35.9140461; 1.7627933
1237.8849239; -810.3323737; -673.2306628; 0.4263460; -0.0072607; 36.0120705; 1.7733390
1239.8847379; -811.1461767; -671.4039305; 0.4118759; -0.0072109; 36.1104129; 1.7822471
1241.8845520; -811.9335493; -669.5656622; 0.3975040; -0.0071625; 36.2089802; 1.7898954
1243.8843661; -812.6945090; -667.7163093; 0.3832277; -0.0071154; 36.3077011; 1.7961841
1245.8841802; -813.4290815; -665.8563035; 0.3690440; -0.0070698; 36.4064998; 1.8010968
1247.8839943; -814.1372814; -663.9861044; 0.3549503; -0.0070254; 36.5053002; 1.8047645
1249.8838084; -814.8191344; -662.1061460; 0.3409440; -0.0069824; 36.6040344; 1.8071717
1251.8836225; -815.4746744; -660.2168386; 0.3270224; -0.0069407; 36.7026341; 1.8083337
1253.8834366; -816.1039264; -658.3186186; 0.3131828; -0.0069003; 36.8010327; 1.8083185
1255.8832507; -816.7069221; -656.4119042; 0.2994228; -0.0068612; 36.8991682; 1.8071134
1257.8830648; -817.2837027; -654.4970832; 0.2857396; -0.0068234; 36.9969782; 1.8047656
1259.8828789; -817.8343004; -652.5745731; 0.2721307; -0.0067869; 37.0944037; 1.8013054
1261.8826930; -818.3587539; -650.6447777; 0.2585979; -0.0067463; 37.1913879; 1.8039737
1263.8825071; -818.8571283; -648.7080700; 0.2451509; -0.0066939; 37.2882631; 1.8237587
1265.8823212; -819.3295415; -646.7648675; 0.2318438; -0.0066147; 37.3859455; 1.8810629
1267.8821353; -819.7762165; -644.8156150; 0.2187196; -0.0065048; 37.4864305; 1.9809765
1269.8819493; -820.1975023; -642.8606943; 0.2058256; -0.0063963; 37.5919624; 2.0778036
1271.8817634; -820.5937446; -640.9005317; 0.1931238; -0.0063067; 37.7023352; 2.1467590
1273.8815775; -820.9652157; -638.9355801; 0.1805860; -0.0062358; 37.8160326; 2.1887143
1275.8813916; -821.3121653; -636.9660886; 0.1681818; -0.0061698; 37.9316011; 2.2236045
1277.8812057; -821.6347888; -634.9924603; 0.1559079; -0.0061052; 38.0486525; 2.2566579
1279.8810198; -821.9332813; -633.0151114; 0.1437626; -0.0060418; 38.1670767; 2.2883683
1281.8808339; -822.2078712; -631.0342304; 0.1317428; -0.0059792; 38.2867910; 2.3190544
1283.8806480; -822.4587566; -629.0501986; 0.1198471; -0.0059175; 38.4077300; 2.3487638
1285.8804621; -822.6861361; -627.0634208; 0.1080742; -0.0058570; 38.5298314; 2.3771758
1287.8802762; -822.8902375; -625.0740395; 0.0964210; -0.0057973; 38.6530170; 2.4047734
1289.8800903; -823.0712626; -623.0824115; 0.0848866; -0.0057382; 38.7772346; 2.4318497
1291.8799044; -823.2294138; -621.0889319; 0.0734696; -0.0056804; 38.9024475; 2.4573671
1293.8797185; -823.3649155; -619.0936996; 0.0621665; -0.0056238; 39.0285661; 2.4816123
1295.8795326; -823.4779696; -617.0970552; 0.0509752; -0.0055685; 39.1555169; 2.5044069
1297.8793467; -823.5687819; -615.0993744; 0.0399010; -0.0055062; 39.2832178; 2.5385485
1299.8791608; -823.6375949; -613.1007364; 0.0289535; -0.0054407; 39.4122373; 2.5780387
1301.8789748; -823.6846596; -611.1014432; 0.0181422; -0.0053715; 39.5428330; 2.6236063
1303.8787889; -823.7102438; -609.1018634; 0.0074685; -0.0053036; 39.6752958; 2.6675520
1305.8786030; -823.7146189; -607.1020440; -0.0030707; -0.0052365; 39.8095254; 2.7106306
1307.8784171; -823.6980511; -605.1022636; -0.0134764; -0.0051700; 39.9454606; 2.7532286
1309.8782312; -823.6608106; -603.1028700; -0.0237490; -0.0051039; 40.0830602; 2.7956477
1311.8780453; -823.6031626; -601.1038778; -0.0338903; -0.0050384; 40.2222981; 2.8376073
1313.8778594; -823.5253747; -599.1055377; -0.0439013; -0.0049734; 40.3631347; 2.8791215
1315.8776735; -823.4277211; -597.1081855; -0.0537824; -0.0049090; 40.5055312; 2.9203713
1317.8774876; -823.3104595; -595.1118030; -0.0635356; -0.0048451; 40.6494582; 2.9612770
1319.8773017; -823.1738571; -593.1166164; -0.0731618; -0.0047818; 40.7948828; 3.0018259
1321.8771158; -823.0181913; -591.1229499; -0.0826613; -0.0047189; 40.9417714; 3.0423507
1323.8769299; -822.8437108; -589.1307514; -0.0920359; -0.0046566; 41.0901073; 3.0825943
1325.8767440; -822.6506820; -587.1402276; -0.1012867; -0.0045949; 41.2398612; 3.1223472
1327.8765581; -822.4393844; -585.1516902; -0.1104141; -0.0045337; 41.3909940; 3.1620092
1329.8763722; -822.2100565; -583.1650617; -0.1194195; -0.0044721; 41.5434861; 3.2030508
1331.8761862; -821.9629649; -581.1805184; -0.1283008; -0.0044097; 41.6973891; 3.2462410
1333.8760003; -821.6983939; -579.1983683; -0.1370677; -0.0043596; 41.8527898; 3.2686368
1335.8758144; -821.4165366; -577.2184972; -0.1457408; -0.0043184; 42.0086818; 3.2761772
1337.8756285; -821.1175841; -575.2411045; -0.1543468; -0.0042882; 42.1643550; 3.2651767
1339.8754426; -820.8017067; -573.2664770; -0.1628912; -0.0042572; 42.3189358; 3.2564313
1341.8752567; -820.4690138; -571.2945160; -0.1713740; -0.0042262; 42.4725422; 3.2488723
1343.8750708; -820.1196606; -569.3254038; -0.1797947; -0.0041952; 42.6252404; 3.2421810
1345.8748849; -819.7538215; -567.3594100; -0.1881538; -0.0041650; 42.7770808; 3.2347964
1347.8746990; -819.3716030; -565.3964447; -0.1964534; -0.0041353; 42.9280401; 3.2276644
1349.8745131; -818.9731594; -563.4366843; -0.2046938; -0.0041058; 43.0781392; 3.2209675
1351.8743272; -818.5586590; -561.4803606; -0.2128753; -0.0040768; 43.2274074; 3.2142685
1353.8741413; -818.1282066; -559.5274057; -0.2209994; -0.0040481; 43.3758531; 3.2077981
1355.8739554; -817.6819549; -557.5779848; -0.2290665; -0.0040196; 43.5234952; 3.2016793
1357.8737695; -817.2200651; -555.6322903; -0.2370769; -0.0039918; 43.6703579; 3.1953514
1359.8735836; -816.7426438; -553.6902865; -0.2450321; -0.0039638; 43.8164396; 3.1900945
1361.8733976; -816.2498416; -551.7521201; -0.2529303; -0.0039352; 43.9617967; 3.1868249
1363.8732117; -815.7418169; -549.8179454; -0.2607703; -0.0039056; 44.1065265; 3.1863096
1365.8730258; -815.2186884; -547.8877510; -0.2685515; -0.0038765; 44.2507597; 3.1855136
1367.8728399; -814.6806129; -545.9616732; -0.2762755; -0.0038482; 44.3944885; 3.1838694
1369.8726540; -814.1277487; -544.0398299; -0.2839311; -0.0038065; 44.5376796; 3.2096374
1371.8724681; -813.5602631; -542.1222223; -0.2914979; -0.0037576; 44.6815651; 3.2503513
1373.8722822; -812.9783825; -540.2089218; -0.2989549; -0.0037001; 44.8268051; 3.3089774
1375.8720963; -812.3823689; -538.3000098; -0.3062988; -0.0036450; 44.9741830; 3.3632499
1377.8719104; -811.7724483; -536.3954668; -0.3135336; -0.0035904; 45.1234848; 3.4168994
1379.8717245; -811.1488696; -534.4953557; -0.3206592; -0.0035358; 45.2746641; 3.4712114
1381.8715386; -810.5118769; -532.5997186; -0.3276756; -0.0034813; 45.4277312; 3.5258679
1383.8713527; -809.8616963; -530.7085449; -0.3345833; -0.0034271; 45.5826823; 3.5431187
1385.8711668; -809.1985706; -528.8218744; -0.3413828; -0.0033731; 45.7378627; 3.5187437
1387.8709809; -808.5227365; -526.9397283; -0.3480745; -0.0033192; 45.8914562; 3.4945883
1389.8707950; -807.8344210; -525.0621012; -0.3546585; -0.0032655; 46.0434882; 3.4706494
1391.8706090; -807.1338594; -523.1890118; -0.3611355; -0.0032121; 46.1939835; 3.4469241
1393.8704231; -806.4212810; -521.3204628; -0.3675057; -0.0031586; 46.3429663; 3.4234093
1395.8702372; -805.6969128; -519.4564490; -0.3737689; -0.0031054; 46.4904602; 3.4001022
1397.8700513; -804.9609837; -517.5969728; -0.3799266; -0.0030529; 46.6364882; 3.3769999
1399.8698654; -804.2137154; -515.7420219; -0.3859786; -0.0029995; 46.7810728; 3.3540997
1401.8696795; -803.4553347; -513.8915888; -0.3919233; -0.0029457; 46.9242360; 3.3313989
1403.8694936; -802.6860667; -512.0456553; -0.3977601; -0.0028918; 47.0659993; 3.3088949
1405.8693077; -801.9061203; -510.2041841; -0.4035043; -0.0028561; 47.2063834; 3.2865850
1407.8691218; -801.1156763; -508.3672170; -0.4091862; -0.0028294; 47.3454090; 3.2644668
1409.8689359; -800.3148520; -506.5347617; -0.4148274; -0.0028124; 47.4830960; 3.2425376
1411.8687500; -799.5037226; -504.7068110; -0.4204331; -0.0027932; 47.6194640; 3.2207953
1413.8685641; -798.6824095; -502.8834521; -0.4259992; -0.0027732; 47.7545321; 3.1992372
1415.8683782; -797.8509947; -501.0646707; -0.4315243; -0.0027525; 47.8883190; 3.1778612
1417.8681923; -797.0095644; -499.2504589; -0.4370097; -0.0027338; 48.0208429; 3.1561438
1419.8680064; -796.1582487; -497.4409180; -0.4424587; -0.0027159; 48.1521003; 3.1318470
1421.8678205; -795.2971144; -495.6360206; -0.4478721; -0.0026981; 48.2819944; 3.1077813
1423.8676345; -794.4262645; -493.8357815; -0.4532205; -0.0026431; 48.4105459; 3.0839437
1425.8674486; -793.5459190; -492.0401847; -0.4584390; -0.0025700; 48.5377748; 3.0603309
1427.8672627; -792.6563548; -490.2491169; -0.4634853; -0.0024769; 48.6637007; 3.0369401
1429.8670768; -791.7579232; -488.4624691; -0.4683498; -0.0023893; 48.7883428; 3.0137681
1431.8668909; -790.8509707; -486.6801458; -0.4730418; -0.0023031; 48.9117200; 2.9908123
1433.8667050; -789.9358188; -484.9020181; -0.4775613; -0.0022167; 49.0338504; 2.9680696
1435.8665191; -789.0127890; -483.1279559; -0.4819074; -0.0021297; 49.1547522; 2.9455374
1437.8663332; -788.0822169; -481.3578501; -0.4860791; -0.0020423; 49.2744428; 2.9232129
1439.8661473; -787.1444217; -479.5915575; -0.4900758; -0.0019548; 49.3929396; 2.9010935
1441.8659614; -786.1997111; -477.8289271; -0.4939119; -0.0018857; 49.5102593; 2.8791765
1443.8657755; -785.2483764; -476.0699025; -0.4976205; -0.0018265; 49.6264185; 2.8574593
1445.8655896; -784.2906148; -474.3143592; -0.5012263; -0.0017796; 49.7414333; 2.8359395
1447.8654037; -783.3266024; -472.5622163; -0.5047360; -0.0017298; 49.8553196; 2.8146145
1449.8652178; -782.3565516; -470.8134490; -0.5081445; -0.0016792; 49.9680928; 2.7934820
1451.8650319; -781.3806265; -469.0679364; -0.5114523; -0.0016289; 50.0797683; 2.7725395
1453.8648459; -780.3990116; -467.3255962; -0.5146596; -0.0015787; 50.1903608; 2.7517847
1455.8646600; -779.4119169; -465.5863917; -0.5177664; -0.0015284; 50.2998850; 2.7312154
1457.8644741; -778.4195035; -463.8501994; -0.5207725; -0.0014780; 50.4083552; 2.7108292
1459.8642882; -777.4219549; -462.1169343; -0.5236778; -0.0014276; 50.5157855; 2.6906239
1461.8641023; -776.4194769; -460.3865496; -0.5264823; -0.0013772; 50.6221896; 2.6705975
1463.8639164; -775.4122299; -458.6589199; -0.5291858; -0.0013266; 50.7275811; 2.6507477
1465.8637305; -774.4003962; -456.9339568; -0.5317884; -0.0012762; 50.8319731; 2.6310724
1467.8635446; -773.3841769; -455.2116046; -0.5342901; -0.0012257; 50.9353786; 2.6115697
1469.8633587; -772.3637324; -453.4917367; -0.5366903; -0.0011747; 51.0378105; 2.5922374
1471.8631728; -771.3392445; -451.7742620; -0.5389893; -0.0011247; 51.1392813; 2.5730735
1473.8629869; -770.3109069; -450.0591138; -0.5411886; -0.0010743; 51.2398032; 2.5540762
1475.8628010; -769.2788817; -448.3461684; -0.5432843; -0.0010216; 51.3393882; 2.5352435
1477.8626151; -768.2433508; -446.6353256; -0.5452791; -0.0009748; 51.4380483; 2.5165735
1479.8624292; -767.2045004; -444.9265274; -0.5471842; -0.0009328; 51.5357951; 2.4980643
1481.8622433; -766.1624540; -443.2196600; -0.5490168; -0.0008999; 51.6326399; 2.4797141
1483.8620573; -765.1173308; -441.5146599; -0.5507834; -0.0008668; 51.7285940; 2.4615211
1485.8618714; -764.0692673; -439.8114958; -0.5524835; -0.0008334; 51.8236684; 2.4434836
1487.8616855; -763.0183597; -438.1100696; -0.5541166; -0.0007998; 51.9178739; 2.4255997
1489.8614996; -761.9647266; -436.4103172; -0.5556825; -0.0007663; 52.0112212; 2.4081484
1491.8613137; -760.9085025; -434.7122020; -0.5571815; -0.0007329; 52.1037314; 2.3928776
1493.8611278; -759.8497835; -433.0156248; -0.5586137; -0.0006994; 52.1954926; 2.3777198
1495.8609419; -758.7886860; -431.3205202; -0.5599793; -0.0006665; 52.2865130; 2.3626741
1497.8607560; -757.7253438; -429.6268531; -0.5612796; -0.0006347; 52.3768008; 2.3477391
1499.8605701; -756.6598442; -427.9345256; -0.5625202; -0.0006060; 52.4663639; 2.3329140
1501.8603842; -755.5922867; -426.2434805; -0.5637056; -0.0005803; 52.5552103; 2.3181976
1503.8601983; -754.5227831; -424.5537000; -0.5648414; -0.0005554; 52.6433477; 2.3035889
1505.8600124; -753.4513945; -422.8650946; -0.5659268; -0.0005301; 52.7307838; 2.2890869
1507.8598265; -752.3782162; -421.1776185; -0.5669540; -0.0004946; 52.8175260; 2.2746905
1509.8596406; -751.3033833; -419.4912259; -0.5679027; -0.0004503; 52.9035818; 2.2603987
1511.8594547; -750.2270287; -417.8057842; -0.5687425; -0.0003896; 52.9889585; 2.2462106
1513.8592688; -749.1493617; -416.1211798; -0.5694580; -0.0003250; 53.0736633; 2.2321251
1515.8590828; -748.0706024; -414.4372799; -0.5700435; -0.0002653; 53.1577031; 2.2181413
1517.8588969; -746.9909407; -412.7539534; -0.5705348; -0.0002260; 53.2410851; 2.2042583
1519.8587110; -745.9105120; -411.0711170; -0.5709601; -0.0002037; 53.3238160; 2.1904750
1521.8585251; -744.8294006; -409.3887258; -0.5713515; -0.0001885; 53.4059027; 2.1767907
1523.8583392; -743.7476519; -407.7067396; -0.5717163; -0.0001763; 53.4873517; 2.1632043
1525.8581533; -742.6653088; -406.0251329; -0.5720567; -0.0001641; 53.5681697; 2.1497150
1527.8579674; -741.5824171; -404.3438863; -0.5723727; -0.0001519; 53.6483632; 2.1363219
1529.8577815; -740.4990131; -402.6629659; -0.5726641; -0.0001396; 53.7279384; 2.1230241
1531.8575956; -739.4151385; -400.9823463; -0.5729312; -0.0001274; 53.8069017; 2.1098207
1533.8574097; -738.3308386; -399.3020074; -0.5731738; -0.0001152; 53.8852593; 2.0967108
1535.8572238; -737.2461500; -397.6219157; -0.5733919; -0.0001030; 53.9630173; 2.0836938
1537.8570379; -736.1611142; -395.9420456; -0.5735856; -0.0000907; 54.0401817; 2.0707686
1539.8568520; -735.0757764; -394.2623768; -0.5737548; -0.0000785; 54.1167584; 2.0579345
1541.8566661; -733.9901733; -392.5828759; -0.5738997; -0.0000663; 54.1927533; 2.0451906
1543.8564802; -732.9043462; -390.9035171; -0.5740200; -0.0000541; 54.2681722; 2.0325362
1545.8562942; -731.8183405; -389.2242801; -0.5741159; -0.0000419; 54.3430207; 2.0199705
1547.8561083; -730.7321925; -387.5451315; -0.5741874; -0.0000296; 54.4173045; 2.0074927
1549.8559224; -729.6459439; -385.8660454; -0.5742344; -0.0000174; 54.4910291; 1.9951019
1551.8557365; -728.5596396; -384.1870015; -0.5742570; -0.0000052; 54.5642000; 1.9827975
1553.8555506; -727.4733163; -382.5079663; -0.5742552; 0.0000070; 54.6368225; 1.9705788
1555.8553647; -726.3870155; -380.8289140; -0.5742289; 0.0000192; 54.7089020; 1.9584448
1557.8551788; -725.3007819; -379.1498243; -0.5741784; 0.0000313; 54.7804437; -12.3332532
1559.8549929; -724.2146517; -377.4706642; -0.5741040; 0.0000431; 54.3283405; -13.6516272
1561.8548070; -723.1286649; -375.7914087; -0.5740060; 0.0000549; 53.8234814; -13.5872378
1563.8546211; -722.0428654; -374.1120384; -0.5738845; 0.0000666; 53.3162569; -13.5242622
1565.8544352; -720.9572879; -372.4325209; -0.5737395; 0.0000784; 52.8065453; -13.4632940
1567.8542493; -719.8719725; -370.7528314; -0.5735712; 0.0000899; 52.2941972; -13.4074969
1569.8540634; -718.7869619; -369.0729513; -0.5733802; 0.0001000; 51.7789345; -13.3642619
1571.8538775; -717.7022843; -367.3928526; -0.5731744; 0.0001058; 51.2601793; -13.3529188
1573.8536916; -716.6179582; -365.7125264; -0.5729660; 0.0000994; 50.7365674; -13.3493239
1575.8535056; -715.5339684; -364.0319881; -0.5727777; 0.0000897; 50.2076382; -13.3368008
1577.8533197; -714.4502796; -362.3512522; -0.5726047; 0.0000832; 49.6735814; -13.3157399
1579.8531338; -713.3668727; -360.6703371; -0.5724424; 0.0000800; 49.1345773; -13.2880432
1581.8529479; -712.2837332; -358.9892461; -0.5722841; 0.0000795; 48.5907342; -13.2490703
1583.8527620; -711.2008628; -357.3079825; -0.5721208; 0.0000838; 48.0423573; -13.2132998
1585.8525761; -710.1182748; -355.6265391; -0.5719497; 0.0000870; 47.4891546; -13.1809544
1587.8523902; -709.0359772; -353.9449041; -0.5717732; 0.0000888; 46.9308096; -13.1553985
1589.8522043; -707.9539784; -352.2630792; -0.5715968; 0.0000876; 46.3668436; -13.1294546
1591.8520184; -706.8722746; -350.5810654; -0.5714228; 0.0000865; 45.7970660; -13.1033071
1593.8518325; -705.7908605; -348.8988625; -0.5712508; 0.0000855; 45.2212660; -13.0769961
1595.8516466; -704.7097349; -347.2164763; -0.5710809; 0.0000845; 44.6392179; -13.0507135
1597.8514607; -703.6288943; -345.5339084; -0.5709128; 0.0000835; 44.0506728; -13.0244011
1599.8512748; -702.5483334; -343.8511578; -0.5707468; 0.0000825; 43.4553680; -12.9980177
1601.8510889; -701.4680509; -342.1682300; -0.5705828; 0.0000815; 42.8530253; -12.9715733
1603.8509030; -700.3880434; -340.4851270; -0.5704207; 0.0000805; 42.2433463; -12.9451006
1605.8507171; -699.3083057; -338.8018481; -0.5702606; 0.0000796; 41.6260101; -12.9186477
1607.8505311; -698.2288366; -337.1183985; -0.5701025; 0.0000785; 41.0006698; -12.8919658
1609.8503452; -697.1496325; -335.4347803; -0.5699464; 0.0000776; 40.3669649; -12.8653322
1611.8501593; -696.0706885; -333.7509927; -0.5697921; 0.0000766; 39.7244926; -12.8391038
1613.8499734; -694.9920030; -332.0670408; -0.5696401; 0.0000754; 39.0727996; -12.8392280
1615.8497875; -693.9135436; -330.3829451; -0.5695587; -0.0000179; 38.4100447; -12.5046783
1617.8496016; -692.8350173; -328.6988891; -0.5697506; -0.0002709; 37.7533769; -11.5824148
1619.8494157; -691.7554487; -327.0155031; -0.5709492; -0.0009278; 37.1347831; -10.5346203
1621.8492298; -690.6727514; -325.3342040; -0.5735624; -0.0017211; 36.5630627; -9.6067215
1623.8490439; -689.5842628; -323.6566210; -0.5778221; -0.0024682; 36.0337930; -9.1047633
1625.8488580; -688.4875962; -321.9843592; -0.5832094; -0.0029191; 35.5249007; -8.7964533
1627.8486721; -687.3812963; -320.3186044; -0.5893981; -0.0032362; 35.0262191; -8.5503631
1629.8484862; -686.2640722; -318.6597933; -0.5961434; -0.0035174; 34.5345878; -8.2794713
1631.8483003; -685.1352827; -317.0090170; -0.6034937; -0.0038337; 34.0517686; -8.0084255
1633.8481144; -683.9938845; -315.3669725; -0.6114877; -0.0041652; 33.5781510; -7.7511981
1635.8479285; -682.8387591; -313.7343677; -0.6201549; -0.0044999; 33.1132951; -7.5201472
1637.8477425; -681.6690578; -312.1123144; -0.6294794; -0.0048259; 32.6559722; -7.2856498
1639.8475566; -680.4837267; -310.5015950; -0.6394699; -0.0051699; 32.2067171; -7.0427332
1641.8473707; -679.2818238; -308.9032433; -0.6501642; -0.0055375; 31.7664023; -6.7603560
1643.8471848; -678.0622837; -307.3183213; -0.6616607; -0.0059603; 31.3379228; -6.4816346
1645.8469989; -676.8238925; -305.7479970; -0.6740133; -0.0063965; 30.9215342; -6.2139941
1647.8468130; -675.5655883; -304.1937342; -0.6872478; -0.0068379; 30.5170052; -5.9679111
1649.8466271; -674.2861124; -302.6567746; -0.7013566; -0.0072725; 30.1233827; -5.7301318
1651.8464412; -672.9843637; -301.1385250; -0.7163406; -0.0077136; 29.7405411; -5.5048005
1653.8462553; -671.6594882; -299.6406935; -0.7322106; -0.0081558; 29.3680546; -5.3016589
1655.8460694; -670.3102698; -298.1645625; -0.7489513; -0.0085871; 29.0047921; -5.0970882
1657.8458835; -668.9358450; -296.7117668; -0.7665683; -0.0090340; 28.6512043; -4.8845336
1659.8456976; -667.5356003; -295.2842449; -0.7850906; -0.0095043; 28.3082177; -4.6312027
1661.8455117; -666.1083163; -293.8834703; -0.8046305; -0.0100380; 27.9791369; -4.3729387
1663.8453258; -664.6531198; -292.5115609; -0.8252537; -0.0105906; 27.6648147; -4.1122233
1665.8451399; -663.1694295; -291.1709921; -0.8469965; -0.0111576; 27.3659389; -3.8515771
1667.8449539; -661.6560447; -289.8637297; -0.8698851; -0.0117341; 27.0830156; -3.6022264
1669.8447680; -660.1123175; -288.5922660; -0.8939252; -0.0123035; 26.8157075; -3.3499686
1671.8445821; -658.5380333; -287.3593715; -0.9191011; -0.0128827; 26.5647047; -3.0745424
1673.8443962; -656.9323364; -286.1673246; -0.9454758; -0.0134973; 26.3322333; -2.8158793
1675.8442103; -655.2948809; -285.0189221; -0.9730715; -0.0140890; 26.1175045; -2.5969882
1677.8440244; -653.6261447; -283.9173874; -1.0018201; -0.0146231; 25.9178906; -2.4945178
1679.8438385; -651.9257443; -282.8649310; -1.0314262; -0.0149889; 25.7246946; -2.4244930
1681.8436526; -650.1942820; -281.8637311; -1.0617399; -0.0153099; 25.5355211; -2.3542733
