# b9271e22-3b1e-45d8-9cd0-cdb3c6485c73
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2261.7989526; 644.1900966; -758.4173370; -0.1598489; 0.0005471; 46.8001622; -9.6718468
2263.7987748; 644.5073166; -756.4428323; -0.1587397; 0.0005622; 46.3850324; -12.0994401
2265.7985970; 644.8223153; -754.4679778; -0.1575999; 0.0005777; 45.8604162; -12.0653421
2267.7984193; 645.1350330; -752.4927555; -0.1564290; 0.0005932; 45.3312331; -12.0329973
2269.7982415; 645.4454074; -750.5171634; -0.1552274; 0.0006086; 44.7972430; -12.0019971
2271.7980638; 645.7533764; -748.5412003; -0.1539949; 0.0006240; 44.2582112; -11.9724717
2273.7978860; 646.0588801; -746.5648497; -0.1527317; 0.0006394; 43.7138837; -11.9444499
2275.7977082; 646.3618566; -744.5881095; -0.1514376; 0.0006548; 43.1639905; -11.9178789
2277.7975305; 646.6622434; -742.6109794; -0.1501126; 0.0006702; 42.6082480; -11.8927691
2279.7973527; 646.9599806; -740.6334440; -0.1487569; 0.0006857; 42.0463548; -11.8691192
2281.7971749; 647.2550060; -738.6555016; -0.1473702; 0.0007011; 41.4779904; -11.8469211
2283.7969972; 647.5472573; -736.6771524; -0.1459528; 0.0007165; 40.9028143; -11.8261729
2285.7968194; 647.8366742; -734.6983822; -0.1445045; 0.0007319; 40.3204629; -11.8068715
2287.7966417; 648.1231945; -732.7191901; -0.1430254; 0.0007473; 39.7305480; -11.7890142
2289.7964639; 648.4067558; -730.7395764; -0.1415154; 0.0007628; 39.1326536; -11.7725985
2291.7962861; 648.6872976; -728.7595285; -0.1399745; 0.0007782; 38.5263334; -11.7576220
2293.7961084; 648.9647576; -726.7790461; -0.1384028; 0.0007936; 37.9111074; -11.7440859
2295.7959306; 649.2390734; -724.7981298; -0.1368003; 0.0008091; 37.2864572; -11.7319842
2297.7957529; 649.5101842; -722.8167686; -0.1351668; 0.0008245; 36.6518230; -11.7213117
2299.7955751; 649.7780277; -720.8349630; -0.1335025; 0.0008400; 36.0065973; -11.6949640
2301.7953973; 650.0425346; -718.8527131; -0.1317956; 0.0008691; 35.3510870; -11.5578493
2303.7952196; 650.3035887; -716.8700020; -0.1299933; 0.0009924; 34.6910948; -11.2397749
2305.7950418; 650.5606621; -714.8867708; -0.1277199; 0.0012812; 34.0369939; -10.1905959
2307.7948641; 650.8123235; -712.9028658; -0.1242916; 0.0022438; 33.4328909; -9.0681098
2309.7946863; 651.0550721; -710.9178978; -0.1187238; 0.0033360; 32.8859998; -7.9779008
2311.7945085; 651.2845755; -708.9312649; -0.1109305; 0.0044571; 32.3972254; -7.3839218
2313.7943308; 651.4965398; -706.9429784; -0.1012636; 0.0051504; 31.9381770; -7.0355987
2315.7941530; 651.6880589; -704.9523114; -0.0903947; 0.0056299; 31.4945592; -6.9528539
2317.7939753; 651.8572295; -702.9595231; -0.0789053; 0.0058601; 31.0499326; -6.7920832
2319.7937975; 652.0029742; -700.9651096; -0.0668774; 0.0061835; 30.6093515; -6.6019365
