# bd32474b-7aed-4bc2-8e8c-a3a2e893418a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
66.7817257; -9.2696953; 13.1321997; -0.1033735; 0.3918537; 5.4441992; -0.3500456
66.8816983; -9.2613469; 13.2316839; -0.0639681; 0.3978538; 5.4377675; -0.1197363
66.9816709; -9.2570010; 13.3296324; -0.0245803; 0.4059682; 5.4355657; -0.1141293
67.0816436; -9.2566059; 13.4313991; 0.0168136; 0.4064689; 5.4334662; -0.1141293
67.1816162; -9.2603351; 13.5316469; 0.0575282; 0.4050309; 5.4313659; -0.0623447
67.2815889; -9.2679380; 13.6296710; 0.0972479; 0.4027729; 5.4302182; 0.0093346
67.3815615; -9.2797026; 13.7295254; 0.1368803; 0.3794367; 5.4303901; 0.6967400
67.4815342; -9.2952106; 13.8285865; 0.1730424; 0.3402405; 5.4432018; 1.8046639
67.5815068; -9.3137853; 13.9256368; 0.2043884; 0.2928513; 5.4762469; 3.1016670
67.6814794; -9.3353205; 14.0227445; 0.2315028; 0.2556704; 5.5325802; 4.0557387
67.7814521; -9.3593651; 14.1194821; 0.2550741; 0.2159358; 5.6053876; 5.0937526
67.8814247; -9.3855974; 14.2160922; 0.2744266; 0.1700214; 5.6955107; 5.1745969
67.9813974; -9.4128970; 14.3101642; 0.2904669; 0.1652370; 5.7856268; 5.1705971
68.0813700; -9.4420670; 14.4049049; 0.3068957; 0.1652300; 5.8742927; 5.1666005
68.1813427; -9.4736806; 14.5018430; 0.3235024; 0.1596969; 5.9615729; 5.1626069
68.2813153; -9.5053288; 14.5938339; 0.3394890; 0.1742787; 6.0475277; 5.1586165
68.3812879; -9.5388209; 14.6860639; 0.3574314; 0.1902071; 6.1322126; 4.7020754
68.4812606; -9.5754434; 14.7812409; 0.3773693; 0.1997322; 6.2083967; 4.1524784
68.5812332; -9.6137231; 14.8750125; 0.3978841; 0.2065492; 6.2749070; 3.7150223
68.6812059; -9.6518293; 14.9631806; 0.4181568; 0.2150595; 6.3338187; 3.2173163
68.7811785; -9.6932489; 15.0537389; 0.4398911; 0.2210164; 6.3843987; 2.8336753
68.8811512; -9.7382540; 15.1465822; 0.4629077; 0.2247694; 6.4286178; 2.5511632
68.9811238; -9.7843210; 15.2363183; 0.4856688; 0.2258791; 6.4681697; 2.3881094
69.0810964; -9.8303282; 15.3212240; 0.5074816; 0.2259364; 6.5049759; 2.2759857
69.1810691; -9.8795542; 15.4074578; 0.5299357; 0.2263821; 6.5398611; 2.1523457
69.2810417; -9.9320918; 15.4948091; 0.5530486; 0.2271406; 6.5726809; 2.0204902
69.3810144; -9.9880338; 15.5830676; 0.5768348; 0.2281424; 6.6033418; 1.8834838
69.4809870; -10.0415512; 15.6633793; 0.5987202; 0.2255941; 6.6317958; 1.9081893
69.5809597; -10.0978836; 15.7440150; 0.6208355; 0.2242554; 6.6604992; 1.8800277
69.6809323; -10.1570460; 15.8248084; 0.6432713; 0.2240015; 6.6886585; 1.8056361
69.7809049; -10.2190280; 15.9055544; 0.6661021; 0.2247159; 6.7155923; 1.6911503
69.8808776; -10.2835441; 15.9857142; 0.6892989; 0.2260003; 6.7407209; 1.5555001
69.9808502; -10.3465637; 16.0604870; 0.7112787; 0.2237083; 6.7637514; 1.5888629
70.0808229; -10.4119738; 16.1347171; 0.7333395; 0.2223968; 6.7871952; 1.5769810
70.1807955; -10.4797261; 16.2082586; 0.7555505; 0.2219874; 6.8103839; 1.5246267
70.2807682; -10.5497724; 16.2809658; 0.7779776; 0.2224154; 6.8327279; 1.4357940
70.3807408; -10.6220643; 16.3526928; 0.8006836; 0.2236273; 6.8537034; 1.3139066
70.4807134; -10.6941656; 16.4210853; 0.8228653; 0.2221197; 6.8728422; 1.3253577
70.5806861; -10.7675854; 16.4877151; 0.8447921; 0.2202903; 6.8920940; 1.3523690
70.6806587; -10.8429137; 16.5531246; 0.8667035; 0.2190654; 6.9116828; 1.3502725
70.7806314; -10.9200913; 16.6172276; 0.8886448; 0.2184147; 6.9311860; 1.3213439
70.8806040; -10.9990593; 16.6799373; 0.9106602; 0.2183120; 6.9502184; 1.2675815
70.9805767; -11.0792180; 16.7407667; 0.9326304; 0.2176440; 6.9684276; 1.2437090
71.0805493; -11.1595883; 16.7990482; 0.9540819; 0.2145631; 6.9862477; 1.3389934
71.1805220; -11.2414889; 16.8558123; 0.9753252; 0.2118547; 7.0053824; 1.4134313
71.2804946; -11.3248585; 16.9110215; 0.9963892; 0.2095093; 7.0255243; 1.4682309
71.3804672; -11.4096355; 16.9646381; 1.0173024; 0.2075182; 7.0463861; 1.5044559
71.4804399; -11.4957583; 17.0166246; 1.0380928; 0.2058731; 7.0676988; 1.5230465
71.5804125; -11.5823356; 17.0664783; 1.0585218; 0.2023122; 7.0892095; 1.6381330
71.6803852; -11.6696375; 17.1144299; 1.0784419; 0.1977020; 7.1122731; 1.8038085
71.7803578; -11.7580691; 17.1607565; 1.0979575; 0.1933004; 7.1375831; 1.9553496
71.8803305; -11.8475720; 17.2054624; 1.1170855; 0.1891120; 7.1649183; 2.0932770
71.9803031; -11.9380881; 17.2485519; 1.1358431; 0.1851403; 7.1940667; 2.2180644
72.0802757; -12.0295591; 17.2900294; 1.1542477; 0.1813874; 7.2248244; 2.3301382
72.1802484; -12.1210700; 17.3295427; 1.1720271; 0.1751370; 7.2569958; 2.5729954
72.2802210; -12.2133277; 17.3674808; 1.1891789; 0.1687663; 7.2923553; 2.8196932
72.3801937; -12.3063584; 17.4039166; 1.2057282; 0.1625344; 7.3309092; 3.0572807
72.4801663; -12.4001095; 17.4388882; 1.2216860; 0.1564498; 7.3724839; 3.2862799
72.5801390; -12.4945285; 17.4724335; 1.2370641; 0.1505184; 7.4169128; 3.5072302
72.6801116; -12.5894761; 17.5045618; 1.2518590; 0.1444464; 7.4640371; 3.7372515
72.7800842; -12.6844191; 17.5351700; 1.2658742; 0.1365605; 7.5139267; 4.0716569
72.8800569; -12.7798727; 17.5645126; 1.2791217; 0.1287734; 7.5679062; 4.4033286
72.9800295; -12.8757914; 17.5926526; 1.2916092; 0.1210911; 7.6258526; 4.7333011
73.0800022; -12.9721297; 17.6196531; 1.3033446; 0.1135165; 7.6876544; 5.0626993
73.1799748; -13.0688422; 17.6455769; 1.3143360; 0.1060495; 7.7532118; 5.0676159
73.2799475; -13.1657906; 17.6704638; 1.3245744; 0.0982242; 7.8182823; 5.0636989
73.3799201; -13.2628187; 17.6943584; 1.3339508; 0.0894517; 7.8827661; 5.0597849
73.4798927; -13.3600924; 17.7173932; 1.3424568; 0.0807394; 7.9466774; 5.0558739
73.5798654; -13.4575738; 17.7396476; 1.3500967; 0.0720839; 8.0100299; 5.0519659
73.6798380; -13.5552247; 17.7612013; 1.3568746; 0.0634791; 8.0728369; 5.0480610
73.7798107; -13.6530070; 17.7821339; 1.3627939; 0.0549166; 8.1351111; 5.0441591
73.8797833; -13.7509511; 17.8025390; 1.3678710; 0.0468048; 8.1968645; 5.0402601
73.9797560; -13.8490320; 17.8224935; 1.3721738; 0.0391724; 8.2581090; 5.0363643
74.0797286; -13.9471452; 17.8420544; 1.3757110; 0.0315409; 8.3188558; 5.0324714
74.1797012; -14.0452627; 17.8612945; 1.3784830; 0.0239030; 8.3791157; 5.0285815
74.2796739; -14.1433567; 17.8802868; 1.3804892; 0.0162504; 8.4388993; 5.0246946
74.3796465; -14.2413992; 17.8991040; 1.3817286; 0.0085745; 8.4982166; 5.0208108
74.4796192; -14.3397223; 17.9178850; 1.3823330; 0.0049731; 8.5570774; 5.0169299
74.5795918; -14.4381490; 17.9366344; 1.3827654; 0.0036575; 8.6154910; 5.0130520
74.6795645; -14.5364673; 17.9553259; 1.3830654; 0.0023355; 8.6734665; 5.0091772
74.7795371; -14.6346659; 17.9739708; 1.3832324; 0.0010058; 8.7310127; 5.0053053
74.8795098; -14.7327340; 17.9925808; 1.3832661; -0.0003325; 8.7881380; 5.0014364
74.9794824; -14.8306605; 18.0111673; 1.3831659; -0.0016805; 8.8448506; 4.9975705
75.0794550; -14.9291696; 18.0298799; 1.3829858; -0.0017048; 8.9011586; 4.9937077
75.1794277; -15.0276521; 18.0486048; 1.3828260; -0.0014814; 8.9570694; 4.9898477
75.2794003; -15.1259643; 18.0673125; 1.3826890; -0.0012566; 9.0125906; 4.9859908
